Date,Value_US,Value_EU,Bench_US,Bench_EU
2023-02-21,6.699755121190622,3.3436611865267873,2.746897492039765,1.0165916342987542
2023-02-22,6.678052625091325,3.3387782787719344,2.7425750946090446,1.0147930296683954
2023-02-23,6.740111310556566,3.3435806050666503,2.757191454994047,1.018447697112227
2023-02-24,6.68864865946993,3.3000431352929183,2.728137408081506,0.9994714314293253
2023-02-27,6.724095588364386,3.3412032978677733,2.7365209867963998,1.0160199720907415
2023-02-28,6.68939361698913,3.3300973225335713,2.7282129040776177,1.013716739799336
2023-03-01,6.639345495036286,3.323550830003812,2.7153213755504493,1.0083042256639807
2023-03-02,6.663110709811309,3.337428649879517,2.7359094692278942,1.0142453083700136
2023-03-03,6.786312999537645,3.377313120045758,2.78008821623259,1.0272110043164906
2023-03-06,6.775929719570515,3.3859546209832154,2.781998600471979,1.0317505511372604
2023-03-07,6.692567548646111,3.34921179587122,2.7393591329435623,1.023422501348577
2023-03-08,6.709746960824052,3.361152276656101,2.7432347618461814,1.0256923331514245
2023-03-09,6.612597748961512,3.3639293737121947,2.692596409645281,1.02513503548919
2023-03-10,6.553098700715867,3.3378761279883635,2.653612626017477,1.0116000130332006
2023-03-13,6.58817199960461,3.2704508259244616,2.6496063051571443,0.9797921204977542
2023-03-14,6.691201895747444,3.3235661432263313,2.6932629554065075,0.999626988949463
2023-03-15,6.693936170165793,3.2445452822064484,2.674461600303708,0.9650540965290498
2023-03-16,6.820304183712396,3.302882135738031,2.7214305115558153,0.9846808542443585
2023-03-17,6.801013300800511,3.2894536042666864,2.6914418242114104,0.9722461209595219
2023-03-20,6.820623443436776,3.3191051211909186,2.7154451889840727,0.9852644285147242
2023-03-21,6.906394151278228,3.342635302212834,2.7506976249462713,1.000136404792436
2023-03-22,6.827996610287414,3.34890637307841,2.7054122744074567,1.0035088030724741
2023-03-23,6.878619152621012,3.3643137902503684,2.713486655076052,1.006244957080959
2023-03-24,6.869128327351078,3.298857771095053,2.7287901967945523,0.9879432411250202
2023-03-27,6.846930446202696,3.3144275647854653,2.7332843895586465,0.9960752090245814
2023-03-28,6.836194779163108,3.3092034842191067,2.728982627700197,0.9969338117933884
2023-03-29,6.94336799415096,3.357532988790155,2.7678358871391673,1.0120162345060009
2023-03-30,7.006857589631026,3.405887818473764,2.7836548148577904,1.0249675659066995
2023-03-31,7.119596736885163,3.4225562985671543,2.8238411658192146,1.0320543087272587
2023-04-03,7.093726010017048,3.4065045305025943,2.8342861207657206,1.031097606621428
2023-04-04,7.086480312341057,3.4077132241388424,2.817855843247472,1.0321188907907992
2023-04-05,6.99439761183166,3.3660042226448645,2.810832702382513,1.028062483204871
2023-04-06,7.006046365412894,3.366991781880657,2.82089313105549,1.0307150192070358
2023-04-10,7.011870274624279,3.3645002461615725,2.8237035953374114,1.0307150192070358
2023-04-11,6.9941043473285776,3.385791717607614,2.8235868281967584,1.036416926386611
2023-04-12,6.937491158015674,3.3832153587600735,2.811911624051391,1.0365938555480287
2023-04-13,7.061186921405948,3.406728795371814,2.849205136210692,1.0435802801179888
2023-04-14,7.036505659514446,3.4151471509377935,2.8433090666832417,1.0501599427940755
2023-04-17,7.063899622311985,3.405734501177372,2.852709492581321,1.0446253884120658
2023-04-18,7.0801042092608295,3.42814545458141,2.8551491876378936,1.0509253511927101
2023-04-19,7.0657720458809585,3.4123805900241324,2.854908607063617,1.0508343757361132
2023-04-20,7.00568817059735,3.407826193217166,2.837914626107734,1.0487511662434608
2023-04-21,7.020912964149665,3.4150030622839345,2.8404777990601695,1.0544267968149048
2023-04-24,7.010153191650145,3.411043472205322,2.8428966907755915,1.052802785647463
2023-04-25,6.896856461761424,3.39779190700141,2.797948052379436,1.0470746018597565
2023-04-26,6.920314427929409,3.3776744278015873,2.787200610141842,1.039865818792543
2023-04-27,7.053741979813055,3.3873335433323444,2.8417353945865123,1.0423388563649392
2023-04-28,7.092310383749192,3.412052296635399,2.86518881296972,1.0426402782564368
2023-05-01,7.062475867455418,3.4105198239042873,2.864082544973362,1.0426402782564368
2023-05-02,7.052312553673229,3.3890664941300077,2.830898531535746,1.0272230331637686
2023-05-03,7.0116137113571435,3.403217629508204,2.8110870400049706,1.030889612669953
2023-05-04,6.98107010718807,3.3953441884715296,2.7907945550945232,1.0253526058045175
2023-05-05,7.098275191168165,3.425775920892331,2.8423537906791077,1.038124672345298
2023-05-08,7.1073903549013115,3.435273342798796,2.8436389003018103,1.040090629773222
2023-05-09,7.089557589609174,3.42217372700363,2.830616679816928,1.0339772893027726
2023-05-10,7.138159291100595,3.426260789057088,2.843309066683242,1.0300715342701305
2023-05-11,7.1325265036422785,3.4243654880190753,2.838485040300579,1.030786725151003
2023-05-12,7.103071908964352,3.434806390104344,2.833990847536484,1.032731194152722
2023-05-15,7.132112142525009,3.441535369888881,2.8423742584824976,1.0323796715283873
2023-05-16,7.1145249287552765,3.437751200565534,2.8242464954338957,1.0321643201266353
2023-05-17,7.210457724282765,3.445743749164006,2.857829127730982,1.0340108065762557
2023-05-18,7.306281687723249,3.4818005308266775,2.8848214628741498,1.0340108065762557
2023-05-19,7.287415058834604,3.5061121338406904,2.8806503929734135,1.051248144725488
2023-05-22,7.2821782656929495,3.505865088834992,2.8810969937326347,1.0489353360702303
2023-05-23,7.212560362994906,3.472701833434927,2.848765246206681,1.0385909945509355
2023-05-24,7.174586335932178,3.4141570190241177,2.82791627192045,1.0197823152354493
2023-05-25,7.266109437634514,3.423053735151709,2.852681978484961,1.0211934274845647
2023-05-26,7.42174659074057,3.474565409746591,2.8899068731722406,1.037423846010204
2023-05-29,7.42174659074057,3.462618019402913,2.8899068731722406,1.037423846010204
2023-05-30,7.462568867819872,3.4594607809127536,2.8899548550719913,1.0264409245208552
2023-05-31,7.411276633425882,3.4288721126551325,2.8723012068789715,1.0088519469623631
2023-06-01,7.483080996881266,3.4589814116596647,2.9006061657412032,1.0183160805017206
2023-06-02,7.560518586508908,3.4907246936847987,2.942764807658828,1.0340801768217225
2023-06-05,7.556624230951144,3.478572722955835,2.936868738131378,1.0268379932659508
2023-06-06,7.588590493346293,3.481159880706428,2.9437818226108936,1.0273115561369401
2023-06-07,7.512670448038169,3.4813826046012526,2.9325600977488375,1.0265198711301742
2023-06-08,7.600603944627137,3.4871921791064953,2.95070866413859,1.027899918589232
2023-06-09,7.629775611311567,3.478110097595128,2.954096253368566,1.0260127909857018
2023-06-12,7.7493990056922675,3.5042030193007587,2.9816318241459783,1.032398824256092
2023-06-13,7.795286480521844,3.529043621232421,3.002301956805865,1.0398275133371337
2023-06-14,7.825992986090692,3.544685934942668,3.004762119665828,1.0466273155968988
2023-06-15,7.892983243625232,3.5304504168634976,3.0413545256745707,1.0440299020793473
2023-06-16,7.860612863959215,3.5402545720994043,3.030187829005236,1.0511333451441855
2023-06-19,7.860612863959215,3.5047728081462552,3.030187829005236,1.0433745050800893
2023-06-20,7.8548118704499785,3.4798762260191056,3.0158395632908706,1.0387728286792046
2023-06-21,7.768382437871066,3.4566750277110954,3.0000206355722474,1.0338960069949534
2023-06-22,7.826516463579126,3.4468956562438184,3.0111531073900113,1.029523929756674
2023-06-23,7.757545189993975,3.4255424670215247,2.9880912615733033,1.0216645378721285
2023-06-26,7.696095150622213,3.432259482802464,2.9746841792771312,1.0238075412463954
2023-06-27,7.820972868515536,3.445070851216978,3.00876172977095,1.0297127709804446
2023-06-28,7.833554376990749,3.4831261460970504,3.007696397381373,1.0391578685770226
2023-06-29,7.841695419240122,3.4852639764842683,3.0211514615772956,1.041535259295821
2023-06-30,7.937738555643837,3.519680452595685,3.058217982441621,1.052154629313557
2023-07-03,7.970598092443014,3.513292098737236,3.061798170346122,1.0519298183328778
2023-07-04,7.970598092443014,3.5129741934746783,3.061798170346122,1.0502174009771899
2023-07-05,7.949189872429031,3.480113384914807,3.0557715766298386,1.0405833453719164
2023-07-06,7.8863631505455505,3.396130278836465,3.0315621916722315,1.0100597366570048
2023-07-07,7.8823127936002875,3.411399752703195,3.02287646120401,1.013291058747609
2023-07-10,7.90112263751978,3.424501880104684,3.0301465578606948,1.0180529640656326
2023-07-11,7.937726960799262,3.4540830744151916,3.050576445484066,1.0252402587066411
2023-07-12,8.013815565806013,3.513534036582224,3.073184979786343,1.0429153067548789
2023-07-13,8.087154228189485,3.5364825784574645,3.0992153281701667,1.0504014540190343
2023-07-14,8.08819232884857,3.550356494941566,3.0960404698803456,1.052398593021941
2023-07-17,8.143947976375735,3.5243790042585412,3.10797689017226,1.0420375512583673
2023-07-18,8.204179152817723,3.5387117017567293,3.1300972170330144,1.0451324685565386
2023-07-19,8.20769968724837,3.5381416192966793,3.137477705612903,1.0433505641704588
2023-07-20,8.023911286291034,3.520944355370856,3.1162780943669524,1.0460891706623692
2023-07-21,8.020553426432356,3.5195896362217596,3.1172880630260478,1.050317836012714
2023-07-24,8.044115057665769,3.5103790099666745,3.129863682751709,1.0483134563444554
2023-07-25,8.078319776952378,3.533868168938867,3.1386732266535535,1.0502914426196575
2023-07-26,8.037499563102967,3.5080737623588543,3.1381853547497913,1.039492690957078
2023-07-27,7.98168754658874,3.589451840891139,3.1180235617970573,1.063718789374771
2023-07-28,8.08687047965316,3.591749534769234,3.1488229083708226,1.0682774889232456
2023-07-31,8.115174927997266,3.587571207294639,3.1534476253237504,1.0694279372196982
2023-08-01,8.075024641997938,3.5558970132069447,3.145043411036586,1.0694279372196982
2023-08-02,7.931623406752025,3.5157185416806787,3.1015174527449365,1.0371846704837469
2023-08-03,7.925884805317106,3.486926995125866,3.0936148674097153,1.0295621184271584
2023-08-04,7.931796486957717,3.5045550700891446,3.077218479205277,1.0363260677149397
2023-08-07,7.971957583554096,3.5044212749875547,3.104987584263995,1.0374238460102043
2023-08-08,7.916364162798564,3.4720423743416675,3.091889867783001,1.025787980005023
2023-08-09,7.833142572443646,3.4779263617230316,3.0701268886371764,1.0325996943271407
2023-08-10,7.840338786643051,3.5110211429052742,3.0708966122597565,1.0485550843543388
2023-08-11,7.806107280679358,3.4682692512324467,3.0676116975844927,1.0335563964329715
2023-08-14,7.863805997690624,3.474669802024694,3.085251924267093,1.0356850352614597
2023-08-15,7.786948464521166,3.4507795772146976,3.049614458724724,1.0257209454580565
2023-08-16,7.7133310886054245,3.444843059742762,3.0265734162491666,1.0246925374082585
2023-08-17,7.629531878110406,3.399692073999963,3.0032297187136416,1.0111934847091777
2023-08-18,7.627340182066233,3.3903301577716154,3.0027831179544204,1.0076345809038694
2023-08-21,7.7239281744373995,3.3924655298146282,3.023439829103887,1.010485534493657
2023-08-22,7.726231063928647,3.427625275449601,3.0150423255719327,1.0189762656829047
2023-08-23,7.815614716350321,3.4384679373032188,3.0483431061502015,1.020483024785618
2023-08-24,7.680547285203949,3.4021595597981884,3.007318581863056,1.0122434979701058
2023-08-25,7.745984624215477,3.4008609930310256,3.027521645960331,1.0132073239563633
2023-08-28,7.786443069668568,3.44245405229272,3.046487917872415,1.0269455521819015
2023-08-29,7.936051553483597,3.469393848973052,3.0906873004493813,1.0347857913387424
2023-08-30,7.976151652504904,3.4622350133279047,3.1025344676970033,1.0321165550922986
2023-08-31,8.00059193436797,3.455977164373194,3.097579917125507,1.0277635137967986
2023-09-01,7.9912121851217535,3.4697032286366065,3.103152863789599,1.024302709328514
2023-09-04,7.9912121851217535,3.47323977663872,3.103152863789599,1.023640188448829
2023-09-05,7.998551353626839,3.460794011498437,3.0901376895976873,1.0210786279032613
2023-09-06,7.931857857966294,3.430177918843341,3.068594487684988,1.0136880107077788
2023-09-07,7.895224616040856,3.397686180984524,3.058740414734717,1.0095646853598095
2023-09-08,7.902167057080953,3.3972622374761636,3.063104083309978,1.0134321349370423
2023-09-11,8.006402662371139,3.4381899236067497,3.0836987199737527,1.0175316361603062
2023-09-12,7.914089380651495,3.4353503419392157,3.066134324825025,1.0146471652970355
2023-09-13,7.945728547484564,3.4331545794042975,3.069941336255622,1.0101530478121015
2023-09-14,8.001078381500031,3.508008544197395,3.095820692647222,1.0236114593572723
2023-09-15,7.888644505425714,3.5248401820328104,3.058176711297082,1.0272707981981049
2023-09-18,7.873896299922178,3.4904227645292196,3.0603825365345885,1.0155105562477686
2023-09-19,7.855476080675989,3.500401574319456,3.053799621211401,1.0147500528159852
2023-09-20,7.774377974232753,3.53696038636802,3.02510980053788,1.02270976295113
2023-09-21,7.634810077727156,3.495032419254996,2.975495174044255,1.0075483936291985
2023-09-22,7.61341125411826,3.488045277797647,2.9686646318538212,1.0062497452628851
2023-09-25,7.638398486133367,3.4678454012994906,2.9806077629009455,0.99673294172234
2023-09-26,7.52022959023389,3.4527240065809917,2.936689896505036,0.987598842381112
2023-09-27,7.503943671511626,3.455319390954488,2.937363320790353,0.9881967811972562
2023-09-28,7.555706062605733,3.4971430064699094,2.9546737138543846,0.9953433178994299
2023-09-29,7.5746745649058225,3.5015065065775657,2.94666778288893,0.9984765406530106
2023-10-02,7.60213718852636,3.464573484015411,2.9469016527079956,0.9896198055087246
2023-10-03,7.472812108160878,3.4172450645424797,2.906399225176183,0.9795649154261121
2023-10-04,7.570130040221957,3.405908625286995,2.9299694107000436,0.9805838055045203
2023-10-05,7.557532018550277,3.4103649478830427,2.926148642221266,0.980574229140668
2023-10-06,7.640195721827879,3.452430343281531,2.960720775374057,0.9912462691595919
2023-10-09,7.673519747697706,3.4372933727683916,2.979384727763933,0.9836260528015041
2023-10-10,7.711030357255173,3.509285424113382,2.9949013359603485,1.005788094454249
2023-10-11,7.756757580764645,3.5159774491535827,3.0077584718670662,1.0047285048294685
2023-10-12,7.723053119345778,3.5058061848169717,2.988970706043567,1.0041138657690454
2023-10-13,7.657142072074959,3.482084475467797,2.9739694838472746,0.9892587065205377
2023-10-16,7.733343645170098,3.5170482601200104,3.0054768150956876,0.9925449175259053
2023-10-17,7.727612021967691,3.5081444563316952,3.0051815418664507,0.9931332799781973
2023-10-18,7.633210223834636,3.4671177698845104,2.964912648615944,0.9820211943617674
2023-10-19,7.5458973034583465,3.442614344920014,2.9397617447023827,0.9783068498212466
2023-10-20,7.448873889063506,3.374470764431207,2.9027640090789597,0.9626049414738221
2023-10-23,7.453433764912454,3.366087527425095,2.897871197455395,0.9666876840603444
2023-10-24,7.506335378322811,3.3829870152331694,2.9189265274643317,0.972337038023657
2023-10-25,7.412223594800113,3.397987028767723,2.8770702050689145,0.9742456540533923
2023-10-26,7.309133455879966,3.3943994392252375,2.843027214964427,0.9685173534807607
2023-10-27,7.365813637318346,3.393139540807324,2.829379887631739,0.960136692083352
2023-10-30,7.4210117264050215,3.4008943876980195,2.863360803250535,0.9634755730899072
2023-10-31,7.4489796245450535,3.402008596876181,2.8819009422067876,0.9713205420362117
2023-11-01,7.477025717266588,3.4095545097516444,2.9121781920252197,0.9786368840193762
2023-11-02,7.570708185445306,3.4234549324398293,2.9670976705122993,0.9972710866568704
2023-11-03,7.584875680237742,3.4076694427263834,2.9949697856634896,0.9984788763515118
2023-11-06,7.5956285099509575,3.4002774462089516,3.0002199450019833,0.9946449440477622
2023-11-07,7.53509836314922,3.3861053214675607,3.0087409264298004,0.9933844843519332
2023-11-08,7.4871353924850785,3.382789202547989,3.011764457189637,0.9993926016049322
2023-11-09,7.416663680813282,3.387944014134577,2.9874178372879867,1.0115211832088074
2023-11-10,7.44126370547559,3.3650090330532505,3.0340706719697064,1.0039057550326456
2023-11-13,7.462293932904977,3.388989801861045,3.0315346775758716,1.0122362573047547
2023-11-14,7.559746522975512,3.39637717884549,3.089361255219896,1.0264744417943388
2023-11-15,7.539681313645109,3.3901687578463418,3.094295002450242,1.032169108308562
