Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2022-01-10,791.0290550364434,421.32380569358503,REFLATION,379.6492107587497,101.39894325992766,REFLATION
2022-01-11,799.196276477605,425.1831252943016,REFLATION,383.5960787223406,102.40395928924255,REFLATION
2022-01-12,802.287781608319,426.38118693470074,REFLATION,389.91360970316947,103.23748833464607,REFLATION
2022-01-13,790.0236346008921,420.30797734263115,REFLATION,390.8427366036185,103.22576312817324,REFLATION
2022-01-14,788.2202094644578,420.65262159127013,REFLATION,390.39079239217665,102.1803278363061,REFLATION
2022-01-17,788.2202094644578,420.65262159127013,REFLATION,391.9802232215005,102.89666320944386,REFLATION
2022-01-18,772.6655632974894,412.917684029408,REFLATION,391.7702390758818,101.8366298019482,REFLATION
2022-01-19,762.5798121660042,408.91670084182755,REFLATION,394.9339184587047,102.08680646834354,REFLATION
2022-01-20,753.8129416062922,404.4033324420579,REFLATION,393.92507616335183,102.83614526129425,REFLATION
2022-01-21,737.8039082296782,396.7541154461278,REFLATION,387.33008436515166,101.16072536985519,REFLATION
2022-01-24,742.6536101170478,397.8538142788568,REFLATION,376.850646402656,96.97037131416582,STAGFLATION
2022-01-25,734.9058957264419,393.01117494879884,STAGFLATION,382.81478920693525,97.54199848670119,STAGFLATION
2022-01-26,734.5181140181498,392.4229803358034,STAGFLATION,389.0582235168396,99.60704208426549,STAGFLATION
2022-01-27,724.7146933548958,390.31014017911014,STAGFLATION,392.0467503125242,100.09424543449799,STAGFLATION
2022-01-28,741.5819638477102,399.81327364902654,STAGFLATION,386.62055761375825,98.94476645292326,STAGFLATION
2022-01-31,756.7467240670272,407.3641278372866,REFLATION,384.8376775959173,99.84621761072317,STAGFLATION
2022-02-01,757.7201937721826,410.1598692959546,REFLATION,385.33272806475657,101.03850994581323,REFLATION
2022-02-02,758.9028881918291,414.0246070002732,REFLATION,385.9341781395138,100.98109847666939,REFLATION
2022-02-03,759.2982290555401,403.926098828848,REFLATION,386.13522566969885,99.04306432431947,REFLATION
2022-02-04,761.2237444660555,406.00911739091856,REFLATION,387.1144315984347,97.74099415970295,STAGFLATION
2022-02-07,762.2868902780976,404.5061883112518,REFLATION,387.6550861559507,98.55371213146647,STAGFLATION
2022-02-08,760.5229190706561,407.9045286095646,REFLATION,386.7580322788364,98.7615542625391,STAGFLATION
2022-02-09,763.0928660793221,413.8261634496446,REFLATION,388.06495889894023,100.5515401654308,REFLATION
2022-02-10,761.6052834484913,406.3294021981596,REFLATION,387.30846028893734,100.38363847871781,REFLATION
2022-02-11,766.4617370388091,398.6215551543079,REFLATION,389.7781720982015,99.38293181313645,REFLATION
2022-02-14,768.0636068809798,397.09061051455234,STAGFLATION,390.59279058318,97.21169568324405,STAGFLATION
2022-02-15,763.5717368080238,403.35142745004646,STAGFLATION,388.3084848941528,99.1074011395175,STAGFLATION
2022-02-16,764.657198372302,403.70686385626675,STAGFLATION,388.86048795439916,98.95218229566257,STAGFLATION
2022-02-17,767.6037393113933,395.1591226548486,STAGFLATION,390.35892849715697,98.37743696562895,STAGFLATION
2022-02-18,768.4441234890138,392.32734860474574,STAGFLATION,390.7862993531096,97.44680709431076,STAGFLATION
2022-02-21,768.4441234890138,392.32734860474574,STAGFLATION,390.7862993531096,95.32842782148609,STAGFLATION
2022-02-22,771.8833610362017,388.34799378195083,STAGFLATION,392.53529693481994,95.32268784242096,STAGFLATION
2022-02-23,774.396006099595,381.1976828136389,STAGFLATION,393.813083095059,95.0342407560939,STAGFLATION
2022-02-24,774.8745341093934,386.8992016886819,STAGFLATION,394.05643480323124,91.58724610519381,STAGFLATION
2022-02-25,771.10812896089,395.5551728132731,STAGFLATION,392.14105867521124,94.96918571360695,STAGFLATION
2022-02-28,775.8460916550143,394.5889883871934,STAGFLATION,394.55051285816904,93.85797715196395,STAGFLATION
2022-03-01,786.6067948782282,388.4833142231342,STAGFLATION,400.0227850279971,90.06991796676537,STAGFLATION
2022-03-02,793.4786644521538,395.7256889030586,STAGFLATION,403.5174210052218,91.37916456502488,STAGFLATION
2022-03-03,796.548020261959,393.6462824100561,STAGFLATION,405.0783180979938,89.49422083959277,STAGFLATION
2022-03-04,807.8558645723194,390.5230760556337,STAGFLATION,410.8288346243526,85.05105661744867,STAGFLATION
2022-03-07,814.3452448855631,378.9955540715684,STAGFLATION,414.1289586544425,84.00370605281108,STAGFLATION
2022-03-08,820.7292865934021,376.2539936489211,STAGFLATION,417.3755135537044,83.83795904796484,STAGFLATION
2022-03-09,798.7496872325835,385.9230620478538,STAGFLATION,406.19795876093735,90.07398208215633,STAGFLATION
2022-03-10,796.1271106820146,384.2667521816634,STAGFLATION,404.86426779546576,87.33230998596385,STAGFLATION
2022-03-11,799.6797865693895,379.28606133380947,STAGFLATION,406.67095356531036,88.17875544407549,STAGFLATION
2022-03-14,791.4606993137521,376.47137853734563,STAGFLATION,402.4912004843607,89.47795853878259,STAGFLATION
2022-03-15,784.1466546131151,384.53109396797237,STAGFLATION,398.7716997757239,89.40644528994159,STAGFLATION
2022-03-16,782.6306178157952,393.1383462097677,STAGFLATION,398.00073102002847,93.03186394929972,STAGFLATION
2022-03-17,794.2695336500582,397.99274678910825,STAGFLATION,403.9196114022518,92.92734728064576,STAGFLATION
2022-03-18,794.6894040030065,402.63425554154793,STAGFLATION,404.1331332139507,93.33681274553327,STAGFLATION
2022-03-21,804.2035543299975,402.4592463902388,STAGFLATION,408.97148057601123,92.84315702819296,STAGFLATION
2022-03-22,803.0774066022959,407.0086914310661,STAGFLATION,408.3987868828963,93.90318459644237,STAGFLATION
2022-03-23,810.1529440844356,402.0135963565628,STAGFLATION,411.9969965953024,92.54227234735039,STAGFLATION
2022-03-24,808.3336207565213,407.7800443755851,STAGFLATION,411.07179382660354,92.40283114686676,STAGFLATION
2022-03-25,809.7997430675861,409.8459276343937,REFLATION,411.8173789574243,92.50663542747803,STAGFLATION
2022-03-28,797.7813170365303,412.77425845763264,REFLATION,405.7055016079028,92.96992122506477,STAGFLATION
2022-03-29,798.7372795995951,417.83344573328236,REFLATION,406.19164895540814,95.72234921285234,STAGFLATION
2022-03-30,803.6933187883718,415.20372730287625,REFLATION,408.7120042484351,94.69293681269907,STAGFLATION
2022-03-31,797.8403976501637,408.70473405700494,REFLATION,406.46718753332806,93.33872801830371,STAGFLATION
2022-04-01,801.1687607317717,410.0985081714204,REFLATION,407.0031212609888,93.72523356693068,STAGFLATION
2022-04-04,800.8513118902033,413.41659005702616,REFLATION,409.5255594757201,94.50112341258657,STAGFLATION
2022-04-05,793.1547277596587,408.2275004437951,REFLATION,408.2588315096098,93.70538596892214,STAGFLATION
2022-04-06,790.3664506575435,404.26078786273837,REFLATION,407.38525018311816,91.47722302732475,STAGFLATION
2022-04-07,795.0582983664622,405.9802648879968,REFLATION,407.95724819477294,90.93477456830769,STAGFLATION
2022-04-08,805.9980722643008,404.9040004545873,REFLATION,409.74176242434015,92.28277040469153,STAGFLATION
2022-04-11,796.8503338793893,398.07031817482556,STAGFLATION,408.9339041517488,91.83431629258338,STAGFLATION
2022-04-12,798.8753572960745,396.7099336744783,STAGFLATION,412.90142009713594,91.63938473497262,STAGFLATION
2022-04-13,806.36456197985,401.1429996119181,STAGFLATION,415.8198533915106,91.5554338916161,STAGFLATION
2022-04-14,803.3476830523584,396.27146372931577,STAGFLATION,416.6208344495594,92.05100488172687,STAGFLATION
2022-04-18,808.7807192007112,396.19028027453027,STAGFLATION,418.17177822880734,92.05100488172687,STAGFLATION
2022-04-19,811.2092227689507,402.5521470446841,STAGFLATION,414.3206576439909,91.62240420687351,STAGFLATION
2022-04-20,815.769543145308,402.30317857672554,STAGFLATION,414.6579756788687,93.20215972697575,STAGFLATION
2022-04-21,799.8405853171923,396.36802050245177,STAGFLATION,414.3311516123193,93.9488650198671,STAGFLATION
2022-04-22,777.0806157999448,385.3727501104499,STAGFLATION,411.55070145255723,91.84364156884686,STAGFLATION
2022-04-25,767.7177711491507,387.5685797564627,STAGFLATION,409.90251495580935,89.87235874834143,STAGFLATION
2022-04-26,758.7984340926299,376.65995497247116,STAGFLATION,411.65160789993047,89.00582628312495,STAGFLATION
2022-04-27,764.7100507954963,377.45020520516334,STAGFLATION,412.1985206439901,89.32344624372405,STAGFLATION
2022-04-28,778.6257322447091,386.79092771588597,STAGFLATION,413.45386598046343,90.33707516125978,STAGFLATION
2022-04-29,759.8919743819781,372.75640955048243,STAGFLATION,412.51115914690763,90.95510682375509,STAGFLATION
2022-05-02,761.4894117914193,374.8718926845426,STAGFLATION,413.6324542828294,89.27082879575262,STAGFLATION
2022-05-03,773.6295290433377,376.6851954063247,STAGFLATION,412.01227484846555,89.95845843431846,STAGFLATION
2022-05-04,798.6542319589084,387.9339273278087,STAGFLATION,416.270132629896,89.09264419639089,STAGFLATION
2022-05-05,780.3436062755343,374.1041958587143,STAGFLATION,415.45302123813843,88.41433983408855,STAGFLATION
2022-05-06,782.4133432214929,371.98144453689525,STAGFLATION,415.65393535861256,86.80086266688441,STAGFLATION
2022-05-09,748.8551768413047,360.0642375648973,STAGFLATION,409.41776715845174,84.353862293523,STAGFLATION
2022-05-10,746.8690026246069,360.9492385361915,STAGFLATION,408.3454224044722,85.02211731302665,STAGFLATION
2022-05-11,748.522252049388,355.0068563237816,STAGFLATION,411.6860552878895,87.24812557275727,STAGFLATION
2022-05-12,746.2235280398725,354.5467800386449,STAGFLATION,411.6376131853813,86.42440062180987,STAGFLATION
2022-05-13,759.962092715538,363.0097036913981,STAGFLATION,412.99926252936325,88.5767409508327,STAGFLATION
2022-05-16,764.3706001874598,361.5771218593126,STAGFLATION,415.42449219023064,88.14431556968466,STAGFLATION
2022-05-17,779.1758255763739,368.86999943175545,STAGFLATION,413.80891845669044,89.48776263323867,STAGFLATION
2022-05-18,759.5284789392115,353.96939960804224,STAGFLATION,411.14633526006105,88.27346801827332,STAGFLATION
2022-05-19,759.9055389651404,351.9044193665005,STAGFLATION,413.31487656032357,86.9003634230084,STAGFLATION
2022-05-20,759.9706969148256,351.9558473010974,STAGFLATION,413.521190143808,87.46720825286386,STAGFLATION
2022-05-23,777.9386389936943,358.4864021016913,STAGFLATION,414.64432836997264,88.69561048677261,STAGFLATION
2022-05-24,777.597666242823,355.57520658171416,STAGFLATION,414.8679810809862,87.24070973001797,STAGFLATION
2022-05-25,784.8357704276691,358.9356642044352,STAGFLATION,415.50120142093647,87.94723516945336,STAGFLATION
2022-05-26,797.0620686683275,366.07247396336476,STAGFLATION,416.78603726316527,87.94723516945336,STAGFLATION
2022-05-27,811.1105502790568,375.1299353747939,STAGFLATION,418.2895973493207,91.09861213962964,STAGFLATION
2022-05-30,811.1105502790568,375.1299353747939,STAGFLATION,418.2895973493207,91.88215139787486,STAGFLATION
2022-05-31,800.8257369011343,372.7762318807338,STAGFLATION,417.0112177499466,90.62862872659255,STAGFLATION
2022-06-01,802.5025176313677,369.9868335677463,STAGFLATION,417.8843619834474,89.91899680815139,STAGFLATION
2022-06-02,808.9753397866436,376.8060675712358,STAGFLATION,421.2549322896608,90.7702187696967,STAGFLATION
2022-06-03,810.4475150613948,370.64630047040146,STAGFLATION,422.0215330315912,90.49588514155928,STAGFLATION
2022-06-06,811.1473648970016,371.8091664621985,STAGFLATION,422.3859634173051,90.49588514155928,STAGFLATION
2022-06-07,813.2962092248715,375.3500513398308,STAGFLATION,423.5049236962137,91.04790412518243,STAGFLATION
2022-06-08,815.3994397213582,371.2985432349205,STAGFLATION,424.60013164238023,90.62193111114219,STAGFLATION
2022-06-09,815.5407526014158,362.46212283060675,STAGFLATION,424.6737170099342,89.07972778368274,STAGFLATION
2022-06-10,814.2328318084656,351.91074048736954,STAGFLATION,423.99264793653106,86.08405431480026,STAGFLATION
2022-06-13,809.337674758549,338.26771334443265,STAGFLATION,421.44360972709234,83.7712281418037,STAGFLATION
2022-06-14,806.0119990329753,336.99119932586046,STAGFLATION,419.7118421024285,83.11779896853237,STAGFLATION
2022-06-15,807.2273576575909,341.9087450394577,STAGFLATION,420.34471159787586,84.48445119668946,STAGFLATION
2022-06-16,809.1981626677881,330.79262450735604,STAGFLATION,421.370962078324,81.9872157878272,STAGFLATION
2022-06-17,799.8801927319137,331.5206546478699,STAGFLATION,416.5188478031854,82.23954713608931,STAGFLATION
2022-06-20,799.8801927319137,331.5206546478699,STAGFLATION,416.5188478031854,82.98984356542526,STAGFLATION
2022-06-21,798.9955849613249,339.63536603253885,STAGFLATION,416.05820905664393,83.56792894431467,STAGFLATION
2022-06-22,795.0409474264197,339.1933060431196,STAGFLATION,413.99892432314886,82.86570702936656,STAGFLATION
2022-06-23,789.2058525939048,342.4265703800604,STAGFLATION,410.96043556127495,82.18764791540679,STAGFLATION
2022-06-24,791.3681841604198,352.89225418217706,STAGFLATION,412.0864190033417,84.50477761289062,STAGFLATION
2022-06-27,790.7660538156925,351.8430802667779,STAGFLATION,411.772873750325,84.64134590421857,STAGFLATION
2022-06-28,793.4652410193286,344.75589240791123,STAGFLATION,413.1784121725527,84.89033136437862,STAGFLATION
2022-06-29,789.3234516442155,344.51051398420935,STAGFLATION,411.0216725082368,84.05393524906566,STAGFLATION
2022-06-30,781.5292626582816,341.49285052597037,STAGFLATION,406.96303141988375,82.63179850302767,STAGFLATION
2022-07-01,782.6073119211925,345.0969025626707,STAGFLATION,407.52440028604997,82.47513736534863,STAGFLATION
2022-07-04,782.6073119211925,345.0969025626707,STAGFLATION,407.52440028604997,82.57343523674484,STAGFLATION
2022-07-05,765.1765769478504,345.643580406195,STAGFLATION,398.4477539164699,80.35891277439075,STAGFLATION
2022-07-06,760.5663269484244,346.8786217049188,STAGFLATION,396.0470743705905,81.8420404475247,STAGFLATION
2022-07-07,770.0597648060728,352.06951735268393,STAGFLATION,400.9905594500919,83.43638240476295,STAGFLATION
2022-07-08,774.146623654804,351.7772040559089,STAGFLATION,403.11869533128413,83.86809539786832,STAGFLATION
2022-07-11,773.2866856839697,347.72210590674194,STAGFLATION,402.6709028042924,83.03432694336847,STAGFLATION
2022-07-12,762.4893025826087,344.5078049324084,STAGFLATION,397.04841882540006,83.40170312127583,STAGFLATION
2022-07-13,764.1422944523139,342.97236723112917,STAGFLATION,397.90917556778936,82.61050861119502,STAGFLATION
2022-07-14,760.9602823446711,341.9439186632485,STAGFLATION,396.2522174022865,81.23860106141163,STAGFLATION
2022-07-15,763.7561001191398,348.50966911244444,STAGFLATION,397.7080739276394,83.1661128920165,STAGFLATION
2022-07-18,768.1194063622659,345.59488354821065,STAGFLATION,399.980163304915,83.99509900383643,STAGFLATION
2022-07-19,769.2041193647259,355.14307978223206,STAGFLATION,400.545002157142,85.80278366211614,STAGFLATION
2022-07-20,768.3011111168237,357.23693455150675,STAGFLATION,400.07478179365427,85.75016621414471,STAGFLATION
2022-07-21,765.5205946077853,360.75978110861024,STAGFLATION,398.6268930433567,86.01971749960221,STAGFLATION
2022-07-22,762.979274465846,357.3930023650201,STAGFLATION,397.30356019046485,86.01923868140959,STAGFLATION
2022-07-25,766.9045016744922,357.86303386490533,STAGFLATION,399.3475301864302,86.20268444164384,STAGFLATION
2022-07-26,767.2670732128018,353.73214833974356,STAGFLATION,399.5363308102676,85.51386359684273,STAGFLATION
2022-07-27,773.3014336640181,362.98446325754463,STAGFLATION,402.67858246896327,86.28926878505972,STAGFLATION
2022-07-28,774.4222070071232,367.38867669206286,STAGFLATION,403.26219889772403,87.35168460502595,STAGFLATION
2022-07-29,775.7115140415611,372.60844686756093,STAGFLATION,403.93357529299954,88.68867930147215,STAGFLATION
2022-08-01,771.43207267881,371.5565418755493,STAGFLATION,401.7051565849846,88.68867930147215,STAGFLATION
2022-08-02,769.7990102506707,369.0810852241224,STAGFLATION,400.8547776318115,88.12732920233927,STAGFLATION
2022-08-03,767.9923399679791,374.8529513467468,STAGFLATION,399.9139964606503,89.27322288671564,STAGFLATION
2022-08-04,766.7994679553219,374.5615630920501,DEFLATION,399.29283634091826,89.8008454995004,STAGFLATION
2022-08-05,765.108504503684,373.95262110672485,DEFLATION,398.41230678792607,89.10220888175067,STAGFLATION
2022-08-08,768.522554485238,373.4898357697871,DEFLATION,400.1900932334218,89.86350645102428,STAGFLATION
2022-08-09,770.6793475005745,371.9029921587223,STAGFLATION,401.3131926048786,88.86256037634662,STAGFLATION
2022-08-10,773.6709379025518,379.82104400248534,STAGFLATION,402.87099313382396,89.67527834811013,STAGFLATION
2022-08-11,777.9726912659369,379.5530901471081,STAGFLATION,405.11103029280275,89.8594423356333,STAGFLATION
2022-08-12,777.4438009946249,386.1278487441628,STAGFLATION,404.83562309004554,90.33205340948354,STAGFLATION
2022-08-15,773.58564197002,387.66059941845236,STAGFLATION,402.82657727772033,90.63843866029492,STAGFLATION
2022-08-16,770.8412455235458,388.38772654169924,STAGFLATION,401.397497202745,91.01154897802115,STAGFLATION
2022-08-17,771.2493100635949,385.5766558143034,STAGFLATION,401.6099872401218,89.83576419208383,STAGFLATION
2022-08-18,774.5715953427833,386.45174562047185,STAGFLATION,403.3399893693593,90.3456822102343,STAGFLATION
2022-08-19,773.9151540322933,381.4665176614715,STAGFLATION,402.9981629548785,89.22012662055158,STAGFLATION
2022-08-22,775.4564979579083,373.3031094188181,STAGFLATION,403.80078164927687,87.49566873909319,STAGFLATION
2022-08-23,779.8143303257227,372.4677083227754,STAGFLATION,406.07002063438307,87.35933985686157,STAGFLATION
2022-08-24,782.5025362288674,373.5538839213107,STAGFLATION,407.4698408019651,87.71666669197025,STAGFLATION
2022-08-25,779.4293364753064,378.8178578932696,STAGFLATION,405.86954411746996,87.88600483326108,STAGFLATION
2022-08-26,779.4510210612787,366.0562196525588,STAGFLATION,405.88083585696586,86.19120448351359,STAGFLATION
2022-08-29,782.9203327568193,363.61595864973395,STAGFLATION,407.6873985437619,85.39786113081225,STAGFLATION
2022-08-30,775.7543667194154,359.6059452894834,STAGFLATION,403.95588981980904,85.19240725145644,STAGFLATION
