Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2024-12-13,1888.549689490246,-0.0034474918547072837,2198.3460002294028,0.002478636665827025,1414.5724822282928,-0.010290240515537355,GOLDILOCKS,GOLDILOCKS,2471.9616115482
2024-12-16,1895.4331665675024,0.003644848274611346,2214.2514959334467,0.007235210336491167,1412.244344907908,-0.0016458239854328519,GOLDILOCKS,GOLDILOCKS,2481.3534695907965
2024-12-17,1892.3440419440162,-0.0016297723802525003,2206.890696733864,-0.003324283268229011,1414.5945046623374,0.0016641311136442404,GOLDILOCKS,GOLDILOCKS,2471.7655322759233
2024-12-18,1853.7411873950741,-0.020399490628186856,2128.068266284619,-0.035716508554728105,1419.295391598094,0.0033231338876712185,GOLDILOCKS,GOLDILOCKS,2398.8661312153204
2024-12-19,1840.9917623506913,-0.006877672639026007,2130.3996034762113,0.0010955180472958783,1388.38590665592,-0.021778049252573643,GOLDILOCKS,GOLDILOCKS,2396.7908425594037
2024-12-20,1848.753404469539,0.0042160113247531154,2153.327556456681,0.010762278092362661,1377.4904598902365,-0.007847563644553544,GOLDILOCKS,GOLDILOCKS,2422.841858875373
2024-12-23,1853.1731368682406,0.002858187935376727,2164.821852252246,0.005337922584559892,1377.2011329583606,0.0011234572903576644,GOLDILOCKS,DEFLATION,2440.4977700720083
2024-12-24,1868.894444162233,0.008483453046681048,2197.4289958443774,0.015062275705600103,1377.2011329583606,0.0,GOLDILOCKS,DEFLATION,2467.447599410235
2024-12-26,1869.9522948233553,0.0005660301813334592,2196.993154560895,-0.00019834146373172716,1377.2011329583606,0.0,GOLDILOCKS,DEFLATION,2466.44665761137
2024-12-27,1861.8888534968696,-0.004312110714699914,2169.8144366149522,-0.012370870564398779,1389.7097333496893,0.009082624238377524,GOLDILOCKS,DEFLATION,2439.1782742570444
2024-12-30,1846.0421085580556,-0.008511112201489247,2142.054837912654,-0.012793535812954157,1385.120914240564,-0.0033019982511488574,GOLDILOCKS,DEFLATION,2413.0741988501027
2024-12-31,1842.1884834083658,-0.0020875066347753814,2131.496960049045,-0.004928855077257304,1385.120914240564,0.0,GOLDILOCKS,DEFLATION,2402.7346575698803
2025-01-02,1847.2636935345326,0.00275498960713129,2118.722651832658,-0.005993115850417622,1403.691158758291,0.013406948322565,GOLDILOCKS,DEFLATION,2397.391248062509
2025-01-03,1855.1312662512555,0.004259041491618009,2150.0570661478523,0.014789294997195956,1391.3039181219694,-0.008824762170105374,GOLDILOCKS,DEFLATION,2427.5888522849755
2025-01-06,1861.3180684624758,0.003334967354478558,2159.7787128271925,0.004521576116469338,1395.1650253470282,0.0027751716751223425,GOLDILOCKS,DEFLATION,2441.0329487978665
2025-01-07,1845.6583872509698,-0.007950728139977738,2129.7932600674594,-0.013883576396806586,1389.8110396797554,-0.0025088704016015626,GOLDILOCKS,GOLDILOCKS,2413.9279315920603
2025-01-08,1844.0718907185988,-0.0008595829777220973,2133.9078355669017,0.0019319131000124572,1380.0676568846836,-0.007010580947260903,GOLDILOCKS,GOLDILOCKS,2417.6945286402793
2025-01-09,1847.5152368176925,0.0018672515515389774,2133.9078355669017,0.0,1387.43032395196,0.005335004432968507,GOLDILOCKS,GOLDILOCKS,2417.6945286402793
2025-01-10,1825.4706589678103,-0.011932014096865286,2094.2888771766898,-0.018566386856012668,1376.8211107326554,-0.007646663789995102,GOLDILOCKS,GOLDILOCKS,2380.4338817402513
2025-01-13,1818.0474685742054,-0.004066452866354101,2098.309200522794,0.0019196603629600517,1360.5858702331961,-0.011791830015462152,GOLDILOCKS,GOLDILOCKS,2384.1841222265916
2025-01-14,1822.0640549516063,0.002209285756741482,2107.451805088021,0.004357129332011305,1357.81774780013,-0.0020345077026205213,GOLDILOCKS,GOLDILOCKS,2386.917064352189
2025-01-15,1860.024274877733,0.020833636349373616,2157.157678696483,0.023585770022572818,1385.4107903954737,0.020321609906814413,GOLDILOCKS,GOLDILOCKS,2430.6281807403966
2025-01-16,1865.7429798255987,0.0030745324268640064,2152.5256677669795,-0.0021472750811162484,1399.5199608729195,0.010184106097093429,GOLDILOCKS,GOLDILOCKS,2425.4930181915774
2025-01-17,1878.0391845864622,0.006590513749119318,2179.8476756082828,0.012692999786454218,1400.0801320978555,0.0004002595465566732,GOLDILOCKS,GOLDILOCKS,2449.7262619660855
2025-01-20,1876.6865626362096,-0.000720230952236704,2179.8476756082828,0.0,1397.1990433928597,-0.0020578027206762974,GOLDILOCKS,GOLDILOCKS,2449.7262619660855
2025-01-21,1890.2791189058623,0.007242848401151707,2197.2835509694505,0.007998666859280593,1402.3689182831065,0.0037001706483370954,GOLDILOCKS,GOLDILOCKS,2471.2060181775146
2025-01-22,1898.2747321704874,0.004229858534994021,2207.5805495667028,0.004686240240914471,1406.9320710101883,0.003253888950040709,GOLDILOCKS,GOLDILOCKS,2486.3741362064648
2025-01-23,1901.8683898032218,0.0018931177725919352,2217.561289415087,0.004521121483129158,1405.11507030535,-0.0012914629940405115,GOLDILOCKS,GOLDILOCKS,2499.5854509179853
2025-01-24,1898.8000179702951,-0.0016133460387572744,2207.5513952277192,-0.0045139199692685456,1406.1084440502918,0.0007069696752495295,GOLDILOCKS,GOLDILOCKS,2492.4488037119704
2025-01-27,1883.908520662095,-0.007842583298539386,2183.7999933465326,-0.010759161454873739,1402.5547501369276,-0.00252732563295594,GOLDILOCKS,GOLDILOCKS,2456.1071163311476
2025-01-28,1898.09013783366,0.007527763166855362,2202.8039859632586,0.008702258757498882,1410.0719590024673,0.00535965449106775,GOLDILOCKS,GOLDILOCKS,2478.7471910846243
2025-01-29,1897.8852121049094,-0.00010796417128246011,2194.176701159229,-0.003916501358724792,1419.8625017621507,0.006943292998046353,GOLDILOCKS,GOLDILOCKS,2467.1493913613494
2025-01-30,1915.9459955013667,0.009516267517794849,2209.664460144009,0.007058574168888758,1436.5742827595839,0.011769999543401272,GOLDILOCKS,GOLDILOCKS,2480.1646268005934
2025-01-31,1915.5694898870506,-0.00019651160064019114,2197.8402644168436,-0.005351127259563429,1447.0365186677743,0.007282767089560604,GOLDILOCKS,GOLDILOCKS,2467.6476680878473
2025-02-03,1901.812573818769,-0.007181632481050298,2175.314890769031,-0.010248867496195874,1438.443261297168,-0.005938521426202683,GOLDILOCKS,GOLDILOCKS,2448.872329753861
2025-02-04,1913.2440895081581,0.006010852934069626,2192.5907271663855,0.00794176349854662,1441.1477043743303,0.0018801180066868913,GOLDILOCKS,GOLDILOCKS,2466.565142949856
2025-02-05,1928.86134728745,0.00816271058404602,2202.163217224127,0.004365835328562408,1462.3142397510148,0.014687276892186489,GOLDILOCKS,GOLDILOCKS,2476.206139355701
2025-02-06,1937.0903719456617,0.004266260335292771,2213.1807953992416,0.005003070657497571,1469.7494688492166,0.005084563150713403,GOLDILOCKS,GOLDILOCKS,2485.2301742262957
2025-02-07,1919.2287565108945,-0.009220847769134606,2188.3567897113817,-0.011216438232007084,1456.1848455946863,-0.00922920779495233,GOLDILOCKS,GOLDILOCKS,2461.7080419529743
2025-02-10,1932.108475596881,0.006710882713846787,2195.720405331222,0.0033649063326698266,1469.3585767399197,0.00904674374622652,GOLDILOCKS,GOLDILOCKS,2478.232358325982
2025-02-11,1927.4330954388486,-0.0024198331600341206,2189.6080631030964,-0.002783752527546357,1467.1603783227079,-0.0014960258523750323,GOLDILOCKS,GOLDILOCKS,2479.073923381664
2025-02-12,1922.3840941394249,-0.002619546852947494,2185.357799587927,-0.0019411069893239842,1460.2158743728703,-0.00473329572720382,GOLDILOCKS,GOLDILOCKS,2472.321256439263
2025-02-13,1945.7042121150773,0.012130831734795428,2211.4108660895936,0.011921648027878833,1479.3557257481625,0.013107549172147168,GOLDILOCKS,GOLDILOCKS,2498.0984000788994
2025-02-14,1941.2731757283732,-0.002277343266830568,2215.005060115156,0.0016252945486870374,1472.2375819309614,-0.004811651243382508,GOLDILOCKS,GOLDILOCKS,2497.9186773685014
2025-02-17,1941.6964329888583,0.0002180307572253431,2215.005060115156,0.0,1473.15470500183,0.0006229450206438371,GOLDILOCKS,GOLDILOCKS,2497.9186773685014
2025-02-18,1948.1205644107706,0.0033085148186750173,2224.9579109713063,0.00449337612602678,1469.707806684838,-0.002339807425037373,GOLDILOCKS,GOLDILOCKS,2504.0260579977644
2025-02-19,1944.9917848804907,-0.0016060502555323782,2224.877663630109,-3.606690301949744e-05,1462.8143601679271,-0.0046903517049829025,GOLDILOCKS,GOLDILOCKS,2509.9780512891807
2025-02-20,1935.8481760726766,-0.004701104076064799,2204.7794523727603,-0.009033400616084448,1463.7153827466655,0.0006159514175365248,GOLDILOCKS,GOLDILOCKS,2499.0993418777643
2025-02-21,1917.2509051426741,-0.009606781750690522,2156.4329407201008,-0.02192804890331753,1474.362446250154,0.00727399850339029,GOLDILOCKS,GOLDILOCKS,2456.4543940656695
2025-02-24,1913.5282378452425,-0.0019416693388675439,2146.576939203182,-0.004570511482553817,1474.4852613336056,8.330046913767979e-05,GOLDILOCKS,GOLDILOCKS,2444.2480105583495
2025-02-25,1903.5775819689834,-0.005200161502431886,2133.4283333170742,-0.006125382997447336,1472.3267521031469,-0.0014639069559139338,GOLDILOCKS,GOLDILOCKS,2432.809587578258
2025-02-26,1906.9382482852636,0.0017654475174077575,2136.7148136781525,0.0015404690702538171,1475.547177421821,0.002187303405357359,GOLDILOCKS,GOLDILOCKS,2433.1405087508997
2025-02-27,1884.0710247081527,-0.011991591021719419,2104.4617888642592,-0.015094679274663115,1466.4176654401545,-0.00618720439533376,GOLDILOCKS,GOLDILOCKS,2394.539820598426
2025-02-28,1896.2957375676312,0.0064884564855362155,2139.754225019287,0.016770290789681782,1457.583037629569,-0.006024632694215131,GOLDILOCKS,GOLDILOCKS,2432.503201248434
2025-03-03,1882.858201396097,-0.007086202803350882,2098.940835154719,-0.019073868104735214,1466.2718384571424,0.005961101771398106,GOLDILOCKS,GOLDILOCKS,2389.6990761634224
2025-03-04,1855.9858385076664,-0.014272111871465083,2061.4797240034613,-0.01784762606159709,1443.9607062770422,-0.01521623180294917,GOLDILOCKS,GOLDILOCKS,2360.4615223351243
2025-03-05,1863.9687114399037,0.004301149699857741,2085.5628123873125,0.011682427968333884,1434.3384954118758,-0.006663762263985091,GOLDILOCKS,GOLDILOCKS,2386.8025684190397
2025-03-06,1831.1133617514633,-0.017626556436701135,2037.198070227264,-0.023190259182213825,1416.455191141816,-0.012467980415546538,GOLDILOCKS,GOLDILOCKS,2344.2721165400944
2025-03-07,1828.574072378933,4.5218616062105084e-05,2044.359597037347,0.004853846038596191,1402.814547738353,-0.0076474065344638645,REFLATION,REFLATION,2357.2139469211515
2025-03-10,1806.67537503473,-0.011975832795065948,2019.989479980766,-0.011920660676281064,1384.6025050395258,-0.012982502019378802,REFLATION,REFLATION,2293.632599904424
2025-03-11,1800.8880497633777,-0.0021061667555710237,2019.6451181491989,0.0018321854967341825,1367.6445942367527,-0.012247493949383653,STAGFLATION,REFLATION,2276.2746972864065
2025-03-12,1802.8462124505152,0.0010873317124819874,2019.6451181491989,0.0,1370.1948699451366,0.001864721082604795,STAGFLATION,REFLATION,2287.3985556557354
2025-03-13,1809.8500812250197,0.004286409004729624,2017.1917274508698,-0.0012147632652301477,1377.509123859984,0.0053381121731538705,STAGFLATION,REFLATION,2255.6243384443837
2025-03-14,1822.8440674487401,0.007179592585328995,2020.880770268943,0.0018288012824318352,1393.787615930655,0.011817338839147751,STAGFLATION,REFLATION,2303.5921503263685
2025-03-17,1830.5055111241716,0.004604657432725056,2025.4754404825499,0.0022735978694059696,1404.9889904575878,0.008036643746079932,STAGFLATION,REFLATION,2318.3722986863686
2025-03-18,1837.7259434769599,0.003944501837830486,2023.9507711143299,-0.0007527464109152091,1417.7997474297724,0.009118047941437847,STAGFLATION,REFLATION,2293.6734913091204
2025-03-19,1840.8319966622407,0.0020907971547816594,2028.226079893654,0.002112358087133928,1420.2247032019295,0.001710365498761692,STAGFLATION,REFLATION,2318.4417143392193
2025-03-20,1831.5878792209073,-0.00502170619485897,2029.4424866500656,0.0005997392344325447,1407.0461634736278,-0.00927919342523091,STAGFLATION,REFLATION,2313.3761669135174
2025-03-21,1821.465571596278,-0.005128770798333412,2025.4940399333113,-0.0019455819727475325,1393.9658177435686,-0.009296315977129918,STAGFLATION,REFLATION,2315.2839005453116
2025-03-24,1826.3577381662922,0.002685840812092186,2027.9334010664809,0.0012043289612691168,1403.7981148155184,0.007053470714128088,STAGFLATION,REFLATION,2356.1394005938328
2025-03-25,1833.2907814418345,0.003796103649717193,2028.84594030035,0.00044998481379582224,1416.266150293432,0.008881644266598904,STAGFLATION,REFLATION,2359.848749675477
2025-03-26,1831.043152477462,-0.001226007890905723,2027.9342224472584,-0.0004493775673064917,1412.6394887972513,-0.002560720310535846,STAGFLATION,REFLATION,2333.5200707481044
2025-03-27,1829.1516246331307,-0.001033032914473861,2029.7593616265863,0.0008999992007261317,1401.0614722864293,-0.008196016466083485,STAGFLATION,REFLATION,2325.803164535932
2025-03-28,1820.8641976325503,-0.004530749058182962,2027.6338707588034,-0.0010471639682841899,1382.2631455851215,-0.013417203365552691,STAGFLATION,REFLATION,2279.898274153321
2025-03-31,1819.9522885015979,-0.0005008111709472634,2037.0665987238071,0.004652086405260987,1364.507853076037,-0.012845088553358343,STAGFLATION,REFLATION,2292.525539923615
2025-04-01,1826.0610667668664,0.0033565595668983606,2037.3680744097085,0.000147995007178632,1378.047612452991,0.009922815282030773,STAGFLATION,REFLATION,2301.1941187787493
2025-04-02,1825.1613417046713,-0.000492713567234715,2041.587602262448,0.0020710680145324786,1370.814960529555,-0.0052484775257957365,STAGFLATION,REFLATION,2316.6770008887293
2025-04-03,1778.189585126605,-0.025735673611295917,2014.2736262739295,-0.013378792052934492,1301.202978679424,-0.050781457639796676,STAGFLATION,REFLATION,2204.559950140402
2025-04-04,1722.4859890635457,-0.03132601637585971,1989.8994644555498,-0.01210072032937636,1218.1810464275222,-0.0638039826316412,STAGFLATION,REFLATION,2072.8383631589495
2025-04-07,1712.1414795552146,-0.005541605045114177,1979.4617316153203,-0.005245356876903974,1214.791193619,-0.0014516518068624575,STAGFLATION,STAGFLATION,2068.005597534618
2025-04-08,1704.954739088452,-0.004197515539796109,1964.7568765885594,-0.007428713974056534,1212.5139730049032,-0.001874577808975368,STAGFLATION,STAGFLATION,2035.5368248542259
2025-04-09,1717.725084266331,0.007490137353855097,1988.4479536606245,0.012058019673762594,1202.6721753318382,-0.008116852994835689,STAGFLATION,STAGFLATION,2229.226044393893
2025-04-10,1721.4899076969973,0.002191749695658957,1980.2066635403385,-0.004144584274943796,1209.6439391450813,0.005796894578790386,STAGFLATION,STAGFLATION,2152.0779266501854
2025-04-11,1728.3434504796478,0.003981169306893668,1989.7957954524638,0.004842490477726858,1207.6018288353212,-0.0016881912467592254,STAGFLATION,STAGFLATION,2191.0135253806366
2025-04-14,1727.9575615427923,-0.00022327098051510799,1990.1123648052026,0.0001590964024863082,1208.4982961910205,0.0007423534266785382,STAGFLATION,STAGFLATION,2208.42049768429
2025-04-15,1728.361996387757,0.00023405369088098777,1988.5299598121055,-0.0007951334914961165,1209.009798881829,0.00042325478854273737,STAGFLATION,STAGFLATION,2204.604830950435
2025-04-16,1739.7160415184267,0.006569251785447512,1996.7715273189726,0.004144552847293255,1212.5873165388748,0.0029590476937031737,STAGFLATION,STAGFLATION,2155.2032267906025
2025-04-17,1742.904389209394,0.001832682814250742,2003.6880811765582,0.0034638684310931206,1213.857499627644,0.0010474982472971112,STAGFLATION,STAGFLATION,2158.0628325356256
2025-04-21,1745.607401035327,0.0015508663829570742,1998.0679468715196,-0.0028048948126389,1213.857499627644,0.0,STAGFLATION,STAGFLATION,2107.2027017848604
2025-04-22,1743.075137157953,-0.0014506491413088095,2001.2079206896972,0.0015715050246884528,1210.7520704731883,-0.002558314427688843,STAGFLATION,STAGFLATION,2160.129743440336
2025-04-23,1736.8493643389431,-0.0035717179863862165,1996.1997147032841,-0.00250259152716468,1211.4528206541459,0.0005787726472222121,STAGFLATION,STAGFLATION,2196.119964211035
2025-04-24,1743.1372043997524,0.0040887140089382185,2002.1769619076442,0.002994313224440379,1213.246980240646,0.002817754381929186,STAGFLATION,REFLATION,2240.611408283013
2025-04-25,1744.143953857978,0.0005775503246013755,2003.1151602686907,0.0004685891301798824,1218.1138139816708,0.004011412202369033,STAGFLATION,REFLATION,2257.131735250685
2025-04-28,1746.3907886002373,0.0012882163409100398,1999.366007385889,-0.0018716611791300762,1221.2232048723063,0.0025526275582343507,STAGFLATION,REFLATION,2258.577894685075
2025-04-29,1742.0821619221715,-0.0024671606757153183,1990.8985791705036,-0.004235056604996621,1224.1402291003526,0.0023886085822872626,STAGFLATION,REFLATION,2271.6830912146515
2025-04-30,1726.2779059976917,-0.009072049682801307,1978.562775676466,-0.006196098396522722,1206.9463980095682,-0.014045638466943068,STAGFLATION,REFLATION,2275.045162561775
2025-05-01,1723.8745303296516,0.00040725267378373734,1983.5274031990552,0.004517238960073116,1204.5349191063451,0.0,DEFLATION,GOLDILOCKS,2289.375904410647
2025-05-02,1751.7066014842787,0.016145067790580357,2012.1760183078968,0.014443266608082539,1232.1581782621115,0.02293271761374959,DEFLATION,GOLDILOCKS,2323.09056837755
2025-05-05,1754.8105427239564,0.0017719526986126953,2005.8403380984262,-0.0031486709670650757,1233.9780626996835,0.0014769892938087757,DEFLATION,GOLDILOCKS,2308.2655392075167
2025-05-06,1750.2043640816494,-0.0026248865790131862,1995.2464629662886,-0.005281514650453616,1225.084769414333,-0.0072070108490370315,DEFLATION,GOLDILOCKS,2290.507499234274
2025-05-07,1746.0094049366182,-0.002396839609774592,1998.721708990633,0.0017417627791095226,1218.5900593110723,-0.005301437308999929,DEFLATION,GOLDILOCKS,2300.4628607806153
2025-05-08,1744.3518244637185,-0.0009493536908869223,2004.9458520982982,0.003114061892492457,1216.1784330198318,-0.001979030005056695,DEFLATION,GOLDILOCKS,2313.805027987165
2025-05-09,1750.1093938315896,0.0033006927198537864,2008.7788491225826,0.001911770844221653,1221.4731573179158,0.004353575227392369,DEFLATION,GOLDILOCKS,2312.158799875162
2025-05-12,1775.5150898671868,0.014516633145986155,2056.572491319055,0.02379238621381753,1236.3049040848684,0.012142507330672573,DEFLATION,GOLDILOCKS,2387.439875921505
2025-05-13,1785.866077032388,0.00656726146780125,2080.4795871443193,0.012974009381175298,1232.792586748701,-0.0028409798622996943,GOLDILOCKS,GOLDILOCKS,2404.7445199782837
2025-05-14,1780.7671652327635,-0.002855147911257455,2085.7489489368672,0.002532763034594648,1225.2394962906124,-0.006126813658093769,GOLDILOCKS,GOLDILOCKS,2407.207977773417
2025-05-15,1791.8676303735895,0.006233529771633659,2089.7913566226875,0.0019381084611745272,1237.741051633541,0.010203356470940428,GOLDILOCKS,GOLDILOCKS,2417.1553605090853
2025-05-16,1798.784930657951,0.003860385760146515,2101.888017046999,0.005788453658771326,1244.4087307488253,0.00538697420311347,GOLDILOCKS,GOLDILOCKS,2434.088191988525
2025-05-19,1800.611521501316,0.0010154581641379373,2099.6419800424424,-0.0010685807171174056,1245.5290912936466,0.0009003155612282098,GOLDILOCKS,GOLDILOCKS,2436.2207286110165
