Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2024-10-29,980.7599683273968,526.20886481038,GOLDILOCKS,482.8424977240959,118.3923644147463,GOLDILOCKS
2024-10-30,977.5346086352474,524.4722524818596,GOLDILOCKS,476.3077967614747,116.85518283906306,GOLDILOCKS
2024-10-31,958.0801378335084,514.7093583864032,GOLDILOCKS,467.8539876624715,115.4650918764528,DEFLATION
2024-11-01,965.5028967815701,516.8158113477933,GOLDILOCKS,471.8307986611322,116.66384241789692,DEFLATION
2024-11-04,962.1828111665911,515.362482143378,GOLDILOCKS,468.4426977231385,116.05035952823147,DEFLATION
2024-11-05,974.2519268276549,521.6837351613277,GOLDILOCKS,467.0134396162669,116.48637604582413,DEFLATION
2024-11-06,1006.7490003237021,534.8802092533217,GOLDILOCKS,460.79778644619114,114.81931795501706,DEFLATION
2024-11-07,1012.6196321090154,538.8550269649701,GOLDILOCKS,465.50917366616983,116.04700780088315,DEFLATION
2024-11-08,1018.655764203044,540.8794154791191,GOLDILOCKS,467.1036695546844,114.87025953931433,DEFLATION
2024-11-11,1025.0951869732735,541.4035619405909,GOLDILOCKS,469.2575412327223,116.09651293060257,DEFLATION
2024-11-12,1019.5729749460478,539.8374657018559,GOLDILOCKS,463.78241943851214,113.48137146143185,DEFLATION
2024-11-13,1020.2797052752102,539.9628309282907,GOLDILOCKS,460.7222614107459,113.37732777172424,DEFLATION
2024-11-14,1013.8322687695745,536.6961990020933,GOLDILOCKS,466.57674980401384,115.60620310136429,DEFLATION
2024-11-15,1004.9276060363832,529.609936185305,GOLDILOCKS,458.60936591298173,114.68107963926117,DEFLATION
2024-11-18,1011.5018250249237,531.6848496167838,GOLDILOCKS,455.90814858384897,114.5729718341626,DEFLATION
2024-11-19,1013.1111109192691,533.7922276202522,GOLDILOCKS,456.9798607572141,113.63779319001455,DEFLATION
2024-11-20,1011.1618068337325,533.8039448199119,GOLDILOCKS,456.8357468743294,113.12308698993792,DEFLATION
2024-11-21,1019.4881527976223,536.6547042574334,GOLDILOCKS,458.28399192461256,113.7478162678836,DEFLATION
2024-11-22,1028.785736119861,538.515800819933,GOLDILOCKS,468.7643357187161,114.5430748933554,DEFLATION
2024-11-25,1030.906155709149,540.1423771907462,GOLDILOCKS,467.8390142776005,114.80114622068263,DEFLATION
2024-11-26,1034.3822082211943,543.2330749235562,GOLDILOCKS,466.25985687119004,113.8951521292991,DEFLATION
2024-11-27,1029.4925066458882,541.1681167068258,GOLDILOCKS,466.8470247877468,113.20536196962023,DEFLATION
2024-11-28,1029.4925066458882,541.1681167068258,GOLDILOCKS,468.4349416914936,113.8152595620873,DEFLATION
2024-11-29,1036.8968879354584,544.2028714187039,GOLDILOCKS,471.7962282959309,114.90948759563122,DEFLATION
2024-12-02,1038.5564614493865,545.5353284582079,GOLDILOCKS,472.920265162968,115.9219194676854,DEFLATION
2024-12-03,1037.3169295051528,545.7816098991768,GOLDILOCKS,474.58430335086547,116.68201415223123,DEFLATION
2024-12-04,1045.0277541617397,549.0843625160549,GOLDILOCKS,478.0040013414423,117.65092028272738,DEFLATION
2024-12-05,1046.1696667493811,548.0576979578967,GOLDILOCKS,475.84450208411494,118.42967719829272,DEFLATION
2024-12-06,1053.9622846864509,549.4253506460029,GOLDILOCKS,478.5234041376616,119.05631007051633,GOLDILOCKS
2024-12-09,1047.6070994476402,546.049563754554,GOLDILOCKS,476.89917765447933,119.24000107909313,GOLDILOCKS
2024-12-10,1045.0805622625132,544.4311365639552,GOLDILOCKS,476.11593456357923,118.43350774383363,GOLDILOCKS
2024-12-11,1056.7466239506002,548.8768447431331,GOLDILOCKS,477.36877369911997,118.61551704949002,GOLDILOCKS
2024-12-12,1049.396285384656,545.9052131407004,GOLDILOCKS,476.22037975542446,118.76332005060569,GOLDILOCKS
2024-12-13,1050.4675862822883,545.8907648644282,GOLDILOCKS,471.2290863867575,118.82121033794215,GOLDILOCKS
2024-12-16,1057.5598929151956,547.9647973034514,GOLDILOCKS,470.6387310869721,118.32084532665898,GOLDILOCKS
2024-12-17,1053.9831787223895,545.8474640852344,GOLDILOCKS,471.1620398389201,118.21441922448082,GOLDILOCKS
2024-12-18,1018.052581318711,529.7488686955562,GOLDILOCKS,471.667931591025,118.5660002412781,GOLDILOCKS
2024-12-19,1019.2042560630563,529.2905764201421,GOLDILOCKS,462.48047091896126,116.69373935870406,GOLDILOCKS
2024-12-20,1030.1533792078149,535.0435012049707,GOLDILOCKS,459.7025392655745,116.29383273993011,DEFLATION
2024-12-23,1034.6195479286762,538.942509515813,GOLDILOCKS,459.93992875288114,116.07021296548616,DEFLATION
2024-12-24,1048.8619782604292,544.8939219008929,GOLDILOCKS,460.03154943456053,116.07021296548616,DEFLATION
2024-12-26,1049.3850559751634,544.6728808937777,GOLDILOCKS,460.3421250078888,116.07021296548616,DEFLATION
2024-12-27,1036.9736406893617,538.6511212611164,GOLDILOCKS,463.1716654471797,117.16921750246372,DEFLATION
2024-12-30,1024.693994636266,532.886479276628,GOLDILOCKS,460.3913277319671,116.46125560845047,DEFLATION
2024-12-31,1020.7881546673143,530.603167079772,GOLDILOCKS,460.12522856426676,116.46125560845047,DEFLATION
2025-01-02,1016.6668688424178,529.4231657847131,GOLDILOCKS,466.3055564661326,116.46125560845047,DEFLATION
2025-01-03,1029.4067563761853,536.0917941279142,GOLDILOCKS,462.22910545643714,116.51316650762548,DEFLATION
2025-01-06,1033.4662365483546,539.0606946537346,GOLDILOCKS,463.33181173393245,119.26822799547246,GOLDILOCKS
2025-01-07,1021.1329432098597,533.0750116621309,GOLDILOCKS,464.1457714190712,119.87046449685769,GOLDILOCKS
2025-01-08,1023.4542691062389,533.9068006891056,GOLDILOCKS,463.858263539814,119.5014241337687,GOLDILOCKS
2025-01-09,1023.4542691062389,533.9068006891056,GOLDILOCKS,466.2546530594454,120.01613033384533,GOLDILOCKS
2025-01-10,1007.3086305595224,525.6784192528502,GOLDILOCKS,463.9117108888885,119.04387247600083,GOLDILOCKS
2025-01-13,1008.053071870947,526.5065962107568,GOLDILOCKS,462.37328334207774,118.49257755891287,GOLDILOCKS
2025-01-14,1012.5463987565952,527.11012009248,GOLDILOCKS,460.81359179435486,119.12065856420683,GOLDILOCKS
2025-01-15,1034.8214880214155,536.7629782302292,GOLDILOCKS,467.9483798270978,120.36054075624587,GOLDILOCKS
2025-01-16,1033.543040924458,535.6289647413537,GOLDILOCKS,470.62692739697957,122.14527133751132,GOLDILOCKS
2025-01-17,1044.8091773931014,540.9804653137785,GOLDILOCKS,471.5185598943385,123.13473161481245,GOLDILOCKS
2025-01-20,1044.8091773931014,540.9804653137785,GOLDILOCKS,471.70908890083035,123.52076418449307,GOLDILOCKS
2025-01-21,1053.956409524382,545.7239048933336,GOLDILOCKS,474.6478631551843,123.55711933165435,GOLDILOCKS
2025-01-22,1058.9383499105952,549.0735263088505,GOLDILOCKS,474.57396927807133,124.51071495847931,GOLDILOCKS
2025-01-23,1063.1027727915096,551.9910209248853,GOLDILOCKS,475.23464044543147,124.78983092929666,GOLDILOCKS
2025-01-24,1059.4478763516647,550.4150135210248,GOLDILOCKS,473.7679809970807,124.83455955558243,GOLDILOCKS
2025-01-27,1048.09714535347,542.3895686969215,GOLDILOCKS,479.7547752140869,124.09503069633408,GOLDILOCKS
2025-01-28,1057.2115023574283,547.389244932194,GOLDILOCKS,483.1724354656732,124.26866652286594,GOLDILOCKS
2025-01-29,1053.078256104641,544.8280677148351,GOLDILOCKS,485.1822576855991,125.10458965923254,GOLDILOCKS
2025-01-30,1061.3721648562916,547.7022615516761,GOLDILOCKS,488.98163025258424,126.33753482672492,GOLDILOCKS
2025-01-31,1056.4648335497977,544.9381036725422,GOLDILOCKS,487.07668081946247,126.44899435917179,GOLDILOCKS
2025-02-03,1047.2799652487897,540.7918888786526,GOLDILOCKS,484.7315250956438,124.799640862999,GOLDILOCKS
2025-02-04,1055.7947123323481,544.6990463697093,GOLDILOCKS,486.0278863514937,125.91610474626826,GOLDILOCKS
2025-02-05,1060.6088467010597,546.8280967875861,GOLDILOCKS,492.76345847079534,126.07229290500095,GOLDILOCKS
2025-02-06,1065.11128382135,548.820901722201,GOLDILOCKS,494.88755144710393,128.1174772260642,GOLDILOCKS
2025-02-07,1054.5439232611486,543.6264380549908,GOLDILOCKS,490.8610288337632,127.37053252407658,GOLDILOCKS
2025-02-10,1059.5162673760954,547.2755528557961,GOLDILOCKS,495.694288029568,128.15741767042385,GOLDILOCKS
2025-02-11,1056.477274603648,547.4613982143094,GOLDILOCKS,494.84268814992765,128.93737747071697,GOLDILOCKS
2025-02-12,1054.738902905275,545.9701863343024,GOLDILOCKS,492.7819173059868,129.28991612389947,GOLDILOCKS
2025-02-13,1067.1023018391918,551.6626309870526,GOLDILOCKS,499.0872356096254,131.55849832804913,GOLDILOCKS
2025-02-14,1067.0780450006348,551.6229422769268,GOLDILOCKS,496.1831321276043,131.38868136856567,GOLDILOCKS
2025-02-17,1067.0780450006348,551.6229422769268,GOLDILOCKS,496.45751411617675,132.02082648925062,GOLDILOCKS
2025-02-18,1073.167368246515,552.9716536272371,GOLDILOCKS,496.23369053775735,132.35590579614146,REFLATION
2025-02-19,1073.1923854891406,554.286050321401,GOLDILOCKS,494.1620612690087,130.61781911393226,REFLATION
2025-02-20,1064.5079537612091,551.8836719941679,GOLDILOCKS,494.46306455696543,130.61446738658395,REFLATION
2025-02-21,1043.389555890092,542.4662590901834,GOLDILOCKS,497.65606675931184,130.94501543838368,REFLATION
2025-02-24,1039.668110402874,539.7706864737195,GOLDILOCKS,497.96633028365306,130.44058631170952,REFLATION
2025-02-25,1032.5653373235098,537.2447049049626,GOLDILOCKS,496.6546264049428,130.3004327231832,REFLATION
2025-02-26,1034.1524857517286,537.3177832291565,GOLDILOCKS,497.707560779051,132.2159974559577,REFLATION
2025-02-27,1018.5323613246409,528.793476427058,GOLDILOCKS,494.17785825435976,130.89024330854545,REFLATION
2025-02-28,1033.2859918427632,537.1770446843711,GOLDILOCKS,490.30388495118547,130.67450651654093,REFLATION
2025-03-03,1016.9021740727404,527.7244801814073,GOLDILOCKS,494.3268486806567,132.51974336746346,REFLATION
2025-03-04,1001.4200404463087,521.2678626726515,GOLDILOCKS,485.64883852454193,128.8512719454937,REFLATION
2025-03-05,1012.1628875915603,527.0848356090038,GOLDILOCKS,494.1908543382552,131.28631938177847,REFLATION
2025-03-06,990.5083993971946,517.6927071884955,REFLATION,498.1526987570292,132.03613699292183,REFLATION
2025-03-07,992.744288310211,520.5506907641533,REFLATION,496.27751776768326,130.79098780076401,REFLATION
2025-03-10,961.9264351455404,506.5098294530692,STAGFLATION,488.3906981588248,128.8433772845618,REFLATION
2025-03-11,956.5946924491658,502.67663127866183,STAGFLATION,485.20457030734326,126.99981045806716,REFLATION
2025-03-12,963.6097011814119,505.133146592293,STAGFLATION,487.0027758854433,128.1842081322253,REFLATION
2025-03-13,951.048982127134,498.11635003063043,STAGFLATION,488.1130935073318,127.44205161216382,REFLATION
2025-03-14,972.4060165009838,508.70922711852734,STAGFLATION,494.96782064649324,129.25476386146602,REFLATION
2025-03-17,978.8553144386722,511.97317201773524,STAGFLATION,499.43723587208194,130.24422413876715,REFLATION
2025-03-18,969.9449830282409,506.5188596257395,STAGFLATION,503.5808271656365,131.18800983188976,REFLATION
2025-03-19,982.9099284593474,511.988501286463,STAGFLATION,504.2572734204168,131.72256946922118,REFLATION
2025-03-20,980.4020601197636,510.86986111593814,STAGFLATION,500.1001504790979,130.37290944765567,REFLATION
2025-03-21,980.4032377474417,511.29115170821603,STAGFLATION,494.7006182273794,129.72474143525685,REFLATION
2025-03-24,1001.7436037057662,520.3133954462318,STAGFLATION,497.9207403971875,129.53244337770548,REFLATION
2025-03-25,1007.2543668910278,521.1325422314683,STAGFLATION,502.56122945758216,130.9505160083525,REFLATION
2025-03-26,995.5941064238898,515.3183003717286,STAGFLATION,500.54258334007915,129.43437907615933,REFLATION
2025-03-27,993.7709526137605,513.6141526151979,STAGFLATION,498.1023482308195,128.70226605965027,REFLATION
2025-03-28,972.2533627032665,503.47683672610265,STAGFLATION,492.09442672513046,127.51403783995121,REFLATION
2025-03-31,976.21517176563,506.26535404663457,STAGFLATION,487.41903492352037,125.52864740050238,REFLATION
2025-04-01,976.1520813910137,508.1796625534537,STAGFLATION,491.25749736725345,127.2485506698847,REFLATION
2025-04-02,978.1718643817377,511.5987942737191,STAGFLATION,490.6736852482093,126.8575080269204,REFLATION
2025-04-03,965.8031348397382,486.83964659868053,STAGFLATION,468.2107476366846,122.29713845401804,REFLATION
2025-04-04,953.025680506431,457.75116984785154,STAGFLATION,439.92506177298736,116.67723764879764,STAGFLATION
2025-04-07,946.4789641626072,456.68393558711216,STAGFLATION,428.97847690323965,111.36993505240014,STAGFLATION
2025-04-08,940.6661984369241,449.513758238926,STAGFLATION,432.2826866038284,114.17402285177394,STAGFLATION
2025-04-09,954.3541547393372,492.28673485254023,STAGFLATION,429.2084132663051,110.55028005608997,STAGFLATION
2025-04-10,953.125168090628,475.2498824976256,STAGFLATION,440.22352799745556,115.2567709271876,STAGFLATION
2025-04-11,959.0983157461973,483.8481486163737,STAGFLATION,445.0360246333632,114.4988250852623,STAGFLATION
2025-04-14,958.6883866344878,487.6921829979851,STAGFLATION,452.95357863829565,117.46843215887853,STAGFLATION
2025-04-15,958.5039520467146,486.8495577638063,STAGFLATION,458.177634965288,118.8805254013641,STAGFLATION
2025-04-16,965.1983148262667,475.94005198735914,STAGFLATION,460.4367311974932,118.78652521520891,STAGFLATION
2025-04-17,967.7835139404812,476.5715473795484,STAGFLATION,461.5955442490748,118.04125053764916,STAGFLATION
2025-04-21,968.3343310229284,465.3399507613262,STAGFLATION,461.8547635674924,118.04125053764916,STAGFLATION
2025-04-22,968.3292837419623,477.02798957080574,STAGFLATION,465.25665819078966,118.66574624574477,STAGFLATION
2025-04-23,963.8263633151004,484.97581895956864,STAGFLATION,472.5999759739079,121.94938798276173,REFLATION
2025-04-24,967.8267338924519,494.80099922163737,STAGFLATION,475.13829491938503,122.33780296491292,REFLATION
2025-04-25,967.1856089278189,498.4492330299871,STAGFLATION,476.38300578645976,123.2739392454462,REFLATION
2025-04-28,966.9338652951506,498.7685927951498,STAGFLATION,477.104682387428,123.66547238509563,REFLATION
2025-04-29,962.3066579229906,501.6626530118651,STAGFLATION,476.7597307565603,123.46001266649358,REFLATION
2025-04-30,956.2203467472123,502.40510940383973,DEFLATION,467.8447413150466,123.4198386522839,REFLATION
2025-05-01,955.627256679811,505.5698105029219,DEFLATION,467.55661033017674,123.4198386522839,REFLATION
2025-05-02,957.041363232251,513.0151217949985,DEFLATION,473.27383595040357,126.40880866646978,GOLDILOCKS
2025-05-05,958.2418826330365,509.741265730665,DEFLATION,475.2898417897289,126.35762183382992,GOLDILOCKS
2025-05-06,965.2406210871771,505.8197040129588,DEFLATION,477.60934466996866,125.88716544184646,GOLDILOCKS
2025-05-07,960.2032729004483,508.01817663633847,DEFLATION,475.39621482093804,125.09334327095252,GOLDILOCKS
2025-05-08,962.0675794653376,510.96456780491764,DEFLATION,478.9798889322997,126.4984994888914,GOLDILOCKS
2025-05-09,964.9665403909421,510.6010262681056,DEFLATION,482.81322675940805,126.9959915910189,GOLDILOCKS
2025-05-12,964.1633098390232,527.2255741537896,GOLDILOCKS,493.2023795249045,128.97205091495798,GOLDILOCKS
2025-05-13,969.0591929949195,531.0470110789144,GOLDILOCKS,496.75543200968934,129.54248688125807,GOLDILOCKS
2025-05-14,965.5407881060239,531.5910239202605,GOLDILOCKS,496.14480591762054,129.23705926683192,GOLDILOCKS
2025-05-15,964.2531270709021,533.7877345587287,GOLDILOCKS,494.83859616068196,129.44371019166925,GOLDILOCKS
2025-05-16,962.0006860640971,537.5270629869897,GOLDILOCKS,492.6395972345219,129.81322937295084,GOLDILOCKS
2025-05-19,962.8316405983514,537.997997504142,GOLDILOCKS,493.46324202771143,129.80605877855413,GOLDILOCKS
2025-05-20,968.3066446499292,535.9104418309249,GOLDILOCKS,499.58979677104924,130.46187620354232,GOLDILOCKS
2025-05-21,968.6148861735082,527.2634568293811,GOLDILOCKS,499.24163907541646,130.45733326995872,GOLDILOCKS
2025-05-22,966.2643807474465,527.028892588072,GOLDILOCKS,496.27019387854216,129.7402855087783,GOLDILOCKS
2025-05-23,970.0133620386569,523.4934258140418,GOLDILOCKS,496.2677352227073,127.392301234102,GOLDILOCKS
2025-05-26,970.0133620386569,523.4934258140418,GOLDILOCKS,500.9854263569689,129.04309118485267,GOLDILOCKS
2025-05-27,965.789360250429,534.2036070474046,GOLDILOCKS,497.4608817619641,129.52431514692373,GOLDILOCKS
2025-05-28,964.6156951893736,531.2274383338254,GOLDILOCKS,493.6135931409169,128.63792924445247,GOLDILOCKS
2025-05-29,963.6836571310612,533.3582947862362,GOLDILOCKS,494.1195880277795,128.63792924445247,GOLDILOCKS
2025-05-30,960.8534944529272,533.3149940070424,GOLDILOCKS,492.3422699982793,128.3556951161369,GOLDILOCKS
2025-06-02,969.4758444055841,535.5026744728408,GOLDILOCKS,497.5395308533342,128.09188964899076,GOLDILOCKS
2025-06-03,970.5252489965087,538.6087455240013,GOLDILOCKS,496.5000926090139,128.57359242925446,GOLDILOCKS
2025-06-04,970.0661576152442,538.6484342341271,GOLDILOCKS,496.2713029427021,129.27795734757686,GOLDILOCKS
2025-06-05,970.9361105806893,535.8057799271971,GOLDILOCKS,501.1773740088535,129.40710979616549,GOLDILOCKS
2025-06-06,971.936488027624,541.3142293055909,GOLDILOCKS,500.0410026496069,129.87637498191367,GOLDILOCKS
2025-06-09,972.6641800664839,541.8122102911307,GOLDILOCKS,500.8629637533779,129.87637498191367,GOLDILOCKS
2025-06-10,972.0201454375785,544.7829609011078,GOLDILOCKS,497.87893571989594,129.52263344400333,GOLDILOCKS
2025-06-11,977.2622108697861,543.2881369520327,GOLDILOCKS,498.994083218208,128.99094671582762,GOLDILOCKS
2025-06-12,978.475990105171,545.3648123684227,GOLDILOCKS,497.78078954069423,128.2176903702311,GOLDILOCKS
2025-06-13,988.8343040460475,539.2041642751327,GOLDILOCKS,500.4013800691709,126.53509988439531,GOLDILOCKS
2025-06-16,986.7701354055567,544.2687256047617,GOLDILOCKS,503.2354622333258,127.70944237650852,GOLDILOCKS
2025-06-17,993.1018419564076,539.7228926330024,GOLDILOCKS,501.547470798895,126.49228653087997,GOLDILOCKS
2025-06-18,993.3407353257686,539.555988612285,GOLDILOCKS,502.2120197986749,125.97160094264189,GOLDILOCKS
2025-06-19,993.3407353257686,539.555988612285,GOLDILOCKS,497.3423539449392,124.30023348810128,GOLDILOCKS
2025-06-20,994.8429786849939,538.3804803787498,GOLDILOCKS,499.83067227310875,125.17442704439962,GOLDILOCKS
2025-06-23,984.1239421141818,543.5524346887189,GOLDILOCKS,492.0641164253423,124.89506582523975,GOLDILOCKS
2025-06-24,975.4667588516577,549.5976727703224,GOLDILOCKS,492.8739327971602,126.69294638906337,GOLDILOCKS
2025-06-25,975.361816429595,549.5958667357885,GOLDILOCKS,489.4791837110158,125.61522006542593,GOLDILOCKS
2025-06-26,976.3250744260888,554.0036922393747,GOLDILOCKS,495.54975260761483,125.42435846245242,GOLDILOCKS
2025-06-27,973.0865732959307,556.8950213794776,GOLDILOCKS,496.7893016897966,127.37627834238819,GOLDILOCKS
2025-06-30,972.6326766311256,559.7710653004755,GOLDILOCKS,494.2766913557496,126.84052749882146,GOLDILOCKS
2025-07-01,973.7654730476887,559.1449439622655,GOLDILOCKS,495.7377042078107,126.34280182684392,GOLDILOCKS
2025-07-02,979.5028198554197,561.798140841614,GOLDILOCKS,491.62182073953926,127.21077074663827,GOLDILOCKS
2025-07-03,987.4910800315135,566.4829503732475,GOLDILOCKS,492.2075545951651,127.79506908353919,GOLDILOCKS
2025-07-04,987.4910800315135,566.4829503732475,GOLDILOCKS,491.1333201859905,126.49539300988573,GOLDILOCKS
2025-07-07,978.6098771828616,562.0290930138551,GOLDILOCKS,492.1482454178818,127.75656509375739,GOLDILOCKS
2025-07-08,975.5458061028946,561.6267437593729,GOLDILOCKS,492.48095281722846,128.48390160683283,GOLDILOCKS
2025-07-09,980.538738107225,565.0313831537434,GOLDILOCKS,494.50074771985095,130.24661822973044,GOLDILOCKS
2025-07-10,984.7800123752677,566.5830751658289,GOLDILOCKS,497.51356122570513,130.07010949404287,GOLDILOCKS
2025-07-11,981.4188968777585,564.7147544651933,GOLDILOCKS,491.70680626252295,128.75966585030184,GOLDILOCKS
2025-07-14,984.1137570865906,565.5095418090319,GOLDILOCKS,492.16039811154513,128.45758996322397,GOLDILOCKS
2025-07-15,977.0373020911642,563.2722174183594,GOLDILOCKS,491.43523277350937,128.05864098083524,GOLDILOCKS
