Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2022-11-10,858.6432817610205,356.9184998284224,STAGFLATION,565.641479102686,92.00030270652589,STAGFLATION
2022-11-11,865.1132991199639,360.2166933093425,STAGFLATION,569.2523529546473,92.52505241015494,STAGFLATION
2022-11-14,860.6577447980726,356.99787724867383,STAGFLATION,566.8324929243249,92.97972531952085,STAGFLATION
2022-11-15,864.5687514082938,360.1084413613581,STAGFLATION,569.0102404257821,93.63937329004996,STAGFLATION
2022-11-16,860.9066762744861,357.1368097589254,STAGFLATION,566.9818893696241,92.86659576264607,STAGFLATION
2022-11-17,855.1095721788607,356.0334988571283,STAGFLATION,563.7344717671565,92.76231266384218,STAGFLATION
2022-11-18,852.3333732658134,357.7277134237218,STAGFLATION,562.1457197168909,93.8725694283462,STAGFLATION
2022-11-21,850.7593304855152,356.33841034601875,STAGFLATION,561.2288334583404,93.50041090775893,STAGFLATION
2022-11-22,854.0355150288312,361.1774816566315,STAGFLATION,563.0390937077777,93.99358780690662,STAGFLATION
2022-11-23,850.3194746704569,363.31373418783295,STAGFLATION,561.0583488233904,94.38918506194703,STAGFLATION
2022-11-24,850.3194746704569,363.31373418783295,STAGFLATION,561.0583488233904,94.76110417343797,STAGFLATION
2022-11-25,847.6965202611619,363.21090034345053,STAGFLATION,559.6256258254878,94.7711476769904,STAGFLATION
2022-11-28,845.177782780655,357.6014011303971,STAGFLATION,558.1672593385142,94.12776784651773,REFLATION
2022-11-29,849.5516086523917,357.03214785519754,STAGFLATION,560.6181550342235,94.1021744301978,REFLATION
2022-11-30,857.5075292645139,368.0815332087859,STAGFLATION,564.3632879503776,94.82639862502123,REFLATION
2022-12-01,857.509653758092,367.7621734436233,STAGFLATION,562.8097015269409,95.29948851706408,REFLATION
2022-12-02,853.9266504464434,367.3228225060051,STAGFLATION,561.3681978836047,95.14163033390352,REFLATION
2022-12-05,844.4973486576421,360.7498699434844,STAGFLATION,557.2514050004501,94.6305152702715,REFLATION
2022-12-06,839.8771282319321,355.55536222665125,STAGFLATION,554.2097447207099,94.21578280526522,REFLATION
2022-12-07,839.127675496435,354.89318627219507,STAGFLATION,549.5807075645827,93.77832983309472,REFLATION
2022-12-08,838.6933307760029,357.56261543753834,STAGFLATION,551.2791403713642,93.78718213041186,REFLATION
2022-12-09,839.3697244889859,354.93468101685477,STAGFLATION,554.5934284324237,94.29782421509752,REFLATION
2022-12-12,841.9608296856271,360.0028984651746,STAGFLATION,551.355312532777,93.80033795221628,REFLATION
2022-12-13,848.4131764744191,362.62719879197874,REFLATION,558.8747778440255,95.35521828328754,REFLATION
2022-12-14,850.567689971265,360.4323162128557,REFLATION,556.3248547700139,95.07849056418705,REFLATION
2022-12-15,845.4676452314601,351.4497391601544,REFLATION,544.1838011036718,91.74055551552452,REFLATION
2022-12-16,842.348023809208,347.5353795557729,REFLATION,543.2212698683585,90.98284908269552,REFLATION
2022-12-19,841.5424093979287,344.4049490632145,REFLATION,543.4294141837646,91.15553311208843,REFLATION
2022-12-20,844.3292073361043,344.76221352878025,REFLATION,549.2213508561655,90.94625452643797,REFLATION
2022-12-21,848.1024781965071,349.88813598294325,REFLATION,557.5920457693785,92.61234914161355,REFLATION
2022-12-22,843.196893831307,344.8316577590946,REFLATION,552.255670704965,91.44374078931921,REFLATION
2022-12-23,848.9963151915686,346.8551652807879,REFLATION,555.9123041299272,91.29353785799422,REFLATION
2022-12-27,852.4543022142526,345.450532934357,REFLATION,559.5415171595387,91.67334579117082,REFLATION
2022-12-28,848.596987450832,341.29799701959837,REFLATION,556.7712533681672,91.09765450324448,REFLATION
2022-12-29,848.6973586863072,347.25751453527005,STAGFLATION,556.9649472550781,92.08425354988242,REFLATION
2022-12-30,851.8458515655783,346.37522261577686,STAGFLATION,555.868744906613,90.73410887087803,REFLATION
2023-01-02,851.8458515655783,346.37522261577686,STAGFLATION,563.2166578399903,90.73410887087803,REFLATION
2023-01-03,845.2188559395529,344.9895316071418,STAGFLATION,560.0578791579306,92.85487639541951,REFLATION
2023-01-04,840.5763202945416,347.59039753462645,STAGFLATION,559.5193268404221,95.0476359869946,REFLATION
2023-01-05,837.9929482513887,343.54252352359555,STAGFLATION,563.7221965217364,94.70107088272727,REFLATION
2023-01-06,841.2287544894493,351.3893030776988,STAGFLATION,572.8276191683653,96.09666241530635,REFLATION
2023-01-09,845.0045834526001,351.119565212599,STAGFLATION,578.0251077935682,97.31143584846433,REFLATION
2023-01-10,845.3152109073391,353.569759405361,STAGFLATION,575.7783728379744,97.04451222381995,REFLATION
2023-01-11,850.7276821610917,358.11292737494205,STAGFLATION,578.3553855815544,98.05622002933895,REFLATION
2023-01-12,854.2272620882815,359.3362074243833,STAGFLATION,585.3371364479898,98.70009035649673,REFLATION
2023-01-13,858.2588714442754,360.7724233503482,STAGFLATION,589.1050983730432,99.27697285065837,REFLATION
2023-01-16,858.2588714442754,360.7724233503482,STAGFLATION,587.4377615797949,99.42526634845915,REFLATION
2023-01-17,859.8159021214755,360.03987812349925,STAGFLATION,589.5372307033239,99.8397594043691,REFLATION
2023-01-18,856.2206759876973,354.4367220561263,STAGFLATION,593.4301681626125,99.83999297421916,REFLATION
2023-01-19,860.7004852457155,351.7294102151913,STAGFLATION,589.3543840573512,97.92515814722609,REFLATION
2023-01-20,862.276975796431,358.38356825730887,STAGFLATION,593.4763074061124,98.53792280960262,REFLATION
2023-01-23,863.1828238565546,362.64164706825085,STAGFLATION,596.4546815939595,99.27745166885099,REFLATION
2023-01-24,861.7653709618248,362.3836264028108,STAGFLATION,596.0408726888863,99.33007495606867,REFLATION
2023-01-25,861.2938395585649,362.3177722167531,STAGFLATION,595.750422599791,99.21263603546035,REFLATION
2023-01-26,861.8814509672735,366.30611316259535,REFLATION,599.7249513170099,99.83138592524459,REFLATION
2023-01-27,858.2932507008586,367.21998866162255,REFLATION,597.8454873382209,99.92776852387033,REFLATION
2023-01-30,854.0812220337147,362.4576077442716,REFLATION,594.5784353647776,99.46424915643354,REFLATION
2023-01-31,858.5902724402594,367.76488249542416,REFLATION,595.8829154634728,99.57953923442133,REFLATION
2023-02-01,850.7409041020198,371.6088728274129,REFLATION,593.8605568993381,99.77063440724491,REFLATION
2023-02-02,839.5702449143505,377.0712903500003,REFLATION,590.2707767672857,101.43721367985935,REFLATION
2023-02-03,827.0159833301235,373.16686393555597,REFLATION,586.0408487132836,101.84046034748913,REFLATION
2023-02-06,824.0359514360002,370.8754466081083,REFLATION,582.4416913173309,100.58407644554362,REFLATION
2023-02-07,840.9714187978534,375.649544725119,REFLATION,589.7263570198724,100.67639492877838,GOLDILOCKS
2023-02-08,837.122837164099,371.48707562042324,REFLATION,589.7317308604964,100.67256438323746,GOLDILOCKS
2023-02-09,828.8325609333142,368.206920460032,REFLATION,591.0118509386725,101.65295047186392,GOLDILOCKS
2023-02-10,844.6700151236009,369.01523103806437,REFLATION,585.9790527700897,100.40444955235782,GOLDILOCKS
2023-02-13,844.1927918525414,373.23994225974974,REFLATION,588.0020033591459,101.44294781967828,GOLDILOCKS
2023-02-14,845.6339421626142,373.13528035602195,REFLATION,589.7627613979402,101.3807598471008,GOLDILOCKS
2023-02-15,838.1742077076217,374.1700500447717,REFLATION,585.775202172726,102.36808296027391,GOLDILOCKS
2023-02-16,831.9185901939114,369.01071595172925,REFLATION,590.4643931379998,102.77946953717812,GOLDILOCKS
2023-02-17,817.7115237375626,367.98951354679605,REFLATION,587.3966273853516,102.24562228788936,GOLDILOCKS
2023-02-20,817.7115237375626,367.98951354679605,REFLATION,592.4340822015738,102.1561767138103,GOLDILOCKS
2023-02-21,812.5813312136261,360.61454950230075,REFLATION,590.7941362962692,101.65916342987542,GOLDILOCKS
2023-02-22,808.9737486502712,360.0471022616352,REFLATION,581.0080462383569,101.47930296683954,GOLDILOCKS
2023-02-23,815.2369730193564,361.9659478796007,REFLATION,580.7181226649518,101.8447697112227,GOLDILOCKS
2023-02-24,815.0020156932894,358.1517130678006,REFLATION,572.7983570799578,99.94714314293253,GOLDILOCKS
2023-02-27,817.1055909658032,359.25231491779664,REFLATION,578.1971944817869,101.60199720907414,GOLDILOCKS
2023-02-28,814.9053042579608,358.16162423292633,REFLATION,582.4884122895612,101.3716739799336,GOLDILOCKS
2023-03-01,826.677106891411,356.4692157008668,REFLATION,575.0695076094189,100.83042256639807,GOLDILOCKS
2023-03-02,830.9571000884471,359.17203448027817,REFLATION,576.5536886496544,101.42453083700136,GOLDILOCKS
2023-03-03,842.6551682674256,364.9718500885571,REFLATION,582.5925644038441,102.72110043164906,GOLDILOCKS
2023-03-06,837.5686190597389,365.22264661586104,REFLATION,585.749491260284,103.17505511372605,GOLDILOCKS
2023-03-07,821.7530707422769,359.6249086520902,REFLATION,577.5959168036981,102.3422501348577,GOLDILOCKS
2023-03-08,818.5570218927809,360.1337038200228,REFLATION,575.789089774579,102.56923331514245,GOLDILOCKS
2023-03-09,806.8073110281142,353.48586689877436,REFLATION,571.6054306327812,102.51350354891899,GOLDILOCKS
2023-03-10,802.5232594439913,348.3680495752031,REFLATION,566.7869575941969,101.16000130332006,GOLDILOCKS
2023-03-13,794.9005009764916,347.84209707919723,REFLATION,562.9537717312198,97.97921204977543,GOLDILOCKS
2023-03-14,797.2765737378388,353.5733714744289,REFLATION,570.3857784420264,99.9626988949463,GOLDILOCKS
2023-03-15,770.5028474078163,351.1051169363267,REFLATION,565.4718290886914,96.50540965290499,GOLDILOCKS
2023-03-16,776.699246239064,357.27122718284147,REFLATION,568.5026070488548,98.46808542443584,GOLDILOCKS
2023-03-17,770.6641578723343,353.33429214678466,REFLATION,566.9291596102765,97.2246120959522,GOLDILOCKS
2023-03-20,781.355034216725,356.48547001167304,REFLATION,570.2590373461915,98.52644285147242,GOLDILOCKS
2023-03-21,792.9167726591749,361.1134335051076,REFLATION,569.190680522313,100.01364047924359,GOLDILOCKS
2023-03-22,784.9521704862905,355.1683422408968,REFLATION,564.0991574038139,100.35088030724741,GOLDILOCKS
2023-03-23,781.2165551356732,356.2283523635,REFLATION,569.6250413345161,100.6244957080959,GOLDILOCKS
2023-03-24,784.1566983869366,358.23741160892115,GOLDILOCKS,561.8457691166483,98.79432411250203,GOLDILOCKS
2023-03-27,794.98355799114,358.8274122564506,GOLDILOCKS,565.2347569843628,99.60752090245813,GOLDILOCKS
2023-03-28,802.095495531225,358.2626740675861,GOLDILOCKS,559.5122543408742,99.69338117933884,GOLDILOCKS
2023-03-29,807.3270745876607,363.36335608789557,GOLDILOCKS,568.7782029980026,101.20162345060008,GOLDILOCKS
2023-03-30,812.4145733136934,365.44007555390834,GOLDILOCKS,581.1459594530405,102.49675659066995,GOLDILOCKS
2023-03-31,818.1592541335906,370.7157667255269,GOLDILOCKS,583.8134953508112,103.20543087272587,GOLDILOCKS
2023-04-03,816.5716107524073,372.0869874330784,GOLDILOCKS,581.6690388397279,103.10976066214279,GOLDILOCKS
2023-04-04,814.0638996908076,369.93000955435843,GOLDILOCKS,583.6826682518689,103.21188907907992,GOLDILOCKS
2023-04-05,805.9124618313384,369.0080068999282,GOLDILOCKS,579.8234966875486,102.8062483204871,GOLDILOCKS
2023-04-06,807.6684795006151,370.3287467397726,GOLDILOCKS,586.7109964282715,103.07150192070358,GOLDILOCKS
2023-04-10,808.5410928217661,370.69770638018673,GOLDILOCKS,586.2768369473225,103.07150192070358,GOLDILOCKS
2023-04-11,809.2806368411124,370.68237711145895,GOLDILOCKS,587.4965418738404,103.6416926386611,GOLDILOCKS
2023-04-12,804.0094990400835,369.14964846198075,GOLDILOCKS,588.9895803202911,103.65938555480287,GOLDILOCKS
2023-04-13,817.0722597447,374.0455658107925,GOLDILOCKS,592.2233672689998,104.35802801179888,GOLDILOCKS
2023-04-14,816.9965167934588,373.2715258392838,GOLDILOCKS,595.8236992784617,105.01599427940755,GOLDILOCKS
2023-04-17,822.0938887701491,374.50562007111785,GOLDILOCKS,595.3189617212118,104.46253884120658,GOLDILOCKS
2023-04-18,824.3153066481968,374.82590487835887,GOLDILOCKS,595.4670538387014,105.09253511927102,GOLDILOCKS
2023-04-19,823.5723487037661,374.7943212988248,GOLDILOCKS,588.79838597915,105.08343757361132,GOLDILOCKS
2023-04-20,817.7339827917533,372.56334005383275,GOLDILOCKS,588.486807084609,104.87511662434608,GOLDILOCKS
2023-04-21,817.9540365047221,372.89983512225723,GOLDILOCKS,593.0298376646767,105.44267968149047,GOLDILOCKS
2023-04-24,816.4989371199916,373.21738885288585,GOLDILOCKS,591.182836733769,105.28027856474631,GOLDILOCKS
2023-04-25,802.6203361894185,367.3165013851358,GOLDILOCKS,590.1085952411884,104.70746018597565,GOLDILOCKS
2023-04-26,802.2305935745135,365.9055699426472,GOLDILOCKS,585.3249244843,103.98658187925429,GOLDILOCKS
2023-04-27,817.5647757203573,373.06493310844064,GOLDILOCKS,587.827892966399,104.23388563649392,GOLDILOCKS
2023-04-28,823.8024829852294,376.1439136415908,GOLDILOCKS,593.9111933924692,104.26402782564368,GOLDILOCKS
2023-05-01,820.4700436526977,375.99868203528166,GOLDILOCKS,593.6444469802077,104.26402782564368,GOLDILOCKS
2023-05-02,814.4161147956067,371.6422624414809,GOLDILOCKS,589.453930249268,102.72230331637687,GOLDILOCKS
2023-05-03,808.3159429613703,369.0413965139963,GOLDILOCKS,591.4340084545954,103.0889612669953,GOLDILOCKS
2023-05-04,802.7409848545842,366.3773854522551,GOLDILOCKS,590.6282403078013,102.53526058045175,GOLDILOCKS
2023-05-05,818.3531536794619,373.14611656322614,GOLDILOCKS,594.9662836569021,103.81246723452979,GOLDILOCKS
2023-05-08,819.5373680027305,373.3148266184775,GOLDILOCKS,595.7112877846098,104.0090629773222,GOLDILOCKS
2023-05-09,817.2537510579077,371.60526075834485,GOLDILOCKS,588.4360861283125,103.39772893027725,GOLDILOCKS
2023-05-10,819.9986054142826,373.2715258392838,GOLDILOCKS,590.8668894874435,103.00715342701305,GOLDILOCKS
2023-05-11,818.952618094897,372.63822441256053,GOLDILOCKS,591.1011131715469,103.0786725151003,GOLDILOCKS
2023-05-12,815.4144782021274,372.0482237650311,GOLDILOCKS,589.9559658862711,103.27311941527219,GOLDILOCKS
2023-05-15,819.9245921819582,373.1488035902157,GOLDILOCKS,594.0273347505516,103.23796715283873,GOLDILOCKS
2023-05-16,815.8627588572807,370.7689786698465,GOLDILOCKS,592.8685070840272,103.21643201266353,GOLDILOCKS
2023-05-17,828.8566537072256,375.17772921551114,GOLDILOCKS,590.6711484598501,103.40108065762557,GOLDILOCKS
2023-05-18,838.5682664812274,378.72130112013303,GOLDILOCKS,593.9480866146725,103.40108065762557,GOLDILOCKS
2023-05-19,836.1037981593471,378.1737202593418,GOLDILOCKS,598.079462312223,105.1248144725488,GOLDILOCKS
2023-05-22,836.0708925919826,378.23235030726335,GOLDILOCKS,599.0056393719761,104.89353360702303,GOLDILOCKS
2023-05-23,827.2580876208058,373.9878167553265,GOLDILOCKS,598.9158492037963,103.85909945509356,GOLDILOCKS
2023-05-24,820.6259615147309,371.2507493942029,GOLDILOCKS,586.3766100431232,101.97823152354492,GOLDILOCKS
2023-05-25,828.0898017777165,374.5020080020498,GOLDILOCKS,584.5243900666331,102.11934274845646,GOLDILOCKS
2023-05-26,843.3336215110996,379.3889172030028,GOLDILOCKS,591.1948614038321,103.7423846010204,GOLDILOCKS
2023-05-29,843.3336215110996,379.3889172030028,GOLDILOCKS,590.4216102758165,103.7423846010204,GOLDILOCKS
2023-05-30,846.8228705846454,379.3952162990605,GOLDILOCKS,588.8139076920862,102.64409245208552,GOLDILOCKS
2023-05-31,839.8535218994183,377.07763349568086,GOLDILOCKS,587.4509926973959,100.88519469623631,GOLDILOCKS
2023-06-01,848.7499525072378,380.79352752462233,GOLDILOCKS,591.015534624274,101.83160805017206,GOLDILOCKS
2023-06-02,860.4876755516661,386.328142378948,GOLDILOCKS,599.3004941783224,103.40801768217224,GOLDILOCKS
2023-06-05,858.953805764756,385.5541024074393,GOLDILOCKS,598.7213862481095,102.68379932659508,GOLDILOCKS
2023-06-06,864.9113883837389,386.4616567855973,GOLDILOCKS,601.6835177628271,102.73115561369401,GOLDILOCKS
2023-06-07,859.2612493122551,384.9884612013077,GOLDILOCKS,599.3101959496184,102.65198711301741,GOLDILOCKS
2023-06-08,866.7650845893993,387.3710171982894,GOLDILOCKS,598.5600623065849,102.78999185892319,GOLDILOCKS
2023-06-09,869.245101199879,387.81574218988686,GOLDILOCKS,599.7661414033454,102.60127909857017,GOLDILOCKS
2023-06-12,879.2313661002022,391.4306304337914,GOLDILOCKS,599.0543834956726,103.2398824256092,GOLDILOCKS
2023-06-13,884.5107303367994,394.14421934597266,GOLDILOCKS,598.7291007721699,103.98275133371338,GOLDILOCKS
2023-06-14,886.0649766030832,394.4671911802034,GOLDILOCKS,599.7694756781042,104.66273155968989,GOLDILOCKS
2023-06-15,895.3685395482421,399.2710668422141,GOLDILOCKS,598.0851113928253,104.40299020793474,GOLDILOCKS
2023-06-16,892.0555508384743,397.8050953960606,GOLDILOCKS,600.5804072556657,105.11333451441855,GOLDILOCKS
2023-06-19,892.0555508384743,397.8050953960606,GOLDILOCKS,593.7146082858457,104.33745050800893,GOLDILOCKS
2023-06-20,889.3230331616325,395.9214454266971,GOLDILOCKS,589.213378262557,103.87728286792046,GOLDILOCKS
2023-06-21,881.7258264086884,393.84472596068434,GOLDILOCKS,582.5455721610807,103.38960069949535,GOLDILOCKS
2023-06-22,884.301871236975,395.30620434531414,GOLDILOCKS,579.9368785637013,102.95239297566741,GOLDILOCKS
2023-06-23,877.4666369866543,392.27862972194947,GOLDILOCKS,576.1918453734298,102.16645378721284,GOLDILOCKS
2023-06-26,871.7989381304792,390.51853894448686,GOLDILOCKS,574.913378500139,102.38075412463954,GOLDILOCKS
2023-06-27,884.2484307323807,394.99226268375355,GOLDILOCKS,573.5298427092972,102.97127709804445,GOLDILOCKS
2023-06-28,884.6021687298171,394.8524051314237,GOLDILOCKS,581.4066929012167,103.91578685770226,GOLDILOCKS
2023-06-29,889.8717717204519,396.618795004944,GOLDILOCKS,579.4200215380661,104.15352592958209,GOLDILOCKS
2023-06-30,900.4123343089126,401.48491278394437,GOLDILOCKS,586.9053210997712,105.2154629313557,GOLDILOCKS
2023-07-03,904.7224751629037,401.95492225901825,GOLDILOCKS,585.3682784635571,105.19298183328777,GOLDILOCKS
2023-07-04,904.7224751629037,401.95492225901825,GOLDILOCKS,592.2126103227389,105.02174009771899,GOLDILOCKS
2023-07-05,902.2795825284992,401.1637469842477,GOLDILOCKS,590.0305230393891,104.05833453719164,GOLDILOCKS
