Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2025-05-23,1950.2269915571699,-0.0038892324799448116,GOLDILOCKS,1822.6426795538832,-0.005781354375226191,GOLDILOCKS,2370.5395580955546
2025-05-26,1950.2269915571699,0.0,GOLDILOCKS,1844.3636174322087,0.011917277106471462,GOLDILOCKS,2370.5395580955546
2025-05-27,1978.841404233527,0.014672349834267184,GOLDILOCKS,1843.9518441335647,-0.00022326036728979176,GOLDILOCKS,2419.038559298061
2025-05-28,1970.2019549938716,-0.004365912913067278,GOLDILOCKS,1832.6863970187885,-0.006109404185698575,GOLDILOCKS,2405.5615501911466
2025-05-29,1972.840198460572,0.0013390726062438348,GOLDILOCKS,1835.2185771552815,0.0013816767236403803,GOLDILOCKS,2415.210724877931
2025-05-30,1966.5828462790223,-0.003171748115449188,GOLDILOCKS,1826.4936343471204,-0.0047541709291572636,GOLDILOCKS,2415.0146456056546
2025-06-02,1978.4128804065083,0.006015527975274353,GOLDILOCKS,1831.8514356642772,0.002933380777465373,GOLDILOCKS,2424.9211369366267
2025-06-03,1988.8110050835935,0.0052557910333402335,GOLDILOCKS,1830.214241834833,-0.0008937372308527823,GOLDILOCKS,2438.9863838603715
2025-06-04,1989.1434076200308,0.00016713631189077993,GOLDILOCKS,1832.7620583687965,0.0013920864977036169,GOLDILOCKS,2439.1661065707694
2025-06-05,1971.291279639477,-0.008974781763932096,GOLDILOCKS,1838.5168789142635,0.0031399714541171355,GOLDILOCKS,2426.293691842563
2025-06-06,1982.45007114285,0.0056606507717185265,GOLDILOCKS,1840.9320393821981,0.001313646067454613,GOLDILOCKS,2451.2376481777237
2025-06-09,1990.818786975854,0.00422140055622153,GOLDILOCKS,1845.9157198014452,0.0027071506783701814,GOLDILOCKS,2453.4926595440384
2025-06-10,2001.4095716662237,0.005319813515753234,GOLDILOCKS,1838.7648747521923,-0.0038738740737427786,GOLDILOCKS,2466.9451338081353
2025-06-11,1996.380923363702,-0.002512553339262331,GOLDILOCKS,1838.4840403973567,-0.00015272988879210471,GOLDILOCKS,2460.1761103038557
2025-06-12,2001.597661461019,0.0026130975488020207,GOLDILOCKS,1826.0571830444626,-0.006759295745753876,GOLDILOCKS,2469.5799365624603
2025-06-13,1989.3634382377427,-0.00611222897530081,GOLDILOCKS,1802.3934079310864,-0.01295894528008332,GOLDILOCKS,2441.6826234568753
2025-06-16,2003.1046472628095,0.006907339685120265,GOLDILOCKS,1834.816108274362,0.017988692258086192,GOLDILOCKS,2464.6165179133673
2025-06-17,1988.3497933533745,-0.007365992550412804,GOLDILOCKS,1809.480578932156,-0.013808211748279174,GOLDILOCKS,2444.0315853188586
2025-06-18,1988.2605222275997,-4.489709309350214e-05,GOLDILOCKS,1808.2835508391531,-0.0006615313294544571,GOLDILOCKS,2443.275792477906
2025-06-19,1988.2605222275997,0.0,GOLDILOCKS,1778.0532854267733,-0.016717657691655195,GOLDILOCKS,2443.275792477906
2025-06-20,1986.3708612227679,-0.0009504091559965948,GOLDILOCKS,1791.4101467286443,0.007512070313835044,GOLDILOCKS,2437.9527289377497
2025-06-23,2006.1293965395737,0.009947052538136141,GOLDILOCKS,1779.754191209526,-0.006506581164790078,GOLDILOCKS,2461.37293190473
2025-06-24,2017.7809753729473,0.005807989680761217,GOLDILOCKS,1828.8113557081367,0.027564011221836878,GOLDILOCKS,2488.747632911267
2025-06-25,2016.2803791008662,-0.0007436864012476715,GOLDILOCKS,1821.2086179308853,-0.004157201754856571,GOLDILOCKS,2488.7394546303276
2025-06-26,2026.1199909728832,0.004880081150422681,GOLDILOCKS,1824.4464065551301,0.0017778241286402385,GOLDILOCKS,2508.699446878913
2025-06-27,2031.9649707637343,0.0028848142345432783,GOLDILOCKS,1843.4225977127112,0.010401068011315977,GOLDILOCKS,2521.792276251947
2025-06-30,2037.242324605339,0.0025971677255937774,GOLDILOCKS,1842.8396157827099,-0.00031624974692439994,GOLDILOCKS,2534.8158894423973
2025-07-01,2036.4776523145238,-0.0003753467526075694,GOLDILOCKS,1838.6660978163636,-0.0022647212110064787,GOLDILOCKS,2531.9806190699255
2025-07-02,2048.906645314243,0.006103181631084172,GOLDILOCKS,1847.0107295707962,0.00453841606387537,GOLDILOCKS,2543.995112180571
2025-07-03,2059.4440910453386,0.005142960395581788,GOLDILOCKS,1854.3327304374427,0.003964243818089872,GOLDILOCKS,2565.209373466873
2025-07-04,2059.4440910453386,0.0,GOLDILOCKS,1840.8073425945418,-0.007293937932978386,GOLDILOCKS,2565.209373466873
2025-07-07,2046.4134911737,-0.006327241379504743,GOLDILOCKS,1860.8088693519267,0.010865627431273488,GOLDILOCKS,2545.040934789469
2025-07-08,2045.0836370696868,-0.0006498462357432099,GOLDILOCKS,1868.0761253832598,0.003905428521449521,GOLDILOCKS,2543.218973372404
2025-07-09,2053.4807550007044,0.004106002208814066,GOLDILOCKS,1887.1398592176656,0.010205009086819056,GOLDILOCKS,2558.6362297646033
2025-07-10,2058.9844998935096,0.002680202811446927,GOLDILOCKS,1892.5829838334557,0.00288432496892222,GOLDILOCKS,2565.662769383338
2025-07-11,2057.931835752032,-0.0005112540388389933,GOLDILOCKS,1873.954945619025,-0.009842653333329383,GOLDILOCKS,2557.202437486756
2025-07-14,2059.303585604619,0.0006665671956456084,GOLDILOCKS,1872.220606021863,-0.000925496955631994,GOLDILOCKS,2560.8014795108525
2025-07-15,2054.3039560510506,-0.0024278254010327463,GOLDILOCKS,1863.3103340267037,-0.004759199832808123,GOLDILOCKS,2550.670185189183
2025-07-16,2058.6846213646095,0.002132432885920035,GOLDILOCKS,1852.1329236020188,-0.005998684288156117,GOLDILOCKS,2558.816151945269
2025-07-17,2066.3953993297673,0.003745487718292044,GOLDILOCKS,1877.866311915871,0.013893920887603474,GOLDILOCKS,2572.5666347879833
2025-07-18,2072.0398488804876,0.0027315438045163224,GOLDILOCKS,1881.8858562147843,0.002140484800971971,GOLDILOCKS,2572.333852986613
2025-07-21,2078.83574492216,0.003279809529408427,GOLDILOCKS,1890.3526674471243,0.004499109871291634,GOLDILOCKS,2575.932895010709
2025-07-22,2081.6026116130283,0.0013309693647643823,GOLDILOCKS,1887.5816802019388,-0.0014658572936697574,GOLDILOCKS,2577.575133717376
2025-07-23,2085.922578184089,0.0020753080088197263,GOLDILOCKS,1907.9366071464626,0.010783600602833999,GOLDILOCKS,2597.710859271023
2025-07-24,2076.9138647297227,-0.004318814872893723,GOLDILOCKS,1916.362709192355,0.004416342772779325,GOLDILOCKS,2599.5246424071483
2025-07-25,2082.5303088983733,0.0027042258535750954,GOLDILOCKS,1915.957539625384,-0.00021142634691622233,GOLDILOCKS,2609.8560054064314
2025-07-28,2089.4725925350463,0.0033335810801932183,GOLDILOCKS,1911.2240384886466,-0.001357879775287814,REFLATION,2610.3175796038354
2025-07-29,2085.512849163474,-0.0018950922762610556,GOLDILOCKS,1916.140808117875,0.002572576281070885,REFLATION,2602.5924951107236
2025-07-30,2079.2666554142115,-0.0029950396861702262,GOLDILOCKS,1914.5678930036981,-0.0008208765804230213,REFLATION,2599.340730821147
2025-07-31,2070.846219668329,-0.004049714222058282,GOLDILOCKS,1901.457423614474,-0.00684774326213927,REFLATION,2589.7366364146624
2025-08-01,2045.8263922095712,-0.012081934052430531,GOLDILOCKS,1854.535252505908,-0.023589033605388828,GOLDILOCKS,2548.321223327199
2025-08-04,2067.1316043199404,0.01041398829905542,GOLDILOCKS,1882.6033569091794,0.015134845436529147,GOLDILOCKS,2585.8760888707748
2025-08-05,2062.777698938071,-0.002106254566845556,GOLDILOCKS,1882.224473480845,-0.00020125504766782337,GOLDILOCKS,2573.3142493479954
2025-08-06,2082.3775120605837,0.009501660374068974,GOLDILOCKS,1891.3664280920214,0.004856994869623471,GOLDILOCKS,2592.052885152888
2025-08-07,2083.9854415752693,0.0007721604297842135,GOLDILOCKS,1921.5404091842129,0.015953535308665993,GOLDILOCKS,2589.985774777911
2025-08-08,2091.7062593711394,0.0037048328850291237,GOLDILOCKS,1927.51603158029,0.0031098083430959383,GOLDILOCKS,2610.186926579073
2025-08-11,2086.0626644164877,-0.002698081974640271,GOLDILOCKS,1921.9316273340633,-0.0028972024900090296,GOLDILOCKS,2603.650684876163
2025-08-12,2102.757332141313,0.008002956003958376,GOLDILOCKS,1934.8802321553196,0.006737286923790063,GOLDILOCKS,2633.1902366884146
2025-08-13,2112.5479532772974,0.004656087027414741,GOLDILOCKS,1939.784395684875,0.0036528783544428137,REFLATION,2641.6956488652963
2025-08-14,2109.3492645958427,-0.0015141377863127537,GOLDILOCKS,1940.8383815672476,0.000543352078054275,REFLATION,2642.4963225162815
2025-08-15,2102.672712281988,-0.0031652189734135464,GOLDILOCKS,1944.9507287560134,0.0021188509191812374,REFLATION,2634.840653676021
2025-08-18,2106.263610500148,0.00170777800900032,GOLDILOCKS,1929.7481893992142,-0.00781641361502391,REFLATION,2634.5751587508935
2025-08-19,2093.875387577006,-0.005881610858861129,GOLDILOCKS,1940.0328800756204,0.005329550628887012,REFLATION,2619.1415457968155
2025-08-20,2085.793512519028,-0.003859768879240847,GOLDILOCKS,1941.4815126149103,0.0007467051482310182,REFLATION,2612.772659647762
2025-08-21,2078.949446104363,-0.003281277064861369,GOLDILOCKS,1946.3791749851562,0.0025226417755836793,REFLATION,2602.310643623717
2025-08-22,2109.314913205655,0.014606159451444459,GOLDILOCKS,1958.2313716859915,0.006089356510365198,REFLATION,2641.830490765662
2025-08-25,2105.8349093989796,-0.0016498265787097059,GOLDILOCKS,1952.8498245697733,-0.0027481671441024237,REFLATION,2630.559423339426
2025-08-26,2113.5242245898453,0.003651433052299585,GOLDILOCKS,1941.5602443920143,-0.0057810795462709934,REFLATION,2641.434143345506
2025-08-27,2117.603622695955,0.0019301402172957243,GOLDILOCKS,1932.6458366847496,-0.004591362917021411,REFLATION,2647.749770933321
2025-08-28,2125.3383839901207,0.0036526010870336838,GOLDILOCKS,1939.570290242399,0.0035828879902422353,REFLATION,2656.107974053296
2025-08-29,2111.183645666224,-0.006659992794805035,GOLDILOCKS,1931.9386070303278,-0.003934728867762466,REFLATION,2639.113705731678
2025-09-01,2111.183645666224,0.0,GOLDILOCKS,1937.3867355371397,0.002820031903180518,REFLATION,2639.113705731678
2025-09-02,2104.710795544618,-0.0030659815572620266,GOLDILOCKS,1919.9324411992106,-0.00900919471459566,REFLATION,2620.845021875395
2025-09-03,2112.593572584284,0.0037453017565892708,GOLDILOCKS,1934.1552497814873,0.007407973466708526,REFLATION,2634.2115244544952
2025-09-04,2126.852303918656,0.006749396343627713,GOLDILOCKS,1938.8569601698425,0.0024308857258932273,REFLATION,2656.1979351436285
2025-09-05,2129.2127252477476,0.0011098191090854626,GOLDILOCKS,1940.9629691321707,0.0010862116213789137,REFLATION,2647.790662338018
2025-09-08,2138.9259382852315,0.004561880042471477,GOLDILOCKS,1953.5820363034195,0.006501446638567721,REFLATION,2653.366853646759
2025-09-09,2138.9870415295973,2.8567255776499277e-05,GOLDILOCKS,1965.75790566515,0.0062325866717988735,REFLATION,2660.4995114474377
2025-09-10,2143.5436394477665,0.002130259711583212,GOLDILOCKS,1972.329258908892,0.0033429107545766964,REFLATION,2668.437031774705
2025-09-11,2158.6742271085755,0.007058679553968436,GOLDILOCKS,1978.5783142362113,0.003168363141748701,REFLATION,2691.0810959335176
2025-09-12,2161.815463152433,0.0014551691053749378,GOLDILOCKS,1982.1554104937395,0.0018079123943644817,REFLATION,2689.7819460857686
2025-09-15,2175.412499679222,0.006289637926338583,GOLDILOCKS,1996.6181375852082,0.007296464754933657,REFLATION,2702.4417255095527
2025-09-16,2177.482217146596,0.0009514137974658377,GOLDILOCKS,1986.1976270658963,-0.0052190803655198376,REFLATION,2698.9611688239424
2025-09-17,2172.381971158983,-0.002342267572819147,GOLDILOCKS,1974.9930132398686,-0.005641238149387853,REFLATION,2696.342722631496
2025-09-18,2179.8688444845484,0.0034463889983265775,GOLDILOCKS,1976.1085930879294,0.0005648525542025187,REFLATION,2709.2558292941317
2025-09-19,2191.3868679890234,0.00528381491098314,GOLDILOCKS,1984.7578986186393,0.004376938373206689,REFLATION,2722.4916788484707
2025-09-22,2202.6358631067383,0.005133276685206039,GOLDILOCKS,1992.1710701509435,0.0037350507774593865,REFLATION,2734.4979936781774
2025-09-23,2191.405762387314,-0.005098482644146333,GOLDILOCKS,2000.9142162713044,0.004388752678603329,REFLATION,2719.4523503930495
2025-09-24,2189.8648963096744,-0.0007031404699608214,GOLDILOCKS,2010.0938419089703,0.004587715736645735,REFLATION,2711.711108808326
2025-09-25,2180.2352858469203,-0.004397353681033771,GOLDILOCKS,2009.7270773702905,-0.00018246140107139485,REFLATION,2698.1279815194675
2025-09-26,2193.47974094826,0.006074782472936213,GOLDILOCKS,2026.1853220165126,0.008189293377963223,REFLATION,2714.05189238937
2025-09-29,2203.73785380324,0.004676638978459495,GOLDILOCKS,2035.0181907281305,0.004359358749488599,REFLATION,2721.2048961572636
2025-09-30,2205.913998783744,0.0009874790582501734,GOLDILOCKS,2037.8694736016594,0.001401109280752185,REFLATION,2732.336932807532
2025-10-01,2216.431097426753,0.004767682987100739,GOLDILOCKS,2051.2888594507313,0.00658500753993581,REFLATION,2741.62666207352
2025-10-02,2214.4228473544918,-0.0009060737663321111,GOLDILOCKS,2042.7674868613276,-0.004154155349766515,REFLATION,2743.3219598711594
2025-10-03,2208.938361679797,-0.0024767111128964742,GOLDILOCKS,2061.3765417123277,0.009109727353058955,REFLATION,2743.5016825815574
2025-10-06,2225.457010226589,0.007478093926636567,GOLDILOCKS,2063.5092711447232,0.0010346141955336328,REFLATION,2753.5061138135343
2025-10-07,2210.541029661854,-0.006702434824034793,GOLDILOCKS,2056.8321686480735,-0.00323579961089558,REFLATION,2743.0113846657323
2025-10-08,2227.5318009388448,0.0076862501301728555,GOLDILOCKS,2081.0216328839642,0.011760543521540757,REFLATION,2758.996732377813
2025-10-09,2218.7858018234842,-0.003926318408417103,GOLDILOCKS,2067.255423636478,-0.006615120683973048,REFLATION,2751.394122628524
2025-10-10,2174.587695600807,-0.01991995179812027,GOLDILOCKS,2044.8597619459495,-0.010833524214986833,REFLATION,2676.7992243000153
2025-10-13,2210.772265803268,0.01663973831713596,GOLDILOCKS,2073.655882991993,0.014082198487117992,REFLATION,2718.55373684106
2025-10-14,2205.7834566740175,-0.002256591149807002,GOLDILOCKS,2065.5872937486884,-0.0038909972042531255,REFLATION,2714.301030752619
2025-10-15,2217.1174009250485,0.005138285091738246,GOLDILOCKS,2074.5707427026623,0.004349101575693208,REFLATION,2725.2288098496715
2025-10-16,2214.979788945894,-0.0009641401841249524,GOLDILOCKS,2083.3648531435497,0.004239002440298057,REFLATION,2708.07516478487
2025-10-17,2218.0951917794355,0.0014065152418495806,GOLDILOCKS,2048.8254312538274,-0.016578671679905885,REFLATION,2722.3486586671675
2025-10-20,2239.4445456133126,0.00962508458293451,GOLDILOCKS,2075.94094840321,0.013234664474458509,REFLATION,2751.402300909464
2025-10-21,2233.553133654603,-0.00263074697261431,GOLDILOCKS,2054.642626387867,-0.010259599162358227,REFLATION,2751.4922619997965
2025-10-22,2221.440627738973,-0.005422976392690904,GOLDILOCKS,2057.9077565877847,0.0015891475033095817,REFLATION,2736.8060641354646
2025-10-23,2233.831762615771,0.005577972565221975,GOLDILOCKS,2044.2017190229203,-0.005552166944847286,GOLDILOCKS,2752.7545098481855
2025-10-24,2242.032063628233,0.003670957298440426,GOLDILOCKS,2043.5163323837778,-0.00033528327110016187,GOLDILOCKS,2774.5079392656817
2025-10-27,2258.0738637038608,0.007155027055976785,GOLDILOCKS,2057.1720109092485,0.006682441588093875,GOLDILOCKS,2808.6067829664653
2025-10-28,2262.999738209153,0.002181449679069439,GOLDILOCKS,2053.1785284049597,-0.0019412487060445466,GOLDILOCKS,2815.032717611827
2025-10-29,2260.5548335270687,-0.0010803822204677428,GOLDILOCKS,2053.3416975345344,7.947147669684943e-05,GOLDILOCKS,2814.910043397738
2025-10-30,2241.5027653767374,-0.008428049551271126,GOLDILOCKS,2049.915419318588,-0.0005550536318989626,REFLATION,2787.028887383764
2025-10-31,2258.8299379240243,0.007730158898275967,GOLDILOCKS,2049.2676721233233,-0.00031598727887026384,REFLATION,2794.325110803229
2025-11-03,2268.139199263285,0.004121275879589206,GOLDILOCKS,2042.2723472925336,-0.0034135730173021433,REFLATION,2799.1333415847425
2025-11-04,2235.202074058776,-0.014521650706097351,GOLDILOCKS,2026.7679257038965,-0.007591750242905393,REFLATION,2766.2803891704693
2025-11-05,2248.737543162314,0.00605559079450923,GOLDILOCKS,2035.2447317334038,0.004182425586078562,REFLATION,2776.3871486493213
2025-11-06,2219.1690996384505,-0.013148908201302422,GOLDILOCKS,2039.03563578887,0.0018626281136409771,REFLATION,2745.3521682467767
2025-11-07,2219.624371226443,0.0002051540768420375,GOLDILOCKS,2031.6287844820301,-0.0036325266595814434,REFLATION,2748.8163683705075
2025-11-10,2251.6299240443286,0.014419355469682963,GOLDILOCKS,2061.988346086804,0.014943459079072874,REFLATION,2791.150940447443
2025-11-11,2248.658064132227,-0.001319870499306426,GOLDILOCKS,2081.9770536540614,0.009693899388515653,REFLATION,2796.943556995676
2025-11-12,2250.2818535284437,0.0007221148569083726,GOLDILOCKS,2103.4340836713322,0.010306083815675056,REFLATION,2798.7042810408293
2025-11-13,2214.1568199767207,-0.01605355946637472,GOLDILOCKS,2098.2614468737374,-0.0024591390040454232,REFLATION,2752.3665401792355
2025-11-14,2210.0995757987066,-0.0018324104875537587,GOLDILOCKS,2072.6997259272475,-0.012182333609843991,REFLATION,2750.9856075220932
2025-11-17,2190.0256076067603,-0.009082834281207394,GOLDILOCKS,2059.6280514939053,-0.006306593410434645,REFLATION,2725.7803451374084
2025-11-18,2168.7623333750876,-0.00970914411129153,GOLDILOCKS,2025.295590298165,-0.016669253058016083,REFLATION,2703.2751122842965
2025-11-19,2173.8441890324343,0.0023432054214249597,GOLDILOCKS,2031.2295583708199,0.002929926920830971,REFLATION,2713.422763167845
2025-11-20,2143.180825525068,-0.014105593980502559,GOLDILOCKS,2034.7433512599414,0.0017298846773084406,REFLATION,2671.1821415865784
2025-11-21,2158.46030567094,0.007129347166554948,GOLDILOCKS,2026.1351626469743,-0.004230601666611588,REFLATION,2697.421258364152
2025-11-24,2186.136282375836,0.01282209204041514,GOLDILOCKS,2042.8400200292294,0.008244690527176728,REFLATION,2739.1428583111724
2025-11-25,2202.460842262782,0.007467311172936216,GOLDILOCKS,2063.481864106506,0.010104483892468881,REFLATION,2763.9641404322433
2025-11-26,2216.947939351773,0.006577686563592797,GOLDILOCKS,2086.91793107591,0.011357534746035722,REFLATION,2783.0540433769925
2025-11-27,2216.947939351773,0.0,GOLDILOCKS,2087.6162028320973,0.0003345947369512598,REFLATION,2783.0540433769925
2025-11-28,2229.9010671133697,0.005842774894111513,GOLDILOCKS,2100.058181818262,0.005959897690622174,REFLATION,2797.956666480816
2025-12-01,2231.261360017549,0.0006100238814364428,GOLDILOCKS,2106.4807948331063,0.003058302417737704,REFLATION,2783.0622216579322
2025-12-02,2236.2137781863657,0.0022195598675979152,GOLDILOCKS,2105.199327096546,-0.0006083453215921931,REFLATION,2789.9008602853296
2025-12-03,2245.5084952717857,0.004156452829370472,GOLDILOCKS,2116.7870454527033,0.005504333108513449,REFLATION,2798.2141825952713
2025-12-04,2245.8701843589047,0.00016107224171280893,GOLDILOCKS,2128.577591019389,0.005570019710775354,REFLATION,2801.2371544888138
2025-12-05,2254.1451695086007,0.0036845340426737636,GOLDILOCKS,2124.2251795210186,-0.002044751159992113,REFLATION,2806.662147335311
2025-12-08,2248.2898774889914,-0.0025975665182582943,GOLDILOCKS,2124.886322053441,0.00031123938215021186,REFLATION,2796.9026655909797
2025-12-09,2250.9786464523468,0.0011959173904915663,GOLDILOCKS,2129.9131641128592,0.0023656992881203247,REFLATION,2794.451574952389
2025-12-10,2265.6453477698674,0.006515699889306277,GOLDILOCKS,2139.7020402687735,0.004595903871034728,REFLATION,2813.3128849713717
