Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2020-09-02,555.7631830327292,323.04057366704313,GOLDILOCKS,370.17440711870864,79.83129016160595,DEFLATION
2020-09-03,537.9773090657427,311.6935009627004,GOLDILOCKS,361.7461583668307,79.02885510249116,DEFLATION
2020-09-04,535.2394936236105,309.15848922127344,GOLDILOCKS,357.2996589574313,77.98533508339449,DEFLATION
2020-09-07,535.2394936236105,309.15848922127344,GOLDILOCKS,362.2681208274927,79.26444533175048,DEFLATION
2020-09-08,521.6454577004915,300.57738043059874,GOLDILOCKS,356.7839477601918,78.14749679104234,DEFLATION
2020-09-09,531.7936416804173,306.63250765251667,GOLDILOCKS,363.5356860786532,79.5217984317888,DEFLATION
2020-09-10,523.491635257489,301.2404373775105,GOLDILOCKS,361.2097946253831,79.23335134546173,DEFLATION
2020-09-11,523.6164340463025,301.40102027735884,GOLDILOCKS,361.92917479980287,79.30606163978428,DEFLATION
2020-09-14,531.1531433403501,305.24142056509095,GOLDILOCKS,364.13972525969416,79.32950037423743,DEFLATION
2020-09-15,531.7373121241679,306.8345852970248,GOLDILOCKS,365.72079165918575,79.69950421295792,DEFLATION
2020-09-16,530.3476070161128,305.41733273366714,GOLDILOCKS,367.37718643971954,79.85688357792587,DEFLATION
2020-09-17,524.8472471486613,302.84805038571653,GOLDILOCKS,364.9012480738389,79.3242392133649,DEFLATION
2020-09-18,519.6977338470982,299.4614272870635,GOLDILOCKS,364.6127230467099,78.53782704596401,DEFLATION
2020-09-21,513.7845152260604,295.996329785426,GOLDILOCKS,351.86633815317225,75.60218686779224,DEFLATION
2020-09-22,517.9357825662864,299.1096029499113,GOLDILOCKS,352.6362623225946,75.67824305021685,DEFLATION
2020-09-23,505.95551485836245,292.01428793564145,GOLDILOCKS,354.07440506310445,76.06045091360278,DEFLATION
2020-09-24,507.2569553519983,292.8866686900089,GOLDILOCKS,351.6554863647632,75.5708534724072,DEFLATION
2020-09-25,514.3000319288072,297.56603809322894,GOLDILOCKS,349.74139356551746,75.03079910435319,DEFLATION
2020-09-28,524.6757305017279,302.36000259011394,GOLDILOCKS,357.6550846924469,77.09081511089502,DEFLATION
2020-09-29,521.4026602200099,300.9048453263532,GOLDILOCKS,358.0440586215428,76.87819063714248,DEFLATION
2020-09-30,525.7865679777341,303.38842913318325,GOLDILOCKS,356.9992333511079,76.38333787432065,DEFLATION
2020-10-01,530.2375422115495,304.9942361068553,GOLDILOCKS,359.11081928389785,76.39481783245091,DEFLATION
2020-10-02,526.7447070376397,302.073107396941,GOLDILOCKS,359.9421039766914,76.3192346289727,DEFLATION
2020-10-05,535.1557097241187,307.5021793550832,GOLDILOCKS,361.9864962528514,77.01978068024664,DEFLATION
2020-10-06,527.4450693025293,303.205292826471,GOLDILOCKS,360.858664748888,77.3326241374121,DEFLATION
2020-10-07,536.5908314961353,308.4800809808226,GOLDILOCKS,362.81442672344645,77.33573061641785,DEFLATION
2020-10-08,540.8762498437092,310.95104457072586,GOLDILOCKS,366.3803158133161,77.86981143555667,DEFLATION
2020-10-09,546.2178896322799,313.6854028800484,GOLDILOCKS,368.10726003964135,78.28502271875554,DEFLATION
2020-10-12,554.528143070191,318.83480378315375,GOLDILOCKS,371.18792875942006,78.88296153489975,DEFLATION
2020-10-13,549.3586085605399,316.82393850319863,GOLDILOCKS,369.0788160959733,78.43019805905806,DEFLATION
2020-10-14,545.2498227777895,314.7255686475889,GOLDILOCKS,369.39696789224774,78.28884742505021,DEFLATION
2020-10-15,546.5748422153694,314.2447449901223,GOLDILOCKS,361.9274507316339,76.36132975519908,DEFLATION
2020-10-16,544.558403609726,314.287142752049,GOLDILOCKS,366.18000410993926,77.62369888455228,DEFLATION
2020-10-19,537.0980302652391,309.15487715220553,GOLDILOCKS,364.25654932349426,77.55290386300021,DEFLATION
2020-10-20,540.5141278432351,310.61635553683533,GOLDILOCKS,362.3330372530378,77.20275346153451,DEFLATION
2020-10-21,538.9419688152873,309.9343352273163,GOLDILOCKS,357.91798791867944,76.07455853254616,DEFLATION
2020-10-22,541.2018895627435,311.551859400648,GOLDILOCKS,355.6604844414883,75.85236353418759,DEFLATION
2020-10-23,542.9060099513499,312.6253927574451,GOLDILOCKS,356.74063888324827,76.50890502571094,DEFLATION
2020-10-26,532.5372313444777,306.81383792469495,GOLDILOCKS,342.5133044927366,74.26998035327222,DEFLATION
2020-10-27,530.4831316978537,305.88553617420706,GOLDILOCKS,340.0124931318926,73.44123948979484,DEFLATION
2020-10-28,513.7772607363753,295.091484459069,GOLDILOCKS,329.59828751390785,70.88062490211978,DEFLATION
2020-10-29,518.2855208703741,298.6170400679735,GOLDILOCKS,331.2984395924674,70.79667405876329,DEFLATION
2020-10-30,512.1511711344787,294.9949497107443,GOLDILOCKS,331.6277927031562,70.75314247795905,DEFLATION
2020-11-02,517.0345485826068,298.6287572676333,GOLDILOCKS,337.400329877224,72.22000785028283,DEFLATION
2020-11-03,526.9244618419087,303.94413714937764,GOLDILOCKS,344.7704214306452,74.1137980337858,DEFLATION
2020-11-04,534.5490602448477,310.64520803975694,GOLDILOCKS,350.54973830656746,75.60505977694795,DEFLATION
2020-11-05,547.8030639594685,316.6904240965491,GOLDILOCKS,358.44465034701074,76.90832698704602,DEFLATION
2020-11-06,546.661696422419,316.5993074518265,GOLDILOCKS,358.4802701149871,76.63303572252337,DEFLATION
2020-11-09,556.0158970551944,320.3034842811081,GOLDILOCKS,366.880131960044,81.50886473491182,DEFLATION
2020-11-10,553.3690860808114,319.8551251956312,GOLDILOCKS,365.80441218704397,82.3390478922133,STAGFLATION
2020-11-11,557.8439727217727,322.3026103365922,GOLDILOCKS,368.5450191945884,82.92933145652192,STAGFLATION
2020-11-12,551.6630131458131,319.0865033277246,GOLDILOCKS,366.36773938462426,81.99415281237387,STAGFLATION
2020-11-13,558.8690523810827,323.4293776625202,GOLDILOCKS,367.1325458440015,82.08671654395118,STAGFLATION
2020-11-16,566.4058526344529,327.19669962605855,GOLDILOCKS,369.5375553138651,82.90325922200937,STAGFLATION
2020-11-17,564.287555917711,325.62879735278966,GOLDILOCKS,367.95333727563275,82.95755253365498,STAGFLATION
2020-11-18,559.4014363664871,321.8632814237854,GOLDILOCKS,369.86456292353364,83.28498242795645,STAGFLATION
2020-11-19,562.0296090254567,323.1334963462999,GOLDILOCKS,367.7145673847484,82.56267350590349,STAGFLATION
2020-11-20,558.1029311216241,320.93859174236553,GOLDILOCKS,369.76649831467563,82.93650789016492,STAGFLATION
2020-11-23,561.9491599364934,322.7473793778126,GOLDILOCKS,367.2375024761907,82.82744244868111,STAGFLATION
2020-11-24,571.8512914759096,327.9635154594312,GOLDILOCKS,369.47319859841537,83.90229586316285,STAGFLATION
2020-11-25,571.797030377927,327.4438840842945,GOLDILOCKS,369.1793608015302,83.99605080097547,STAGFLATION
2020-11-26,571.797030377927,327.4438840842945,GOLDILOCKS,369.9565181693646,83.97309088471494,STAGFLATION
2020-11-27,571.9572161160481,328.22876026300736,GOLDILOCKS,372.02349266910204,84.37610398249463,REFLATION
2020-11-30,568.1183044845169,326.7203690301157,GOLDILOCKS,368.7802726207566,83.5330102517313,REFLATION
2020-12-01,575.3940069488068,330.40289546980046,GOLDILOCKS,376.9144037223251,84.31511305539868,REFLATION
2020-12-02,576.3812060776564,330.994702151864,GOLDILOCKS,381.06989236377376,84.22135811758606,REFLATION
2020-12-03,577.2676999983637,330.78810942102075,GOLDILOCKS,385.7814579648697,84.12042674613048,REFLATION
2020-12-04,581.1226735898936,333.71104416546905,GOLDILOCKS,388.873439958407,84.65067701972838,REFLATION
2020-12-07,580.8845354836888,333.0651004970077,GOLDILOCKS,386.86612670924274,84.43087611233285,REFLATION
2020-12-08,581.2268668946308,333.9934022474956,GOLDILOCKS,386.46868450696564,84.33018414997356,REFLATION
2020-12-09,576.3040666562184,331.3384213584245,GOLDILOCKS,386.35446467805554,84.40552210510923,REFLATION
2020-12-10,576.5917373076192,330.91261567981144,GOLDILOCKS,386.12941048186923,84.24503626113552,REFLATION
2020-12-11,573.7646260333594,330.4940121145231,GOLDILOCKS,382.44555167303093,83.3727638168539,REFLATION
2020-12-14,572.3243538118063,329.05330312703455,GOLDILOCKS,384.44399219898315,83.80614683438718,REFLATION
2020-12-15,581.2327859660205,333.3050828419189,GOLDILOCKS,390.3760528157644,84.22566164207336,REFLATION
2020-12-16,584.1820391115706,333.8959644819039,GOLDILOCKS,390.0698182074177,84.73988902395739,REFLATION
2020-12-17,587.8667982410659,335.81842216893745,GOLDILOCKS,392.9137957628509,85.16729849257545,REFLATION
2020-12-18,584.7590503289525,334.6393238911456,GOLDILOCKS,390.4931480893723,84.80542288463694,REFLATION
2020-12-21,585.1384735590765,333.33212931030636,GOLDILOCKS,382.44424262251664,82.48398382341955,REFLATION
2020-12-22,583.7257668048104,332.6411008529286,GOLDILOCKS,382.7299514243009,83.6514009694786,REFLATION
2020-12-23,586.0648848262215,332.8891883284315,REFLATION,389.78660131213536,84.65043761063204,REFLATION
2020-12-24,588.07455673796,334.0664805716894,REFLATION,390.1992705294441,84.65043761063204,REFLATION
2020-12-28,592.7191867614938,336.9803851434676,REFLATION,390.1232835462074,85.51505480307806,REFLATION
2020-12-29,591.5344007992088,336.22980159608977,REFLATION,390.3676207873105,85.65760832181368,REFLATION
2020-12-30,593.7546287047129,336.68086973336784,REFLATION,390.79323631048703,85.42369395622852,REFLATION
2020-12-31,595.4679301243975,338.8487058441032,REFLATION,391.3232403736299,85.42369395622852,REFLATION
2021-01-04,594.7251758593022,333.84905163364215,REFLATION,394.18417092189696,85.25148290578198,REFLATION
2021-01-05,612.5985400935888,336.213569310095,REFLATION,398.45262002229885,84.85589148998783,REFLATION
2021-01-06,625.3206829712115,338.1332959205161,REFLATION,412.0040008318172,86.36819787664007,REFLATION
2021-01-07,630.5259208368843,343.1536975033071,REFLATION,416.6112990439018,86.63941918652547,REFLATION
2021-01-08,628.6270137054559,345.0382504899376,REFLATION,415.14341067740594,87.18067643930726,REFLATION
2021-01-11,630.8300332744302,342.7766107074899,REFLATION,410.5295602448943,86.5963722631601,REFLATION
2021-01-12,644.5976406608708,342.919133261998,REFLATION,415.6723821891804,86.39330663552113,REFLATION
2021-01-13,640.2819324999475,343.69949435437576,REFLATION,412.1737358654499,86.49806855251764,REFLATION
2021-01-14,648.065830181666,342.40943507679845,REFLATION,417.35114491477225,87.0926614805598,REFLATION
2021-01-15,633.2118879734425,339.94750165956526,REFLATION,408.69355156678756,86.09242779392481,REFLATION
2021-01-18,633.2118879734425,339.94750165956526,REFLATION,410.4143171967265,86.16704752177155,REFLATION
2021-01-19,639.4830355986728,342.7134435484219,REFLATION,407.7599537235382,85.99364526508974,REFLATION
2021-01-20,642.0522332317388,347.489369724778,REFLATION,412.3139066418606,86.67816842464983,REFLATION
2021-01-21,631.5468029219434,347.59942770729646,REFLATION,411.94715428662397,86.5420789515145,REFLATION
2021-01-22,626.1571983558406,346.55294081888695,REFLATION,404.97142173840234,86.1608287245138,REFLATION
2021-01-25,624.8132806999563,347.8060204381396,REFLATION,400.33101172429195,84.98241043851709,REFLATION
2021-01-26,617.8575506402613,347.28819509753697,REFLATION,402.7358664007253,85.93170254085479,REFLATION
2021-01-27,609.1120241170842,338.3705692136263,REFLATION,394.6719738806182,84.58155202260417,REFLATION
2021-01-28,613.8099477936966,341.6732777808815,REFLATION,396.74839364941954,85.07569239738334,REFLATION
2021-01-29,603.4479108379952,335.0750627596959,REFLATION,391.96283562077735,83.26752308166475,REFLATION
2021-02-01,610.5862215780523,340.4536098005082,REFLATION,398.10610027847287,84.44929309500976,REFLATION
2021-02-02,615.6764105657132,345.1853101555921,REFLATION,400.29479215882526,85.8750151382461,REFLATION
2021-02-03,626.5451110601606,345.53352242367635,REFLATION,402.0467742169595,86.33638566306237,REFLATION
2021-02-04,627.9371112382477,349.28370908395283,REFLATION,405.0415020864149,87.1105996450441,REFLATION
2021-02-05,634.2526554521837,350.64504065118996,REFLATION,409.1146821835429,87.43707190296034,REFLATION
2021-02-08,648.5593213841966,353.23958545780545,REFLATION,414.96549550874596,87.67002863216028,REFLATION
2021-02-09,645.6488432078568,352.846244351182,REFLATION,415.05224866329144,87.56526671516377,REFLATION
2021-02-10,649.8230451595813,352.7244471441924,REFLATION,419.04007136080253,87.26008434908017,REFLATION
2021-02-11,645.4894840640825,353.31083572265385,REFLATION,417.5431534302403,87.81759806342588,REFLATION
2021-02-12,652.6871562368975,354.9752947690588,REFLATION,420.4115432875972,88.3899493024964,REFLATION
2021-02-15,652.6871562368975,354.9752947690588,REFLATION,430.6055796551409,89.312923921979,REFLATION
2021-02-16,659.6853276404386,354.7732171245507,REFLATION,434.78893477570006,89.12636584349276,REFLATION
2021-02-17,662.9056136287891,354.6595470729642,REFLATION,432.6685067644143,88.49135949214461,REFLATION
2021-02-18,655.7518666423082,353.09342880941796,REFLATION,430.1812658716894,88.04146892545862,REFLATION
2021-02-19,663.1100191211434,352.4384769930978,REFLATION,437.4100850226204,88.81687411367562,REFLATION
2021-02-22,677.0753514816896,349.71312683163393,REFLATION,440.95626018231576,88.49135949214461,REFLATION
2021-02-23,682.4465144306218,350.1524777692522,REFLATION,441.54396405118035,88.2342458012026,REFLATION
2021-02-24,695.5300588862011,354.12727345608926,REFLATION,446.81079066063427,88.63821069612128,REFLATION
2021-02-25,683.5316601981222,345.4586600897599,REFLATION,447.5137197356899,88.14287911510681,REFLATION
2021-02-26,669.8003916483544,343.81765746748584,REFLATION,435.1949391408298,86.97474374175883,REFLATION
2021-03-01,679.0043595146527,351.99734204575685,REFLATION,439.56367212846874,88.65328179069614,REFLATION
2021-03-02,679.8328320142405,349.15290372910437,REFLATION,442.8944320911406,88.67958759505875,REFLATION
2021-03-03,681.9564657326029,344.59079442172754,REFLATION,446.9914586501194,88.80061181286545,REFLATION
2021-03-04,686.4221104782382,339.967346014628,REFLATION,442.8505404478879,88.61094725537345,REFLATION
2021-03-05,703.7782898989489,346.59533858081363,REFLATION,444.95445758778374,87.76641707003226,REFLATION
2021-03-08,703.4499016160485,344.73785408738206,REFLATION,453.00054577801035,90.0074905850915,REFLATION
2021-03-09,701.6764872919106,349.6174951005762,REFLATION,449.88993169304945,90.55305136236059,REFLATION
2021-03-10,712.78153454814,351.72579814612305,REFLATION,447.88362045857275,91.36313583406472,REFLATION
2021-03-11,716.7536801895712,355.3821591098759,REFLATION,451.30715828758395,91.97829458740433,REFLATION
2021-03-12,716.9045599155385,355.7430136196983,REFLATION,452.36395688080006,91.684592179451,REFLATION
2021-03-15,713.8355588493312,358.0524692676748,REFLATION,448.52837297992437,91.6004019269982,REFLATION
2021-03-16,704.2071275432322,357.49044013061126,REFLATION,448.5076959994841,92.10553760246879,REFLATION
2021-03-17,708.3847614680668,358.51979171575897,REFLATION,446.7096002185066,92.0763588889505,REFLATION
2021-03-18,686.3748011075842,353.2278462333342,REFLATION,447.68378639007716,92.50209249389442,REFLATION
2021-03-19,689.8406490383287,353.0149544064334,REFLATION,443.36451860759263,91.77212832000586,REFLATION
2021-03-22,687.140654856872,355.4949261441954,REFLATION,439.7928805900343,91.69607213758127,REFLATION
2021-03-23,673.9631785559535,352.7821961996583,REFLATION,433.8048862377385,91.53295279354819,REFLATION
2021-03-24,686.390445638774,350.85341739175567,REFLATION,440.1403976674063,91.66521756038884,REFLATION
2021-03-25,685.5300774128572,352.69198257220273,REFLATION,434.3129070367133,91.66569637858146,REFLATION
2021-03-26,700.8443531687002,358.55767439135076,REFLATION,444.3535017528839,92.4815208293507,REFLATION
2021-03-29,696.5933135935551,358.2464417815912,REFLATION,442.00673635247153,92.86875044451284,REFLATION
2021-03-30,689.6695125792305,357.1151593693282,REFLATION,445.6265523096647,93.90509402996653,REFLATION
2021-03-31,689.1042628116015,358.40880869116216,REFLATION,444.1127641599125,93.73791057054247,REFLATION
2021-04-01,701.060787223713,362.6470651718528,REFLATION,447.25939442739957,94.3777051038168,REFLATION
2021-04-05,694.5468446922231,367.8830456085342,REFLATION,445.6520015584772,94.3777051038168,REFLATION
2021-04-06,695.5382667941186,367.52490015051285,REFLATION,449.53374065014333,94.96272750725288,REFLATION
2021-04-07,693.5369963072844,368.0670849325134,REFLATION,450.12419113734427,94.63625524933664,REFLATION
2021-04-08,692.2739829740224,369.62056095432155,REFLATION,451.650602849498,95.13996030947564,REFLATION
2021-04-09,691.0673267619651,372.4740074188327,REFLATION,449.2030711911612,95.1641172712177,REFLATION
2021-04-12,689.4504743973309,372.4009731442617,REFLATION,447.23488065720926,94.75894949157124,REFLATION
2021-04-13,691.7539405798736,373.62784323795967,REFLATION,448.9812853557497,94.88069193666685,REFLATION
2021-04-14,704.017922207756,372.1005547168949,REFLATION,455.6033296404686,95.10288693502544,REFLATION
2021-04-15,706.5363868704304,376.2287091654443,REFLATION,458.08780112574203,95.51307062720188,REFLATION
2021-04-16,706.9154933201459,377.58645068842475,REFLATION,462.2556024172627,96.45925041128758,REFLATION
2021-04-19,705.7984404445193,375.5827654969829,REFLATION,463.6105995498983,96.14640695412213,REFLATION
2021-04-20,697.1658444129458,373.0279314253045,REFLATION,453.7901586079173,94.24615856426509,REFLATION
2021-04-21,703.7186491757941,376.49935004781105,REFLATION,453.71839538859126,95.1059934140312,REFLATION
2021-04-22,698.6126608153259,373.0315434943725,REFLATION,454.9770530227714,96.02419153008017,REFLATION
2021-04-23,705.2481661431575,377.1082920331363,REFLATION,457.6724868375742,95.98927283749676,REFLATION
2021-04-26,709.5644213560771,377.78040117752965,REFLATION,464.2955719323252,96.16841507324371,REFLATION
2021-04-27,713.5941159896421,377.69921772274415,REFLATION,465.95970087505316,95.955066532956,REFLATION
2021-04-28,723.5163020634931,377.3798579575815,REFLATION,468.2218256708192,96.029692100049,REFLATION
2021-04-29,728.6525372829296,379.9320050022703,REFLATION,469.6960561510773,95.59606383417318,REFLATION
2021-04-30,718.0604364659358,377.1985056605919,REFLATION,464.870518474589,95.0660529696716,REFLATION
2021-05-03,731.1704622038822,378.2350813838757,REFLATION,468.911654015332,95.67618997123499,REFLATION
2021-05-04,735.9973637890417,375.70909981511886,REFLATION,467.3070848221968,93.87161179196102,REFLATION
2021-05-05,748.134737372354,375.9733975518052,REFLATION,479.4826056486751,95.73694148923465,REFLATION
2021-05-06,753.4637357831564,379.04339196190807,REFLATION,481.4828656187624,95.65681535217283,REFLATION
2021-05-07,762.9655205532687,381.83820837849765,REFLATION,486.3207178398143,96.48938676119113,REFLATION
2021-05-10,760.9550446955958,377.8534795017234,REFLATION,492.283419088759,96.22868777305075,REFLATION
2021-05-11,756.8120821427708,374.5760113683219,REFLATION,488.2250730616915,94.38009919477992,REFLATION
2021-05-12,752.000910870076,366.5415804211714,REFLATION,490.1071674933657,94.41286320549655,REFLATION
2021-05-13,746.4976209783858,371.00354291115553,REFLATION,480.94415414903244,94.41286320549655,REFLATION
2021-05-14,759.5866363056523,376.5381577654812,REFLATION,483.67299478234287,96.08733129979666,REFLATION
2021-05-17,771.168374257669,375.58549657359526,REFLATION,486.6127093386345,95.83380874529925,REFLATION
2021-05-18,761.5700196505398,372.3865248679895,REFLATION,486.53668276651143,95.7979324163306,REFLATION
2021-05-19,747.4474369256872,371.29043810432853,REFLATION,475.13133450038544,94.1571859691324,REFLATION
2021-05-20,745.3823796803495,375.20931279504504,REFLATION,475.28490672661945,95.66805590120678,REFLATION
