Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2025-07-23,1785.3735002086635,0.0019322522413635448,2231.927984610553,0.006139387359620338,1231.6651182753444,0.0009103245367512352,GOLDILOCKS,GOLDILOCKS,2597.710859271023
2025-07-24,1780.5236948765687,-0.0027164093852228154,2222.3465830524133,-0.004292881143211077,1231.192199451922,-0.00038396705111243745,GOLDILOCKS,GOLDILOCKS,2599.5246424071483
2025-07-25,1778.9283807802951,-0.0008959802674145548,2236.0802798197938,0.006179817708053895,1223.6630515694726,-0.006115331047257505,GOLDILOCKS,GOLDILOCKS,2609.8560054064314
2025-07-28,1783.428044739002,0.0025294238977363387,2241.202725291589,0.002290814653670594,1229.4983448112366,0.004768709191864234,GOLDILOCKS,GOLDILOCKS,2610.3175796038354
2025-07-29,1777.4357984146163,-0.0033599596810548167,2232.2866709782193,-0.00397824534690841,1224.4579803289814,-0.004099529294632031,GOLDILOCKS,GOLDILOCKS,2602.5924951107236
2025-07-30,1772.3210251763173,-0.002877613494035159,2227.8401981819466,-0.0019918914779543276,1223.7670796414745,-0.0005642502222258331,GOLDILOCKS,GOLDILOCKS,2599.340730821147
2025-07-31,1761.2314142041553,-0.006257111897128728,2211.873925947935,-0.007166704437347597,1213.7141456665581,-0.008214744572032064,GOLDILOCKS,GOLDILOCKS,2589.7366364146624
2025-08-01,1732.288209634367,-0.016433504612945345,2164.5737300271217,-0.021384670873834662,1189.8704029905932,-0.019645270479129336,GOLDILOCKS,GOLDILOCKS,2548.321223327199
2025-08-04,1752.5689899268348,0.011707509281465533,2194.834611964369,0.013980065228301534,1202.6526704155522,0.01074257111768823,GOLDILOCKS,GOLDILOCKS,2585.8760888707748
2025-08-05,1750.6871549943965,-0.0010737579765785804,2186.7672394992283,-0.0036756174798610966,1203.9885790562353,0.001110801708211697,GOLDILOCKS,GOLDILOCKS,2573.3142493479954
2025-08-06,1754.5823975875728,0.0022249792500412366,2213.626105289072,0.01228245297656563,1195.7211536520285,-0.006866697531871252,GOLDILOCKS,GOLDILOCKS,2592.052885152888
2025-08-07,1761.4236661185714,0.0038990864951140647,2205.837869964351,-0.003518315629776971,1208.0464607156184,0.010307843953370931,GOLDILOCKS,GOLDILOCKS,2589.985774777911
2025-08-08,1766.399425523961,0.0028248510004150198,2221.321264427871,0.007019280371576292,1207.2103122143687,-0.00069214929097535,GOLDILOCKS,GOLDILOCKS,2610.186926579073
2025-08-11,1763.3619402317067,-0.0017195914176395103,2217.9460262697544,-0.00151947321270792,1208.287792049494,0.000892536970752929,GOLDILOCKS,GOLDILOCKS,2603.650684876163
2025-08-12,1766.068883454259,0.0015351035773159573,2246.195441138094,0.01273674586024565,1197.2636819207255,-0.009123745353803165,GOLDILOCKS,GOLDILOCKS,2633.1902366884146
2025-08-13,1779.2984376058976,0.007490961578895497,2261.011255559633,0.006595959616956698,1208.4856382687028,0.009373003221791798,GOLDILOCKS,GOLDILOCKS,2641.6956488652963
2025-08-14,1783.3117632941328,0.0022555663532392804,2262.099703323502,0.00048139864903073266,1215.6635263581427,0.005939572521294408,GOLDILOCKS,GOLDILOCKS,2642.4963225162815
2025-08-15,1777.0220620001126,-0.0035269779650877408,2246.7680220697816,-0.006777632847568495,1214.216549037771,-0.001190277810428697,GOLDILOCKS,GOLDILOCKS,2634.840653676021
2025-08-18,1780.887916887452,0.0021754681441536294,2251.9488371406956,0.002305896745913688,1217.7079379621405,0.0028754252502455665,GOLDILOCKS,GOLDILOCKS,2634.5751587508935
2025-08-19,1778.7404450378724,-0.0012058433488238837,2239.9225522258344,-0.005340389939822474,1222.4290188842158,0.0038770223753128467,GOLDILOCKS,GOLDILOCKS,2619.1415457968155
2025-08-20,1780.05385904494,0.0007383955375456074,2231.338533407372,-0.0038322837590668863,1226.3698738761445,0.003223790445948285,GOLDILOCKS,GOLDILOCKS,2612.772659647762
2025-08-21,1774.9874323006002,-0.0028462210390972666,2221.8537703411957,-0.004250705540271496,1224.7717394193114,-0.0013031422989720808,GOLDILOCKS,GOLDILOCKS,2602.310643623717
2025-08-22,1798.186768624696,0.013070141175042821,2266.5666513005717,0.02012413308032848,1232.783484667105,0.006541419098706806,GOLDILOCKS,GOLDILOCKS,2641.830490765662
2025-08-25,1790.989303173645,-0.00400262396355846,2258.9800206597415,-0.0033471906226437377,1226.6061312811487,-0.005010898882721913,GOLDILOCKS,GOLDILOCKS,2630.559423339426
2025-08-26,1794.2677772199852,0.0018305380386864616,2271.6783294815123,0.005621257694019681,1222.7212443821966,-0.0031671836622033855,GOLDILOCKS,GOLDILOCKS,2641.434143345506
2025-08-27,1801.0345468263395,0.0037713264944424538,2277.474652334761,0.0025515596896023493,1229.300168710128,0.005380559435078321,GOLDILOCKS,GOLDILOCKS,2647.749770933321
2025-08-28,1800.0511797805732,-0.0005460012121915798,2285.7533153643353,0.003635018734934205,1221.313368778181,-0.0064970298835370244,GOLDILOCKS,GOLDILOCKS,2656.107974053296
2025-08-29,1787.7488817327196,-0.006834415702198644,2268.2182324739965,-0.007671467770590864,1209.5148156587634,-0.009660545295775265,GOLDILOCKS,GOLDILOCKS,2639.113705731678
2025-09-01,1789.1721460327874,0.0007961209287336117,2268.2182324739965,0.0,1211.6546380106731,0.001769157619408026,GOLDILOCKS,GOLDILOCKS,2639.113705731678
2025-09-02,1767.2012781909687,-0.012279907157360917,2249.356838190026,-0.008315511273973921,1182.2997921996734,-0.0242270733673709,GOLDILOCKS,GOLDILOCKS,2620.845021875395
2025-09-03,1780.1413463713286,0.007322351075711326,2255.5966054634246,0.0027740228528700837,1196.2005941807108,0.01175742571617551,GOLDILOCKS,GOLDILOCKS,2634.2115244544952
2025-09-04,1792.7180416083565,0.007064998104035265,2280.89139123781,0.01121423294977342,1202.741104132401,0.005467736752103729,GOLDILOCKS,GOLDILOCKS,2656.1979351436285
2025-09-05,1795.4258361678499,0.0015104408482797458,2267.4564572989416,-0.00589021204187082,1210.2955001917696,0.006280982693127317,GOLDILOCKS,GOLDILOCKS,2647.790662338018
2025-09-08,1801.9470334662726,0.0036321173323100604,2276.607018437569,0.004035606112378287,1212.1170967311741,0.0015050841212876191,GOLDILOCKS,GOLDILOCKS,2653.366853646759
2025-09-09,1802.5466449124276,0.00033275753116975714,2280.29008775844,0.0016177887931658225,1211.6638810877296,-0.0003739041753198803,GOLDILOCKS,GOLDILOCKS,2660.4995114474377
2025-09-10,1797.7296039881517,-0.002672352994510161,2282.407190209412,0.0009284355803401451,1202.3761554877822,-0.007665265710165096,GOLDILOCKS,GOLDILOCKS,2668.437031774705
2025-09-11,1809.3773249651138,0.006479128424609749,2312.1910351155675,0.013049312600273954,1204.3963497825057,0.0016801682946748398,GOLDILOCKS,GOLDILOCKS,2691.0810959335176
2025-09-12,1808.2396227492375,-0.000628781073012701,2312.3913764747836,8.664567770292004e-05,1202.081422681963,-0.0019220641950307917,GOLDILOCKS,GOLDILOCKS,2689.7819460857686
2025-09-15,1816.0166477785995,0.004300881880653656,2324.289609092095,0.005145423364901971,1204.6056808486221,0.0020999061453152944,GOLDILOCKS,GOLDILOCKS,2702.4417255095527
2025-09-16,1809.4514735032508,-0.0036151509312314922,2324.6282755078432,0.00014570749463557655,1194.21566137717,-0.00862524528701586,GOLDILOCKS,GOLDILOCKS,2698.9611688239424
2025-09-17,1815.8490728765566,0.0035356567816208825,2327.522447195319,0.0012450040799935232,1204.1592904175288,0.008326493582316685,GOLDILOCKS,GOLDILOCKS,2696.342722631496
2025-09-18,1831.453479416324,0.008593449077267038,2338.1341238994746,0.004559215623008517,1222.7366130541466,0.01542762887306718,GOLDILOCKS,GOLDILOCKS,2709.2558292941317
2025-09-19,1835.9311325705457,0.0024448631671763147,2350.7018948154778,0.005375128307457004,1219.9252228638388,-0.00229926065866751,GOLDILOCKS,GOLDILOCKS,2722.4916788484707
2025-09-22,1843.231540766565,0.003976406340360929,2358.6251144596927,0.003370576108221061,1221.9015125641452,0.0016200088851895918,GOLDILOCKS,GOLDILOCKS,2734.4979936781774
2025-09-23,1838.162921791916,-0.0027498547320545406,2340.96390979875,-0.007487923601198593,1222.4746478667935,0.000469051962662401,GOLDILOCKS,GOLDILOCKS,2719.4523503930495
2025-09-24,1832.3622789599228,-0.0031556739412078078,2339.480622385162,-0.0006336225036958339,1217.1385763411254,-0.004364975204172419,GOLDILOCKS,GOLDILOCKS,2711.711108808326
2025-09-25,1818.7604727712674,-0.007423098775192037,2325.0856403781386,-0.006153067424147876,1203.4234874408187,-0.011268305160071459,GOLDILOCKS,GOLDILOCKS,2698.1279815194675
2025-09-26,1828.64715880848,0.005435947275755498,2344.5114667479243,0.00835488638888434,1206.3625721382778,0.0024422696815642082,GOLDILOCKS,GOLDILOCKS,2714.05189238937
2025-09-29,1843.265833527103,0.007994256654820285,2356.016721717628,0.004907314437520302,1217.4512256123553,0.00919180827570188,GOLDILOCKS,GOLDILOCKS,2721.2048961572636
2025-09-30,1849.712135102684,0.003497217524639924,2352.880649933734,-0.0013310906306335426,1226.222847794285,0.007204906445034671,GOLDILOCKS,GOLDILOCKS,2732.336932807532
2025-10-01,1870.5362283428024,0.011258018393744592,2358.475792449379,0.0023779967402097913,1253.555035273908,0.02228973920098433,GOLDILOCKS,GOLDILOCKS,2741.62666207352
2025-10-02,1874.5188504228058,0.0021291338920133612,2356.469867283668,-0.0008505175979047856,1261.522489917235,0.00635588739156241,GOLDILOCKS,GOLDILOCKS,2743.3219598711594
2025-10-03,1879.6874424990747,0.0027572899974322483,2352.915472824898,-0.0015083555737833423,1268.903114755992,0.005850569369747217,GOLDILOCKS,GOLDILOCKS,2743.5016825815574
2025-10-06,1892.0016161243886,0.006551181513955311,2367.269069669787,0.006100345299551083,1274.3211964610343,0.004269893928098953,GOLDILOCKS,GOLDILOCKS,2753.5061138135343
2025-10-07,1881.349750285721,-0.005629945422819977,2349.23299495329,-0.007618937343279153,1266.626080925402,-0.0060385996536844785,GOLDILOCKS,GOLDILOCKS,2743.0113846657323
2025-10-08,1888.3805513356804,0.003737104729671673,2361.492806329732,0.005218644299130436,1265.8931804147983,-0.0005786242061811692,GOLDILOCKS,GOLDILOCKS,2758.996732377813
2025-10-09,1879.5163924177734,-0.004694053278422623,2353.4498230081886,-0.0034058894018161702,1262.1908135184244,-0.0029247071977752206,GOLDILOCKS,GOLDILOCKS,2751.394122628524
2025-10-10,1844.8222464015366,-0.018459081365928904,2282.950061468056,-0.029955922939550773,1245.393336829106,-0.013308191209611728,GOLDILOCKS,GOLDILOCKS,2676.7992243000153
2025-10-13,1876.314534513927,0.017070635490122832,2325.7347090223784,0.018740947634575095,1262.571751907307,0.013793565912227409,GOLDILOCKS,GOLDILOCKS,2718.55373684106
2025-10-14,1875.4979000938279,-0.0004352332218705954,2325.9476061614696,9.153973506314216e-05,1259.2314218676909,-0.0026456556109149005,GOLDILOCKS,GOLDILOCKS,2714.301030752619
2025-10-15,1887.437148743075,0.006365908833408854,2334.7475568832942,0.0037833830386005927,1267.4308264258411,0.006511435797868611,GOLDILOCKS,GOLDILOCKS,2725.2288098496715
2025-10-16,1886.9524238928807,-0.0002568164193002297,2306.1892475612863,-0.012231861743601528,1275.6234814614359,0.006463985934994164,GOLDILOCKS,GOLDILOCKS,2708.07516478487
2025-10-17,1883.822082099542,-0.001658940497758058,2320.3788344829695,0.006152828496918989,1268.406265309897,-0.0056577949970554615,GOLDILOCKS,GOLDILOCKS,2722.3486586671675
2025-10-20,1909.5982040143303,0.013682885533468494,2344.1638546451773,0.010250490053064033,1283.711609503421,0.012066594601521005,GOLDILOCKS,GOLDILOCKS,2751.402300909464
2025-10-21,1906.2323773927046,-0.0017625836757440417,2353.230767338862,0.0038678664359224142,1292.0522138548104,0.006497257086126709,GOLDILOCKS,GOLDILOCKS,2751.4922619997965
2025-10-22,1898.1458016287054,-0.004242177323134023,2334.8999707158455,-0.007789629847371702,1289.9061166015354,-0.0016609988592273359,GOLDILOCKS,GOLDILOCKS,2736.8060641354646
2025-10-23,1903.1275941026365,0.0026245573283444614,2349.841524553149,0.006399226529915565,1288.0276393710217,-0.001456289885238301,GOLDILOCKS,GOLDILOCKS,2752.7545098481855
2025-10-24,1909.1633533439795,0.0031714947857655156,2368.1534638762932,0.007792840126368172,1288.0276393710217,0.0,GOLDILOCKS,GOLDILOCKS,2774.5079392656817
2025-10-27,1915.1744504601395,0.003148550439977569,2397.327120218507,0.012319157853250539,1289.140731263593,0.0008641832353183713,GOLDILOCKS,GOLDILOCKS,2808.6067829664653
2025-10-28,1906.3815368770838,-0.00459118154011663,2400.3391834961553,0.001256425646815349,1276.421295203192,-0.009866600094105797,GOLDILOCKS,GOLDILOCKS,2815.032717611827
2025-10-29,1898.790809956131,-0.003981745927621297,2385.9112360921827,-0.006010795267257978,1273.8736683082993,-0.0019959138134614837,GOLDILOCKS,GOLDILOCKS,2814.910043397738
2025-10-30,1894.5050746150696,-0.002257086625124635,2360.336317219954,-0.010719140966081129,1275.5787854009884,0.0013385291925795077,GOLDILOCKS,GOLDILOCKS,2787.028887383764
2025-10-31,1895.557284172647,0.0005554007596370351,2383.982240866386,0.010018031529626496,1265.9137012568085,-0.007577018569763623,GOLDILOCKS,GOLDILOCKS,2794.325110803229
2025-11-03,1896.8757477579709,0.0006955545982877269,2391.339524024686,0.0030861316968647376,1263.4592492434906,-0.00193887783257349,GOLDILOCKS,GOLDILOCKS,2799.1333415847425
2025-11-04,1884.0016917846883,-0.006786979056745882,2361.222540240045,-0.01259418977609391,1265.2340611249654,0.0014047242778407836,GOLDILOCKS,GOLDILOCKS,2766.2803891704693
2025-11-05,1887.6114346524046,0.00191599767848238,2376.573090953051,0.0065011029038566535,1259.1442489746944,-0.004813190173568479,GOLDILOCKS,GOLDILOCKS,2776.3871486493213
2025-11-06,1869.6496801582814,-0.00951559953726957,2339.524610699136,-0.015589034646125075,1252.4834262943202,-0.005289959975433989,GOLDILOCKS,GOLDILOCKS,2745.3521682467767
2025-11-07,1864.9781900931523,-0.0024985911075778196,2343.554304835872,0.0017224414388750423,1241.6686719416534,-0.00863464867129146,GOLDILOCKS,GOLDILOCKS,2748.8163683705075
2025-11-10,1889.290268226615,0.013036119276144661,2376.580567846771,0.014092382217365343,1252.5965576891865,0.008800967596649346,GOLDILOCKS,GOLDILOCKS,2791.150940447443
2025-11-11,1901.6950963130405,0.006565866714631159,2375.371879691329,-0.0005085828655652404,1270.413901875777,0.014224327918847358,GOLDILOCKS,GOLDILOCKS,2796.943556995676
2025-11-12,1910.869869499466,0.0048245237652519354,2379.3504306417867,0.0016749170874980123,1277.3580826970385,0.0054660774815266135,GOLDILOCKS,GOLDILOCKS,2798.7042810408293
2025-11-13,1890.2509688044977,-0.01079032173989386,2329.6245948428436,-0.02089891222350573,1275.7188025517269,-0.0012833364171857598,GOLDILOCKS,GOLDILOCKS,2752.3665401792355
2025-11-14,1873.8678452522468,-0.008667168446215618,2322.3751720460677,-0.0031118416301167255,1260.234273454512,-0.01213788576780587,GOLDILOCKS,GOLDILOCKS,2750.9856075220932
2025-11-17,1856.575458039719,-0.009228178634016728,2288.2582677585056,-0.014690522314490707,1256.1145797610577,-0.003268990361737689,GOLDILOCKS,GOLDILOCKS,2725.7803451374084
2025-11-18,1839.0810367962367,-0.009422951901967846,2260.629663148997,-0.012074076164738174,1242.9501893986655,-0.010480246447657845,GOLDILOCKS,GOLDILOCKS,2703.2751122842965
2025-11-19,1842.3967113316398,0.001802897462951996,2268.6814003985073,0.003561723258242306,1243.0528758684318,8.2615112529975e-05,GOLDILOCKS,GOLDILOCKS,2713.422763167845
2025-11-20,1825.719393102385,-0.009051969169658792,2227.1000502634192,-0.018328422019850122,1240.9124860373788,-0.0017218815648188661,GOLDILOCKS,GOLDILOCKS,2671.1821415865784
2025-11-21,1833.2419340176182,0.004120316048377257,2252.6405969384577,0.011468073323431334,1238.4704148481376,-0.0019679640721801672,GOLDILOCKS,GOLDILOCKS,2697.421258364152
2025-11-24,1849.0401362306334,0.008617630831950678,2283.721910808735,0.013797724285232123,1240.7388275164585,0.0018316244305271122,GOLDILOCKS,GOLDILOCKS,2739.1428583111724
2025-11-25,1862.9363605232838,0.00751537190586831,2311.5610459440213,0.012190247421774485,1246.4223202376115,0.004580732540247422,GOLDILOCKS,GOLDILOCKS,2763.9641404322433
2025-11-26,1883.804879700434,0.011201949577756026,2331.956746619724,0.008823345034080079,1264.2367708698885,0.01429246760350128,GOLDILOCKS,GOLDILOCKS,2783.0540433769925
2025-11-27,1883.492481997885,-0.00016583336518298368,2331.956746619724,0.0,1263.770876118552,-0.0003685185892955186,GOLDILOCKS,GOLDILOCKS,2783.0540433769925
2025-11-28,1893.426319273915,0.005274158177415702,2349.03106101409,0.007321882971935852,1265.8403085253706,0.001637506011512554,GOLDILOCKS,GOLDILOCKS,2797.956666480816
2025-12-01,1889.0516850716128,-0.0023104327629604867,2343.395649724953,-0.002399036514529784,1261.0217525510716,-0.003806606522044114,GOLDILOCKS,GOLDILOCKS,2783.0622216579322
2025-12-02,1892.2166334126434,0.0016754164886232925,2350.1693717600633,0.0028905584235874348,1263.8763422585184,0.002263711709708423,GOLDILOCKS,GOLDILOCKS,2789.9008602853296
2025-12-03,1902.723708892696,0.005552786765806474,2370.9921152590746,0.008860103339452769,1268.53499631301,0.003686004634097826,GOLDILOCKS,GOLDILOCKS,2798.2141825952713
2025-12-04,1903.2700588669356,0.00028714099250785094,2372.746323336454,0.0007398624677365959,1268.2237354935746,-0.00024537030538385196,GOLDILOCKS,GOLDILOCKS,2801.2371544888138
2025-12-05,1907.3111372476446,0.002123229103448732,2383.2024213452846,0.004406749219666843,1269.121151138575,0.0007076161878100669,GOLDILOCKS,GOLDILOCKS,2806.662147335311
2025-12-08,1898.4244139710386,-0.004659293967857905,2374.288173059439,-0.0037404494918285274,1261.4721672402693,-0.006026992688163291,GOLDILOCKS,GOLDILOCKS,2796.9026655909797
2025-12-09,1895.0925146873974,-0.00175508661768188,2373.3531041871875,-0.0003938312471340582,1255.608892941643,-0.004647961683889822,GOLDILOCKS,GOLDILOCKS,2794.451574952389
2025-12-10,1904.301885494703,0.004859589036382512,2397.781330684198,0.010292706320822154,1255.0563033610729,-0.00044009689934237093,GOLDILOCKS,GOLDILOCKS,2813.3128849713717
2025-12-11,1912.0960103100679,0.0040929040057848,2411.3562747747687,0.005661460416282874,1256.3622975584124,0.001040586142503856,GOLDILOCKS,GOLDILOCKS,2819.1627494861796
2025-12-12,1901.3925090552127,-0.005597784419370976,2392.7753406739907,-0.007705594687584616,1248.852811510812,-0.005977166031004094,GOLDILOCKS,GOLDILOCKS,2789.1001866343454
2025-12-15,1904.4638362439714,0.0016153041384836587,2392.4470074557707,-0.00013721857319347683,1253.2543748453422,0.0035244852667667688,GOLDILOCKS,GOLDILOCKS,2784.6472123980247
2025-12-16,1898.8788255607858,-0.002932589517793403,2390.1408202866487,-0.0009639449325042669,1246.2318061740625,-0.0056034663131706635,GOLDILOCKS,GOLDILOCKS,2778.008841918507
2025-12-17,1887.9267749854203,-0.005767640582400585,2363.092961386154,-0.011316429003229437,1241.9833455108624,-0.0034090452852771425,GOLDILOCKS,GOLDILOCKS,2745.805763633509
