Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2025-06-10,6038.81005859375,5809.7155859375,UP,5415.3798828125,5099.436796875,UP,0.7461624859741137,0.7762603801764733,DOWN
2025-06-11,6022.240234375,5811.584787597656,UP,5393.14990234375,5101.612646484375,UP,0.7536542275908994,0.7761846159026509,DOWN
2025-06-12,6045.259765625,5813.569086914063,UP,5360.81982421875,5103.551396484375,UP,0.7514934270429389,0.7761013273352914,DOWN
2025-06-13,5976.97021484375,5815.809287109375,UP,5290.47021484375,5105.441147460938,UP,0.7631174160040947,0.7758203892600581,DOWN
2025-06-16,6033.10986328125,5818.374487304687,UP,5339.56982421875,5107.898095703125,UP,0.7585517416195481,0.7754972589642715,DOWN
2025-06-17,5982.72021484375,5820.771037597657,UP,5288.68017578125,5110.2657470703125,UP,0.7692619461450152,0.7752070336599886,DOWN
2025-06-18,5980.8701171875,5823.633288574219,UP,5266.91015625,5112.909997558594,UP,0.7663848556848063,0.7749598692400173,DOWN
2025-06-19,5980.8701171875,5826.182390136719,UP,5197.02978515625,5115.001845703125,UP,0.7663848556848063,0.7748799385554983,DOWN
2025-06-20,5967.83984375,5828.543989257812,UP,5233.580078125,5117.433745117188,UP,0.7702173264802141,0.7748026050524885,DOWN
2025-06-23,6025.169921875,5830.899189453125,UP,5221.89990234375,5119.725344238282,UP,0.7508846773418304,0.7748026050524885,DOWN
2025-06-24,6092.18017578125,5833.381291503906,UP,5297.06982421875,5122.14029296875,UP,0.7403387222555384,0.7748026050524885,DOWN
2025-06-25,6092.16015625,5835.7119921875,UP,5252.009765625,5124.180390625,UP,0.7412624466347784,0.7748026050524885,DOWN
2025-06-26,6141.02001953125,5838.251643066406,UP,5244.02978515625,5126.262390136719,UP,0.744195674206071,0.7747745942996707,DOWN
2025-06-27,6173.06982421875,5840.944091796875,UP,5325.64013671875,5128.586691894531,UP,0.7388452179645102,0.7747346965019805,DOWN
2025-06-30,6204.9501953125,5843.877543945313,UP,5303.240234375,5130.926394042969,UP,0.7359536914335834,0.7745129158783239,DOWN
2025-07-01,6198.009765625,5846.299392089843,UP,5282.43017578125,5132.621645507813,UP,0.7441255399928977,0.7740407862923234,DOWN
2025-07-02,6227.419921875,5848.923742675781,UP,5318.72021484375,5134.857546386719,UP,0.7489308474059595,0.7735323553284057,DOWN
2025-07-03,6279.35009765625,5851.727644042969,UP,5343.14990234375,5137.145446777344,UP,0.7450584232954086,0.7728291142382856,DOWN
2025-07-04,6279.35009765625,5854.459743652344,UP,5288.81005859375,5138.8858959960935,UP,0.7450584232954086,0.7721146787913558,DOWN
2025-07-07,6229.97998046875,5856.998344726562,UP,5341.5400390625,5141.009145507813,UP,0.7450150338678848,0.7721146787913558,DOWN
2025-07-08,6225.52001953125,5859.399094238282,UP,5371.9501953125,5142.705947265625,UP,0.7525671943892759,0.7721146787913558,DOWN
2025-07-09,6263.259765625,5862.0245434570315,UP,5445.64990234375,5144.596945800781,UP,0.7484236494187435,0.7718830891876889,DOWN
2025-07-10,6280.4599609375,5864.614443359375,UP,5438.27001953125,5146.786044921875,UP,0.7488683234650909,0.7716608717925932,DOWN
2025-07-11,6259.75,5867.369443359375,UP,5383.47998046875,5148.9326953125,UP,0.7503642821844791,0.77088601808298,DOWN
2025-07-14,6268.56005859375,5870.164543457031,UP,5370.85009765625,5150.970495605468,UP,0.7449932571996211,0.7705178143587925,DOWN
2025-07-15,6243.759765625,5872.883642578125,UP,5354.169921875,5153.134694824219,UP,0.7377486008693863,0.7701282029122953,DOWN
2025-07-16,6263.7001953125,5875.446794433594,UP,5298.06982421875,5154.850344238282,UP,0.7348322956714997,0.7700040482824437,DOWN
2025-07-17,6297.35986328125,5878.453894042968,UP,5377.14990234375,5156.887543945312,UP,0.7366189140424574,0.769967228998967,DOWN
2025-07-18,6296.7900390625,5881.182194824219,UP,5359.22998046875,5158.938693847656,UP,0.7313415891937844,0.7699491911281544,DOWN
2025-07-21,6305.60009765625,5883.749995117188,UP,5342.97998046875,5160.740744628906,UP,0.7264140093026956,0.7699134435641817,DOWN
2025-07-22,6309.6201171875,5886.397846679687,UP,5290.47998046875,5162.3414453125,UP,0.7276101661385819,0.7697398968139539,DOWN
2025-07-23,6358.91015625,5889.117248535156,UP,5344.25,5164.043095703125,UP,0.7309591229084847,0.7695239196391268,DOWN
2025-07-24,6363.35009765625,5891.634748535156,UP,5355.2001953125,5165.614047851563,UP,0.7340099089826588,0.7694101186983795,DOWN
2025-07-25,6388.64013671875,5894.501650390625,UP,5352.16015625,5167.641198730469,UP,0.731551912724144,0.7693442741063565,DOWN
2025-07-28,6389.77001953125,5897.238149414063,UP,5337.580078125,5169.785549316406,UP,0.7320442101304632,0.7692961241303964,DOWN
2025-07-29,6370.85986328125,5899.88509765625,UP,5379.2001953125,5171.945051269531,UP,0.7333592296530366,0.7692608489825268,DOWN
2025-07-30,6362.89990234375,5902.376247558594,UP,5393.18017578125,5173.979602050781,UP,0.7275124783579842,0.768785216702016,DOWN
2025-07-31,6339.39013671875,5904.803298339843,UP,5319.919921875,5175.873100585937,UP,0.727141325314122,0.7682942608727339,DOWN
2025-08-01,6238.009765625,5906.737346191407,UP,5319.919921875,5177.776149902344,UP,0.7267217439473898,0.7680328515822605,DOWN
2025-08-04,6329.93994140625,5909.399946289062,UP,5242.31982421875,5179.375,UP,0.7181734988004227,0.7675626891745472,DOWN
2025-08-05,6299.18994140625,5911.8465966796875,UP,5249.58984375,5180.945698242187,UP,0.7204394632831861,0.7672071567839437,DOWN
2025-08-06,6345.06005859375,5914.531296386719,UP,5263.2900390625,5182.54669921875,UP,0.7112922368676592,0.766969024831299,DOWN
2025-08-07,6340.0,5917.113696289062,UP,5332.06982421875,5184.357897949219,UP,0.707657514879585,0.766623053562782,DOWN
2025-08-08,6389.4501953125,5919.89634765625,UP,5347.740234375,5186.346499023438,UP,0.7097217837741526,0.7663848556848063,DOWN
2025-08-11,6373.4501953125,5922.695249023437,UP,5331.85009765625,5188.576999511719,UP,0.7098613362779896,0.766104475310464,DOWN
2025-08-12,6445.759765625,5926.396796875,UP,5335.97021484375,5191.118701171875,UP,0.7072261547760076,0.7657259265332181,DOWN
2025-08-13,6466.580078125,5930.085698242187,UP,5388.25,5193.671201171875,UP,0.7096089886909291,0.7650902189290905,DOWN
2025-08-14,6468.5400390625,5933.864948730468,UP,5434.7001953125,5196.584201660156,UP,0.7116691663511078,0.7644705932284324,DOWN
2025-08-15,6449.7998046875,5937.200148925781,UP,5448.60986328125,5199.475600585937,UP,0.7116456382605354,0.7643885067289986,DOWN
2025-08-18,6449.14990234375,5939.8006982421875,UP,5434.64013671875,5202.645651855469,UP,0.7096057208998444,0.763894618875493,DOWN
2025-08-19,6411.3701171875,5941.992048339844,UP,5483.27978515625,5205.802250976562,UP,0.7119115106835271,0.7633783585379772,DOWN
2025-08-20,6395.77978515625,5943.9932470703125,UP,5472.31982421875,5209.150051269531,UP,0.7201504931769062,0.7633248188705263,DOWN
2025-08-21,6370.169921875,5945.837346191406,UP,5462.16015625,5212.190703125,UP,0.7260720558751691,0.7632055338455901,DOWN
2025-08-22,6466.91015625,5948.251945800781,UP,5488.22998046875,5215.908403320313,UP,0.7248756912788674,0.762651348361763,DOWN
2025-08-25,6439.31982421875,5950.5216455078125,UP,5443.9599609375,5219.42650390625,UP,0.72727420253232,0.7618780858875952,DOWN
2025-08-26,6465.93994140625,5953.105495605469,UP,5383.68017578125,5222.177255859375,UP,0.7252893689790386,0.7613027025413956,DOWN
2025-08-27,6481.39990234375,5956.15939453125,UP,5393.06982421875,5225.168354492187,UP,0.7268949988105149,0.7609401855497726,DOWN
2025-08-28,6501.85986328125,5959.2005932617185,UP,5396.72998046875,5228.200354003906,UP,0.7284349389773812,0.7608341480877027,DOWN
2025-08-29,6460.259765625,5961.9169921875,UP,5351.72998046875,5231.202854003906,UP,0.7373033767059803,0.7604514680530253,DOWN
2025-09-01,6460.259765625,5964.632741699219,UP,5367.080078125,5234.389704589844,UP,0.7373033767059803,0.7599512980562511,DOWN
2025-09-02,6415.5400390625,5966.966892089844,UP,5291.0400390625,5237.065754394531,UP,0.7445423795328566,0.7591869203644459,DOWN
2025-09-03,6448.259765625,5969.361491699219,UP,5325.009765625,5239.745402832032,UP,0.7339826266766568,0.7563511932135539,DOWN
2025-09-04,6502.080078125,5971.935041503906,UP,5346.7099609375,5242.479602050781,UP,0.7310704817408332,0.7540356950417502,DOWN
2025-09-05,6481.5,5974.234392089844,UP,5318.14990234375,5245.260400390625,UP,0.7216743147789151,0.7539207452759404,DOWN
2025-09-08,6495.14990234375,5976.716440429687,UP,5362.81005859375,5248.408701171875,UP,0.7211607697726886,0.75378748643342,DOWN
2025-09-09,6512.60986328125,5979.285788574219,UP,5368.81982421875,5251.45955078125,UP,0.7202508505116826,0.7533538743998958,DOWN
2025-09-10,6532.0400390625,5981.7840893554685,UP,5361.47021484375,5254.24490234375,UP,0.7208427047075268,0.7528103577990839,DOWN
2025-09-11,6587.47021484375,5984.485690917969,UP,5386.77001953125,5256.945102539063,UP,0.718290773436956,0.7523814901216797,DOWN
2025-09-12,6584.2900390625,5987.157741699219,UP,5390.7099609375,5259.506103515625,UP,0.7144455611977496,0.7521312551155395,DOWN
2025-09-15,6615.27978515625,5989.801689453125,UP,5440.39990234375,5262.113002929687,UP,0.7088041822229971,0.7519972511627877,DOWN
2025-09-16,6606.759765625,5992.459938964844,UP,5372.31005859375,5264.216652832031,UP,0.7158395306755031,0.75192777794858,DOWN
2025-09-17,6600.35009765625,5995.010339355469,UP,5369.7001953125,5266.176254882813,UP,0.7183030163663193,0.75192777794858,DOWN
2025-09-18,6631.9599609375,5997.905888671875,UP,5456.669921875,5268.5323046875,UP,0.7129346348769662,0.75192777794858,DOWN
2025-09-19,6664.35986328125,6001.053137207031,UP,5458.419921875,5271.065703125,UP,0.7050047531384609,0.75192777794858,DOWN
2025-09-22,6693.75,6004.1009375,UP,5442.0498046875,5273.479201660156,UP,0.6996410056104214,0.75192777794858,DOWN
2025-09-23,6656.919921875,6007.129287109375,UP,5472.39013671875,5276.013503417968,UP,0.7071279846401044,0.75192777794858,DOWN
2025-09-24,6637.97021484375,6010.063688964844,UP,5464.56005859375,5278.496552734375,UP,0.7096510888676961,0.75192777794858,DOWN
2025-09-25,6604.72021484375,6012.716889648437,UP,5444.89013671875,5280.985854492187,UP,0.7153893411287482,0.75192777794858,DOWN
2025-09-26,6643.7001953125,6015.682341308594,UP,5499.7001953125,5283.771455078125,UP,0.7138975259789739,0.75192777794858,DOWN
2025-09-29,6661.2099609375,6019.627590332031,UP,5506.85009765625,5286.519306640625,UP,0.7066124035671979,0.75192777794858,DOWN
2025-09-30,6688.4599609375,6023.7344897460935,UP,5529.9599609375,5289.774106445312,UP,0.7021084899100625,0.75192777794858,DOWN
2025-10-01,6711.2001953125,6027.636240234375,UP,5581.2099609375,5293.368757324219,UP,0.693799587770374,0.75192777794858,DOWN
2025-10-02,6715.35009765625,6031.342641601563,UP,5645.81005859375,5297.333156738281,UP,0.6926412281687447,0.75192777794858,DOWN
2025-10-03,6715.7900390625,6034.721391601563,UP,5651.7099609375,5301.327055664063,UP,0.6969066489178631,0.75192777794858,DOWN
2025-10-06,6740.27978515625,6038.234841308594,UP,5628.72021484375,5305.206005859375,UP,0.6947886280899533,0.75192777794858,DOWN
2025-10-07,6714.58984375,6041.953591308594,UP,5613.6201171875,5308.77970703125,UP,0.7007912295130413,0.75192777794858,DOWN
2025-10-08,6753.72021484375,6046.187492675781,UP,5649.72998046875,5312.681958007813,UP,0.6937820410172295,0.75192777794858,DOWN
2025-10-09,6735.10986328125,6050.454892578125,UP,5625.56005859375,5316.463359375,UP,0.6889180936461023,0.75192777794858,DOWN
2025-10-10,6552.509765625,6053.874692382812,UP,5531.31982421875,5319.7735595703125,UP,0.6909377728292382,0.75192777794858,DOWN
2025-10-13,6654.72021484375,6057.435942382813,UP,5568.18994140625,5323.257258300781,UP,0.687163650495745,0.75192777794858,DOWN
2025-10-14,6644.31005859375,6060.780593261718,UP,5552.0498046875,5326.084306640625,UP,0.6900610516134753,0.75192777794858,DOWN
2025-10-15,6671.06005859375,6064.590744628907,UP,5605.02978515625,5329.050356445313,UP,0.6839591651781465,0.75192777794858,DOWN
2025-10-16,6629.06982421875,6068.14484375,UP,5652.009765625,5332.328454589844,UP,0.6782466572074697,0.7517106024957594,DOWN
2025-10-17,6664.009765625,6071.873642578125,UP,5607.39013671875,5335.275854492187,UP,0.6786541067630836,0.7511890521923846,DOWN
2025-10-20,6735.1298828125,6076.414091796875,UP,5680.93017578125,5338.794206542969,UP,0.6804319456527631,0.7506750140387743,DOWN
2025-10-21,6735.35009765625,6080.909741210938,UP,5686.830078125,5342.457307128906,UP,0.6764873896629049,0.7504148164600988,DOWN
2025-10-22,6699.39990234375,6085.1921899414065,UP,5639.2099609375,5345.751005859375,UP,0.6843747061871239,0.7497990634338014,DOWN
2025-10-23,6738.43994140625,6089.134838867188,UP,5668.330078125,5348.931105957031,UP,0.6876622302966967,0.7490823460445415,DOWN
2025-10-24,6791.68994140625,6093.406589355469,UP,5674.5,5351.768955078125,UP,0.681398992450939,0.7488995854355252,DOWN
2025-10-27,6875.16015625,6097.799089355469,UP,5711.06005859375,5354.582756347656,UP,0.6739376851091211,0.7486459864419173,DOWN
2025-10-28,6890.89013671875,6102.270239257812,UP,5704.35009765625,5357.282307128906,UP,0.6705333524779616,0.7482953772863782,DOWN
2025-10-29,6890.58984375,6106.476987304687,UP,5705.81005859375,5359.981557617188,UP,0.6700183957804522,0.7481649643458205,DOWN
2025-10-30,6822.33984375,6110.1568359375,UP,5699.18017578125,5362.448308105469,UP,0.6750948687849024,0.7472330798856529,DOWN
2025-10-31,6840.2001953125,6113.764287109375,UP,5662.0400390625,5364.671008300781,UP,0.6724972226086404,0.7462329111038957,DOWN
2025-11-03,6851.97021484375,6117.5179370117185,UP,5679.25,5366.9704077148435,UP,0.6691230442882772,0.7461034445355759,DOWN
2025-11-04,6771.5498046875,6121.314287109375,UP,5660.2001953125,5369.329157714844,UP,0.6764786075049067,0.7459859679725457,DOWN
2025-11-05,6796.2900390625,6124.957236328125,UP,5669.1298828125,5371.696257324219,UP,0.6745507822513046,0.745602393294645,DOWN
2025-11-06,6720.31982421875,6128.36228515625,UP,5611.18017578125,5373.598857421875,UP,0.6869898483491196,0.7451678385183225,DOWN
2025-11-07,6728.7998046875,6131.650434570312,UP,5566.52978515625,5375.0204565429685,UP,0.691428530817131,0.7450584232954086,DOWN
2025-11-10,6832.43017578125,6135.609936523438,UP,5664.4599609375,5376.908405761718,UP,0.6874211493309512,0.7450367285816467,DOWN
2025-11-11,6846.60986328125,6139.87013671875,UP,5725.7001953125,5379.4473559570315,UP,0.6942953415595333,0.7450041455337529,DOWN
2025-11-12,6850.919921875,6143.935336914063,UP,5787.31005859375,5382.06095703125,UP,0.6929472889023567,0.7447805936035887,DOWN
2025-11-13,6737.490234375,6147.315388183593,UP,5742.7900390625,5384.419306640625,UP,0.704852670796398,0.7445551547702065,DOWN
2025-11-14,6734.10986328125,6150.568088378906,UP,5693.77001953125,5386.105007324219,UP,0.7053786203954586,0.7445051453628804,DOWN
2025-11-17,6672.41015625,6153.800187988281,UP,5640.93994140625,5387.6827075195315,UP,0.7012920555547969,0.7443317926994875,DOWN
2025-11-18,6617.31982421875,6156.554587402344,UP,5534.7099609375,5388.564758300781,UP,0.712843956723512,0.7441835239628929,DOWN
2025-11-19,6642.16015625,6159.422888183593,UP,5542.0498046875,5389.320456542969,UP,0.7089654252446516,0.7441484568563062,DOWN
2025-11-20,6538.759765625,6161.8568359375,UP,5569.919921875,5390.141806640625,UP,0.714203659082423,0.7433128714507036,DOWN
2025-11-21,6602.990234375,6164.2964379882815,UP,5515.08984375,5390.214755859375,UP,0.71312581463741,0.7423594849126537,DOWN
2025-11-24,6705.1201171875,6167.248889160156,UP,5528.669921875,5390.391105957031,UP,0.7032930290693467,0.7417406067757881,DOWN
2025-11-25,6765.8798828125,6170.505139160156,UP,5573.91015625,5390.6615063476565,UP,0.6996142498784078,0.7408160217704371,DOWN
2025-11-26,6812.60986328125,6173.9202880859375,UP,5655.580078125,5391.270207519531,UP,0.6994409898320796,0.7403541595808172,DOWN
2025-11-27,6812.60986328125,6177.262587890625,UP,5653.169921875,5392.230207519531,UP,0.6994409898320796,0.7402577018384013,DOWN
2025-11-28,6849.08984375,6180.920437011719,UP,5668.169921875,5393.265908203125,UP,0.7015739987789299,0.7395109496928873,DOWN
2025-12-01,6812.6298828125,6184.917937011719,UP,5667.47998046875,5394.229057617187,UP,0.7062071852103797,0.7382969094169483,DOWN
2025-12-02,6829.3701171875,6189.148537597656,UP,5686.169921875,5395.391108398438,UP,0.6992149636288606,0.7375259887876833,DOWN
2025-12-03,6849.72021484375,6193.620888671875,UP,5694.56005859375,5396.624409179687,UP,0.7049783814613544,0.7373033767059803,DOWN
2025-12-04,6857.1201171875,6198.126188964844,UP,5718.080078125,5397.574858398438,UP,0.7060298661324521,0.7369611453742189,DOWN
2025-12-05,6870.39990234375,6203.170339355469,UP,5723.93017578125,5398.831708984375,UP,0.7032542470735527,0.7362863027380204,DOWN
2025-12-08,6846.509765625,6207.630388183594,UP,5725.58984375,5400.141958007813,UP,0.6993534142511738,0.7353929935525415,DOWN
2025-12-09,6840.509765625,6212.5843359375,UP,5718.31982421875,5401.030107421875,UP,0.699438554461375,0.7344211023270792,DOWN
2025-12-10,6886.68017578125,6218.126987304688,UP,5708.1201171875,5402.634157714844,UP,0.7030036572867205,0.7339962678296579,DOWN
2025-12-11,6901.0,6223.418837890625,UP,5753.9599609375,5403.958356933594,UP,0.706970791255747,0.7336709281648467,DOWN
2025-12-12,6827.41015625,6228.863288574219,UP,5720.7099609375,5404.9595556640625,UP,0.7116994953344982,0.7327017198917498,DOWN
2025-12-15,6816.509765625,6234.094836425781,UP,5752.52001953125,5406.380104980469,UP,0.7088422568244158,0.7317980614273036,DOWN
2025-12-16,6800.259765625,6240.023334960937,UP,5717.830078125,5408.03435546875,UP,0.6988353965715308,0.7314467509589642,DOWN
2025-12-17,6721.43017578125,6245.77013671875,UP,5681.669921875,5409.893205566406,UP,0.7155489925004319,0.7312060354673089,DOWN
2025-12-18,6774.759765625,6251.647436523437,UP,5741.7099609375,5411.804655761719,UP,0.702646893794086,0.731014802324659,DOWN
2025-12-19,6834.5,6258.212336425781,UP,5760.35009765625,5413.964455566406,UP,0.7017318531085304,0.7296970309429329,DOWN
2025-12-22,6878.490234375,6264.410087890625,UP,5743.68994140625,5415.662004394531,UP,0.7059138706450475,0.7280225525579815,DOWN
2025-12-23,6909.7900390625,6270.5834375,UP,5749.27978515625,5417.180654296875,UP,0.7081141763025423,0.7275613222482831,DOWN
2025-12-24,6932.0498046875,6277.170385742187,UP,5749.27978515625,5418.5020043945315,UP,0.7060015718562035,0.727393340445152,DOWN
2025-12-26,6929.93994140625,6283.443635253906,UP,5749.27978515625,5419.711604003906,UP,0.7063287909989339,0.7272077639232211,DOWN
2025-12-29,6905.740234375,6289.657885742187,UP,5751.7099609375,5421.215502929687,UP,0.7081627061162119,0.7270181620623184,DOWN
2025-12-30,6896.240234375,6295.801286621094,UP,5796.22021484375,5423.077453613281,UP,0.7117950130430033,0.7268083713789524,DOWN
2025-12-31,6845.5,6301.1909375,UP,5796.22021484375,5424.979604492188,UP,0.7122945022170818,0.7265678766250427,DOWN
2026-01-02,6858.47021484375,6306.6000390625,UP,5796.22021484375,5426.585305175781,UP,0.7206034107052521,0.7262430325889324,DOWN
2026-01-05,6902.0498046875,6312.549287109375,UP,5923.68994140625,5429.145305175782,UP,0.7323463174579772,0.7262430325889324,DOWN
2026-01-06,6944.81982421875,6318.8068359375,UP,5931.7900390625,5431.898854980469,UP,0.722521746660094,0.7256807124271039,DOWN
