Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2021-06-21,4224.7900390625,3812.2082580566407,0.7007255128794599,0.62977682360222,4112.330078125,3649.056258544922,0.6332311507617763,0.604206008952493
2021-06-22,4246.43994140625,3816.744508056641,0.7000255610079219,0.6314900835765219,4123.1298828125,3653.1080578613282,0.6290427870772238,0.604510283489341
2021-06-23,4241.83984375,3821.248857421875,0.7011628601369394,0.6344623850898078,4075.93994140625,3656.9087072753905,0.6336893127033549,0.60504681007082
2021-06-24,4266.490234375,3825.6636083984376,0.7045302365309912,0.6369491529290904,4122.43017578125,3660.936907958984,0.630479122633022,0.6055658427057746
2021-06-25,4280.7001953125,3830.0611096191406,0.7044723885735431,0.6389291353666056,4120.66015625,3664.878908691406,0.6325964945705631,0.6057990578497798
2021-06-28,4290.60986328125,3834.586708984375,0.6911284591754555,0.6405098495167023,4089.909912109375,3668.6342578125,0.631503565058604,0.6059308775208458
2021-06-29,4291.7998046875,3839.260657958984,0.6891454434337722,0.6413383075295827,4107.509765625,3672.588956298828,0.6328043056076555,0.6060809038471253
2021-06-30,4297.5,3844.150808105469,0.6957146656932693,0.6416877157264129,4064.300048828125,3676.4920068359374,0.6332488398156993,0.6064575191976025
2021-07-01,4319.93994140625,3849.3452075195314,0.6993737789372483,0.6426409609434673,4078.889892578125,3681.0817065429687,0.63477835410589,0.6075348313263945
2021-07-02,4352.33984375,3854.5290563964845,0.6940087897355902,0.6433937811363973,4084.31005859375,3685.682607421875,0.6301849762326839,0.6086741651212801
2021-07-05,4352.33984375,3860.1061560058592,0.6940087897355902,0.6436148066895626,4087.3701171875,3690.218907470703,0.6333183923063622,0.6107175929565758
2021-07-06,4343.5400390625,3865.5909057617187,0.6749523020819029,0.646204285515436,4052.669921875,3694.6840576171876,0.6152045429999877,0.6124374707571325
2021-07-07,4358.1298828125,3870.889255371094,0.6685994908005692,0.6498492751453817,4078.530029296875,3699.391407470703,0.6124122924376277,0.6124374707571325
2021-07-08,4320.81982421875,3875.735354003906,0.6666252503889566,0.6514517695293554,3991.659912109375,3703.233757324219,0.6119581414269618,0.6124374707571325
2021-07-09,4369.5498046875,3880.905753173828,0.6747251387527644,0.6520362872447802,4068.090087890625,3707.502707519531,0.6198716424497528,0.6138324528356427
2021-07-12,4384.6298828125,3886.0139025878907,0.6738646749636443,0.6523960669510909,4093.3798828125,3712.0015563964844,0.6188703849088347,0.6169245752208128
2021-07-13,4369.2099609375,3890.9559521484375,0.6735431211490048,0.6534667992210303,4094.56005859375,3716.50390625,0.6149145831483528,0.6169245752208128
2021-07-14,4374.2998046875,3896.0853515625,0.6608187556076601,0.6546385082024362,4099.5,3721.046756591797,0.6171178776526176,0.6178812425471278
2021-07-15,4360.02978515625,3900.8425,0.659432871266059,0.6549950911218583,4056.389892578125,3725.227606201172,0.6199277771879552,0.6187574961752363
2021-07-16,4327.16015625,3905.6734509277344,0.6525539561641469,0.6549950911218583,4035.77001953125,3729.2399560546874,0.611993520752907,0.6187574961752363
2021-07-19,4258.490234375,3909.868702392578,0.6406584161868659,0.6549950911218583,3928.530029296875,3732.7154565429687,0.6051684697382365,0.6187574961752363
2021-07-20,4323.06005859375,3914.2498522949218,0.6414738545611137,0.6549950911218583,3956.340087890625,3736.218356933594,0.6098651003092129,0.6187574961752363
2021-07-21,4358.68994140625,3918.6576025390623,0.6530881775866867,0.6549950911218583,4026.679931640625,3739.9861560058594,0.6130111627549422,0.6187574961752363
2021-07-22,4367.47998046875,3922.8239025878906,0.6476320157299412,0.6549950911218583,4059.050048828125,3743.7908056640626,0.6039681234386597,0.6187574961752363
2021-07-23,4411.7900390625,3927.323203125,0.6422668375929846,0.6549950911218583,4109.10009765625,3747.9403564453123,0.6082944160068557,0.6187574961752363
2021-07-26,4422.2998046875,3931.9913525390625,0.6494388457090816,0.6549950911218583,4102.58984375,3752.086905517578,0.6146336047047357,0.6187574961752363
2021-07-27,4401.4599609375,3936.581951904297,0.6486973870658391,0.6549950911218583,4064.830078125,3756.4476062011718,0.6154290779253505,0.6187574961752363
2021-07-28,4400.64013671875,3941.166102294922,0.6538299628292197,0.6549950911218583,4103.02978515625,3760.7354052734377,0.6086378084534128,0.6187574961752363
2021-07-29,4419.14990234375,3946.1272521972655,0.6581652860760094,0.6559713539643743,4116.77001953125,3765.1067053222655,0.6176494180458383,0.6187574961752363
2021-07-30,4395.259765625,3950.887950439453,0.6577348628324408,0.6569426367348858,4089.300048828125,3769.413854980469,0.6148993931696326,0.6187574961752363
2021-08-02,4387.16015625,3955.6459509277342,0.6526145264699369,0.6569426367348858,4116.6201171875,3774.093455810547,0.6101193910155812,0.6187574961752363
2021-08-03,4423.14990234375,3960.494250488281,0.6550041405597737,0.6569426367348858,4117.9501953125,3778.8261572265624,0.6148976550557766,0.6187574961752363
2021-08-04,4402.66015625,3965.1806018066404,0.6458754868153297,0.6569426367348858,4144.89990234375,3783.556356201172,0.6089836372871015,0.6187574961752363
2021-08-05,4429.10009765625,3970.321252441406,0.647159593361982,0.6569426367348858,4161.080078125,3788.8355065917967,0.6039989590567779,0.6187574961752363
2021-08-06,4436.52001953125,3975.550452880859,0.6550824796259771,0.6569426367348858,4174.5400390625,3794.3552062988283,0.6109389466872074,0.6187574961752363
2021-08-09,4432.35009765625,3981.3570532226563,0.6518370221146692,0.6569426367348858,4177.14990234375,3800.423255615234,0.6086737429274546,0.6187574961752363
2021-08-10,4436.75,3986.9902526855467,0.6640039881627853,0.657185019755439,4187.81982421875,3806.5622045898435,0.6090731203282077,0.6187574961752363
2021-08-11,4442.41015625,3992.8525036621095,0.6686822108896923,0.6575809213314046,4206.330078125,3812.802805175781,0.6124196480916162,0.6187574961752363
2021-08-12,4460.830078125,3998.6054541015624,0.6659819911110864,0.657950074454225,4226.330078125,3818.8367553710937,0.6119367715542746,0.6187574961752363
2021-08-13,4468.0,4004.0996545410158,0.6591213458224077,0.6584095746344578,4229.7001953125,3824.4916564941404,0.611593585451107,0.6187574961752363
2021-08-16,4479.7099609375,4009.2810046386717,0.6524686904334693,0.6584095746344578,4202.43994140625,3829.698505859375,0.6076924847353544,0.6187574961752363
2021-08-17,4448.080078125,4013.9691552734375,0.652593025777343,0.6584095746344578,4196.39990234375,3834.602705078125,0.6021321672342377,0.6187574961752363
2021-08-18,4400.27001953125,4018.4233056640624,0.6471665694814906,0.6584095746344578,4189.419921875,3839.5295544433593,0.5958565161387323,0.6187574961752363
2021-08-19,4405.7998046875,4022.6998046875,0.6346656370059223,0.6584095746344578,4124.7099609375,3843.1135546875,0.5884731119108131,0.6187574961752363
2021-08-20,4441.669921875,4027.180504150391,0.6272416004529818,0.6584095746344578,4147.5,3846.6379541015626,0.5818341240548682,0.6187574961752363
2021-08-23,4479.52978515625,4031.714853515625,0.638228739324224,0.6584095746344578,4176.419921875,3850.183553466797,0.5854044502208593,0.6187574961752363
2021-08-24,4486.22998046875,4036.4609533691405,0.646668381795694,0.6584095746344578,4178.080078125,3853.9329541015627,0.5896182055702465,0.6187574961752363
2021-08-25,4496.18994140625,4041.016153564453,0.6513694222035994,0.6584095746344578,4181.1201171875,3857.6782043457033,0.5927991682122489,0.6187574961752363
2021-08-26,4470.0,4045.2316040039063,0.6487951421625201,0.6584095746344578,4169.8701171875,3861.196505126953,0.5888983562219378,0.6187574961752363
2021-08-27,4509.3701171875,4049.7308044433594,0.6552581429247497,0.6584095746344578,4190.97998046875,3864.8090051269533,0.5894723527495781,0.6187574961752363
2021-08-30,4528.7900390625,4054.535804443359,0.6450380644536575,0.6584095746344578,4198.7998046875,3868.3921545410158,0.5898391863103645,0.6187574961752363
2021-08-31,4522.68017578125,4059.239854736328,0.6427533587966848,0.6584095746344578,4196.41015625,3872.11435546875,0.5883028154470633,0.6187574961752363
2021-09-01,4524.08984375,4064.0726037597656,0.6346582796849097,0.6584095746344578,4227.27001953125,3875.912705078125,0.5812070223232586,0.6187574961752363
2021-09-02,4536.9501953125,4068.869404296875,0.6420695640313511,0.6584095746344578,4232.10009765625,3879.7580053710935,0.5835390666335214,0.6187574961752363
2021-09-03,4535.43017578125,4073.369505615234,0.638952199026208,0.6584095746344578,4201.97998046875,3883.228005371094,0.5863934890287132,0.6187574961752363
2021-09-06,4535.43017578125,4077.898406982422,0.638952199026208,0.6584095746344578,4246.1298828125,3886.8991552734374,0.5846663222190436,0.6187574961752363
2021-09-07,4520.02978515625,4082.3503063964845,0.6360556764844324,0.6584095746344578,4225.009765625,3890.469504394531,0.5852189865026687,0.6187574961752363
2021-09-08,4514.06982421875,4086.728905029297,0.6310210547634609,0.6584095746344578,4177.14990234375,3893.7163037109376,0.5855733347049513,0.6187574961752363
2021-09-09,4493.27978515625,4091.0871545410155,0.6348199035254712,0.6584095746344578,4177.10986328125,3897.1391528320314,0.5837686729330197,0.6187574961752363
2021-09-10,4458.580078125,4095.0678051757814,0.6414569528165965,0.6584095746344578,4170.35009765625,3900.3647033691404,0.5875960906814042,0.6187574961752363
2021-09-13,4468.72998046875,4099.066405029297,0.6497588604189602,0.6584095746344578,4189.52978515625,3903.705751953125,0.5945090378074327,0.6187574961752363
2021-09-14,4443.0498046875,4102.948054199219,0.6443073772536655,0.6584095746344578,4191.669921875,3907.0786010742186,0.588932209624286,0.6187574961752363
2021-09-15,4480.7001953125,4106.855954589843,0.6539550203316439,0.6584095746344578,4145.93994140625,3910.111950683594,0.6001042052066135,0.6187574961752363
2021-09-16,4473.75,4110.764904785156,0.6481360736197885,0.6584095746344578,4169.8701171875,3913.310900878906,0.5883506947523129,0.6187574961752363
2021-09-17,4432.990234375,4114.418605957031,0.6491102407486221,0.6584095746344578,4130.83984375,3916.335749511719,0.5867485756073855,0.6187574961752363
2021-09-20,4357.72998046875,4117.843155517578,0.6443285011711758,0.6584095746344578,4043.6298828125,3918.908798828125,0.5757819657286758,0.6187574961752363
2021-09-21,4354.18994140625,4121.273604736328,0.64431017665149,0.6584095746344578,4097.509765625,3921.784797363281,0.5669074112999049,0.6187574961752363
2021-09-22,4395.64013671875,4124.934505615234,0.6497774004704953,0.6584095746344578,4150.18994140625,3925.106546630859,0.5768324265946406,0.6187574961752363
2021-09-23,4448.97998046875,4128.941955566406,0.6610394779135261,0.6586699105678147,4194.919921875,3928.561346435547,0.5800538963119368,0.6187574961752363
2021-09-24,4455.47998046875,4132.7462548828125,0.6643647110917328,0.6588170487167935,4158.509765625,3931.7463952636717,0.5875518312583452,0.6187574961752363
2021-09-27,4443.10986328125,4136.455954589844,0.6821810912366817,0.6590347426566356,4165.47998046875,3934.8587951660156,0.5998341235886864,0.6187574961752363
2021-09-28,4352.6298828125,4139.606704101562,0.6915313071147933,0.6592771085442333,4058.820068359375,3937.348544921875,0.61421325373491,0.6187574961752363
2021-09-29,4359.4599609375,4142.856954345703,0.6893650244364807,0.6599147816792013,4080.219970703125,3940.0209448242185,0.6222061867370765,0.6193710136792938
2021-09-30,4307.5400390625,4145.920054931641,0.6896486331343259,0.6606077238500018,4048.080078125,3943.017945556641,0.6287314726990509,0.619899709818854
2021-10-01,4357.0400390625,4149.268955078125,0.6977380508736606,0.6609291167605931,4035.300048828125,3945.7069958496095,0.6271014303948644,0.6202880055583293
2021-10-04,4300.4599609375,4152.321204833985,0.708526828624842,0.6618022956482328,3996.409912109375,3947.992745361328,0.6349029407098657,0.6207448104212268
2021-10-05,4345.72021484375,4155.534505615235,0.7126485809537616,0.6632845507728623,4065.429931640625,3950.623594970703,0.6397693249553279,0.620969440270424
2021-10-06,4363.5498046875,4158.6754541015625,0.7024224007564301,0.664184349627259,4012.64990234375,3952.809794921875,0.6373212130402965,0.6216386360716991
2021-10-07,4399.759765625,4162.039052734375,0.703554392614944,0.6649125597441035,4098.33984375,3955.3946435546877,0.6411019268233789,0.6221929826266884
2021-10-08,4391.33984375,4165.335551757813,0.7157011933438563,0.6657211997537802,4073.2900390625,3957.903143310547,0.6486620530303748,0.6224620684268054
2021-10-11,4361.18994140625,4168.3611511230465,0.717731516249511,0.6663036207500215,4072.52001953125,3960.40779296875,0.6605900739643314,0.6230905575271766
2021-10-12,4350.64990234375,4171.6111511230465,0.7152065685252452,0.6669069678266575,4055.090087890625,3962.8612939453124,0.6596535448267362,0.623699112433624
2021-10-13,4363.7998046875,4174.795849609375,0.7112029555897822,0.6678940880324638,4083.280029296875,3965.5384436035156,0.6466691653137814,0.6242813661995075
2021-10-14,4438.259765625,4178.246448974609,0.7106972340761097,0.6686408508451307,4149.06005859375,3968.2283435058594,0.6464657920704763,0.6251636841882208
2021-10-15,4471.3701171875,4181.584349365235,0.7108953627484264,0.6687806769401652,4182.91015625,3971.0307946777343,0.6466533444644827,0.6257835694389584
2021-10-18,4486.4599609375,4184.893249511719,0.7060128595447145,0.669425452567684,4151.39990234375,3973.5625439453124,0.6434138691193831,0.6261440009366817
2021-10-19,4519.6298828125,4188.493348388672,0.7075921565589189,0.6703115163522684,4166.830078125,3976.29359375,0.6382399394939696,0.6264784629989789
2021-10-20,4536.18994140625,4192.168348388672,0.71135842714535,0.6720971958544057,4172.169921875,3979.0937939453124,0.6405524913128309,0.6268188987452599
2021-10-21,4549.77978515625,4195.868046875,0.6990023974653248,0.6737038980563246,4155.72998046875,3981.789893798828,0.6355931331697814,0.6272729477405024
2021-10-22,4544.89990234375,4199.614846191406,0.7045663330863894,0.6742949068582044,4188.81005859375,3984.5270935058593,0.6328018182172875,0.6275848497705854
2021-10-25,4566.47998046875,4203.60599609375,0.7040786689720328,0.6748387204173336,4188.31005859375,3987.4708935546873,0.6433181156839174,0.6278806797309449
2021-10-26,4574.7900390625,4207.638696289063,0.7043389522299883,0.6750764280082551,4223.97021484375,3990.577395019531,0.6404533131656904,0.6281470869692196
2021-10-27,4551.68017578125,4211.402547607422,0.69096827826963,0.6761788410493401,4220.8798828125,3993.7046948242187,0.633136133945652,0.6284048324703353
2021-10-28,4596.419921875,4215.125396728516,0.689183547963334,0.6771594663838536,4233.8701171875,3996.7538452148438,0.6282067232247318,0.6284048324703353
2021-10-29,4605.3798828125,4218.886945800781,0.6856837584988709,0.6775768517665367,4250.56005859375,3999.9148950195313,0.6319741116470854,0.6285927075939117
2021-11-01,4613.669921875,4222.747945556641,0.6872722735878027,0.6800864950830605,4280.47021484375,4003.3051965332033,0.6345617057324346,0.6286826359388921
2021-11-02,4630.64990234375,4226.62439453125,0.6852966010789668,0.6830385986637098,4296.22021484375,4007.020598144531,0.6308944452558095,0.6288871298881373
2021-11-03,4660.56982421875,4230.679143066406,0.6764396594790184,0.6830385986637098,4309.60986328125,4010.6044970703124,0.6263996410958335,0.6288871298881373
2021-11-04,4680.06005859375,4235.3255932617185,0.6684473812882483,0.6830385986637098,4333.33984375,4014.589296875,0.6165611030748896,0.6288871298881373
2021-11-05,4697.52978515625,4239.8763427734375,0.670617841242988,0.6830385986637098,4363.0400390625,4018.619296875,0.6192812319714607,0.6288871298881373
2021-11-08,4701.7001953125,4244.813643798828,0.679134667409621,0.6830385986637098,4352.52978515625,4022.97474609375,0.6201546897335618,0.6288871298881373
2021-11-09,4685.25,4249.370593261719,0.6848991729292866,0.6839984403585236,4344.6298828125,4027.043645019531,0.6190911297386507,0.6288871298881373
2021-11-10,4646.7099609375,4253.472592773437,0.6805357318344611,0.6839984403585236,4348.81982421875,4030.8354443359376,0.6240628296728616,0.6288871298881373
2021-11-11,4649.27001953125,4257.568093261719,0.6838258260942649,0.6839984403585236,4358.0,4034.5766943359376,0.6252828897079596,0.6288871298881373
