Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2025-03-26,5712.2001953125,5770.498596191406,DOWN,0.8306787832296294,0.7857018713085295,UP,STAGFLATION,5411.68994140625,5005.832348632813,UP,1.0407582971271367,0.9954487106078427,UP,REFLATION
2025-03-27,5693.31005859375,5771.529997558594,DOWN,0.831057363421047,0.7857018713085295,UP,STAGFLATION,5381.080078125,5008.160397949218,UP,1.0413142294180715,0.9954487106078427,UP,REFLATION
2025-03-28,5580.93994140625,5771.999548339843,DOWN,0.8371530467174698,0.7857018713085295,UP,STAGFLATION,5331.39990234375,5010.390146484375,UP,1.0423137389225752,0.9954487106078427,UP,REFLATION
2025-03-31,5611.85009765625,5772.69294921875,DOWN,0.8436486563451723,0.7857018713085295,UP,STAGFLATION,5248.39013671875,5011.893447265625,UP,1.0449853258377415,0.9954487106078427,UP,REFLATION
2025-04-01,5633.06982421875,5773.535197753907,DOWN,0.8403370127770828,0.7857018713085295,UP,STAGFLATION,5320.2998046875,5013.958447265625,UP,1.0436314048627442,0.9954487106078427,UP,REFLATION
2025-04-02,5670.97021484375,5774.650698242188,DOWN,0.8364724687513828,0.7857018713085295,UP,STAGFLATION,5303.9501953125,5015.7232983398435,UP,1.0401512626915115,0.9954487106078427,UP,REFLATION
2025-04-03,5396.52001953125,5774.286799316406,DOWN,0.831182797189893,0.7857018713085295,UP,STAGFLATION,5113.27978515625,5016.609846191406,UP,1.0203285660436376,0.9954487106078427,UP,REFLATION
2025-04-04,5074.080078125,5772.2677001953125,DOWN,0.817282096503193,0.7857018713085295,UP,STAGFLATION,4878.31005859375,5016.421696777344,DOWN,1.0090705000182945,0.9954487106078427,UP,STAGFLATION
2025-04-07,5062.25,5770.164599609375,DOWN,0.8154867103436464,0.7857018713085295,UP,STAGFLATION,4656.41015625,5015.190747070313,DOWN,1.0224441180928654,0.9954487106078427,UP,STAGFLATION
2025-04-08,4982.77001953125,5767.776049804687,DOWN,0.8154022167469676,0.7857018713085295,UP,STAGFLATION,4773.64990234375,5014.588896484375,DOWN,1.0040413360841953,0.9954487106078427,UP,STAGFLATION
2025-04-09,5456.89990234375,5767.685100097657,DOWN,0.793013325896195,0.7857018713085295,UP,STAGFLATION,4622.14013671875,5013.049645996094,DOWN,1.0065427609321804,0.9954487106078427,UP,STAGFLATION
2025-04-10,5268.0498046875,5766.480300292968,DOWN,0.7896567591751047,0.7857018713085295,UP,STAGFLATION,4818.919921875,5012.612595214844,DOWN,0.9962896242253787,0.9954487106078427,UP,STAGFLATION
2025-04-11,5363.35986328125,5765.611999511719,DOWN,0.7948138281126386,0.7857018713085295,UP,STAGFLATION,4787.22998046875,5011.71974609375,DOWN,0.9970185288105043,0.9954487106078427,UP,STAGFLATION
2025-04-14,5405.97021484375,5764.956750488282,DOWN,0.791504107151631,0.7857018713085295,UP,STAGFLATION,4911.39013671875,5011.339296875,DOWN,0.9967502173340349,0.9954487106078427,UP,STAGFLATION
2025-04-15,5396.6298828125,5764.103950195313,DOWN,0.79035701401372,0.7857018713085295,UP,STAGFLATION,4970.43017578125,5011.294497070313,DOWN,0.9893112498183416,0.9949620775512252,UP,STAGFLATION
2025-04-16,5275.7001953125,5762.618200683593,DOWN,0.8086509623656595,0.7857018713085295,UP,STAGFLATION,4966.5,5011.277846679687,DOWN,0.9967969059354855,0.9949620775512252,UP,STAGFLATION
2025-04-17,5282.7001953125,5761.146801757813,DOWN,0.8153916633654865,0.7857018713085295,UP,STAGFLATION,4935.33984375,5011.4364453125,DOWN,1.0050668396651308,0.9949620775512252,UP,STAGFLATION
2025-04-21,5158.2001953125,5758.768251953125,DOWN,0.8202128777996788,0.7859812660185073,UP,STAGFLATION,4935.33984375,5011.318845214843,DOWN,1.0050668396651308,0.9949620775512252,UP,STAGFLATION
2025-04-22,5287.759765625,5757.284350585937,DOWN,0.8173348392843021,0.7859812660185073,UP,STAGFLATION,4961.4501953125,5011.245446777344,DOWN,1.0137828380983736,0.9949620775512252,UP,STAGFLATION
2025-04-23,5375.85986328125,5756.086899414063,DOWN,0.8028547434600266,0.7859812660185073,UP,STAGFLATION,5098.740234375,5011.5240478515625,UP,1.0129923177652809,0.9949620775512252,UP,REFLATION
2025-04-24,5484.77001953125,5755.3546484375,DOWN,0.7972911762757475,0.7859812660185073,UP,STAGFLATION,5114.97998046875,5012.1833984375,UP,1.0127265791693563,0.9949620775512252,UP,REFLATION
2025-04-25,5525.2099609375,5754.644697265625,DOWN,0.7865080296937866,0.7859812660185073,UP,STAGFLATION,5154.1201171875,5013.214848632812,UP,1.0103890367366233,0.9954487106078427,UP,REFLATION
2025-04-28,5528.75,5754.347097167969,DOWN,0.7874380548106094,0.7859812660185073,UP,STAGFLATION,5170.490234375,5014.61,UP,1.0099573506269723,0.9954487106078427,UP,REFLATION
2025-04-29,5560.830078125,5754.428298339843,DOWN,0.7830098692246723,0.7857018713085295,UP,STAGFLATION,5161.89990234375,5016.0688989257815,UP,1.0083634018692664,0.9954487106078427,UP,REFLATION
2025-04-30,5569.06005859375,5754.748598632813,DOWN,0.7747506956357185,0.7852607413538018,DOWN,DEFLATION,5160.22021484375,5017.733798828125,UP,0.9924232997104596,0.9949620775512252,UP,REFLATION
2025-05-01,5604.14013671875,5754.947248535156,DOWN,0.7693302704500687,0.7848959997913554,DOWN,DEFLATION,5160.22021484375,5019.047700195312,UP,0.9924232997104596,0.9942927437837419,UP,REFLATION
2025-05-02,5686.669921875,5755.6018969726565,DOWN,0.7694619957793648,0.7847537748385633,DOWN,DEFLATION,5285.18994140625,5020.889650878907,UP,0.9752737422162558,0.9936042114624155,DOWN,GOLDILOCKS
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,0.7658240881085431,0.784207586791887,DOWN,DEFLATION,5283.0498046875,5022.995549316406,UP,0.9785822668220732,0.9930780665896879,DOWN,GOLDILOCKS
2025-05-06,5606.91015625,5757.756596679687,DOWN,0.7699654016934917,0.7836521944840378,DOWN,DEFLATION,5263.3798828125,5025.256049804688,UP,0.9836061831659367,0.992826402956421,DOWN,GOLDILOCKS
2025-05-07,5631.27978515625,5758.617495117188,DOWN,0.7633559692635886,0.7835780477090559,DOWN,DEFLATION,5230.18994140625,5027.094499511719,UP,0.9845442036600687,0.99252782867806,DOWN,GOLDILOCKS
2025-05-08,5663.93994140625,5759.619494628906,DOWN,0.7683106826612237,0.7835074037888236,DOWN,DEFLATION,5288.93994140625,5029.4622485351565,UP,0.9879064656289931,0.9924232997104596,DOWN,GOLDILOCKS
2025-05-09,5659.91015625,5760.736845703125,DOWN,0.7709537235402126,0.783357748644353,DOWN,DEFLATION,5309.740234375,5031.805949707032,UP,0.9952515666466712,0.9924232997104596,DOWN,GOLDILOCKS
2025-05-12,5844.18994140625,5762.346296386719,UP,0.761570844770612,0.7831365388836633,DOWN,GOLDILOCKS,5392.35986328125,5034.403049316406,UP,1.0020645377679755,0.9924232997104596,DOWN,GOLDILOCKS
2025-05-13,5886.5498046875,5764.54564453125,UP,0.759822083810166,0.7830222212020697,DOWN,GOLDILOCKS,5416.2099609375,5037.119399414062,UP,1.0017352443517396,0.9924232997104596,DOWN,GOLDILOCKS
2025-05-14,5892.580078125,5767.275744628906,UP,0.7541505882935272,0.7829812750184253,DOWN,GOLDILOCKS,5403.43994140625,5040.943098144531,UP,0.9974171914082867,0.9924232997104596,DOWN,GOLDILOCKS
2025-05-15,5916.93017578125,5770.928745117188,UP,0.7521957320975107,0.7818237596779076,DOWN,GOLDILOCKS,5412.080078125,5045.145498046875,UP,0.9902608976776183,0.9922870078881514,DOWN,GOLDILOCKS
2025-05-16,5958.3798828125,5774.520495605469,UP,0.7481627328316872,0.7806010228233438,DOWN,GOLDILOCKS,5427.52978515625,5049.407045898438,UP,0.9884146361965388,0.9914602091694942,DOWN,GOLDILOCKS
2025-05-19,5963.60009765625,5778.34099609375,UP,0.7452772358496852,0.7804769856232547,DOWN,GOLDILOCKS,5427.22998046875,5053.202895507812,UP,0.9858320951972704,0.9906984331411179,DOWN,GOLDILOCKS
2025-05-20,5940.4599609375,5781.446745605469,UP,0.7460444068479521,0.7804252886029378,DOWN,GOLDILOCKS,5454.64990234375,5057.132443847656,UP,0.9935346035086465,0.9906984331411179,DOWN,GOLDILOCKS
2025-05-21,5844.60986328125,5783.948994140625,UP,0.750465293847534,0.7803940329595893,DOWN,GOLDILOCKS,5454.4599609375,5061.028344726563,UP,0.9926397521542115,0.9906984331411179,DOWN,GOLDILOCKS
2025-05-22,5842.009765625,5786.437092285156,UP,0.7492338202101382,0.7803705633281244,DOWN,GOLDILOCKS,5424.47998046875,5064.791345214844,UP,0.9928155103142627,0.9906984331411179,DOWN,GOLDILOCKS
2025-05-23,5802.81982421875,5788.279040527344,UP,0.7539207061802581,0.7802015048595473,DOWN,GOLDILOCKS,5326.31005859375,5067.948295898437,UP,0.9871828707462371,0.9905718768567952,DOWN,GOLDILOCKS
2025-05-26,5802.81982421875,5790.01708984375,UP,0.7539207061802581,0.779932043044477,DOWN,GOLDILOCKS,5395.330078125,5071.286945800781,UP,0.9879609002452829,0.9905718768567952,DOWN,GOLDILOCKS
2025-05-27,5921.5400390625,5791.908688964843,UP,0.7444678537963907,0.7797529509321669,DOWN,GOLDILOCKS,5415.4501953125,5074.325346679688,UP,0.9803101029722581,0.9905718768567952,DOWN,GOLDILOCKS
2025-05-28,5888.5498046875,5793.580187988281,UP,0.742218700543049,0.779223880853172,DOWN,GOLDILOCKS,5378.39013671875,5077.014697265625,UP,0.9823700590654649,0.9905718768567952,DOWN,GOLDILOCKS
2025-05-29,5912.169921875,5795.099787597656,UP,0.742500195297099,0.7786208721581904,DOWN,GOLDILOCKS,5378.39013671875,5079.549597167968,UP,0.9804092403258535,0.9903997920746226,DOWN,GOLDILOCKS
2025-05-30,5911.68994140625,5796.67263671875,UP,0.7403695397751984,0.7784695976608311,DOWN,GOLDILOCKS,5366.58984375,5082.094645996094,UP,0.983784008905518,0.9903997920746226,DOWN,GOLDILOCKS
2025-06-02,5935.93994140625,5798.2480859375,UP,0.7441713677774638,0.7784572610166377,DOWN,GOLDILOCKS,5355.56005859375,5084.446047363282,UP,0.9846024921024352,0.990271946061182,DOWN,GOLDILOCKS
2025-06-03,5970.3701171875,5800.2467358398435,UP,0.7445678898458143,0.7783364868535639,DOWN,GOLDILOCKS,5375.7001953125,5086.899548339844,UP,0.9826505306547237,0.990271946061182,DOWN,GOLDILOCKS
2025-06-04,5970.81005859375,5801.927736816407,UP,0.7401766520298878,0.7779327066498338,DOWN,GOLDILOCKS,5405.14990234375,5089.379296875,UP,0.9731983374253869,0.990271946061182,DOWN,GOLDILOCKS
2025-06-05,5939.2998046875,5803.540036621093,UP,0.7459274875456723,0.7776381720621797,DOWN,GOLDILOCKS,5410.5498046875,5091.948596191406,UP,0.9768726091864325,0.9902510521149067,DOWN,GOLDILOCKS
2025-06-06,6000.35986328125,5805.412836914063,UP,0.7481670685587456,0.7771770527963675,DOWN,GOLDILOCKS,5430.169921875,5094.605546875,UP,0.97340882362692,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-09,6005.8798828125,5807.481335449219,UP,0.7463033103734447,0.776493926491733,DOWN,GOLDILOCKS,5430.169921875,5097.191247558594,UP,0.9705563395807365,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-10,6038.81005859375,5809.7155859375,UP,0.746162471572259,0.7762603909059126,DOWN,GOLDILOCKS,5415.3798828125,5099.436796875,UP,0.9679745012581668,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-11,6022.240234375,5811.584787597656,UP,0.7536541799892,0.7761846097208216,DOWN,GOLDILOCKS,5393.14990234375,5101.612646484375,UP,0.9651141725623016,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-12,6045.259765625,5813.569086914063,UP,0.7514933663954596,0.7761013051285307,DOWN,GOLDILOCKS,5360.81982421875,5103.551396484375,UP,0.967933957509287,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-13,5976.97021484375,5815.809287109375,UP,0.7631173560180657,0.7758203636468413,DOWN,GOLDILOCKS,5290.47021484375,5105.441147460938,UP,0.9747929773550227,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-16,6033.10986328125,5818.374487304687,UP,0.7585516906765613,0.7754972620735916,DOWN,GOLDILOCKS,5339.56982421875,5107.898095703125,UP,0.9653255654169344,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-17,5982.72021484375,5820.771037597657,UP,0.7692619137522168,0.7752070148525938,DOWN,GOLDILOCKS,5288.68017578125,5110.2657470703125,UP,0.9667030491683029,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-18,5980.8701171875,5823.633288574219,UP,0.7663848257302515,0.774959831695494,DOWN,GOLDILOCKS,5266.91015625,5112.909997558594,UP,0.9690688586647237,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-19,5980.8701171875,5826.182390136719,UP,0.7663848257302515,0.7748799184180906,DOWN,GOLDILOCKS,5197.02978515625,5115.001845703125,UP,0.9762442011160145,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-20,5967.83984375,5828.543989257812,UP,0.7702173332909444,0.7748025642290626,DOWN,GOLDILOCKS,5233.580078125,5117.433745117188,UP,0.9722009526265363,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-23,6025.169921875,5830.899189453125,UP,0.7508846370774819,0.7748025642290626,DOWN,GOLDILOCKS,5221.89990234375,5119.725344238282,UP,0.9642238632450423,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-24,6092.18017578125,5833.381291503906,UP,0.7403386746045573,0.7748025642290626,DOWN,GOLDILOCKS,5297.06982421875,5122.14029296875,UP,0.9487830016418626,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-25,6092.16015625,5835.7119921875,UP,0.7412624440361724,0.7748025642290626,DOWN,GOLDILOCKS,5252.009765625,5124.180390625,UP,0.9492149796935228,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-26,6141.02001953125,5838.251643066406,UP,0.7441956554045941,0.7747745997591471,DOWN,GOLDILOCKS,5244.02978515625,5126.262390136719,UP,0.9515327244979729,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-27,6173.06982421875,5840.944091796875,UP,0.7388451887682381,0.7747347041587576,DOWN,GOLDILOCKS,5325.64013671875,5128.586691894531,UP,0.9564895593232022,0.9901694269112038,DOWN,GOLDILOCKS
2025-06-30,6204.9501953125,5843.877543945313,UP,0.7359536752559434,0.774512891892307,DOWN,GOLDILOCKS,5303.240234375,5130.926394042969,UP,0.9499135885954885,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-01,6198.009765625,5846.299392089843,UP,0.7441255233014833,0.7740407578922572,DOWN,GOLDILOCKS,5282.43017578125,5132.621645507813,UP,0.9510877453658301,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-02,6227.419921875,5848.923742675781,UP,0.7489308283080294,0.77353230995256,DOWN,GOLDILOCKS,5318.72021484375,5134.857546386719,UP,0.9695411749832392,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-03,6279.35009765625,5851.727644042969,UP,0.7450583676597765,0.7728290921667089,DOWN,GOLDILOCKS,5343.14990234375,5137.145446777344,UP,0.9684697828401617,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-04,6279.35009765625,5854.459743652344,UP,0.7450583676597765,0.7721147136027344,DOWN,GOLDILOCKS,5288.81005859375,5138.8858959960935,UP,0.9651297609119983,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-07,6229.97998046875,5856.998344726562,UP,0.7450150020174502,0.7721147136027344,DOWN,GOLDILOCKS,5341.5400390625,5141.009145507813,UP,0.9597225116942371,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-08,6225.52001953125,5859.399094238282,UP,0.7525671306797432,0.7721147136027344,DOWN,GOLDILOCKS,5371.9501953125,5142.705947265625,UP,0.9652804145543067,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-09,6263.259765625,5862.0245434570315,UP,0.7484236323905274,0.7718831063017086,DOWN,GOLDILOCKS,5445.64990234375,5144.596945800781,UP,0.9671396383022899,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-10,6280.4599609375,5864.614443359375,UP,0.7488683063599344,0.7716608663251039,DOWN,GOLDILOCKS,5438.27001953125,5146.786044921875,UP,0.9745831218143297,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-11,6259.75,5867.369443359375,UP,0.7503642787908349,0.7708860050246562,DOWN,GOLDILOCKS,5383.47998046875,5148.9326953125,UP,0.9765003473016898,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-14,6268.56005859375,5870.164543457031,UP,0.7449932428082902,0.7705178099000222,DOWN,GOLDILOCKS,5370.85009765625,5150.970495605468,UP,0.9728837339289935,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-15,6243.759765625,5872.883642578125,UP,0.7377485714137781,0.7701282033947673,DOWN,GOLDILOCKS,5354.169921875,5153.134694824219,UP,0.9729157173442646,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-16,6263.7001953125,5875.446794433594,UP,0.7348323137980147,0.770004022209185,DOWN,GOLDILOCKS,5298.06982421875,5154.850344238282,UP,0.9775118090817904,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-17,6297.35986328125,5878.453894042968,UP,0.7366188971330864,0.7699671863066357,DOWN,GOLDILOCKS,5377.14990234375,5156.887543945312,UP,0.9689747672072719,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-18,6296.7900390625,5881.182194824219,UP,0.7313416216652449,0.7699491602195881,DOWN,GOLDILOCKS,5359.22998046875,5158.938693847656,UP,0.9689238078124811,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-21,6305.60009765625,5883.749995117188,UP,0.7264139899991514,0.7699134614804914,DOWN,GOLDILOCKS,5342.97998046875,5160.740744628906,UP,0.9714727483762957,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-22,6309.6201171875,5886.397846679687,UP,0.7276101026987744,0.7697399154396335,DOWN,GOLDILOCKS,5290.47998046875,5162.3414453125,UP,0.9774183442543972,0.9901694269112038,DOWN,GOLDILOCKS
2025-07-23,6358.91015625,5889.117248535156,UP,0.7309590938433487,0.7695239112216667,DOWN,GOLDILOCKS,5344.25,5164.043095703125,UP,0.9944494020708536,0.9902510521149067,DOWN,GOLDILOCKS
2025-07-24,6363.35009765625,5891.634748535156,UP,0.7340098675391187,0.7694100993796971,DOWN,GOLDILOCKS,5355.2001953125,5165.614047851563,UP,0.9994873549942579,0.990271946061182,DOWN,GOLDILOCKS
2025-07-25,6388.64013671875,5894.501650390625,UP,0.7315518839053796,0.7693442367150489,DOWN,GOLDILOCKS,5352.16015625,5167.641198730469,UP,1.0053520321301255,0.9904550792269182,UP,REFLATION
2025-07-28,6389.77001953125,5897.238149414063,UP,0.7320442182221224,0.7692960921011427,DOWN,GOLDILOCKS,5337.580078125,5169.785549316406,UP,0.9980611987072457,0.9915252318597751,UP,REFLATION
2025-07-29,6370.85986328125,5899.88509765625,UP,0.733359201392027,0.7692608011064668,DOWN,GOLDILOCKS,5379.2001953125,5171.945051269531,UP,0.9980164053541983,0.9924232997104596,UP,REFLATION
2025-07-30,6362.89990234375,5902.376247558594,UP,0.7275124603263091,0.7687851855609702,DOWN,GOLDILOCKS,5393.18017578125,5173.979602050781,UP,0.9901119206259752,0.9924232997104596,UP,REFLATION
2025-07-31,6339.39013671875,5904.803298339843,UP,0.7271412884428768,0.7682942526702858,DOWN,GOLDILOCKS,5319.919921875,5175.873100585937,UP,0.9778522483743061,0.9924232997104596,DOWN,GOLDILOCKS
2025-08-01,6238.009765625,5906.737346191407,UP,0.7267216943571374,0.7680328020811317,DOWN,GOLDILOCKS,5319.919921875,5177.776149902344,UP,0.9840898639964603,0.9915252318597751,DOWN,GOLDILOCKS
2025-08-04,6329.93994140625,5909.399946289062,UP,0.7181734839823414,0.7675626400570319,DOWN,GOLDILOCKS,5242.31982421875,5179.375,UP,0.9793132379985106,0.9904550792269182,DOWN,GOLDILOCKS
2025-08-05,6299.18994140625,5911.8465966796875,UP,0.7204394019241575,0.7672071320334144,DOWN,GOLDILOCKS,5249.58984375,5180.945698242187,UP,0.9827235140810962,0.9904550792269182,DOWN,GOLDILOCKS
2025-08-06,6345.06005859375,5914.531296386719,UP,0.7112922306226297,0.7669689936777431,DOWN,GOLDILOCKS,5263.2900390625,5182.54669921875,UP,0.9828040330776439,0.990271946061182,DOWN,GOLDILOCKS
2025-08-07,6340.0,5917.113696289062,UP,0.7076575211826076,0.7666230238250284,DOWN,GOLDILOCKS,5332.06982421875,5184.357897949219,UP,0.981969393423762,0.990271946061182,DOWN,GOLDILOCKS
2025-08-08,6389.4501953125,5919.89634765625,UP,0.7097217568566832,0.7663848257302515,DOWN,GOLDILOCKS,5347.740234375,5186.346499023438,UP,0.9941769150571946,0.9904440308433545,DOWN,GOLDILOCKS
2025-08-11,6373.4501953125,5922.695249023437,UP,0.7098613517324014,0.7661044569193973,DOWN,GOLDILOCKS,5331.85009765625,5188.576999511719,UP,0.997693471641413,0.9904440308433545,DOWN,GOLDILOCKS
2025-08-12,6445.759765625,5926.396796875,UP,0.7072261458353298,0.7657259187937059,DOWN,GOLDILOCKS,5335.97021484375,5191.118701171875,UP,1.0084772587820314,0.9904440308433545,UP,REFLATION
2025-08-13,6466.580078125,5930.085698242187,UP,0.7096089571905749,0.7650901824217342,DOWN,GOLDILOCKS,5388.25,5193.671201171875,UP,1.0074818961094847,0.9904440308433545,UP,REFLATION
2025-08-14,6468.5400390625,5933.864948730468,UP,0.7116691490832836,0.764470559640794,DOWN,GOLDILOCKS,5434.7001953125,5196.584201660156,UP,1.0073331811215294,0.9904440308433545,UP,REFLATION
2025-08-15,6449.7998046875,5937.200148925781,UP,0.7116456113708414,0.7643885039169882,DOWN,GOLDILOCKS,5448.60986328125,5199.475600585937,UP,1.011289033886977,0.9904440308433545,UP,REFLATION
2025-08-18,6449.14990234375,5939.8006982421875,UP,0.7096057301239678,0.763894600589522,DOWN,GOLDILOCKS,5434.64013671875,5202.645651855469,UP,1.006593324985754,0.9904440308433545,UP,REFLATION
2025-08-19,6411.3701171875,5941.992048339844,UP,0.7119114692654125,0.7633783332628221,DOWN,GOLDILOCKS,5483.27978515625,5205.802250976562,UP,1.0107921180434387,0.9904440308433545,UP,REFLATION
2025-08-20,6395.77978515625,5943.9932470703125,UP,0.720150477847546,0.7633248118054456,DOWN,GOLDILOCKS,5472.31982421875,5209.150051269531,UP,1.01697368923529,0.9915252318597751,UP,REFLATION
2025-08-21,6370.169921875,5945.837346191406,UP,0.7260719789099672,0.7632055051826842,DOWN,GOLDILOCKS,5462.16015625,5212.190703125,UP,1.0238277188492078,0.9924232997104596,UP,REFLATION
