Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2025-04-04,5074.080078125,5772.2677001953125,DOWN,0.817281907082773,0.7857016048858121,UP,STAGFLATION,4878.31005859375,5016.421696777344,DOWN,1.009070537157275,0.9954487863665467,UP,STAGFLATION
2025-04-07,5062.25,5770.164599609375,DOWN,0.8154865234454494,0.7857016048858121,UP,STAGFLATION,4656.41015625,5015.190747070313,DOWN,1.0224442029304874,0.9954487863665467,UP,STAGFLATION
2025-04-08,4982.77001953125,5767.776049804687,DOWN,0.8154020019967072,0.7857016048858121,UP,STAGFLATION,4773.64990234375,5014.588896484375,DOWN,1.004041455705802,0.9954487863665467,UP,STAGFLATION
2025-04-09,5456.89990234375,5767.685100097657,DOWN,0.7930131283535863,0.7857016048858121,UP,STAGFLATION,4622.14013671875,5013.049645996094,DOWN,1.0065429495269627,0.9954487863665467,UP,STAGFLATION
2025-04-10,5268.0498046875,5766.480300292968,DOWN,0.789656593817724,0.7857016048858121,UP,STAGFLATION,4818.919921875,5012.612595214844,DOWN,0.9962897171984736,0.9954487863665467,UP,STAGFLATION
2025-04-11,5363.35986328125,5765.611999511719,DOWN,0.7948135778855734,0.7857016048858121,UP,STAGFLATION,4787.22998046875,5011.71974609375,DOWN,0.997018661528824,0.9954487863665467,UP,STAGFLATION
2025-04-14,5405.97021484375,5764.956750488282,DOWN,0.7915039176897753,0.7857016048858121,UP,STAGFLATION,4911.39013671875,5011.339296875,DOWN,0.996750338142729,0.9954487863665467,UP,STAGFLATION
2025-04-15,5396.6298828125,5764.103950195313,DOWN,0.790356781215895,0.7857016048858121,UP,STAGFLATION,4970.43017578125,5011.294497070313,DOWN,0.9893113458190338,0.994962181944504,UP,STAGFLATION
2025-04-16,5275.7001953125,5762.618200683593,DOWN,0.808650736625206,0.7857016048858121,UP,STAGFLATION,4966.5,5011.277846679687,DOWN,0.9967969444353828,0.994962181944504,UP,STAGFLATION
2025-04-17,5282.7001953125,5761.146801757813,DOWN,0.8153914582019526,0.7857016048858121,UP,STAGFLATION,4935.33984375,5011.4364453125,DOWN,1.0050669456591903,0.994962181944504,UP,STAGFLATION
2025-04-21,5158.2001953125,5758.768251953125,DOWN,0.8202126356394461,0.7859810279251807,UP,STAGFLATION,4935.33984375,5011.318845214843,DOWN,1.0050669456591903,0.994962181944504,UP,STAGFLATION
2025-04-22,5287.759765625,5757.284350585937,DOWN,0.817334613828273,0.7859810279251807,UP,STAGFLATION,4961.4501953125,5011.245446777344,DOWN,1.0137828738973007,0.994962181944504,UP,STAGFLATION
2025-04-23,5375.85986328125,5756.086899414063,DOWN,0.8028545443660509,0.7859810279251807,UP,STAGFLATION,5098.740234375,5011.5240478515625,UP,1.012992311196769,0.994962181944504,UP,REFLATION
2025-04-24,5484.77001953125,5755.3546484375,DOWN,0.7972909865461497,0.7859810279251807,UP,STAGFLATION,5114.97998046875,5012.1833984375,UP,1.0127266233700238,0.994962181944504,UP,REFLATION
2025-04-25,5525.2099609375,5754.644697265625,DOWN,0.786507814939841,0.7859810279251807,UP,STAGFLATION,5154.1201171875,5013.214848632812,UP,1.0103891069870305,0.9954487863665467,UP,REFLATION
2025-04-28,5528.75,5754.347097167969,DOWN,0.7874378781072325,0.7859810279251807,UP,STAGFLATION,5170.490234375,5014.61,UP,1.0099574229483272,0.9954487863665467,UP,REFLATION
2025-04-29,5560.830078125,5754.428298339843,DOWN,0.7830097124340728,0.7857016048858121,UP,STAGFLATION,5161.89990234375,5016.0688989257815,UP,1.0083634844782117,0.9954487863665467,UP,REFLATION
2025-04-30,5569.06005859375,5754.748598632813,DOWN,0.7747504744686898,0.7852605209278687,DOWN,DEFLATION,5160.22021484375,5017.733798828125,UP,0.9924233258179472,0.994962181944504,UP,REFLATION
2025-05-01,5604.14013671875,5754.947248535156,DOWN,0.7693300718603016,0.7848958203707558,DOWN,DEFLATION,5160.22021484375,5019.047700195312,UP,0.9924233258179472,0.9942929021301344,UP,REFLATION
2025-05-02,5686.669921875,5755.6018969726565,DOWN,0.7694617748329006,0.7847535514305047,DOWN,DEFLATION,5285.18994140625,5020.889650878907,UP,0.9752738174782328,0.9936043500330674,DOWN,GOLDILOCKS
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,0.7658238802598123,0.7842073645896976,DOWN,DEFLATION,5283.0498046875,5022.995549316406,UP,0.9785823778589037,0.9930781420262553,DOWN,GOLDILOCKS
2025-05-06,5606.91015625,5757.756596679687,DOWN,0.7699652693269485,0.7836519925083341,DOWN,DEFLATION,5263.3798828125,5025.256049804688,UP,0.9836062690801285,0.9928264525130817,DOWN,GOLDILOCKS
2025-05-07,5631.27978515625,5758.617495117188,DOWN,0.763355778895603,0.7835778324561818,DOWN,DEFLATION,5230.18994140625,5027.094499511719,UP,0.9845443187550835,0.9925278648776938,DOWN,GOLDILOCKS
2025-05-08,5663.93994140625,5759.619494628906,DOWN,0.7683104400844852,0.7835071647938697,DOWN,DEFLATION,5288.93994140625,5029.4622485351565,UP,0.9879065164046832,0.9924233258179472,DOWN,GOLDILOCKS
2025-05-09,5659.91015625,5760.736845703125,DOWN,0.7709534925137034,0.7833575362988425,DOWN,DEFLATION,5309.740234375,5031.805949707032,UP,0.9952516801912745,0.9924233258179472,DOWN,GOLDILOCKS
2025-05-12,5844.18994140625,5762.346296386719,UP,0.7615706515759492,0.7831363403759866,DOWN,GOLDILOCKS,5392.35986328125,5034.403049316406,UP,1.00206460926192,0.9924233258179472,DOWN,GOLDILOCKS
2025-05-13,5886.5498046875,5764.54564453125,UP,0.7598219163757781,0.7830220335471557,DOWN,GOLDILOCKS,5416.2099609375,5037.119399414062,UP,1.001735351470708,0.9924233258179472,DOWN,GOLDILOCKS
2025-05-14,5892.580078125,5767.275744628906,UP,0.7541503915369301,0.7829810837132974,DOWN,GOLDILOCKS,5403.43994140625,5040.943098144531,UP,0.9974172752395976,0.9924233258179472,DOWN,GOLDILOCKS
2025-05-15,5916.93017578125,5770.928745117188,UP,0.7521955839789947,0.7818235026622229,DOWN,GOLDILOCKS,5412.080078125,5045.145498046875,UP,0.9902609649820422,0.992287078466846,DOWN,GOLDILOCKS
2025-05-16,5958.3798828125,5774.520495605469,UP,0.7481625525461848,0.780600750066808,DOWN,GOLDILOCKS,5427.52978515625,5049.407045898438,UP,0.9884146822177501,0.99146031004216,DOWN,GOLDILOCKS
2025-05-19,5963.60009765625,5778.34099609375,UP,0.7452770565440113,0.7804767594172635,DOWN,GOLDILOCKS,5427.22998046875,5053.202895507812,UP,0.9858321827482592,0.9906985507782939,DOWN,GOLDILOCKS
2025-05-20,5940.4599609375,5781.446745605469,UP,0.7460442379822607,0.7804250956238197,DOWN,GOLDILOCKS,5454.64990234375,5057.132443847656,UP,0.9935347122816824,0.9906985507782939,DOWN,GOLDILOCKS
2025-05-21,5844.60986328125,5783.948994140625,UP,0.7504650950220887,0.780393834901111,DOWN,GOLDILOCKS,5454.4599609375,5061.028344726563,UP,0.9926398518520274,0.9906985507782939,DOWN,GOLDILOCKS
2025-05-22,5842.009765625,5786.437092285156,UP,0.7492336122466832,0.7803703248672027,DOWN,GOLDILOCKS,5424.47998046875,5064.791345214844,UP,0.9928156202514643,0.9906985507782939,DOWN,GOLDILOCKS
2025-05-23,5802.81982421875,5788.279040527344,UP,0.7539205137826694,0.780201254415751,DOWN,GOLDILOCKS,5326.31005859375,5067.948295898437,UP,0.9871829709984471,0.990572004605011,DOWN,GOLDILOCKS
2025-05-26,5802.81982421875,5790.01708984375,UP,0.7539205137826694,0.779931821608744,DOWN,GOLDILOCKS,5395.330078125,5071.286945800781,UP,0.9879609730842951,0.990572004605011,DOWN,GOLDILOCKS
2025-05-27,5921.5400390625,5791.908688964843,UP,0.7444676361909156,0.7797527353768946,DOWN,GOLDILOCKS,5415.4501953125,5074.325346679688,UP,0.9803101373298044,0.990572004605011,DOWN,GOLDILOCKS
2025-05-28,5888.5498046875,5793.580187988281,UP,0.7422185187815605,0.7792236771502383,DOWN,GOLDILOCKS,5378.39013671875,5077.014697265625,UP,0.9823701374087058,0.990572004605011,DOWN,GOLDILOCKS
2025-05-29,5912.169921875,5795.099787597656,UP,0.7425000513206692,0.7786206822444972,DOWN,GOLDILOCKS,5378.39013671875,5079.549597167968,UP,0.9804093163394078,0.9903998668664249,DOWN,GOLDILOCKS
2025-05-30,5911.68994140625,5796.67263671875,UP,0.7403693280340404,0.7784694139841069,DOWN,GOLDILOCKS,5366.58984375,5082.094645996094,UP,0.9837841668170851,0.9903998668664249,DOWN,GOLDILOCKS
2025-06-02,5935.93994140625,5798.2480859375,UP,0.7441711455172586,0.7784570835588805,DOWN,GOLDILOCKS,5355.56005859375,5084.446047363282,UP,0.9846025955078652,0.9902720010464413,DOWN,GOLDILOCKS
2025-06-03,5970.3701171875,5800.2467358398435,UP,0.7445677303993681,0.7783362667121466,DOWN,GOLDILOCKS,5375.7001953125,5086.899548339844,UP,0.9826506119176002,0.9902720010464413,DOWN,GOLDILOCKS
2025-06-04,5970.81005859375,5801.927736816407,UP,0.7401764688544932,0.7779324599886892,DOWN,GOLDILOCKS,5405.14990234375,5089.379296875,UP,0.9731984526971617,0.9902720010464413,DOWN,GOLDILOCKS
2025-06-05,5939.2998046875,5803.540036621093,UP,0.7459272136651226,0.7776379771770623,DOWN,GOLDILOCKS,5410.5498046875,5091.948596191406,UP,0.9768727214039435,0.9902511184094689,DOWN,GOLDILOCKS
2025-06-06,6000.35986328125,5805.412836914063,UP,0.7481668879836045,0.7771768782512627,DOWN,GOLDILOCKS,5430.169921875,5094.605546875,UP,0.9734088626503058,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-09,6005.8798828125,5807.481335449219,UP,0.7463030489089588,0.7764937486967418,DOWN,GOLDILOCKS,5430.169921875,5097.191247558594,UP,0.9705564462989099,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-10,6038.81005859375,5809.7155859375,UP,0.7461622934910457,0.7762602251331172,DOWN,GOLDILOCKS,5415.3798828125,5099.436796875,UP,0.9679745454160249,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-11,6022.240234375,5811.584787597656,UP,0.7536539650353463,0.7761844085199976,DOWN,GOLDILOCKS,5393.14990234375,5101.612646484375,UP,0.9651142404477355,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-12,6045.259765625,5813.569086914063,UP,0.7514932184555879,0.7761010946504772,DOWN,GOLDILOCKS,5360.81982421875,5103.551396484375,UP,0.9679340512568559,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-13,5976.97021484375,5815.809287109375,UP,0.7631171530013018,0.7758201443983679,DOWN,GOLDILOCKS,5290.47021484375,5105.441147460938,UP,0.9747930978032827,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-16,6033.10986328125,5818.374487304687,UP,0.7585514927278386,0.7754970317214254,DOWN,GOLDILOCKS,5339.56982421875,5107.898095703125,UP,0.9653256661176668,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-17,5982.72021484375,5820.771037597657,UP,0.769261742340176,0.775206842715729,DOWN,GOLDILOCKS,5288.68017578125,5110.2657470703125,UP,0.9667031409020381,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-18,5980.8701171875,5823.633288574219,UP,0.7663846050169055,0.7749596541700285,DOWN,GOLDILOCKS,5266.91015625,5112.909997558594,UP,0.9690689334643775,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-19,5980.8701171875,5826.182390136719,UP,0.7663846050169055,0.7748797014770457,DOWN,GOLDILOCKS,5197.02978515625,5115.001845703125,UP,0.9762442354274201,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-20,5967.83984375,5828.543989257812,UP,0.7702170814527463,0.7748023489537421,DOWN,GOLDILOCKS,5233.580078125,5117.433745117188,UP,0.9722010045064884,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-23,6025.169921875,5830.899189453125,UP,0.7508844272929911,0.7748023489537421,DOWN,GOLDILOCKS,5221.89990234375,5119.725344238282,UP,0.96422392119048,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-24,6092.18017578125,5833.381291503906,UP,0.7403384817080926,0.7748023489537421,DOWN,GOLDILOCKS,5297.06982421875,5122.14029296875,UP,0.9487831263160041,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-25,6092.16015625,5835.7119921875,UP,0.7412622402921009,0.7748023489537421,DOWN,GOLDILOCKS,5252.009765625,5124.180390625,UP,0.9492150419231421,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-26,6141.02001953125,5838.251643066406,UP,0.7441954509430914,0.7747743821854365,DOWN,GOLDILOCKS,5244.02978515625,5126.262390136719,UP,0.9515327540837407,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-27,6173.06982421875,5840.944091796875,UP,0.7388449858513378,0.7747344945927921,DOWN,GOLDILOCKS,5325.64013671875,5128.586691894531,UP,0.956489616527693,0.9901695131285511,DOWN,GOLDILOCKS
2025-06-30,6204.9501953125,5843.877543945313,UP,0.7359534939921618,0.7745126775134108,DOWN,GOLDILOCKS,5303.240234375,5130.926394042969,UP,0.9499136778070516,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-01,6198.009765625,5846.299392089843,UP,0.7441253159713874,0.7740405361598485,DOWN,GOLDILOCKS,5282.43017578125,5132.621645507813,UP,0.9510878239023974,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-02,6227.419921875,5848.923742675781,UP,0.7489306225708583,0.7735320912550899,DOWN,GOLDILOCKS,5318.72021484375,5134.857546386719,UP,0.9695412720996636,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-03,6279.35009765625,5851.727644042969,UP,0.7450581944985081,0.7728288826931391,DOWN,GOLDILOCKS,5343.14990234375,5137.145446777344,UP,0.9684699021941288,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-04,6279.35009765625,5854.459743652344,UP,0.7450581944985081,0.772114483225135,DOWN,GOLDILOCKS,5288.81005859375,5138.8858959960935,UP,0.9651298743219302,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-07,6229.97998046875,5856.998344726562,UP,0.745014831829813,0.772114483225135,DOWN,GOLDILOCKS,5341.5400390625,5141.009145507813,UP,0.9597225883301838,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-08,6225.52001953125,5859.399094238282,UP,0.7525669589034706,0.772114483225135,DOWN,GOLDILOCKS,5371.9501953125,5142.705947265625,UP,0.9652804898528504,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-09,6263.259765625,5862.0245434570315,UP,0.7484234372766894,0.771882886424217,DOWN,GOLDILOCKS,5445.64990234375,5144.596945800781,UP,0.9671396734404226,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-10,6280.4599609375,5864.614443359375,UP,0.7488681111301698,0.7716606536997856,DOWN,GOLDILOCKS,5438.27001953125,5146.786044921875,UP,0.9745831555982233,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-11,6259.75,5867.369443359375,UP,0.7503640726011203,0.7708857858290403,DOWN,GOLDILOCKS,5383.47998046875,5148.9326953125,UP,0.9765004070721711,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-14,6268.56005859375,5870.164543457031,UP,0.7449930243987832,0.7705175802985618,DOWN,GOLDILOCKS,5370.85009765625,5150.970495605468,UP,0.9728838414390768,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-15,6243.759765625,5872.883642578125,UP,0.7377483890641243,0.7701279591530538,DOWN,GOLDILOCKS,5354.169921875,5153.134694824219,UP,0.9729157886881427,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-16,6263.7001953125,5875.446794433594,UP,0.734832121724453,0.7700038069601164,DOWN,GOLDILOCKS,5298.06982421875,5154.850344238282,UP,0.9775118909060411,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-17,6297.35986328125,5878.453894042968,UP,0.73661870459254,0.76996702319691,DOWN,GOLDILOCKS,5377.14990234375,5156.887543945312,UP,0.9689748480242875,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-18,6296.7900390625,5881.182194824219,UP,0.7313414439017938,0.769949020877434,DOWN,GOLDILOCKS,5359.22998046875,5158.938693847656,UP,0.9689238775227296,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-21,6305.60009765625,5883.749995117188,UP,0.7264137800190968,0.7699132613468862,DOWN,GOLDILOCKS,5342.97998046875,5160.740744628906,UP,0.9714728558667767,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-22,6309.6201171875,5886.397846679687,UP,0.727609926007432,0.7697396931620837,DOWN,GOLDILOCKS,5290.47998046875,5162.3414453125,UP,0.9774184260898923,0.9901695131285511,DOWN,GOLDILOCKS
2025-07-23,6358.91015625,5889.117248535156,UP,0.7309589129524953,0.7695237054456074,DOWN,GOLDILOCKS,5344.25,5164.043095703125,UP,0.9944495122515087,0.9902511184094689,DOWN,GOLDILOCKS
2025-07-24,6363.35009765625,5891.634748535156,UP,0.7340096758859611,0.7694099124939692,DOWN,GOLDILOCKS,5355.2001953125,5165.614047851563,UP,0.999487419456183,0.9902720010464413,DOWN,GOLDILOCKS
2025-07-25,6388.64013671875,5894.501650390625,UP,0.7315517061197454,0.7693440610076696,DOWN,GOLDILOCKS,5352.16015625,5167.641198730469,UP,1.0053521166883388,0.9904551748494266,UP,REFLATION
2025-07-28,6389.77001953125,5897.238149414063,UP,0.7320440272737805,0.7692959071002388,DOWN,GOLDILOCKS,5337.580078125,5169.785549316406,UP,0.9980612689502574,0.99152531920298,UP,REFLATION
2025-07-29,6370.85986328125,5899.88509765625,UP,0.7333589968849423,0.7692606357961308,DOWN,GOLDILOCKS,5379.2001953125,5171.945051269531,UP,0.9980165142691317,0.9924233258179472,UP,REFLATION
2025-07-30,6362.89990234375,5902.376247558594,UP,0.7275122607829353,0.7687849846682855,DOWN,GOLDILOCKS,5393.18017578125,5173.979602050781,UP,0.99011204500463,0.9924233258179472,UP,REFLATION
2025-07-31,6339.39013671875,5904.803298339843,UP,0.7271410890551661,0.7682940233964595,DOWN,GOLDILOCKS,5319.919921875,5175.873100585937,UP,0.9778523418905176,0.9924233258179472,DOWN,GOLDILOCKS
2025-08-01,6238.009765625,5906.737346191407,UP,0.7267214947106865,0.7680326195110546,DOWN,GOLDILOCKS,5319.919921875,5177.776149902344,UP,0.9840899584178058,0.99152531920298,DOWN,GOLDILOCKS
2025-08-04,6329.93994140625,5909.399946289062,UP,0.7181733101185475,0.7675624773669536,DOWN,GOLDILOCKS,5242.31982421875,5179.375,UP,0.9793133101318134,0.9904551748494266,DOWN,GOLDILOCKS
2025-08-05,6299.18994140625,5911.8465966796875,UP,0.7204392275657591,0.7672069393717125,DOWN,GOLDILOCKS,5249.58984375,5180.945698242187,UP,0.9827235696420291,0.9904551748494266,DOWN,GOLDILOCKS
2025-08-06,6345.06005859375,5914.531296386719,UP,0.7112920352991107,0.7669687476417759,DOWN,GOLDILOCKS,5263.2900390625,5182.54669921875,UP,0.9828041041920303,0.9902720010464413,DOWN,GOLDILOCKS
2025-08-07,6340.0,5917.113696289062,UP,0.7076573368268608,0.766622771988632,DOWN,GOLDILOCKS,5332.06982421875,5184.357897949219,UP,0.9819694871403819,0.9902720010464413,DOWN,GOLDILOCKS
2025-08-08,6389.4501953125,5919.89634765625,UP,0.7097215818834312,0.7663846050169055,DOWN,GOLDILOCKS,5347.740234375,5186.346499023438,UP,0.9941770367004065,0.9904441387850275,DOWN,GOLDILOCKS
2025-08-11,6373.4501953125,5922.695249023437,UP,0.7098611703132043,0.7661042426383589,DOWN,GOLDILOCKS,5331.85009765625,5188.576999511719,UP,0.9976935556039331,0.9904441387850275,DOWN,GOLDILOCKS
2025-08-12,6445.759765625,5926.396796875,UP,0.7072259614138738,0.7657256975400549,DOWN,GOLDILOCKS,5335.97021484375,5191.118701171875,UP,1.0084773436520789,0.9904441387850275,UP,REFLATION
2025-08-13,6466.580078125,5930.085698242187,UP,0.7096087526416334,0.7650899488022764,DOWN,GOLDILOCKS,5388.25,5193.671201171875,UP,1.0074819644683566,0.9904441387850275,UP,REFLATION
2025-08-14,6468.5400390625,5933.864948730468,UP,0.7116689538683164,0.764470324339571,DOWN,GOLDILOCKS,5434.7001953125,5196.584201660156,UP,1.0073332761730893,0.9904441387850275,UP,REFLATION
2025-08-15,6449.7998046875,5937.200148925781,UP,0.7116454359194861,0.7643882658948866,DOWN,GOLDILOCKS,5448.60986328125,5199.475600585937,UP,1.0112891457110054,0.9904441387850275,UP,REFLATION
2025-08-18,6449.14990234375,5939.8006982421875,UP,0.7096055226173669,0.7638943651191152,DOWN,GOLDILOCKS,5434.64013671875,5202.645651855469,UP,1.0065933879920568,0.9904441387850275,UP,REFLATION
2025-08-19,6411.3701171875,5941.992048339844,UP,0.7119112839430765,0.7633781216194734,DOWN,GOLDILOCKS,5483.27978515625,5205.802250976562,UP,1.0107922032905596,0.9904441387850275,UP,REFLATION
2025-08-20,6395.77978515625,5943.9932470703125,UP,0.7201502773207993,0.7633245845443759,DOWN,GOLDILOCKS,5472.31982421875,5209.150051269531,UP,1.016973747109124,0.99152531920298,UP,REFLATION
2025-08-21,6370.169921875,5945.837346191406,UP,0.7260717796675005,0.7632052715972253,DOWN,GOLDILOCKS,5462.16015625,5212.190703125,UP,1.0238278055450327,0.9924233258179472,UP,REFLATION
2025-08-22,6466.91015625,5948.251945800781,UP,0.7248754616838842,0.7626510893285953,DOWN,GOLDILOCKS,5488.22998046875,5215.908403320313,UP,1.0212382650014171,0.9925315888349873,UP,REFLATION
2025-08-25,6439.31982421875,5950.5216455078125,UP,0.7272739510860494,0.761877838615919,DOWN,GOLDILOCKS,5443.9599609375,5219.42650390625,UP,1.027809814322917,0.9927277360517459,UP,REFLATION
2025-08-26,6465.93994140625,5953.105495605469,UP,0.7252891837966988,0.7613024358495291,DOWN,GOLDILOCKS,5383.68017578125,5222.177255859375,UP,1.0275929109602355,0.9929757016076259,UP,REFLATION
2025-08-27,6481.39990234375,5956.15939453125,UP,0.7268947325648059,0.760939926572015,DOWN,GOLDILOCKS,5393.06982421875,5225.168354492187,UP,1.0198817908063693,0.9933352476227351,UP,REFLATION
2025-08-28,6501.85986328125,5959.2005932617185,UP,0.7284347204098957,0.7608339269884566,DOWN,GOLDILOCKS,5396.72998046875,5228.200354003906,UP,1.0249367473266793,0.9938558744910444,UP,REFLATION
2025-08-29,6460.259765625,5961.9169921875,UP,0.737303119832941,0.7604512420973575,DOWN,GOLDILOCKS,5351.72998046875,5231.202854003906,UP,1.0327173011448232,0.9943132744759575,UP,REFLATION
2025-09-01,6460.259765625,5964.632741699219,UP,0.737303119832941,0.7599510898072503,DOWN,GOLDILOCKS,5367.080078125,5234.389704589844,UP,1.0393251806480417,0.9944811997047152,UP,REFLATION
