Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2023-06-12,4338.93017578125,3977.155113525391,0.5006254476212686,0.5860190320435232,4316.490234375,3997.1650439453124,0.7652373163388027,0.804724217837884
2023-06-13,4369.009765625,3979.3788623046876,0.5025516779904179,0.5860190320435232,4347.5498046875,4001.1808935546874,0.7691881492840072,0.8046985989250026
2023-06-14,4372.58984375,3981.6205114746094,0.4977590848325999,0.5860190320435232,4375.97998046875,4005.6107434082032,0.7760087067435131,0.8046105131995271
2023-06-15,4425.83984375,3984.2087609863283,0.49959144388876764,0.5860190320435232,4365.1201171875,4009.93564453125,0.7805677495444305,0.804433565027517
2023-06-16,4409.58984375,3986.3573596191404,0.5021246613756605,0.5860190320435232,4394.81982421875,4014.399293212891,0.7810362340185257,0.804433565027517
2023-06-19,4409.58984375,3988.3744091796875,0.5021246613756605,0.5860190320435232,4362.3798828125,4018.649293212891,0.7864196310624988,0.804433565027517
2023-06-20,4388.7099609375,3989.9811584472654,0.4968958196979883,0.5860190320435232,4343.14013671875,4022.514793701172,0.7836277672254933,0.804433565027517
2023-06-21,4365.68994140625,3991.257557373047,0.5044205338139717,0.5860190320435232,4322.75,4025.895993652344,0.7908870331201212,0.8041750723988469
2023-06-22,4381.89013671875,3993.503558349609,0.4970428783203082,0.5860190320435232,4304.47021484375,4029.487445068359,0.7828527860097401,0.803844170036474
2023-06-23,4348.330078125,3995.515158691406,0.49919429809516885,0.5860190320435232,4271.60986328125,4033.007694091797,0.7825683219463563,0.8035314196729759
2023-06-26,4328.81982421875,3997.6525073242187,0.5041912915358899,0.5860190320435232,4280.56982421875,4036.701593017578,0.7848035194597139,0.8033769597632885
2023-06-27,4378.41015625,4000.177907714844,0.4974340008207938,0.5860190320435232,4305.259765625,4040.7258422851564,0.7800664484698137,0.8032611390806599
2023-06-28,4376.85986328125,4002.5627575683593,0.4980994078687752,0.5860190320435232,4344.75,4044.9521423339843,0.7702388013157129,0.8031692175268288
2023-06-29,4396.43994140625,4005.2653076171873,0.5023649589905347,0.5860190320435232,4354.68994140625,4049.3901416015624,0.7784625638780719,0.8029756905298352
2023-06-30,4450.3798828125,4008.567557373047,0.5000793593391948,0.5860190320435232,4399.08984375,4053.926240234375,0.7759811108722927,0.8027663564060866
2023-07-03,4455.58984375,4012.055556640625,0.4990290283388329,0.5860190320435232,4398.14990234375,4058.781290283203,0.7824429749641832,0.802590331967643
2023-07-04,4455.58984375,4015.867355957031,0.4990290283388329,0.5860190320435232,4390.990234375,4063.9932409667967,0.7759203288418705,0.8022589946446004
2023-07-05,4446.81982421875,4019.8262548828125,0.4959057212413192,0.5860190320435232,4350.7099609375,4069.0339904785155,0.7825772855895953,0.8020749245106438
2023-07-06,4411.58984375,4023.64775390625,0.4942248185778601,0.5860190320435232,4223.08984375,4073.506190185547,0.7912051861596596,0.8019089631370075
2023-07-07,4398.9501953125,4027.0473046875,0.5014028391311677,0.5860190320435232,4236.60009765625,4078.0126904296876,0.7936378701475726,0.8016790958877273
2023-07-10,4409.52978515625,4030.8926037597657,0.5025967642210873,0.5860190320435232,4256.509765625,4082.9000390625,0.7894809258511941,0.8014634267587981
2023-07-11,4439.259765625,4035.160802001953,0.5066081010173344,0.5860190320435232,4286.56005859375,4087.741839599609,0.7868544845645115,0.8011903419342221
2023-07-12,4472.16015625,4039.129453125,0.506017860141093,0.5860190320435232,4360.4599609375,4092.8332897949217,0.7838532310544832,0.801055648670396
2023-07-13,4510.0400390625,4042.7250036621094,0.5031894920234318,0.5860190320435232,4391.759765625,4097.369688720703,0.784517129817857,0.8009524220855226
2023-07-14,4505.419921875,4046.335703125,0.4966300434547296,0.5860190320435232,4400.10986328125,4102.131638183594,0.7775197873429539,0.8007035036082683
2023-07-17,4522.7900390625,4050.227053222656,0.4951343020998989,0.5858327887219695,4356.7900390625,4106.748338623047,0.7816655430270978,0.8005297529708317
2023-07-18,4554.97998046875,4054.8036535644533,0.49868557512245076,0.5856611133881275,4369.72998046875,4111.719688720703,0.7832075860817875,0.8001934260934807
2023-07-19,4565.72021484375,4059.5703051757814,0.4986361529339544,0.5854720877183475,4362.27978515625,4116.746688232422,0.7774963954794422,0.7998392165012058
2023-07-20,4534.8701171875,4064.3004553222654,0.510291043042238,0.5853235239273814,4373.72998046875,4121.913587646484,0.7895444916268279,0.7997384590731811
2023-07-21,4536.33984375,4069.0970043945313,0.5105887472511165,0.5831948501872245,4391.41015625,4127.21298828125,0.7889215963351193,0.799646879199935
2023-07-24,4554.64013671875,4073.5206555175782,0.5149307764763763,0.5801279473078821,4383.02978515625,4132.316137695312,0.7996421353887341,0.7996274542927588
2023-07-25,4567.4599609375,4078.442604980469,0.5157124779592677,0.5788207345780891,4391.2998046875,4137.363986816406,0.8017699420649036,0.7996274542927588
2023-07-26,4566.75,4082.8866052246094,0.5182308677407692,0.5784542703426363,4346.14990234375,4141.886536865234,0.799516912693859,0.7995817371135518
2023-07-27,4537.41015625,4086.973756103516,0.5197564942899939,0.5783213069780933,4447.43994140625,4146.804586181641,0.7864003379987735,0.7995338068620896
2023-07-28,4582.22998046875,4091.4091064453123,0.5168844054223897,0.5756044317976077,4466.5,4151.780886230469,0.7913126066037847,0.7993991870697841
2023-07-31,4588.9599609375,4096.025006103516,0.5197469407703819,0.5729950699286099,4471.31005859375,4156.6731860351565,0.7926261413287565,0.7986486617374662
2023-08-01,4576.72998046875,4100.144906005859,0.5204035237866712,0.5716585023362506,4471.31005859375,4161.646586914063,0.7900141102680541,0.7979959833679036
2023-08-02,4513.39013671875,4103.72515625,0.5223609349165591,0.570074492321615,4336.5,4165.69013671875,0.7899481107084977,0.7979420129828236
2023-08-03,4501.89013671875,4106.939056396484,0.5280109402374196,0.5687871782736835,4304.6298828125,4169.285385742188,0.7977120991995875,0.7978100102293253
2023-08-04,4478.02978515625,4110.176204833984,0.529949182697116,0.5673862151598119,4332.91015625,4172.923386230469,0.7954609672392919,0.797617729779597
2023-08-07,4518.43994140625,4113.731904296875,0.5295445475695024,0.5669667864861638,4337.5,4176.58833618164,0.7943070604255389,0.7971808783897831
2023-08-08,4499.3798828125,4116.7235034179685,0.5309445182870206,0.5665772387926509,4288.85009765625,4179.967486572265,0.788368161942769,0.7967418487827066
2023-08-09,4467.7099609375,4119.702153320312,0.5369192160677664,0.566025968285897,4317.330078125,4183.466436767578,0.7907718915085122,0.7960531341923727
2023-08-10,4468.830078125,4122.765803222656,0.5366177127407749,0.5658157558834236,4384.0400390625,4187.131536865234,0.785575606007237,0.7954153114296667
2023-08-11,4464.0498046875,4126.287602539062,0.5408528965303265,0.5656104315996362,4321.330078125,4190.628137207032,0.7901008294477012,0.7948383580227902
2023-08-14,4489.72021484375,4130.1367541503905,0.5366377064022227,0.5650691146267849,4330.22998046875,4194.313387451172,0.7859913783039382,0.7942611148778628
2023-08-15,4437.85986328125,4133.473303222656,0.5336448837930007,0.5645323643131914,4288.56982421875,4197.314586181641,0.7819106704659746,0.7939265197388796
2023-08-16,4404.330078125,4136.460953369141,0.5353211877652562,0.5635739429306685,4284.27001953125,4200.191936035157,0.7830819851223059,0.793633590135191
2023-08-17,4370.35986328125,4139.1722021484375,0.5425589376884105,0.5623231678109091,4227.830078125,4202.634686279297,0.7954780709940106,0.793633590135191
2023-08-18,4369.7099609375,4142.277901611328,0.5445404836797867,0.5615156749221115,4212.9501953125,4205.059287109375,0.7958511475316643,0.793633590135191
2023-08-21,4399.77001953125,4144.4949011230465,0.5381548743062365,0.5603205886265533,4224.8701171875,4206.9508374023435,0.8015760327942308,0.793633590135191
2023-08-22,4387.5498046875,4146.468000488281,0.5349193113358425,0.5592125729700856,4260.3701171875,4208.910187988281,0.7938984315353869,0.793633590135191
2023-08-23,4436.009765625,4148.861799316406,0.5295770215251671,0.558888060997994,4266.669921875,4210.805987548828,0.7880853217566889,0.7931277257257829
2023-08-24,4376.31005859375,4150.784699707031,0.5364158760022045,0.5580484593065436,4232.22021484375,4212.391638183593,0.7942632088656857,0.7931277257257829
2023-08-25,4405.7099609375,4153.019299316406,0.5354460440872187,0.5564499602800586,4236.25,4214.158988037109,0.7978359650809054,0.7931277257257829
2023-08-28,4433.31005859375,4155.453049316407,0.5350432872910715,0.5552247155943106,4293.68994140625,4216.235338134766,0.7933065134935917,0.7929663274111741
2023-08-29,4497.6298828125,4158.1144982910155,0.5295138379807626,0.5544914321620782,4326.47021484375,4218.243488769531,0.7924727804769041,0.7925494609028303
2023-08-30,4514.8701171875,4160.939149169922,0.5286885830439245,0.5541068473452171,4315.31005859375,4220.273638916015,0.7941770085807984,0.7925494609028303
2023-08-31,4507.66015625,4163.459549560547,0.5285093828873135,0.5537399244683792,4297.10986328125,4222.109688720703,0.7900642360231698,0.7919203786658524
2023-09-01,4515.77001953125,4165.902099609375,0.5366929629391549,0.5529515636961707,4282.64013671875,4223.790689697265,0.7892188257760837,0.7913402917292927
2023-09-04,4515.77001953125,4168.344649658203,0.5366929629391549,0.5520242758844769,4279.8701171875,4225.380090332032,0.7897049083721029,0.7912588963817222
2023-09-05,4496.830078125,4170.69819946289,0.5360216838097416,0.5512304402851033,4269.16015625,4226.913841552734,0.7942549600623896,0.7912588963817222
2023-09-06,4465.47998046875,4173.205899658203,0.5397427267918679,0.5508281654924714,4238.259765625,4228.427590332031,0.7912511130988454,0.7912281496292526
2023-09-07,4451.14013671875,4175.673450927734,0.539444725855368,0.548637242005235,4221.02001953125,4229.860490722656,0.7900379286925356,0.7910461096398904
2023-09-08,4457.490234375,4177.5603515625,0.5412278835888128,0.5464717214044685,4237.18994140625,4231.222840576172,0.7911024660923697,0.7909947496062455
2023-09-11,4487.4599609375,4179.614801025391,0.5346768416848452,0.5461894990618237,4254.330078125,4232.571990966797,0.801355243573026,0.7909947496062455
2023-09-12,4461.89990234375,4181.56580078125,0.5454481749227542,0.5457041438784984,4242.27001953125,4233.893841552735,0.8099545394741415,0.7909947496062455
2023-09-13,4467.43994140625,4183.908800048828,0.5417317998382453,0.5449943293012705,4223.47998046875,4235.228591308593,0.8133295990664102,0.7909947496062455
2023-09-14,4505.10009765625,4186.728000488281,0.5417903423958756,0.5441707535531413,4279.75,4236.931391601563,0.81133489249768,0.7909947496062455
2023-09-15,4450.31982421875,4189.31,0.5445328799987956,0.5441669517126457,4295.0498046875,4238.802141113281,0.8199411622472277,0.7909947496062455
2023-09-18,4453.52978515625,4191.760098876953,0.5475384841030092,0.5441669517126457,4245.8798828125,4240.425190429687,0.8230856207718364,0.7909947496062455
2023-09-19,4443.9501953125,4194.307950439453,0.5473998191829442,0.5441669517126457,4242.7001953125,4241.925590820312,0.8295036451702819,0.7909947496062455
2023-09-20,4402.2001953125,4196.366151123047,0.5474587910966046,0.5441669517126457,4275.97998046875,4243.696390380859,0.828726222174433,0.7909947496062455
2023-09-21,4330.0,4197.9179016113285,0.5516348584910629,0.5441669517126457,4212.58984375,4244.825189208985,0.8325526143064274,0.7909947496062455
2023-09-22,4320.06005859375,4199.5416015625,0.5527668073757099,0.5441669517126457,4207.16015625,4245.984689941406,0.833028094719502,0.7909947496062455
2023-09-25,4337.43994140625,4201.7500512695315,0.5543956688467252,0.5441669517126457,4167.3701171875,4247.643040771484,0.8323792223888605,0.7909947496062455
2023-09-26,4273.52978515625,4203.855899658203,0.5608058136131224,0.5441669517126457,4129.18017578125,4249.268841552735,0.8375828536585712,0.7909947496062455
2023-09-27,4274.509765625,4206.140148925781,0.5687968483897872,0.5441669517126457,4131.68017578125,4250.8710424804685,0.8398046426202609,0.7909947496062455
2023-09-28,4299.7001953125,4208.530549316406,0.5685688793164406,0.5441669517126457,4161.56005859375,4252.666392822266,0.8446111557563265,0.7909947496062455
2023-09-29,4288.0498046875,4210.578598632813,0.5597372541056581,0.5441669517126457,4174.66015625,4254.178944091796,0.8372932941618135,0.7909947496062455
2023-10-02,4288.39013671875,4212.908599853516,0.5551892194569484,0.5441669517126457,4137.6298828125,4255.750643310547,0.8365613545855439,0.7909947496062455
2023-10-03,4229.4501953125,4214.831750488282,0.5605238571429737,0.5441669517126457,4095.590087890625,4257.143543701171,0.8385863219357294,0.7909947496062455
2023-10-04,4263.75,4217.004250488281,0.5468362501255783,0.5441669517126457,4099.85009765625,4258.478344726563,0.828098775038822,0.7909947496062455
2023-10-05,4258.18994140625,4219.379100341797,0.5447238470800477,0.5441669517126457,4099.81005859375,4259.933294677734,0.8265225939725375,0.7909947496062455
2023-10-06,4308.5,4221.675200195313,0.5418049726206704,0.5435930042133655,4144.43017578125,4261.405095214844,0.822625112484262,0.7909947496062455
2023-10-09,4335.66015625,4224.156000976563,0.5474167821847441,0.5435930042133655,4112.56982421875,4262.99984375,0.830219648992743,0.7909947496062455
2023-10-10,4358.240234375,4226.749702148438,0.5460058731888009,0.5435930042133655,4205.22998046875,4265.057893066406,0.8250519084037108,0.7909947496062455
2023-10-11,4376.9501953125,4229.51375366211,0.5378802278298543,0.5430210931616627,4200.7998046875,4266.6504418945315,0.8262208122817934,0.7909947496062455
2023-10-12,4349.60986328125,4231.996953125,0.5394829553007191,0.5426080695057504,4198.22998046875,4267.771741943359,0.8231246299097799,0.7909947496062455
2023-10-13,4327.77978515625,4234.5953515625,0.5510545035397811,0.5426080695057504,4136.1201171875,4268.654942626953,0.8368262943178332,0.7909947496062455
2023-10-16,4373.6298828125,4236.988100585938,0.5480743381746702,0.5426080695057504,4149.85986328125,4269.315091552734,0.8412148049926399,0.7909947496062455
2023-10-17,4373.2001953125,4239.393651123047,0.5534021646036484,0.5426080695057504,4152.31982421875,4269.733590087891,0.8439187595269588,0.7909947496062455
2023-10-18,4314.60009765625,4241.370401611328,0.5597202334803524,0.5426080695057504,4105.85986328125,4269.9755895996095,0.8551003502676197,0.7909947496062455
2023-10-19,4278.0,4242.912351074218,0.5659436382470974,0.5426080695057504,4090.330078125,4269.928441162109,0.8506699713419903,0.7909947496062455
2023-10-20,4224.16015625,4244.1173022460935,0.5660260870946014,0.5426080695057504,4024.679931640625,4269.418439941406,0.8485973034290313,0.7909947496062455
2023-10-23,4217.0400390625,4245.207052001953,0.5609291001317506,0.5426080695057504,4041.75,4268.873190917969,0.8439174131447207,0.7909947496062455
2023-10-24,4247.68017578125,4246.4500024414065,0.5527715482666355,0.5426080695057504,4065.3701171875,4268.415041503907,0.8345815926500256,0.7909947496062455
2023-10-25,4186.77001953125,4247.429002685547,0.5587302337400972,0.5426080695057504,4073.35009765625,4267.910141601563,0.8405689840133668,0.7909947496062455
2023-10-26,4137.22998046875,4248.470852050781,0.5611586415455131,0.5426080695057504,4049.39990234375,4267.285441894532,0.8327748477102422,0.7909947496062455
2023-10-27,4117.3701171875,4249.563452148437,0.5552196756320779,0.5426080695057504,4014.360107421875,4266.885842285156,0.8320000552789584,0.7909947496062455
2023-10-30,4166.81982421875,4250.534500732422,0.5529125175657312,0.5426080695057504,4028.320068359375,4266.4279431152345,0.8288971761873587,0.7909947496062455
2023-10-31,4193.7998046875,4251.404449462891,0.5499776866107473,0.5426080695057504,4061.1201171875,4265.979444580078,0.8218907561886916,0.7909947496062455
2023-11-01,4237.85986328125,4252.508999023437,0.5430962600107287,0.5426080695057504,4091.7099609375,4265.67289428711,0.8179620556183844,0.7909947496062455
2023-11-02,4317.77978515625,4254.016798095703,0.5433197185427475,0.5426080695057504,4169.6201171875,4265.78044555664,0.8122458667969464,0.7909947496062455
2023-11-03,4358.33984375,4255.50634765625,0.537486313478847,0.5425339098067004,4174.669921875,4265.783895263672,0.8072466461099606,0.7909947496062455
