Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2022-05-04,4300.169921875,4481.93994140625,0.01502263176711128,0.5411919244032929,0.4313346083743402,0.01604729999816391,3724.989990234375,4153.31494140625,0.020166254970200505,0.7846575026650473,0.6408271393689782,0.010792867401723983
2022-05-05,4146.8701171875,4481.93994140625,0.01566221010821309,0.5534025238975443,0.4317252409735253,0.015932463336398,3696.6298828125,4153.31494140625,0.019635915181418134,0.7788300013830928,0.6411583499355702,0.011017238577474088
2022-05-06,4123.33984375,4481.93994140625,0.01610072984316126,0.5608393282828256,0.43198422753284865,0.016408011225171826,3629.169921875,4153.31494140625,0.01945732648594449,0.795662610349675,0.6413105005568047,0.011284671471858992
2022-05-09,3991.239990234375,4481.93994140625,0.017697494093969948,0.5527425299257723,0.4330408739303785,0.01724034912103311,3526.860107421875,4153.31494140625,0.020058149667272235,0.8043339979334607,0.6423620997698413,0.011905324923305137
2022-05-10,4001.050048828125,4481.93994140625,0.01857500659747579,0.551903456421149,0.4343960142733493,0.0176617344695316,3554.800048828125,4153.31494140625,0.020116955946537236,0.8021652434152,0.6433659053877274,0.012564824131081863
2022-05-11,3935.179931640625,4481.93994140625,0.020000184844073288,0.5687937221498515,0.43490770058981376,0.017856515106501318,3647.8701171875,4153.31494140625,0.01903820120820415,0.804441285284909,0.6435369048800899,0.013133517735237726
2022-05-12,3930.080078125,4481.93994140625,0.021040462117973047,0.5703036220429876,0.4351500738175732,0.01850076537508812,3613.429931640625,4153.31494140625,0.01870663106252889,0.8031816628352968,0.6450628712405725,0.013653120853434264
2022-05-13,4023.889892578125,4481.93994140625,0.021141728324471285,0.5652038956190181,0.43530080906430363,0.0192084833581301,3703.419921875,4153.31494140625,0.017559251146980998,0.7961921940863225,0.6465594684098102,0.014107238412178954
2022-05-16,4008.010009765625,4481.93994140625,0.021852068580096952,0.5771044754588041,0.43581804264400015,0.0197264130265859,3685.340087890625,4150.794921875,0.017113696447601297,0.8039736948820634,0.646661120581353,0.014464660629049875
2022-05-17,4088.85009765625,4481.93994140625,0.02173969388841699,0.5725378351680888,0.43675291807910593,0.020517275475305963,3741.510009765625,4149.625,0.01656827835969447,0.8030711620718674,0.6475954182177046,0.014927633776683635
2022-05-18,3923.679931640625,4481.93994140625,0.023580280457361845,0.5829232263550693,0.43733381756640355,0.02109581368524926,3690.739990234375,4148.280029296875,0.01655308270039922,0.8051086215073967,0.6485918660737681,0.015348058718166859
2022-05-19,3900.7900390625,4481.93994140625,0.024650254032015286,0.5863134399505813,0.4374916320439707,0.022083173166955027,3633.330078125,4146.719970703125,0.016718472961453096,0.8115719799210088,0.6489360474709933,0.01577015066543219
2022-05-20,3901.360107421875,4481.93994140625,0.025554599438046572,0.588086344438105,0.4376874470618028,0.022834143330885834,3657.030029296875,4145.224853515625,0.01674485660982528,0.8098401637777793,0.649254768709254,0.016286107572102068
2022-05-23,3973.75,4481.93994140625,0.025613279187231566,0.5923506110619874,0.43848893609135275,0.02352409944253954,3708.389892578125,4144.10986328125,0.01622245320139661,0.8141818324782315,0.6536490256660505,0.01669898966055115
2022-05-24,3941.47998046875,4481.93994140625,0.02643239022109461,0.5973988077961748,0.43922074044939585,0.024279728577158256,3647.56005859375,4142.364990234375,0.016441207870179875,0.8265877568103419,0.6588261051959401,0.01700047995623539
2022-05-25,3978.72998046875,4481.93994140625,0.02666226113126853,0.5960239117482438,0.4393770053301407,0.025220299992831527,3677.10009765625,4139.1201171875,0.016397051891317613,0.8336940328707476,0.6601217861756337,0.0175463842085281
2022-05-26,4057.840087890625,4481.93994140625,0.026331725087535434,0.5907468202059591,0.4395200769209098,0.02611957450977758,3677.10009765625,4137.1650390625,0.016458344547453294,0.8322613734970956,0.6656879841816379,0.01813900896100327
2022-05-27,4158.240234375,4481.93994140625,0.025726429613866873,0.5834495977810087,0.43996671429858786,0.026928439902949936,3808.860107421875,4137.010009765625,0.015894819740793487,0.8214658286660151,0.6736760440185525,0.018723334332254454
2022-05-30,4158.240234375,4481.93994140625,0.025774752085886785,0.5834495977810087,0.44106895683481817,0.027464344580241017,3841.6201171875,4137.010009765625,0.01536552794936438,0.8174504160572276,0.6813192372892373,0.01914745979107154
2022-05-31,4132.14990234375,4481.93994140625,0.02600645995138986,0.5805322546113355,0.44185930133072593,0.028104530008831074,3789.2099609375,4133.875,0.014893928154723911,0.8261003689428711,0.6869643711567301,0.019351548895694255
2022-06-01,4101.22998046875,4481.93994140625,0.02629200680840835,0.5845318613775248,0.4420988084955808,0.028477152309608258,3759.5400390625,4130.044921875,0.014228182164915582,0.840344899317091,0.6893655509647365,0.019722668394206288
2022-06-02,4176.81982421875,4480.925048828125,0.02585551421325424,0.5789697424311062,0.44287884771776254,0.029073098676333307,3795.1298828125,4124.905029296875,0.014092055094384676,0.8414937000512593,0.690971184207436,0.020169682992466045
2022-06-03,4108.5400390625,4479.070068359375,0.026404053108934435,0.5919424120612774,0.4442566263434571,0.029028571997796904,3783.659912109375,4116.875,0.01394281516441947,0.8413086711993203,0.6940281169454237,0.0205979968477389
2022-06-06,4121.43017578125,4479.070068359375,0.026401330583563646,0.5918473208079015,0.4450071831169904,0.029617822354888995,3783.659912109375,4111.349853515625,0.013833282597589496,0.8431149535860541,0.6976612995021407,0.020904941457494657
2022-06-07,4160.68017578125,4476.224853515625,0.02616355478089229,0.5968253939185802,0.447922834529239,0.030019068340922838,3806.739990234375,4108.764892578125,0.013727472159246279,0.848467470351346,0.698440726814797,0.021168072359680656
2022-06-08,4115.77001953125,4474.3798828125,0.026550759113562392,0.6009455610066234,0.4522350296249481,0.030309423526103323,3788.929931640625,4107.574951171875,0.013762521154674783,0.8500551675795593,0.6989277470443531,0.021452897166117195
2022-06-09,4017.820068359375,4472.56005859375,0.02742899894199659,0.6038543571427973,0.4540713308864205,0.03051896603091863,3724.449951171875,4102.73486328125,0.013937812213992769,0.8539657242513179,0.7033696196664088,0.021577402865408418
2022-06-10,3900.860107421875,4471.219970703125,0.02872653730360705,0.6094568399108858,0.454836194987076,0.03078788991499547,3599.199951171875,4097.9248046875,0.014703164062450837,0.8548767798441786,0.7074546121925487,0.02169379691946073
2022-06-13,3749.6298828125,4469.89990234375,0.030840150287763823,0.6157832304173732,0.4552498346218561,0.03100508600559216,3502.5,4093.544921875,0.015803490812896694,0.8643192214452345,0.7076580950451559,0.02146128671772457
2022-06-14,3735.47998046875,4465.925048828125,0.03187518683138308,0.6141592549947028,0.45535207303596004,0.031687752699448415,3475.179931640625,4088.080078125,0.016756653518004178,0.8725493299988765,0.7091198782699317,0.021680922905861783
2022-06-15,3789.989990234375,4462.6650390625,0.03186327591471302,0.5984501047410777,0.45945097439052573,0.03265844642141257,3532.320068359375,4084.9300537109375,0.01678745284600661,0.8706845604067693,0.7107143726682554,0.02207042273508047
2022-06-16,3666.77001953125,4461.695068359375,0.03399770645784084,0.601604218759509,0.46367468679390056,0.03275254636062974,3427.909912109375,4081.75,0.018293579164227244,0.881839224120236,0.711248205728449,0.022415248121189047
2022-06-17,3674.840087890625,4460.315185546875,0.03464603995335569,0.5822885028987177,0.46413653411141825,0.03370334159000249,3438.4599609375,4080.1849365234375,0.01906754433015777,0.8637915849159717,0.7121761024431807,0.023110274910149487
2022-06-20,3674.840087890625,4459.01513671875,0.03517453048600401,0.5822885028987177,0.46552763235621597,0.03362119708789555,3469.830078125,4079.2049560546875,0.019457149887726604,0.8737256450156673,0.7160001585159476,0.023184172068966162
2022-06-21,3764.7900390625,4457.84521484375,0.03428134510787453,0.582997853007858,0.46789287159258497,0.03316842679270643,3494.0,4076.27001953125,0.019662700677504044,0.8758137239451822,0.719128716073926,0.023327336642832066
2022-06-22,3759.889892578125,4455.860107421875,0.03396575901272227,0.5699375739150028,0.4693304307119379,0.03314376479947759,3464.639892578125,4073.7850341796875,0.019809985152275833,0.8609690509926969,0.7209315566099072,0.023596737013544696
2022-06-23,3795.72998046875,4455.860107421875,0.0331877091882034,0.5484545289016504,0.4696255366727904,0.03373329014894981,3436.2900390625,4072.905029296875,0.020205392942279535,0.8417964604703523,0.7233962743400472,0.0238661743116405
2022-06-24,3911.739990234375,4452.22998046875,0.03167632757899606,0.544185941377123,0.46994812738910674,0.033225492842093085,3533.169921875,4068.9749755859375,0.01963395440678678,0.824352749005494,0.724111589058596,0.02388718114927117
2022-06-27,3900.110107421875,4447.784912109375,0.03113755706696829,0.5510219107335252,0.4703735420267235,0.032001283256088475,3538.8798828125,4064.93994140625,0.019471352698440563,0.8245121690137884,0.7257298553048521,0.023473748826693654
2022-06-28,3821.550048828125,4447.784912109375,0.031063918109975584,0.5701537616096012,0.4725515534932878,0.029977224025152824,3549.2900390625,4063.7550048828125,0.019078254358215363,0.8373645881671408,0.7277416267781247,0.022669212018158854
2022-06-29,3818.830078125,4447.784912109375,0.030528727956595756,0.5597874386498439,0.4746221606227862,0.029529574754433643,3514.320068359375,4063.7550048828125,0.019120703171690945,0.83765240987146,0.7282325911662008,0.02216503992322984
2022-06-30,3785.3798828125,4447.784912109375,0.030417774033268757,0.5540545558378526,0.47530072022635456,0.02889690243417898,3454.860107421875,4060.9400634765625,0.019780630943265366,0.8260161153991993,0.7289896838092033,0.022042423540109594
2022-07-01,3825.330078125,4447.784912109375,0.02945985021643134,0.5530983352056539,0.47627654098115557,0.028043345076068944,3448.31005859375,4056.955078125,0.020183805151644047,0.8273173261481613,0.7298340569642321,0.021570063839038197
2022-07-04,3825.330078125,4444.849853515625,0.028782517357813273,0.5530983352056539,0.4771194769519409,0.02742487119532305,3452.419921875,4054.72509765625,0.02031275444292566,0.83453768311722,0.7301476337878291,0.021098784698683034
2022-07-05,3831.389892578125,4440.684814453125,0.02827640329608888,0.5320844705197489,0.48060413303870025,0.028148828417052525,3359.830078125,4051.2200927734375,0.02146583783250694,0.8094043270298485,0.7306252074136962,0.02140130382931931
2022-07-06,3845.080078125,4435.054931640625,0.027682455724095636,0.525615095689186,0.48383289371744304,0.028376923477079156,3421.840087890625,4041.6900634765625,0.021324344568637077,0.7879041549627088,0.7317192287525609,0.021791295995613965
2022-07-07,3902.6201171875,4435.054931640625,0.02643175684466565,0.5309709001871723,0.4850704964184093,0.027850624937243884,3488.5,4023.9749755859375,0.0209031917153051,0.8050345017072225,0.7327316388286769,0.02109720519812185
2022-07-08,3899.3798828125,4435.054931640625,0.025771980476994135,0.5319417686865018,0.4861687580918858,0.02770162230778107,3506.550048828125,4007.4149169921875,0.020639179015741665,0.8133029722029641,0.7330509268540328,0.020636625353875476
2022-07-11,3854.429931640625,4435.054931640625,0.025386545665587516,0.5354283688069007,0.4861731831574446,0.0274463590008551,3471.68994140625,3999.294921875,0.020744147087181464,0.8111781352379386,0.7332110538919201,0.020459784492126157
2022-07-12,3818.800048828125,4435.054931640625,0.024561969399609015,0.5306193889013631,0.486603121269656,0.027444726737006642,3487.050048828125,3991.0599365234375,0.02053194553879337,0.80076676587733,0.7333877399120052,0.020602719886151314
2022-07-13,3801.780029296875,4435.054931640625,0.023524435200712374,0.5291439106931247,0.48803477602712386,0.027354863531414017,3453.969970703125,3985.5899658203125,0.020393427564135612,0.7984185269172559,0.7339485463546975,0.0204174595589767
2022-07-14,3790.3798828125,4435.054931640625,0.022708829467450797,0.5191834658760418,0.48910425201099383,0.02786221597518964,3396.610107421875,3979.43994140625,0.02036877946883972,0.787797632683114,0.7347215055490943,0.02047028691255715
2022-07-15,3863.159912109375,4435.054931640625,0.02175825575132949,0.5218956445001465,0.48948125185429187,0.027578034479617687,3477.199951171875,3972.0499267578125,0.019622591193524764,0.785858877829369,0.7354119698685002,0.020217314103122722
2022-07-18,3830.85009765625,4435.054931640625,0.021304879682549016,0.5312652862194577,0.48999122298264747,0.026451610150093636,3511.860107421875,3964.9149169921875,0.01932527633866389,0.7910855855550004,0.735925741748928,0.019546131820122395
2022-07-19,3936.68994140625,4435.054931640625,0.020412435427637637,0.5305724116329656,0.49078427387438184,0.02627012789946228,3587.43994140625,3955.1300048828125,0.018809142631960523,0.7942374915920934,0.7361291711414004,0.01895865997970768
2022-07-20,3959.89990234375,4435.054931640625,0.01992948386743332,0.5285061488805918,0.49239987279049097,0.026258985144481613,3585.239990234375,3939.5750732421875,0.018677448264724512,0.7826063093162179,0.7364156463849331,0.01903523756521498
2022-07-21,3998.949951171875,4435.054931640625,0.0189593385779783,0.5183572362644056,0.4944036330148772,0.02680115960554184,3596.510009765625,3927.0750732421875,0.018349868732666044,0.7715309856944571,0.7372586823228396,0.019156125313945165
2022-07-22,3961.6298828125,4435.054931640625,0.01888734757566707,0.5162338641814703,0.4957180439428721,0.027259908612419528,3596.489990234375,3925.175048828125,0.017976883903049936,0.7595576030752708,0.73833387715489,0.019597096521434532
2022-07-25,3966.840087890625,4425.2451171875,0.01853415523119282,0.5276329358201967,0.4960735466966131,0.026760756823700903,3604.159912109375,3921.4549560546875,0.017770704418923748,0.7741279554308466,0.7399583801683125,0.019192014428149988
2022-07-26,3921.050048828125,4415.5849609375,0.018327766883221783,0.5315626238641673,0.4961646549641864,0.02666457221693905,3575.360107421875,3918.2650146484375,0.01765671208358992,0.7781396847848641,0.7418114041290464,0.019069601781294375
2022-07-27,4023.610107421875,4412.099853515625,0.01690346945976128,0.5259955425703348,0.49664861037390706,0.027212191054211587,3607.780029296875,3910.18505859375,0.0173339935411685,0.7774593676696092,0.7429870628251183,0.019189536244279572
2022-07-28,4072.429931640625,4410.89990234375,0.016493967743273316,0.5184397372884195,0.4973332285417812,0.02816487621663015,3652.199951171875,3902.47998046875,0.017053577265126376,0.7730871905241107,0.7436498097154001,0.019390986550327453
2022-07-29,4130.2900390625,4405.89990234375,0.01628393946132059,0.5197970830346351,0.49794852669117523,0.02861582524312469,3708.10009765625,3899.625,0.016909341030379624,0.7709161346444954,0.743965998420849,0.019774580623108322
2022-08-01,4118.6298828125,4399.804931640625,0.016572316172046835,0.5122970054335702,0.49864230355416117,0.029706736092622883,3708.10009765625,3893.25,0.016991274867963375,0.769841443098981,0.7442774729948072,0.020200108442498015
2022-08-02,4091.18994140625,4397.695068359375,0.01683952199848635,0.5125702996653422,0.49924421988652823,0.03032178956714588,3684.6298828125,3888.39501953125,0.017157484159055793,0.7775499150593271,0.7445074966838152,0.020248550325497296
