Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2025-07-17,6297.35986328125,5878.453894042968,UP,5377.14990234375,5156.887543945312,UP,0.8691827552203155,0.9085324914955,DOWN
2025-07-18,6296.7900390625,5881.182194824219,UP,5359.22998046875,5158.938693847656,UP,0.8629557251785017,0.9085112507546926,DOWN
2025-07-21,6305.60009765625,5883.749995117188,UP,5342.97998046875,5160.740744628906,UP,0.8571413376008112,0.9084690774299355,DOWN
2025-07-22,6309.6201171875,5886.397846679687,UP,5290.47998046875,5162.3414453125,UP,0.8585527856151364,0.9082643014266363,DOWN
2025-07-23,6358.91015625,5889.117248535156,UP,5344.25,5164.043095703125,UP,0.8625044253670778,0.9080094096809836,DOWN
2025-07-24,6363.35009765625,5891.634748535156,UP,5355.2001953125,5165.614047851563,UP,0.866104199934495,0.907875138581023,DOWN
2025-07-25,6388.64013671875,5894.501650390625,UP,5352.16015625,5167.641198730469,UP,0.8632039255113878,0.9077974620011473,DOWN
2025-07-28,6389.77001953125,5897.238149414063,UP,5337.580078125,5169.785549316406,UP,0.8637847485678547,0.9077406261200331,DOWN
2025-07-29,6370.85986328125,5899.88509765625,UP,5379.2001953125,5171.945051269531,UP,0.8653364335896712,0.9076989941284138,DOWN
2025-07-30,6362.89990234375,5902.376247558594,UP,5393.18017578125,5173.979602050781,UP,0.8584375017048217,0.9071377796600922,DOWN
2025-07-31,6339.39013671875,5904.803298339843,UP,5319.919921875,5175.873100585937,UP,0.8579995282186318,0.9065584937459633,DOWN
2025-08-01,6238.009765625,5906.737346191407,UP,5319.919921875,5177.776149902344,UP,0.8575044794654566,0.9062500183972841,DOWN
2025-08-04,6329.93994140625,5909.399946289062,UP,5242.31982421875,5179.375,UP,0.8474178440079788,0.9056952550162457,DOWN
2025-08-05,6299.18994140625,5911.8465966796875,UP,5249.58984375,5180.945698242187,UP,0.8500916244302812,0.9052757600921415,DOWN
2025-08-06,6345.06005859375,5914.531296386719,UP,5263.2900390625,5182.54669921875,UP,0.8392982119881675,0.9049947678200353,DOWN
2025-08-07,6340.0,5917.113696289062,UP,5332.06982421875,5184.357897949219,UP,0.8350093878733806,0.9045865241093778,DOWN
2025-08-08,6389.4501953125,5919.89634765625,UP,5347.740234375,5186.346499023438,UP,0.8374451596320756,0.9043054411997065,DOWN
2025-08-11,6373.4501953125,5922.695249023437,UP,5331.85009765625,5188.576999511719,UP,0.8376098301203231,0.9039746159272259,DOWN
2025-08-12,6445.759765625,5926.396796875,UP,5335.97021484375,5191.118701171875,UP,0.8345003722222806,0.9035279373848359,DOWN
2025-08-13,6466.580078125,5930.085698242187,UP,5388.25,5193.671201171875,UP,0.8373120421058966,0.9027778235611676,DOWN
2025-08-14,6468.5400390625,5933.864948730468,UP,5434.7001953125,5196.584201660156,UP,0.8397429864141335,0.9020466886018386,DOWN
2025-08-15,6449.7998046875,5937.200148925781,UP,5448.60986328125,5199.475600585937,UP,0.8397152361062444,0.9019498141962683,DOWN
2025-08-18,6449.14990234375,5939.8006982421875,UP,5434.64013671875,5202.645651855469,UP,0.8373081828517274,0.9013670144464332,DOWN
2025-08-19,6411.3701171875,5941.992048339844,UP,5483.27978515625,5205.802250976562,UP,0.8400289438556785,0.9007578711363151,DOWN
2025-08-20,6395.77978515625,5943.9932470703125,UP,5472.31982421875,5209.150051269531,UP,0.8497506194965422,0.9006947497540558,DOWN
2025-08-21,6370.169921875,5945.837346191406,UP,5462.16015625,5212.190703125,UP,0.8567378722698618,0.9005539748123543,DOWN
2025-08-22,6466.91015625,5948.251945800781,UP,5488.22998046875,5215.908403320313,UP,0.8553261763809341,0.8999000228953957,DOWN
2025-08-25,6439.31982421875,5950.5216455078125,UP,5443.9599609375,5219.42650390625,UP,0.8581563716228386,0.8989876017063322,DOWN
2025-08-26,6465.93994140625,5953.105495605469,UP,5383.68017578125,5222.177255859375,UP,0.8558143277800312,0.8983086848495855,DOWN
2025-08-27,6481.39990234375,5956.15939453125,UP,5393.06982421875,5225.168354492187,UP,0.857708883743591,0.8978809129625278,DOWN
2025-08-28,6501.85986328125,5959.2005932617185,UP,5396.72998046875,5228.200354003906,UP,0.8595259815598019,0.8977558053322665,DOWN
2025-08-29,6460.259765625,5961.9169921875,UP,5351.72998046875,5231.202854003906,UP,0.8699903693204932,0.897304272679156,DOWN
2025-09-01,6460.259765625,5964.632741699219,UP,5367.080078125,5234.389704589844,UP,0.8699903693204932,0.896714083264347,DOWN
2025-09-02,6415.5400390625,5966.966892089844,UP,5291.0400390625,5237.065754394531,UP,0.8785321371798701,0.8958121484796582,DOWN
2025-09-03,6448.259765625,5969.361491699219,UP,5325.009765625,5239.745402832032,UP,0.8660720042441614,0.8924661061085843,DOWN
2025-09-04,6502.080078125,5971.935041503906,UP,5346.7099609375,5242.479602050781,UP,0.8626358123231482,0.8897338963386683,DOWN
2025-09-05,6481.5,5974.234392089844,UP,5318.14990234375,5245.260400390625,UP,0.8515486869058867,0.8895982371249554,DOWN
2025-09-08,6495.14990234375,5976.716440429687,UP,5362.81005859375,5248.408701171875,UP,0.8509426965835178,0.8894410074020332,DOWN
2025-09-09,6512.60986328125,5979.285788574219,UP,5368.81982421875,5251.45955078125,UP,0.8498690525468179,0.8889293950827617,DOWN
2025-09-10,6532.0400390625,5981.7840893554685,UP,5361.47021484375,5254.24490234375,UP,0.8505674183513299,0.8882880852866086,DOWN
2025-09-11,6587.47021484375,5984.485690917969,UP,5386.77001953125,5256.945102539063,UP,0.8475562606003498,0.8877820393835164,DOWN
2025-09-12,6584.2900390625,5987.157741699219,UP,5390.7099609375,5259.506103515625,UP,0.8430189909394458,0.8874867311629446,DOWN
2025-09-15,6615.27978515625,5989.801689453125,UP,5440.39990234375,5262.113002929687,UP,0.8363624121561597,0.8873286054496248,DOWN
2025-09-16,6606.759765625,5992.459938964844,UP,5372.31005859375,5264.216652832031,UP,0.8446638858805948,0.8872466692535881,DOWN
2025-09-17,6600.35009765625,5995.010339355469,UP,5369.7001953125,5266.176254882813,UP,0.8475706812433251,0.8872466692535881,DOWN
2025-09-18,6631.9599609375,5997.905888671875,UP,5456.669921875,5268.5323046875,UP,0.8412361803651807,0.8872466692535881,DOWN
2025-09-19,6664.35986328125,6001.053137207031,UP,5458.419921875,5271.065703125,UP,0.8318792018708554,0.8872466692535881,DOWN
2025-09-22,6693.75,6004.1009375,UP,5442.0498046875,5273.479201660156,UP,0.8255502067545005,0.8872466692535881,DOWN
2025-09-23,6656.919921875,6007.129287109375,UP,5472.39013671875,5276.013503417968,UP,0.8343845618542688,0.8872466692535881,DOWN
2025-09-24,6637.97021484375,6010.063688964844,UP,5464.56005859375,5278.496552734375,UP,0.8373617304307935,0.8872466692535881,DOWN
2025-09-25,6604.72021484375,6012.716889648437,UP,5444.89013671875,5280.985854492187,UP,0.8441326533791816,0.8872466692535881,DOWN
2025-09-26,6643.7001953125,6015.682341308594,UP,5499.7001953125,5283.771455078125,UP,0.8423723673246769,0.8872466692535881,DOWN
2025-09-29,6661.2099609375,6019.627590332031,UP,5506.85009765625,5286.519306640625,UP,0.8337761954807664,0.8872466692535881,DOWN
2025-09-30,6688.4599609375,6023.7344897460935,UP,5529.9599609375,5289.774106445312,UP,0.8284617458972852,0.8872466692535881,DOWN
2025-10-01,6711.2001953125,6027.636240234375,UP,5581.2099609375,5293.368757324219,UP,0.8186575522832501,0.8872466692535881,DOWN
2025-10-02,6715.35009765625,6031.342641601563,UP,5645.81005859375,5297.333156738281,UP,0.8172907312979838,0.8872466692535881,DOWN
2025-10-03,6715.7900390625,6034.721391601563,UP,5651.7099609375,5301.327055664063,UP,0.8223237681741705,0.8872466692535881,DOWN
2025-10-06,6740.27978515625,6038.234841308594,UP,5628.72021484375,5305.206005859375,UP,0.8198245828514553,0.8872466692535881,DOWN
2025-10-07,6714.58984375,6041.953591308594,UP,5613.6201171875,5308.77970703125,UP,0.826907427919365,0.8872466692535881,DOWN
2025-10-08,6753.72021484375,6046.187492675781,UP,5649.72998046875,5312.681958007813,UP,0.8186368477711217,0.8872466692535881,DOWN
2025-10-09,6735.10986328125,6050.454892578125,UP,5625.56005859375,5316.463359375,UP,0.8128975718772312,0.8872466692535881,DOWN
2025-10-10,6552.509765625,6053.874692382812,UP,5531.31982421875,5319.7735595703125,UP,0.8152807177389589,0.8872466692535881,DOWN
2025-10-13,6654.72021484375,6057.435942382813,UP,5568.18994140625,5323.257258300781,UP,0.8108273946093153,0.8872466692535881,DOWN
2025-10-14,6644.31005859375,6060.780593261718,UP,5552.0498046875,5326.084306640625,UP,0.8142462195103888,0.8872466692535881,DOWN
2025-10-15,6671.06005859375,6064.590744628907,UP,5605.02978515625,5329.050356445313,UP,0.8070462218431805,0.8872466692535881,DOWN
2025-10-16,6629.06982421875,6068.14484375,UP,5652.009765625,5332.328454589844,UP,0.8003056761941096,0.8869904121089326,DOWN
2025-10-17,6664.009765625,6071.873642578125,UP,5607.39013671875,5335.275854492187,UP,0.8007864514233797,0.8863749738955333,DOWN
2025-10-20,6735.1298828125,6076.414091796875,UP,5680.93017578125,5338.794206542969,UP,0.8028842347882508,0.8857684179105876,DOWN
2025-10-21,6735.35009765625,6080.909741210938,UP,5686.830078125,5342.457307128906,UP,0.7982298063215529,0.8854614228316924,DOWN
2025-10-22,6699.39990234375,6085.1921899414065,UP,5639.2099609375,5345.751005859375,UP,0.8075365446846455,0.8847348594416267,DOWN
2025-10-23,6738.43994140625,6089.134838867188,UP,5668.330078125,5348.931105957031,UP,0.8114157001180814,0.883889159893149,DOWN
2025-10-24,6791.68994140625,6093.406589355469,UP,5674.5,5351.768955078125,UP,0.8040253138241754,0.8836734883268378,DOWN
2025-10-27,6875.16015625,6097.799089355469,UP,5711.06005859375,5354.582756347656,UP,0.7952212503554791,0.8833742236186968,DOWN
2025-10-28,6890.89013671875,6102.270239257812,UP,5704.35009765625,5357.282307128906,UP,0.7912042652374289,0.8829605245372774,DOWN
2025-10-29,6890.58984375,6106.476987304687,UP,5705.81005859375,5359.981557617188,UP,0.7905966356035319,0.8828066401983397,DOWN
2025-10-30,6822.33984375,6110.1568359375,UP,5699.18017578125,5362.448308105469,UP,0.7965866837922468,0.8817070804069068,DOWN
2025-10-31,6840.2001953125,6113.764287109375,UP,5662.0400390625,5364.671008300781,UP,0.7935215585055763,0.8805269273349154,DOWN
2025-11-03,6851.97021484375,6117.5179370117185,UP,5679.25,5366.9704077148435,UP,0.7895401543459215,0.8803741527903676,DOWN
2025-11-04,6771.5498046875,6121.314287109375,UP,5660.2001953125,5369.329157714844,UP,0.7982194437037348,0.8802355040782269,DOWN
2025-11-05,6796.2900390625,6124.957236328125,UP,5669.1298828125,5371.696257324219,UP,0.7959446820417745,0.8797828797269058,DOWN
2025-11-06,6720.31982421875,6128.36228515625,UP,5611.18017578125,5373.598857421875,UP,0.8106223145797995,0.8792701787793558,DOWN
2025-11-07,6728.7998046875,6131.650434570312,UP,5566.52978515625,5375.0204565429685,UP,0.8158597938009999,0.8791411000145222,DOWN
2025-11-10,6832.43017578125,6135.609936523438,UP,5664.4599609375,5376.908405761718,UP,0.8111312335995099,0.8791154954148372,DOWN
2025-11-11,6846.60986328125,6139.87013671875,UP,5725.7001953125,5379.4473559570315,UP,0.8192425232038476,0.8790770282615626,DOWN
2025-11-12,6850.919921875,6143.935336914063,UP,5787.31005859375,5382.06095703125,UP,0.8176518715111596,0.8788132572919156,DOWN
2025-11-13,6737.490234375,6147.315388183593,UP,5742.7900390625,5384.419306640625,UP,0.8316997766586601,0.8785472430278642,DOWN
2025-11-14,6734.10986328125,6150.568088378906,UP,5693.77001953125,5386.105007324219,UP,0.8323203775050444,0.8784882089171203,DOWN
2025-11-17,6672.41015625,6153.800187988281,UP,5640.93994140625,5387.6827075195315,UP,0.8274983839082275,0.8782836647331451,DOWN
2025-11-18,6617.31982421875,6156.554587402344,UP,5534.7099609375,5388.564758300781,UP,0.841129195026738,0.8781087112696597,DOWN
2025-11-19,6642.16015625,6159.422888183593,UP,5542.0498046875,5389.320456542969,UP,0.8365526730124466,0.8780673254028718,DOWN
2025-11-20,6538.759765625,6161.8568359375,UP,5569.919921875,5390.141806640625,UP,0.8427335929315525,0.8770813883116414,DOWN
2025-11-21,6602.990234375,6164.2964379882815,UP,5515.08984375,5390.214755859375,UP,0.8414617768182968,0.8759564140746815,DOWN
2025-11-24,6705.1201171875,6167.248889160156,UP,5528.669921875,5390.391105957031,UP,0.8298594577809714,0.8752261252067506,DOWN
2025-11-25,6765.8798828125,6170.505139160156,UP,5573.91015625,5390.6615063476565,UP,0.8255186359918969,0.8741351476875889,DOWN
2025-11-26,6812.60986328125,6173.9202880859375,UP,5655.580078125,5391.270207519531,UP,0.8253141956204469,0.87359018163893,DOWN
2025-11-27,6812.60986328125,6177.262587890625,UP,5653.169921875,5392.230207519531,UP,0.8253141956204469,0.8734763798802025,DOWN
2025-11-28,6849.08984375,6180.920437011719,UP,5668.169921875,5393.265908203125,UP,0.8278310663626717,0.8725952203499572,DOWN
2025-12-01,6812.6298828125,6184.917937011719,UP,5667.47998046875,5394.229057617187,UP,0.833298052982586,0.8711627267104738,DOWN
2025-12-02,6829.3701171875,6189.148537597656,UP,5686.169921875,5395.391108398438,UP,0.8250474931583228,0.870253076045086,DOWN
2025-12-03,6849.72021484375,6193.620888671875,UP,5694.56005859375,5396.624409179687,UP,0.8318481105393417,0.8699903693204932,DOWN
2025-12-04,6857.1201171875,6198.126188964844,UP,5718.080078125,5397.574858398438,UP,0.8330888231057336,0.8695865622704044,DOWN
2025-12-05,6870.39990234375,6203.170339355469,UP,5723.93017578125,5398.831708984375,UP,0.8298136964771179,0.868790292511967,DOWN
2025-12-08,6846.509765625,6207.630388183594,UP,5725.58984375,5400.141958007813,UP,0.8252108597119687,0.8677362210996038,DOWN
2025-12-09,6840.509765625,6212.5843359375,UP,5718.31982421875,5401.030107421875,UP,0.8253113219741448,0.8665894061650421,DOWN
2025-12-10,6886.68017578125,6218.126987304688,UP,5708.1201171875,5402.634157714844,UP,0.829518009905475,0.8660881020893282,DOWN
2025-12-11,6901.0,6223.418837890625,UP,5753.9599609375,5403.958356933594,UP,0.8341990795427459,0.8657042189169163,DOWN
2025-12-12,6827.41015625,6228.863288574219,UP,5720.7099609375,5404.9595556640625,UP,0.8397787734123009,0.8645605910787629,DOWN
2025-12-15,6816.509765625,6234.094836425781,UP,5752.52001953125,5406.380104980469,UP,0.8364073388854076,0.8634943370396213,DOWN
2025-12-16,6800.259765625,6240.023334960937,UP,5717.830078125,5408.03435546875,UP,0.824599618233693,0.8630798253449448,DOWN
2025-12-17,6721.43017578125,6245.77013671875,UP,5681.669921875,5409.893205566406,UP,0.844321036023774,0.862795768750825,DOWN
2025-12-18,6774.759765625,6251.647436523437,UP,5741.7099609375,5411.804655761719,UP,0.829097042333899,0.862570118845113,DOWN
2025-12-19,6834.5,6258.212336425781,UP,5760.35009765625,5413.964455566406,UP,0.8280173285648494,0.8610152034634398,DOWN
2025-12-22,6878.490234375,6264.410087890625,UP,5743.68994140625,5415.662004394531,UP,0.8329519527710316,0.8590393835874691,DOWN
2025-12-23,6909.7900390625,6270.5834375,UP,5749.27978515625,5417.180654296875,UP,0.8355482311136411,0.858495143659979,DOWN
2025-12-24,6932.0498046875,6277.170385742187,UP,5749.27978515625,5418.5020043945315,UP,0.8330554369185043,0.8582969366638302,DOWN
2025-12-26,6929.93994140625,6283.443635253906,UP,5749.27978515625,5419.711604003906,UP,0.8334415432627134,0.8580779499207352,DOWN
2025-12-29,6905.740234375,6289.657885742187,UP,5751.7099609375,5421.215502929687,UP,0.8356054944778344,0.8578542059811114,DOWN
2025-12-30,6896.240234375,6295.801286621094,UP,5796.22021484375,5423.077453613281,UP,0.8398914807341604,0.8576066816045238,DOWN
2025-12-31,6845.5,6301.1909375,UP,5796.22021484375,5424.979604492188,UP,0.8404808592691884,0.857322908533134,DOWN
2026-01-02,6858.47021484375,6306.6000390625,UP,5796.22021484375,5426.585305175781,UP,0.8502850603741944,0.8569396049353365,DOWN
2026-01-05,6902.0498046875,6312.549287109375,UP,5923.68994140625,5429.145305175782,UP,0.8641412509345987,0.8569396049353365,DOWN
2026-01-06,6944.81982421875,6318.8068359375,UP,5931.7900390625,5431.898854980469,UP,0.8525486250186973,0.8562761000249465,DOWN
2026-01-07,6920.93017578125,6325.506787109375,UP,5923.56982421875,5434.859704589844,UP,0.8471773848128841,0.8555702520804827,DOWN
2026-01-08,6921.4599609375,6332.054836425781,UP,5904.31982421875,5438.1393530273435,UP,0.8624938064987477,0.8555702520804827,DOWN
2026-01-09,6966.27978515625,6338.720886230469,UP,5997.47021484375,5441.525205078125,UP,0.856098490187667,0.8555702520804827,DOWN
2026-01-12,6977.27001953125,6345.252385253906,UP,6016.2998046875,5445.086953125,UP,0.8530704079783666,0.8541982921796504,DOWN
2026-01-13,6963.740234375,6353.088486328125,UP,6029.830078125,5449.669704589844,UP,0.8548658050371885,0.8539681065077775,DOWN
2026-01-14,6926.60009765625,6362.351086425781,UP,6005.0498046875,5455.303403320312,UP,0.8674035172426462,0.8539681065077775,UP
2026-01-15,6944.47021484375,6371.7621875,UP,6041.14013671875,5462.227053222657,UP,0.8597440366114413,0.8539681065077775,UP
2026-01-16,6940.009765625,6381.548386230469,UP,6029.4501953125,5468.5060546875,UP,0.8587829804731897,0.8539681065077775,UP
2026-01-19,6940.009765625,6388.963935546875,UP,5925.81982421875,5475.024453125,UP,0.8587829804731897,0.8539681065077775,UP
2026-01-20,6796.85986328125,6396.607985839843,UP,5892.080078125,5480.39025390625,UP,0.8736699060618339,0.8539681065077775,UP
2026-01-21,6875.6201171875,6404.169287109375,UP,5882.8798828125,5485.868503417969,UP,0.8773687035798519,0.8539681065077775,UP
2026-01-22,6913.35009765625,6411.706186523437,UP,5956.169921875,5491.09240234375,UP,0.8777259503857221,0.8539681065077775,UP
2026-01-23,6915.60986328125,6419.301086425781,UP,5948.2001953125,5495.9812524414065,UP,0.8798185205808446,0.8539681065077775,UP
2026-01-26,6950.22998046875,6427.673735351563,UP,5957.7998046875,5500.937751464844,UP,0.8808951294727544,0.8539681065077775,UP
2026-01-27,6978.60009765625,6436.153234863281,UP,5994.58984375,5506.2340014648435,UP,0.8769008619090025,0.8539681065077775,UP
2026-01-28,6978.02978515625,6445.2523828125,UP,5933.2001953125,5511.223303222656,UP,0.8821417095990186,0.8539681065077775,UP
2026-01-29,6969.009765625,6453.6586328125,UP,5891.9501953125,5515.875803222656,UP,0.8952663426192377,0.8539681065077775,UP
2026-01-30,6939.02978515625,6461.474482421875,UP,5947.81005859375,5520.12115234375,UP,0.8967855985585582,0.8539681065077775,UP
2026-02-02,6976.43994140625,6468.93283203125,UP,6007.509765625,5524.583801269531,UP,0.8862507127225072,0.8539681065077775,UP
2026-02-03,6917.81005859375,6475.895832519531,UP,5995.35009765625,5528.789951171875,UP,0.9112703786409614,0.8539681065077775,UP
2026-02-04,6882.72021484375,6482.66568359375,UP,5970.47021484375,5532.789851074219,UP,0.9356200667031958,0.8539681065077775,UP
2026-02-05,6798.39990234375,6488.853532714844,UP,5925.7001953125,5536.608852539062,UP,0.9340240896962634,0.8539681065077775,UP
2026-02-06,6932.2998046875,6495.669731445312,UP,5998.39990234375,5540.799750976563,UP,0.9308643116819793,0.8539681065077775,UP
2026-02-09,6964.81982421875,6502.473129882813,UP,6059.009765625,5545.293698730468,UP,0.9300667955320798,0.8539681065077775,UP
2026-02-10,6941.81005859375,6508.7488305664065,UP,6047.06005859375,5549.103049316406,UP,0.9257651306472308,0.8539681065077775,UP
2026-02-11,6941.47021484375,6515.204282226562,UP,6035.64013671875,5552.866000976563,UP,0.9341228319360924,0.8539681065077775,UP
