Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2025-06-25,6092.16015625,5835.7119921875,UP,5252.009765625,5124.180390625,UP,0.8746619943799938,0.914238163298571,DOWN
2025-06-26,6141.02001953125,5838.251643066406,UP,5244.02978515625,5126.262390136719,UP,0.8781231215652331,0.9142051481935138,DOWN
2025-06-27,6173.06982421875,5840.944091796875,UP,5325.64013671875,5128.586691894531,UP,0.87180974279348,0.9141580358184774,DOWN
2025-06-30,6204.9501953125,5843.877543945313,UP,5303.240234375,5130.926394042969,UP,0.8683978922773368,0.9138962980774175,DOWN
2025-07-01,6198.009765625,5846.299392089843,UP,5282.43017578125,5132.621645507813,UP,0.878040352300457,0.9133391865842486,DOWN
2025-07-02,6227.419921875,5848.923742675781,UP,5318.72021484375,5134.857546386719,UP,0.8837104765675063,0.9127392794468483,DOWN
2025-07-03,6279.35009765625,5851.727644042969,UP,5343.14990234375,5137.145446777344,UP,0.8791411354494305,0.9119095303932793,DOWN
2025-07-04,6279.35009765625,5854.459743652344,UP,5288.81005859375,5138.8858959960935,UP,0.8791411354494305,0.9110665068336834,DOWN
2025-07-07,6229.97998046875,5856.998344726562,UP,5341.5400390625,5141.009145507813,UP,0.8790899387460381,0.9110665068336834,DOWN
2025-07-08,6225.52001953125,5859.399094238282,UP,5371.9501953125,5142.705947265625,UP,0.8880012064855007,0.9110665068336834,DOWN
2025-07-09,6263.259765625,5862.0245434570315,UP,5445.64990234375,5144.596945800781,UP,0.8831119495588826,0.9107932553837494,DOWN
2025-07-10,6280.4599609375,5864.614443359375,UP,5438.27001953125,5146.786044921875,UP,0.8836366484507038,0.9105310417152994,DOWN
2025-07-11,6259.75,5867.369443359375,UP,5383.47998046875,5148.9326953125,UP,0.8854018759928926,0.9096167547381719,DOWN
2025-07-14,6268.56005859375,5870.164543457031,UP,5370.85009765625,5150.970495605468,UP,0.8790642532809058,0.9091822771234668,DOWN
2025-07-15,6243.759765625,5872.883642578125,UP,5354.169921875,5153.134694824219,UP,0.8705158306604485,0.9087225188006038,DOWN
2025-07-16,6263.7001953125,5875.446794433594,UP,5298.06982421875,5154.850344238282,UP,0.8670746874183044,0.9085760132992564,DOWN
2025-07-17,6297.35986328125,5878.453894042968,UP,5377.14990234375,5156.887543945312,UP,0.8691828303206003,0.9085326002297032,DOWN
2025-07-18,6296.7900390625,5881.182194824219,UP,5359.22998046875,5158.938693847656,UP,0.8629557997062167,0.9085113574966117,DOWN
2025-07-21,6305.60009765625,5883.749995117188,UP,5342.97998046875,5160.740744628906,UP,0.8571414206048062,0.9084691781124886,DOWN
2025-07-22,6309.6201171875,5886.397846679687,UP,5290.47998046875,5162.3414453125,UP,0.8585528447181972,0.9082643584586407,DOWN
2025-07-23,6358.91015625,5889.117248535156,UP,5344.25,5164.043095703125,UP,0.862504473012114,0.9080094707345285,DOWN
2025-07-24,6363.35009765625,5891.634748535156,UP,5355.2001953125,5165.614047851563,UP,0.8661042451237441,0.9078751971433752,DOWN
2025-07-25,6388.64013671875,5894.501650390625,UP,5352.16015625,5167.641198730469,UP,0.8632039852823197,0.9077975373336197,DOWN
2025-07-28,6389.77001953125,5897.238149414063,UP,5337.580078125,5169.785549316406,UP,0.8637847939886901,0.9077407275363762,DOWN
2025-07-29,6370.85986328125,5899.88509765625,UP,5379.2001953125,5171.945051269531,UP,0.8653364936272984,0.9076990591907816,DOWN
2025-07-30,6362.89990234375,5902.376247558594,UP,5393.18017578125,5173.979602050781,UP,0.8584375730681691,0.9071378361508888,DOWN
2025-07-31,6339.39013671875,5904.803298339843,UP,5319.919921875,5175.873100585937,UP,0.85799959948202,0.906558521060702,DOWN
2025-08-01,6238.009765625,5906.737346191407,UP,5319.919921875,5177.776149902344,UP,0.8575045664463219,0.9062500382102925,DOWN
2025-08-04,6329.93994140625,5909.399946289062,UP,5242.31982421875,5179.375,UP,0.8474179178877399,0.9056952890607932,DOWN
2025-08-05,6299.18994140625,5911.8465966796875,UP,5249.58984375,5180.945698242187,UP,0.8500916835161781,0.9052758019213814,DOWN
2025-08-06,6345.06005859375,5914.531296386719,UP,5263.2900390625,5182.54669921875,UP,0.839298267253777,0.9049947862571782,DOWN
2025-08-07,6340.0,5917.113696289062,UP,5332.06982421875,5184.357897949219,UP,0.8350094458966902,0.9045865547586531,DOWN
2025-08-08,6389.4501953125,5919.89634765625,UP,5347.740234375,5186.346499023438,UP,0.8374452061191023,0.9043055287595708,DOWN
2025-08-11,6373.4501953125,5922.695249023437,UP,5331.85009765625,5188.576999511719,UP,0.8376098997405801,0.903974701319891,DOWN
2025-08-12,6445.759765625,5926.396796875,UP,5335.97021484375,5191.118701171875,UP,0.8345004303756646,0.9035279980025696,DOWN
2025-08-13,6466.580078125,5930.085698242187,UP,5388.25,5193.671201171875,UP,0.8373121234717249,0.9027778676929008,DOWN
2025-08-14,6468.5400390625,5933.864948730468,UP,5434.7001953125,5196.584201660156,UP,0.8397430563017084,0.902046760829383,DOWN
2025-08-15,6449.7998046875,5937.200148925781,UP,5448.60986328125,5199.475600585937,UP,0.8397152826787965,0.9019499083978922,DOWN
2025-08-18,6449.14990234375,5939.8006982421875,UP,5434.64013671875,5202.645651855469,UP,0.8373082667124954,0.9013671180504387,DOWN
2025-08-19,6411.3701171875,5941.992048339844,UP,5483.27978515625,5205.802250976562,UP,0.8400290018593773,0.9007579756360736,DOWN
2025-08-20,6395.77978515625,5943.9932470703125,UP,5472.31982421875,5209.150051269531,UP,0.8497506926183265,0.9006948510160813,DOWN
2025-08-21,6370.169921875,5945.837346191406,UP,5462.16015625,5212.190703125,UP,0.8567379433441862,0.9005540511236356,DOWN
2025-08-22,6466.91015625,5948.251945800781,UP,5488.22998046875,5215.908403320313,UP,0.8553262353989419,0.8999000949087408,DOWN
2025-08-25,6439.31982421875,5950.5216455078125,UP,5443.9599609375,5219.42650390625,UP,0.8581564308361318,0.898987681372586,DOWN
2025-08-26,6465.93994140625,5953.105495605469,UP,5383.68017578125,5222.177255859375,UP,0.8558143490060794,0.8983087370338628,DOWN
2025-08-27,6481.39990234375,5956.15939453125,UP,5393.06982421875,5225.168354492187,UP,0.8577089688707358,0.8978809653720123,DOWN
2025-08-28,6501.85986328125,5959.2005932617185,UP,5396.72998046875,5228.200354003906,UP,0.8595260436082685,0.8977558899287522,DOWN
2025-08-29,6460.259765625,5961.9169921875,UP,5351.72998046875,5231.202854003906,UP,0.8699904441000014,0.8973043760025392,DOWN
2025-09-01,6460.259765625,5964.632741699219,UP,5367.080078125,5234.389704589844,UP,0.8699904441000014,0.8967141811194388,DOWN
2025-09-02,6415.5400390625,5966.966892089844,UP,5291.0400390625,5237.065754394531,UP,0.87853218593027,0.8958122308452994,DOWN
2025-09-03,6448.259765625,5969.361491699219,UP,5325.009765625,5239.745402832032,UP,0.8660720520980661,0.8924661594088588,DOWN
2025-09-04,6502.080078125,5971.935041503906,UP,5346.7099609375,5242.479602050781,UP,0.8626358720903624,0.8897339441324195,DOWN
2025-09-05,6481.5,5974.234392089844,UP,5318.14990234375,5245.260400390625,UP,0.851548745904936,0.8895982944346771,DOWN
2025-09-08,6495.14990234375,5976.716440429687,UP,5362.81005859375,5248.408701171875,UP,0.8509427555405814,0.8894410696888795,DOWN
2025-09-09,6512.60986328125,5979.285788574219,UP,5368.81982421875,5251.45955078125,UP,0.8498691114294947,0.8889294308148835,DOWN
2025-09-10,6532.0400390625,5981.7840893554685,UP,5361.47021484375,5254.24490234375,UP,0.85056750345404,0.8882881115860929,DOWN
2025-09-11,6587.47021484375,5984.485690917969,UP,5386.77001953125,5256.945102539063,UP,0.8475563192339189,0.8877820873097935,DOWN
2025-09-12,6584.2900390625,5987.157741699219,UP,5390.7099609375,5259.506103515625,UP,0.8430190607940985,0.8874867900441501,DOWN
2025-09-15,6615.27978515625,5989.801689453125,UP,5440.39990234375,5262.113002929687,UP,0.8363624587521993,0.8873286681383341,DOWN
2025-09-16,6606.759765625,5992.459938964844,UP,5372.31005859375,5264.216652832031,UP,0.8446639299892362,0.887246724322454,DOWN
2025-09-17,6600.35009765625,5995.010339355469,UP,5369.7001953125,5266.176254882813,UP,0.8475707399209997,0.887246724322454,DOWN
2025-09-18,6631.9599609375,5997.905888671875,UP,5456.669921875,5268.5323046875,UP,0.8412362502036562,0.887246724322454,DOWN
2025-09-19,6664.35986328125,6001.053137207031,UP,5458.419921875,5271.065703125,UP,0.8318792709897754,0.887246724322454,DOWN
2025-09-22,6693.75,6004.1009375,UP,5442.0498046875,5273.479201660156,UP,0.8255502638901867,0.887246724322454,DOWN
2025-09-23,6656.919921875,6007.129287109375,UP,5472.39013671875,5276.013503417968,UP,0.8343846196013739,0.887246724322454,DOWN
2025-09-24,6637.97021484375,6010.063688964844,UP,5464.56005859375,5278.496552734375,UP,0.8373617883839463,0.887246724322454,DOWN
2025-09-25,6604.72021484375,6012.716889648437,UP,5444.89013671875,5280.985854492187,UP,0.8441327118009446,0.887246724322454,DOWN
2025-09-26,6643.7001953125,6015.682341308594,UP,5499.7001953125,5283.771455078125,UP,0.8423724256246119,0.887246724322454,DOWN
2025-09-29,6661.2099609375,6019.627590332031,UP,5506.85009765625,5286.519306640625,UP,0.833776253185767,0.887246724322454,DOWN
2025-09-30,6688.4599609375,6023.7344897460935,UP,5529.9599609375,5289.774106445312,UP,0.8284618032344769,0.887246724322454,DOWN
2025-10-01,6711.2001953125,6027.636240234375,UP,5581.2099609375,5293.368757324219,UP,0.8186576089419013,0.887246724322454,DOWN
2025-10-02,6715.35009765625,6031.342641601563,UP,5645.81005859375,5297.333156738281,UP,0.8172907878620383,0.887246724322454,DOWN
2025-10-03,6715.7900390625,6034.721391601563,UP,5651.7099609375,5301.327055664063,UP,0.8223238250865575,0.887246724322454,DOWN
2025-10-06,6740.27978515625,6038.234841308594,UP,5628.72021484375,5305.206005859375,UP,0.8198246395908757,0.887246724322454,DOWN
2025-10-07,6714.58984375,6041.953591308594,UP,5613.6201171875,5308.77970703125,UP,0.8269074851489837,0.887246724322454,DOWN
2025-10-08,6753.72021484375,6046.187492675781,UP,5649.72998046875,5312.681958007813,UP,0.8186369044283398,0.887246724322454,DOWN
2025-10-09,6735.10986328125,6050.454892578125,UP,5625.56005859375,5316.463359375,UP,0.8128976281372389,0.887246724322454,DOWN
2025-10-10,6552.509765625,6053.874692382812,UP,5531.31982421875,5319.7735595703125,UP,0.8152807741639022,0.887246724322454,DOWN
2025-10-13,6654.72021484375,6057.435942382813,UP,5568.18994140625,5323.257258300781,UP,0.8108274507260474,0.887246724322454,DOWN
2025-10-14,6644.31005859375,6060.780593261718,UP,5552.0498046875,5326.084306640625,UP,0.8142462758637352,0.887246724322454,DOWN
2025-10-15,6671.06005859375,6064.590744628907,UP,5605.02978515625,5329.050356445313,UP,0.8070462776982208,0.887246724322454,DOWN
2025-10-16,6629.06982421875,6068.14484375,UP,5652.009765625,5332.328454589844,UP,0.800305731582642,0.8869904796325649,DOWN
2025-10-17,6664.009765625,6071.873642578125,UP,5607.39013671875,5335.275854492187,UP,0.800786506845186,0.8863750441155567,DOWN
2025-10-20,6735.1298828125,6076.414091796875,UP,5680.93017578125,5338.794206542969,UP,0.8028842903552431,0.8857684717259063,DOWN
2025-10-21,6735.35009765625,6080.909741210938,UP,5686.830078125,5342.457307128906,UP,0.7982298615664161,0.8854614830781339,DOWN
2025-10-22,6699.39990234375,6085.1921899414065,UP,5639.2099609375,5345.751005859375,UP,0.8075366005736208,0.8847349196274412,DOWN
2025-10-23,6738.43994140625,6089.134838867188,UP,5668.330078125,5348.931105957031,UP,0.81141575627553,0.8838892199147481,DOWN
2025-10-24,6791.68994140625,6093.406589355469,UP,5674.5,5351.768955078125,UP,0.804025369470141,0.883673562509105,DOWN
2025-10-27,6875.16015625,6097.799089355469,UP,5711.06005859375,5354.582756347656,UP,0.7952213053921224,0.8833742990047933,DOWN
2025-10-28,6890.89013671875,6102.270239257812,UP,5704.35009765625,5357.282307128906,UP,0.7912043199960597,0.8829606133561849,DOWN
2025-10-29,6890.58984375,6106.476987304687,UP,5705.81005859375,5359.981557617188,UP,0.790596690320109,0.8828067212027215,DOWN
2025-10-30,6822.33984375,6110.1568359375,UP,5699.18017578125,5362.448308105469,UP,0.7965867389233906,0.8817071227343161,DOWN
2025-10-31,6840.2001953125,6113.764287109375,UP,5662.0400390625,5364.671008300781,UP,0.7935216134245852,0.8805269841044308,DOWN
2025-11-03,6851.97021484375,6117.5179370117185,UP,5679.25,5366.9704077148435,UP,0.7895402089893806,0.8803742268745325,DOWN
2025-11-04,6771.5498046875,6121.314287109375,UP,5660.2001953125,5369.329157714844,UP,0.7982194989478806,0.880235574440577,DOWN
2025-11-05,6796.2900390625,6124.957236328125,UP,5669.1298828125,5371.696257324219,UP,0.7959447371284859,0.8797829422495849,DOWN
2025-11-06,6720.31982421875,6128.36228515625,UP,5611.18017578125,5373.598857421875,UP,0.8106223706823384,0.8792702184121628,DOWN
2025-11-07,6728.7998046875,6131.650434570312,UP,5566.52978515625,5375.0204565429685,UP,0.8158598502660208,0.8791411354494305,DOWN
2025-11-10,6832.43017578125,6135.609936523438,UP,5664.4599609375,5376.908405761718,UP,0.8111312897372709,0.8791155370977344,DOWN
2025-11-11,6846.60986328125,6139.87013671875,UP,5725.7001953125,5379.4473559570315,UP,0.8192425799029844,0.879077096013472,DOWN
2025-11-12,6850.919921875,6143.935336914063,UP,5787.31005859375,5382.06095703125,UP,0.8176519281002087,0.8788133010038204,DOWN
2025-11-13,6737.490234375,6147.315388183593,UP,5742.7900390625,5384.419306640625,UP,0.8316998342199537,0.8785472673285024,DOWN
2025-11-14,6734.10986328125,6150.568088378906,UP,5693.77001953125,5386.105007324219,UP,0.8323204351092893,0.8784882633481446,DOWN
2025-11-17,6672.41015625,6153.800187988281,UP,5640.93994140625,5387.6827075195315,UP,0.827498441178746,0.8782837311656261,DOWN
2025-11-18,6617.31982421875,6156.554587402344,UP,5534.7099609375,5388.564758300781,UP,0.8411292532406344,0.878108772375694,DOWN
2025-11-19,6642.16015625,6159.422888183593,UP,5542.0498046875,5389.320456542969,UP,0.8365527309096056,0.878067387743306,DOWN
2025-11-20,6538.759765625,6161.8568359375,UP,5569.919921875,5390.141806640625,UP,0.842733651256488,0.8770814418219159,DOWN
2025-11-21,6602.990234375,6164.2964379882815,UP,5515.08984375,5390.214755859375,UP,0.841461835055211,0.8759564599389191,DOWN
2025-11-24,6705.1201171875,6167.248889160156,UP,5528.669921875,5390.391105957031,UP,0.829859515214898,0.8752261914572286,DOWN
2025-11-25,6765.8798828125,6170.505139160156,UP,5573.91015625,5390.6615063476565,UP,0.8255186931253986,0.8741352129338463,DOWN
2025-11-26,6812.60986328125,6173.9202880859375,UP,5655.580078125,5391.270207519531,UP,0.8253142527397995,0.8735902405898853,DOWN
2025-11-27,6812.60986328125,6177.262587890625,UP,5653.169921875,5392.230207519531,UP,0.8253142527397995,0.8734764631513257,DOWN
2025-11-28,6849.08984375,6180.920437011719,UP,5668.169921875,5393.265908203125,UP,0.8278311236562149,0.8725953097020298,DOWN
2025-12-01,6812.6298828125,6184.917937011719,UP,5667.47998046875,5394.229057617187,UP,0.8332981106544952,0.8711627867269642,DOWN
2025-12-02,6829.3701171875,6189.148537597656,UP,5686.169921875,5395.391108398438,UP,0.8250475502592173,0.8702531373802249,DOWN
2025-12-03,6849.72021484375,6193.620888671875,UP,5694.56005859375,5396.624409179687,UP,0.8318481681109016,0.8699904441000014,DOWN
2025-12-04,6857.1201171875,6198.126188964844,UP,5718.080078125,5397.574858398438,UP,0.8330888807631622,0.8695866372103008,DOWN
2025-12-05,6870.39990234375,6203.170339355469,UP,5723.93017578125,5398.831708984375,UP,0.8298137539078776,0.8687903612989685,DOWN
2025-12-08,6846.509765625,6207.630388183594,UP,5725.58984375,5400.141958007813,UP,0.8252109168241696,0.8677362898478206,DOWN
2025-12-09,6840.509765625,6212.5843359375,UP,5718.31982421875,5401.030107421875,UP,0.8253113790932985,0.8665894662710243,DOWN
2025-12-10,6886.68017578125,6218.126987304688,UP,5708.1201171875,5402.634157714844,UP,0.8295180673157703,0.8660881486109051,DOWN
2025-12-11,6901.0,6223.418837890625,UP,5753.9599609375,5403.958356933594,UP,0.8341991372770142,0.8657042728626823,DOWN
2025-12-12,6827.41015625,6228.863288574219,UP,5720.7099609375,5404.9595556640625,UP,0.8397788315327356,0.8645606438079942,DOWN
2025-12-15,6816.509765625,6234.094836425781,UP,5752.52001953125,5406.380104980469,UP,0.836407396772508,0.863494389635505,DOWN
2025-12-16,6800.259765625,6240.023334960937,UP,5717.830078125,5408.03435546875,UP,0.8245996753035902,0.8630798924942682,DOWN
2025-12-17,6721.43017578125,6245.77013671875,UP,5681.669921875,5409.893205566406,UP,0.8443210944585752,0.8627958358982896,DOWN
2025-12-18,6774.759765625,6251.647436523437,UP,5741.7099609375,5411.804655761719,UP,0.8290970997150594,0.8625701725512382,DOWN
2025-12-19,6834.5,6258.212336425781,UP,5760.35009765625,5413.964455566406,UP,0.8280173858712837,0.8610152583101912,DOWN
2025-12-22,6878.490234375,6264.410087890625,UP,5743.68994140625,5415.662004394531,UP,0.8329520104189873,0.8590394441632327,DOWN
2025-12-23,6909.7900390625,6270.5834375,UP,5749.27978515625,5417.180654296875,UP,0.8355482889412831,0.8584952088931832,DOWN
2025-12-24,6932.0498046875,6277.170385742187,UP,5749.27978515625,5418.5020043945315,UP,0.8330554945736218,0.8582970019521505,DOWN
2025-12-26,6929.93994140625,6283.443635253906,UP,5749.27978515625,5419.711604003906,UP,0.8334416009445531,0.8580780151590759,DOWN
2025-12-29,6905.740234375,6289.657885742187,UP,5751.7099609375,5421.215502929687,UP,0.8356055523094396,0.8578542841763779,DOWN
2025-12-30,6896.240234375,6295.801286621094,UP,5796.22021484375,5423.077453613281,UP,0.8398915388623954,0.8576067676585288,DOWN
2025-12-31,6845.5,6301.1909375,UP,5796.22021484375,5424.979604492188,UP,0.8404809174382138,0.8573229935255641,DOWN
2026-01-02,6858.47021484375,6306.6000390625,UP,5796.22021484375,5426.585305175781,UP,0.8502851192217609,0.8569396819744962,DOWN
2026-01-05,6902.0498046875,6312.549287109375,UP,5923.68994140625,5429.145305175782,UP,0.8641413107411416,0.8569396819744962,DOWN
2026-01-06,6944.81982421875,6318.8068359375,UP,5931.7900390625,5431.898854980469,UP,0.8525486840229236,0.8562761461751328,DOWN
2026-01-07,6920.93017578125,6325.506787109375,UP,5923.56982421875,5434.859704589844,UP,0.8471774434453709,0.8555702922025107,DOWN
2026-01-08,6921.4599609375,6332.054836425781,UP,5904.31982421875,5438.1393530273435,UP,0.8624938661912722,0.8555702922025107,DOWN
2026-01-09,6966.27978515625,6338.720886230469,UP,5997.47021484375,5441.525205078125,UP,0.8560985494375767,0.8555702922025107,DOWN
2026-01-12,6977.27001953125,6345.252385253906,UP,6016.2998046875,5445.086953125,UP,0.8530704670187049,0.8541983512088234,DOWN
2026-01-13,6963.740234375,6353.088486328125,UP,6029.830078125,5449.669704589844,UP,0.854865864201785,0.8539681656102449,DOWN
2026-01-14,6926.60009765625,6362.351086425781,UP,6005.0498046875,5455.303403320312,UP,0.8674035772749679,0.8539681656102449,UP
2026-01-15,6944.47021484375,6371.7621875,UP,6041.14013671875,5462.227053222657,UP,0.8597440961136562,0.8539681656102449,UP
2026-01-16,6940.009765625,6381.548386230469,UP,6029.4501953125,5468.5060546875,UP,0.8587830399088906,0.8539681656102449,UP
2026-01-19,6940.009765625,6388.963935546875,UP,5925.81982421875,5475.024453125,UP,0.8587830399088906,0.8539681656102449,UP
2026-01-20,6796.85986328125,6396.607985839843,UP,5892.080078125,5480.39025390625,UP,0.8736699665278472,0.8539681656102449,UP
2026-01-21,6875.6201171875,6404.169287109375,UP,5882.8798828125,5485.868503417969,UP,0.8773687643018562,0.8539681656102449,UP
