Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2024-09-27,5738.169921875,5245.889155273438,UP,0.6929251227258293,0.7400993652438101,DOWN,GOLDILOCKS,5067.4501953125,4853.233249511719,UP,0.5617148153156811,0.5811915295341383,DOWN,GOLDILOCKS
2024-09-30,5762.47998046875,5251.2098046875,UP,0.6925093321058047,0.7398512988396981,DOWN,GOLDILOCKS,5000.4501953125,4855.566401367188,UP,0.5622411363273482,0.5811915295341383,DOWN,GOLDILOCKS
2024-10-01,5708.75,5256.0198046875,UP,0.706726011552454,0.7398395915449093,DOWN,GOLDILOCKS,4954.14990234375,4857.7128515625,UP,0.5603811086201079,0.5811915295341383,DOWN,GOLDILOCKS
2024-10-02,5709.5400390625,5260.79435546875,UP,0.7101308855909187,0.7396658212865033,DOWN,GOLDILOCKS,4963.2900390625,4859.921950683593,UP,0.5607322973635551,0.5809759481009624,DOWN,GOLDILOCKS
2024-10-03,5699.93994140625,5265.420305175781,UP,0.7164328426633267,0.7394610347935997,DOWN,GOLDILOCKS,4921.330078125,4861.92125,UP,0.5619611015417666,0.5807489451141821,DOWN,GOLDILOCKS
2024-10-04,5751.06982421875,5270.26775390625,UP,0.7177056592307756,0.7390479852196833,DOWN,GOLDILOCKS,4954.93994140625,4864.054050292969,UP,0.5664910057264275,0.5806364782035229,DOWN,GOLDILOCKS
2024-10-07,5695.93994140625,5274.830703125,UP,0.7266443853932346,0.7390479852196833,DOWN,GOLDILOCKS,4969.7099609375,4866.330700683594,UP,0.5702508877174849,0.5806364782035229,DOWN,GOLDILOCKS
2024-10-08,5751.1298828125,5279.737202148437,UP,0.7092430590078524,0.7390479852196833,DOWN,GOLDILOCKS,4949.0,4868.467451171875,UP,0.560145310346835,0.5806364782035229,DOWN,GOLDILOCKS
2024-10-09,5792.0400390625,5284.983251953125,UP,0.7082221313102596,0.7386716907703561,DOWN,GOLDILOCKS,4982.56982421875,4870.77205078125,UP,0.5576102821236317,0.5803072545929089,DOWN,GOLDILOCKS
2024-10-10,5780.0498046875,5290.359450683593,UP,0.7148308906945032,0.7384742122584766,DOWN,GOLDILOCKS,4970.33984375,4873.383100585937,UP,0.5626158320456945,0.580083733730576,DOWN,GOLDILOCKS
2024-10-11,5815.02978515625,5295.991198730469,UP,0.7192436295349768,0.7382559179148094,DOWN,GOLDILOCKS,5003.919921875,4876.032651367187,UP,0.5624345170355589,0.5798468946540487,DOWN,GOLDILOCKS
2024-10-14,5859.85009765625,5301.804248046875,UP,0.712121837407244,0.7380185186753561,DOWN,GOLDILOCKS,5041.009765625,4878.920151367188,UP,0.5594432052392166,0.5796532775499449,DOWN,GOLDILOCKS
2024-10-15,5815.259765625,5307.062846679688,UP,0.7055242647884262,0.7375553030304608,DOWN,GOLDILOCKS,4946.72998046875,4881.2264013671875,UP,0.5669301128830618,0.5793399417203909,DOWN,GOLDILOCKS
2024-10-16,5842.47021484375,5312.492697753906,UP,0.704476909031354,0.7372950448895295,DOWN,GOLDILOCKS,4908.7099609375,4883.4341015625,UP,0.5680039241173325,0.5789070573921515,DOWN,GOLDILOCKS
2024-10-17,5841.47021484375,5317.7827978515625,UP,0.7074996878910794,0.7372950448895295,DOWN,GOLDILOCKS,4947.2998046875,4885.825700683594,UP,0.5686143614097247,0.5781894515130814,DOWN,GOLDILOCKS
2024-10-18,5864.669921875,5323.204946289063,UP,0.7033528842545234,0.7372950448895295,DOWN,GOLDILOCKS,4986.27001953125,4888.545651855468,UP,0.5685932574143739,0.577120500752277,DOWN,GOLDILOCKS
2024-10-21,5853.97998046875,5328.555695800781,UP,0.7034797134787216,0.737134323801258,DOWN,GOLDILOCKS,4941.22021484375,4890.8516528320315,UP,0.5720222385458298,0.5765434392314159,DOWN,GOLDILOCKS
2024-10-22,5851.2001953125,5333.892546386719,UP,0.7062313466018805,0.736829389307573,DOWN,GOLDILOCKS,4939.31005859375,4893.274802246094,UP,0.5760310055761164,0.5763886976617957,DOWN,GOLDILOCKS
2024-10-23,5797.419921875,5339.04974609375,UP,0.7089514954249979,0.736829389307573,DOWN,GOLDILOCKS,4922.5498046875,4895.655002441406,UP,0.5755113739745824,0.5763093362744214,DOWN,GOLDILOCKS
2024-10-24,5809.85986328125,5344.402995605469,UP,0.7002729269565251,0.736829389307573,DOWN,GOLDILOCKS,4935.4501953125,4898.316853027343,UP,0.5723949721256313,0.5762746402735062,DOWN,GOLDILOCKS
2024-10-25,5808.1201171875,5349.538896484375,UP,0.6986296656674008,0.736829389307573,DOWN,GOLDILOCKS,4943.08984375,4900.767053222657,UP,0.5763344113537904,0.5763093362744214,DOWN,GOLDILOCKS
2024-10-28,5823.52001953125,5354.457446289062,UP,0.6951207191411475,0.736829389307573,DOWN,GOLDILOCKS,4969.830078125,4903.372053222656,UP,0.5711567952767251,0.5763093362744214,DOWN,GOLDILOCKS
2024-10-29,5832.919921875,5359.369895019531,UP,0.6897080798759777,0.736829389307573,DOWN,GOLDILOCKS,4950.02001953125,4905.720554199219,UP,0.572502076267048,0.5763093362744214,DOWN,GOLDILOCKS
2024-10-30,5813.669921875,5364.115244140625,UP,0.6981214964692167,0.736829389307573,DOWN,GOLDILOCKS,4885.75,4907.819753417969,UP,0.5746930709349055,0.5763093362744214,DOWN,GOLDILOCKS
2024-10-31,5705.4501953125,5368.29974609375,UP,0.7094562787097856,0.736829389307573,DOWN,GOLDILOCKS,4827.6298828125,4909.137353515625,DOWN,0.5793042565311997,0.5763222208728943,DOWN,DEFLATION
2024-11-01,5728.7998046875,5372.472944335937,UP,0.7045212913519959,0.7366645289512166,DOWN,GOLDILOCKS,4877.75,4910.6148046875,DOWN,0.5784152047760501,0.5764008881426917,DOWN,DEFLATION
2024-11-04,5712.68994140625,5376.58154296875,UP,0.7115155012303295,0.7363260648465593,DOWN,GOLDILOCKS,4852.10009765625,4911.697954101563,DOWN,0.5841783938462998,0.5765434392314159,UP,STAGFLATION
2024-11-05,5782.759765625,5380.855690917969,UP,0.705176120685113,0.7359636093628519,DOWN,GOLDILOCKS,4870.330078125,4912.852805175781,DOWN,0.5793948736946279,0.577120500752277,UP,STAGFLATION
2024-11-06,5929.0400390625,5385.876040039063,UP,0.7145510898627544,0.7358037715020482,DOWN,GOLDILOCKS,4800.6298828125,4913.542453613281,DOWN,0.576913226423187,0.5772673571982513,UP,STAGFLATION
2024-11-07,5973.10009765625,5391.513291015625,UP,0.7034074922427734,0.7356801751396742,DOWN,GOLDILOCKS,4851.9599609375,4914.56025390625,DOWN,0.5761737813335167,0.5772673571982513,UP,STAGFLATION
2024-11-08,5995.5400390625,5396.960041503906,UP,0.6967382493476892,0.7355812942965754,DOWN,GOLDILOCKS,4802.759765625,4915.3810522460935,DOWN,0.5672996055760487,0.5772673571982513,DOWN,DEFLATION
2024-11-11,6001.35009765625,5402.173742675781,UP,0.6957008483465972,0.7355812942965754,DOWN,GOLDILOCKS,4854.02978515625,4916.378452148438,DOWN,0.5652582495087184,0.5772673571982513,DOWN,DEFLATION
2024-11-12,5983.990234375,5407.379643554687,UP,0.6957127438085378,0.7355812942965754,DOWN,GOLDILOCKS,4744.68994140625,4916.825551757813,DOWN,0.5610786963248556,0.5772673571982513,DOWN,DEFLATION
2024-11-13,5985.3798828125,5412.535393066406,UP,0.6961445941041704,0.7349564783877371,DOWN,GOLDILOCKS,4740.33984375,4917.072900390625,DOWN,0.5635722875153847,0.5772673571982513,DOWN,DEFLATION
2024-11-14,5949.169921875,5417.305942382813,UP,0.7005940327504379,0.7349564783877371,DOWN,GOLDILOCKS,4833.52978515625,4917.846298828125,DOWN,0.5582848441540993,0.5772673571982513,DOWN,DEFLATION
2024-11-15,5870.6201171875,5421.6694921875,UP,0.7064780514334746,0.7349564783877371,DOWN,GOLDILOCKS,4794.85009765625,4918.266650390625,DOWN,0.5663308821210721,0.5772673571982513,DOWN,DEFLATION
2024-11-18,5893.6201171875,5426.004543457031,UP,0.7098820764709259,0.7349564783877371,DOWN,GOLDILOCKS,4790.330078125,4918.638950195313,DOWN,0.5724779920648925,0.5772673571982513,DOWN,DEFLATION
2024-11-19,5916.97998046875,5430.480244140625,UP,0.7035406162125838,0.7349564783877371,DOWN,GOLDILOCKS,4751.22998046875,4918.663349609375,DOWN,0.5716584135850842,0.5772673571982513,DOWN,DEFLATION
2024-11-20,5917.10986328125,5435.299943847656,UP,0.7078747212857406,0.7339448012754248,DOWN,GOLDILOCKS,4729.7099609375,4918.865500488281,DOWN,0.5720027663631739,0.5772673571982513,DOWN,DEFLATION
2024-11-21,5948.7099609375,5440.040393066406,UP,0.7090542555269347,0.7339448012754248,DOWN,GOLDILOCKS,4755.830078125,4919.0985498046875,DOWN,0.570626142765612,0.5772673571982513,DOWN,DEFLATION
2024-11-22,5969.33984375,5444.7384423828125,UP,0.7088874171713714,0.7332379282768269,DOWN,GOLDILOCKS,4789.080078125,4919.328100585937,DOWN,0.5654787577234742,0.5772673571982513,DOWN,DEFLATION
2024-11-25,5987.3701171875,5449.647443847656,UP,0.7008552001531951,0.7327952372491119,DOWN,GOLDILOCKS,4799.8701171875,4919.499201660156,DOWN,0.5640223066540515,0.5772673571982513,DOWN,DEFLATION
2024-11-26,6021.6298828125,5454.727744140625,UP,0.6954903196658454,0.7322463325796749,DOWN,GOLDILOCKS,4761.990234375,4919.493803710938,DOWN,0.5613029945705836,0.5772673571982513,DOWN,DEFLATION
2024-11-27,5998.740234375,5459.843896484375,UP,0.6988465628351251,0.7318746680328179,DOWN,GOLDILOCKS,4733.14990234375,4919.358154296875,DOWN,0.5621051267110813,0.5772673571982513,DOWN,DEFLATION
2024-11-28,5998.740234375,5464.928598632812,UP,0.6988465628351251,0.7317830468893195,DOWN,GOLDILOCKS,4758.64990234375,4919.274853515625,DOWN,0.5602207962946569,0.5772673571982513,DOWN,DEFLATION
2024-11-29,6032.3798828125,5469.655349121093,UP,0.696724787708619,0.7313002372521786,DOWN,GOLDILOCKS,4804.39990234375,4919.020053710938,DOWN,0.5603931356731185,0.5772673571982513,DOWN,DEFLATION
2024-12-02,6047.14990234375,5474.447099609375,UP,0.6906779829962684,0.7303947232512398,DOWN,GOLDILOCKS,4846.72998046875,4918.890854492188,DOWN,0.5588805379515145,0.5772673571982513,DOWN,DEFLATION
2024-12-03,6049.8798828125,5479.348850097656,UP,0.6911589462400006,0.7298867908308858,DOWN,GOLDILOCKS,4878.509765625,4918.961953125,DOWN,0.5567515603555274,0.5772673571982513,DOWN,DEFLATION
2024-12-04,6086.490234375,5484.390400390625,UP,0.6760407292869941,0.7298553970731236,DOWN,GOLDILOCKS,4919.02001953125,4919.128352050781,DOWN,0.5531713258716536,0.5772673571982513,DOWN,DEFLATION
2024-12-05,6075.10986328125,5489.417150878906,UP,0.6751548229109653,0.7297198987867423,DOWN,GOLDILOCKS,4951.580078125,4919.46740234375,DOWN,0.5559792130640985,0.5772673571982513,DOWN,DEFLATION
2024-12-06,6090.27001953125,5494.387150878906,UP,0.6656856316208228,0.7294324961397061,DOWN,GOLDILOCKS,4977.77978515625,4919.967451171875,UP,0.5551153250351689,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-09,6052.85009765625,5498.966000976562,UP,0.6676989674392092,0.7292787280558931,DOWN,GOLDILOCKS,4985.4599609375,4920.420451660157,UP,0.5651283550135116,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-10,6034.91015625,5503.48580078125,UP,0.6707575844591364,0.7286291160836154,DOWN,GOLDILOCKS,4951.740234375,4920.6145532226565,UP,0.5688319091599137,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-11,6084.18994140625,5508.513500976563,UP,0.6662182048891361,0.7273119447522861,DOWN,GOLDILOCKS,4959.35009765625,4920.9459545898435,UP,0.5680133665873396,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-12,6051.25,5513.245952148438,UP,0.6654043480204822,0.7265949905320142,DOWN,GOLDILOCKS,4965.52978515625,4921.19615234375,UP,0.5672908683932066,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-13,6051.08984375,5517.714602050782,UP,0.6613342920805455,0.7263119234009424,DOWN,GOLDILOCKS,4967.9501953125,4921.164802246094,UP,0.5682537044458194,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-16,6074.080078125,5522.466552734375,UP,0.6501056473575776,0.7259685258429623,DOWN,GOLDILOCKS,4947.02978515625,4921.094401855469,UP,0.5656399250523857,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-17,6050.60986328125,5527.12990234375,UP,0.647454943794899,0.7257828936837825,DOWN,GOLDILOCKS,4942.580078125,4921.155202636719,UP,0.5609361091965214,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-18,5872.16015625,5530.614353027344,UP,0.6545083631600941,0.7254871555451168,DOWN,GOLDILOCKS,4957.27978515625,4921.025600585937,UP,0.5598435022851794,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-19,5867.080078125,5534.123203125,UP,0.6529151463959624,0.7252427095580605,DOWN,GOLDILOCKS,4879.0,4920.4178515625,UP,0.5643031529471282,0.5772673571982513,DOWN,GOLDILOCKS
2024-12-20,5930.85009765625,5538.025053710938,UP,0.6523110217598128,0.7247153928600929,DOWN,GOLDILOCKS,4862.27978515625,4919.763649902344,DOWN,0.563805408229851,0.5772673571982513,DOWN,DEFLATION
2024-12-23,5974.06982421875,5542.309953613281,UP,0.6499199433137609,0.724162849405812,DOWN,GOLDILOCKS,4852.93017578125,4919.098200683594,DOWN,0.5641050307999502,0.5767663699772128,DOWN,DEFLATION
2024-12-24,6040.0400390625,5546.7630541992185,UP,0.6468617998148725,0.7240486434208533,DOWN,GOLDILOCKS,4852.93017578125,4918.449052734375,DOWN,0.5641050307999502,0.5765434392314159,DOWN,DEFLATION
2024-12-26,6037.58984375,5551.058454589844,UP,0.6471389843347666,0.7235699469724226,DOWN,GOLDILOCKS,4852.93017578125,4917.674104003906,DOWN,0.5641050307999502,0.5764008881426917,DOWN,DEFLATION
2024-12-27,5970.83984375,5554.789553222657,UP,0.6536366419544973,0.7231556150331957,DOWN,GOLDILOCKS,4898.8798828125,4917.166953125,DOWN,0.5679030361772117,0.5763222208728943,DOWN,DEFLATION
2024-12-30,5906.93994140625,5558.116604003906,UP,0.6588628584299632,0.7231441463409719,DOWN,GOLDILOCKS,4869.27978515625,4916.251801757812,DOWN,0.572119986578896,0.5763222208728943,DOWN,DEFLATION
2024-12-31,5881.6298828125,5561.353852539062,UP,0.6662964873474605,0.7226131859383536,DOWN,GOLDILOCKS,4869.27978515625,4915.442451171875,DOWN,0.572119986578896,0.5763093362744214,DOWN,DEFLATION
2025-01-02,5868.5498046875,5564.605651855469,UP,0.6718968531569941,0.7216435796285707,DOWN,GOLDILOCKS,4869.27978515625,4914.567900390625,DOWN,0.570870061978977,0.5762746402735062,DOWN,DEFLATION
2025-01-03,5942.47021484375,5568.300102539062,UP,0.6639269231863919,0.7211934650291825,DOWN,GOLDILOCKS,4871.4501953125,4913.604250488282,DOWN,0.5691071139415634,0.5762072098618423,DOWN,DEFLATION
2025-01-06,5975.3798828125,5571.93455078125,UP,0.6618108332194139,0.7209235312110532,DOWN,GOLDILOCKS,4986.64013671875,4913.12875,UP,0.5676475882459935,0.5761023934548166,DOWN,GOLDILOCKS
2025-01-07,5909.02978515625,5575.20794921875,UP,0.6746234608916968,0.7206353202110766,DOWN,GOLDILOCKS,5011.81982421875,4912.770749511718,UP,0.5688434096408616,0.5758425304034217,DOWN,GOLDILOCKS
2025-01-08,5918.25,5578.580349121094,UP,0.6750301130096851,0.7203420802032316,DOWN,GOLDILOCKS,4996.39013671875,4912.335600585938,UP,0.5741513461781159,0.5756192816475072,DOWN,GOLDILOCKS
2025-01-09,5918.25,5582.142548828125,UP,0.6750301130096851,0.7197807270727941,DOWN,GOLDILOCKS,5017.91015625,4912.215151367188,UP,0.5749474975470793,0.575547941019435,DOWN,GOLDILOCKS
2025-01-10,5827.0400390625,5585.2202978515625,UP,0.6852336419670275,0.7193689831516654,DOWN,GOLDILOCKS,4977.259765625,4911.755200195313,UP,0.581715299228051,0.575547941019435,UP,REFLATION
2025-01-13,5836.22021484375,5588.665349121094,UP,0.696233827974957,0.718665898878104,DOWN,GOLDILOCKS,4954.2099609375,4911.172451171875,UP,0.5902694645414825,0.575547941019435,UP,REFLATION
2025-01-14,5842.91015625,5591.858200683594,UP,0.7000680773300367,0.7180372434421142,DOWN,GOLDILOCKS,4980.47021484375,4911.001052246093,UP,0.5897784884386215,0.575547941019435,UP,REFLATION
2025-01-15,5949.91015625,5595.59580078125,UP,0.698868692605008,0.7179119120857917,DOWN,GOLDILOCKS,5032.31005859375,4910.932353515625,UP,0.5891949608808204,0.575547941019435,UP,REFLATION
2025-01-16,5937.33984375,5599.23294921875,UP,0.7006325682596153,0.717771582369681,DOWN,GOLDILOCKS,5106.93017578125,4911.512504882812,UP,0.5829247842938161,0.575547941019435,UP,REFLATION
2025-01-17,5996.66015625,5603.413049316407,UP,0.6968743252132502,0.7176715377928583,DOWN,GOLDILOCKS,5148.2998046875,4912.249853515625,UP,0.5844832318591565,0.575547941019435,UP,REFLATION
2025-01-20,5996.66015625,5607.401049804687,UP,0.6968743252132502,0.7173326246673473,DOWN,GOLDILOCKS,5164.43994140625,4913.23865234375,UP,0.5849234135238315,0.575547941019435,UP,REFLATION
2025-01-21,6049.240234375,5612.030200195312,UP,0.6908823287892544,0.7168770689010837,DOWN,GOLDILOCKS,5165.9599609375,4914.293403320313,UP,0.5824123625213687,0.575547941019435,UP,REFLATION
2025-01-22,6086.3701171875,5617.152951660156,UP,0.6830361220189999,0.7165795737428702,DOWN,GOLDILOCKS,5205.830078125,4915.400153808594,UP,0.5769552402426652,0.575547941019435,UP,REFLATION
2025-01-23,6118.7099609375,5622.4894506835935,UP,0.6823490813132638,0.7163322522324983,DOWN,GOLDILOCKS,5217.5,4916.9027026367185,UP,0.5794947113619189,0.575547941019435,UP,REFLATION
2025-01-24,6101.240234375,5627.884602050781,UP,0.6830151761047768,0.7156217710637294,DOWN,GOLDILOCKS,5219.3701171875,4918.4289038085935,UP,0.5836469557336974,0.575547941019435,UP,REFLATION
2025-01-27,6012.27978515625,5632.890400390625,UP,0.694207865887276,0.714921385510146,DOWN,GOLDILOCKS,5188.4501953125,4919.688305664063,UP,0.5878888981295995,0.575547941019435,UP,REFLATION
2025-01-28,6067.7001953125,5638.392751464844,UP,0.6863638407356011,0.7146909902786288,DOWN,GOLDILOCKS,5195.7099609375,4921.07640625,UP,0.584500004142832,0.575547941019435,UP,REFLATION
2025-01-29,6039.31005859375,5643.536301269532,UP,0.6905895865867967,0.7133364636349993,DOWN,GOLDILOCKS,5230.66015625,4922.545456542969,UP,0.5831717241548391,0.575547941019435,UP,REFLATION
2025-01-30,6071.169921875,5648.539401855469,UP,0.6888639570031534,0.7118186693187867,DOWN,GOLDILOCKS,5282.2099609375,4923.9156567382815,UP,0.5806359772375659,0.575547941019435,UP,REFLATION
2025-01-31,6040.52978515625,5653.383901367188,UP,0.6832054810177172,0.7112618341308485,DOWN,GOLDILOCKS,5286.8701171875,4925.400607910156,UP,0.5755101036780652,0.5755107388263239,UP,REFLATION
2025-02-03,5994.56982421875,5658.114650878906,UP,0.6912892492022586,0.7109108112039604,DOWN,GOLDILOCKS,5217.91015625,4926.795109863281,UP,0.5765569213335524,0.5755107388263239,UP,REFLATION
2025-02-04,6037.8798828125,5662.8042504882815,UP,0.6912262743929805,0.7104969872240396,DOWN,GOLDILOCKS,5264.58984375,4928.08380859375,UP,0.5780504341879326,0.5755107388263239,UP,REFLATION
2025-02-05,6061.47998046875,5667.53080078125,UP,0.6884363402723462,0.7101557023312224,DOWN,GOLDILOCKS,5271.1201171875,4929.533959960938,UP,0.5727011253329629,0.5754885283504501,UP,REFLATION
2025-02-06,6083.56982421875,5672.770200195312,UP,0.6842385992169374,0.7100064810309223,DOWN,GOLDILOCKS,5356.6298828125,4931.711008300781,UP,0.5779598999359836,0.5754885283504501,UP,REFLATION
2025-02-07,6025.990234375,5677.808200683594,UP,0.6886299132486849,0.7096691775903557,DOWN,GOLDILOCKS,5325.39990234375,4933.731906738281,UP,0.5777288784559003,0.5754885283504501,UP,REFLATION
2025-02-10,6066.43994140625,5682.819399414063,UP,0.6892682003820966,0.709349668858819,DOWN,GOLDILOCKS,5358.2998046875,4936.070356445312,UP,0.5777856400743788,0.5754885283504501,UP,REFLATION
2025-02-11,6068.5,5687.52294921875,UP,0.6946425801027041,0.7091486572673935,DOWN,GOLDILOCKS,5390.91015625,4938.417507324219,UP,0.5791478877914994,0.5754885283504501,UP,REFLATION
2025-02-12,6051.97021484375,5691.8790991210935,UP,0.6873290398625601,0.7090028754759663,DOWN,GOLDILOCKS,5405.64990234375,4940.66095703125,UP,0.5806467410826468,0.5754885283504501,UP,REFLATION
2025-02-13,6115.06982421875,5696.515947265625,UP,0.6853297045974358,0.7089194562981846,DOWN,GOLDILOCKS,5500.5,4943.0829565429685,UP,0.5835267750245434,0.5754885283504501,UP,REFLATION
2025-02-14,6114.6298828125,5701.150747070313,UP,0.6862165156673836,0.7085547742408155,DOWN,GOLDILOCKS,5493.39990234375,4945.359106445312,UP,0.5844052803886162,0.5754885283504501,UP,REFLATION
2025-02-17,6114.6298828125,5705.65349609375,UP,0.6862165156673836,0.708048426298,DOWN,GOLDILOCKS,5519.830078125,4947.767407226563,UP,0.5865866778635771,0.5754885283504501,UP,REFLATION
2025-02-18,6129.580078125,5710.187995605469,UP,0.6911939442694747,0.70768720458841,DOWN,GOLDILOCKS,5533.83984375,4950.011206054687,UP,0.5939292704355362,0.5754885283504501,UP,REFLATION
2025-02-19,6144.14990234375,5714.801645507812,UP,0.6919887614438935,0.7071286507365546,DOWN,GOLDILOCKS,5461.169921875,4951.922255859375,UP,0.5956245009897736,0.5754885283504501,UP,REFLATION
2025-02-20,6117.52001953125,5719.1558447265625,UP,0.6933799977508185,0.7067418125672418,DOWN,GOLDILOCKS,5461.02978515625,4953.825954589844,UP,0.5962714394484516,0.5754885283504501,UP,REFLATION
2025-02-21,6013.1298828125,5722.680744628906,UP,0.6955692336656794,0.7066730932767957,DOWN,GOLDILOCKS,5474.85009765625,4955.695705566406,UP,0.5960269232967441,0.5754885283504501,UP,REFLATION
2025-02-24,5983.25,5726.111494140625,UP,0.7005764179475907,0.7065491132173061,DOWN,GOLDILOCKS,5453.759765625,4957.602253417968,UP,0.597266997942211,0.5754885283504501,UP,REFLATION
2025-02-25,5955.25,5729.371394042969,UP,0.7006867598611229,0.7063546990176776,DOWN,GOLDILOCKS,5447.89990234375,4959.521052246094,UP,0.5989332130944325,0.5754885283504501,UP,REFLATION
2025-02-26,5956.06005859375,5732.611044921875,UP,0.6955619483442812,0.7059545553576525,DOWN,GOLDILOCKS,5527.990234375,4961.840302734375,UP,0.598386127666993,0.5754885283504501,UP,REFLATION
2025-02-27,5861.56982421875,5735.311843261718,UP,0.7124302660983116,0.7059545553576525,DOWN,GOLDILOCKS,5472.56005859375,4963.968151855469,UP,0.5950743285932834,0.5754885283504501,UP,REFLATION
