Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2025-07-14,6268.56005859375,5870.164543457031,UP,0.7449931521346009,0.7705177101761452,DOWN,GOLDILOCKS,5370.85009765625,5150.970495605468,UP,1.171599275391894,1.1743707288831287,DOWN,GOLDILOCKS
2025-07-15,6243.759765625,5872.883642578125,UP,0.7377484940282628,0.7701281127987815,DOWN,GOLDILOCKS,5354.169921875,5153.134694824219,UP,1.1761639134741773,1.1752032109324713,DOWN,GOLDILOCKS
2025-07-16,6263.7001953125,5875.446794433594,UP,0.7348322240087802,0.7700039392189542,DOWN,GOLDILOCKS,5298.06982421875,5154.850344238282,UP,1.175928562164555,1.1752032109324713,DOWN,GOLDILOCKS
2025-07-17,6297.35986328125,5878.453894042968,UP,0.7366188072143953,0.7699671037826754,DOWN,GOLDILOCKS,5377.14990234375,5156.887543945312,UP,1.1694598178111102,1.1743707288831287,DOWN,GOLDILOCKS
2025-07-18,6296.7900390625,5881.182194824219,UP,0.7313415324200147,0.7699491103083158,DOWN,GOLDILOCKS,5359.22998046875,5158.938693847656,UP,1.1703840327791206,1.1743707288831287,DOWN,GOLDILOCKS
2025-07-21,6305.60009765625,5883.749995117188,UP,0.7264139138733546,0.769913387104231,DOWN,GOLDILOCKS,5342.97998046875,5160.740744628906,UP,1.1732075527788197,1.1743707288831287,DOWN,GOLDILOCKS
2025-07-22,6309.6201171875,5886.397846679687,UP,0.7276100264476288,0.7697397981904566,DOWN,GOLDILOCKS,5290.47998046875,5162.3414453125,UP,1.1755494325685076,1.1751206978968622,DOWN,GOLDILOCKS
2025-07-23,6358.91015625,5889.117248535156,UP,0.7309590172412399,0.7695238215151904,DOWN,GOLDILOCKS,5344.25,5164.043095703125,UP,1.2052213913955416,1.1756319456041169,UP,REFLATION
2025-07-24,6363.35009765625,5891.634748535156,UP,0.7340098028743933,0.7694100104736106,DOWN,GOLDILOCKS,5355.2001953125,5165.614047851563,UP,1.203293303832693,1.1757652850637275,UP,REFLATION
2025-07-25,6388.64013671875,5894.501650390625,UP,0.7315518069712057,0.769344143159979,DOWN,GOLDILOCKS,5352.16015625,5167.641198730469,UP,1.2131540575408861,1.17586913641513,UP,REFLATION
2025-07-28,6389.77001953125,5897.238149414063,UP,0.7320441534317381,0.7692960267697673,DOWN,GOLDILOCKS,5337.580078125,5169.785549316406,UP,1.2066812708341308,1.1759221613425306,UP,REFLATION
2025-07-29,6370.85986328125,5899.88509765625,UP,0.7333591241669049,0.7692607523968396,DOWN,GOLDILOCKS,5379.2001953125,5171.945051269531,UP,1.2072297141669313,1.1759253617535428,UP,REFLATION
2025-07-30,6362.89990234375,5902.376247558594,UP,0.727512383716868,0.7687851133410255,DOWN,GOLDILOCKS,5393.18017578125,5173.979602050781,UP,1.1977284448741352,1.1760462378193661,UP,REFLATION
2025-07-31,6339.39013671875,5904.803298339843,UP,0.7271412118725215,0.7682941406559542,DOWN,GOLDILOCKS,5319.919921875,5175.873100585937,UP,1.1809716812467614,1.176362742158358,UP,REFLATION
2025-08-01,6238.009765625,5906.737346191407,UP,0.726721604849601,0.7680326943246583,DOWN,GOLDILOCKS,5319.919921875,5177.776149902344,UP,1.1770710782763765,1.176362742158358,UP,REFLATION
2025-08-04,6329.93994140625,5909.399946289062,UP,0.7181733956962828,0.767562559850504,DOWN,GOLDILOCKS,5242.31982421875,5179.375,UP,1.1715913766221226,1.1760462378193661,UP,REFLATION
2025-08-05,6299.18994140625,5911.8465966796875,UP,0.7204393260946677,0.7672070284147268,DOWN,GOLDILOCKS,5249.58984375,5180.945698242187,UP,1.1761197089994346,1.176141811236806,UP,REFLATION
2025-08-06,6345.06005859375,5914.531296386719,UP,0.7112921682008211,0.766968864268974,DOWN,GOLDILOCKS,5263.2900390625,5182.54669921875,UP,1.1777612042322945,1.176141811236806,UP,REFLATION
2025-08-07,6340.0,5917.113696289062,UP,0.707657446533662,0.7666229276319732,DOWN,GOLDILOCKS,5332.06982421875,5184.357897949219,UP,1.1888769342464618,1.176362742158358,UP,REFLATION
2025-08-08,6389.4501953125,5919.89634765625,UP,0.7097216819899869,0.7663847594178425,DOWN,GOLDILOCKS,5347.740234375,5186.346499023438,UP,1.2063785132698943,1.1766913036723397,UP,REFLATION
2025-08-11,6373.4501953125,5922.695249023437,UP,0.7098612768509794,0.7661043785391308,DOWN,GOLDILOCKS,5331.85009765625,5188.576999511719,UP,1.2049717129455737,1.1766913036723397,UP,REFLATION
2025-08-12,6445.759765625,5926.396796875,UP,0.7072260712318889,0.7657258367478255,DOWN,GOLDILOCKS,5335.97021484375,5191.118701171875,UP,1.2191420253435374,1.1766913036723397,UP,REFLATION
2025-08-13,6466.580078125,5930.085698242187,UP,0.7096088823357776,0.7650901118433139,DOWN,GOLDILOCKS,5388.25,5193.671201171875,UP,1.217741011123943,1.1766913036723397,UP,REFLATION
2025-08-14,6468.5400390625,5933.864948730468,UP,0.711669074011162,0.7644704743777602,DOWN,GOLDILOCKS,5434.7001953125,5196.584201660156,UP,1.2181225455476605,1.1766913036723397,UP,REFLATION
2025-08-15,6449.7998046875,5937.200148925781,UP,0.7116455363012025,0.7643884009041242,DOWN,GOLDILOCKS,5448.60986328125,5199.475600585937,UP,1.2224073798915671,1.1766913036723397,UP,REFLATION
2025-08-18,6449.14990234375,5939.8006982421875,UP,0.7096056430883418,0.7638945018112401,DOWN,GOLDILOCKS,5434.64013671875,5202.645651855469,UP,1.2127475834948083,1.1766913036723397,UP,REFLATION
2025-08-19,6411.3701171875,5941.992048339844,UP,0.7119113942743944,0.763378251637628,DOWN,GOLDILOCKS,5483.27978515625,5205.802250976562,UP,1.2216188979324254,1.1766913036723397,UP,REFLATION
2025-08-20,6395.77978515625,5943.9932470703125,UP,0.7201503897452084,0.7633247256338795,DOWN,GOLDILOCKS,5472.31982421875,5209.150051269531,UP,1.2211837473901306,1.1769460573892587,UP,REFLATION
2025-08-21,6370.169921875,5945.837346191406,UP,0.7260719024939887,0.7632054300958091,DOWN,GOLDILOCKS,5462.16015625,5212.190703125,UP,1.2285503403269433,1.1773478987079493,UP,REFLATION
2025-08-22,6466.91015625,5948.251945800781,UP,0.724875587187983,0.7626512283400144,DOWN,GOLDILOCKS,5488.22998046875,5215.908403320313,UP,1.2283235958850212,1.1776929616859082,UP,REFLATION
2025-08-25,6439.31982421875,5950.5216455078125,UP,0.7272740640372661,0.7618779665424975,DOWN,GOLDILOCKS,5443.9599609375,5219.42650390625,UP,1.2283465597513052,1.1778495340725983,UP,REFLATION
2025-08-26,6465.93994140625,5953.105495605469,UP,0.7252892887588791,0.7613025854820434,DOWN,GOLDILOCKS,5383.68017578125,5222.177255859375,UP,1.2223720938077691,1.1779442011318313,UP,REFLATION
2025-08-27,6481.39990234375,5956.15939453125,UP,0.7268948562548839,0.7609400682301846,DOWN,GOLDILOCKS,5393.06982421875,5225.168354492187,UP,1.2122285483317008,1.1780709945024044,UP,REFLATION
2025-08-28,6501.85986328125,5959.2005932617185,UP,0.7284348246335072,0.7608340555748584,DOWN,GOLDILOCKS,5396.72998046875,5228.200354003906,UP,1.2220440886175112,1.1780709945024044,UP,REFLATION
2025-08-29,6460.259765625,5961.9169921875,UP,0.7373032223696699,0.7604513745366783,DOWN,GOLDILOCKS,5351.72998046875,5231.202854003906,UP,1.22909503683612,1.1783377825807952,UP,REFLATION
2025-09-01,6460.259765625,5964.632741699219,UP,0.7373032223696699,0.7599512023504386,DOWN,GOLDILOCKS,5367.080078125,5234.389704589844,UP,1.2354430777936318,1.1785647145564422,UP,REFLATION
2025-09-02,6415.5400390625,5966.966892089844,UP,0.7445422978798549,0.7591868133569837,DOWN,GOLDILOCKS,5291.0400390625,5237.065754394531,UP,1.2535469168854532,1.1791920106929652,UP,REFLATION
2025-09-03,6448.259765625,5969.361491699219,UP,0.7339825361945442,0.7563510770976852,DOWN,GOLDILOCKS,5325.009765625,5239.745402832032,UP,1.2527073333426926,1.1797485584330878,UP,REFLATION
2025-09-04,6502.080078125,5971.935041503906,UP,0.731070357393358,0.7540355920469787,DOWN,GOLDILOCKS,5346.7099609375,5242.479602050781,UP,1.2433838760860019,1.1803253876344542,UP,REFLATION
2025-09-05,6481.5,5974.234392089844,UP,0.7216741974881533,0.7539206412173249,DOWN,GOLDILOCKS,5318.14990234375,5245.260400390625,UP,1.2316577065982166,1.1809320232150413,UP,REFLATION
2025-09-08,6495.14990234375,5976.716440429687,UP,0.7211606331613655,0.7537873714288594,DOWN,GOLDILOCKS,5362.81005859375,5248.408701171875,UP,1.2358809873006722,1.1810899192996938,UP,REFLATION
2025-09-09,6512.60986328125,5979.285788574219,UP,0.7202507473852763,0.7533537640957785,DOWN,GOLDILOCKS,5368.81982421875,5251.45955078125,UP,1.2354954834785397,1.1813841516627432,UP,REFLATION
2025-09-10,6532.0400390625,5981.7840893554685,UP,0.7208426114925811,0.7528102392730827,DOWN,GOLDILOCKS,5361.47021484375,5254.24490234375,UP,1.25181061962492,1.1823314268881988,UP,REFLATION
2025-09-11,6587.47021484375,5984.485690917969,UP,0.71829067074885,0.7523813612105552,DOWN,GOLDILOCKS,5386.77001953125,5256.945102539063,UP,1.2580772178960515,1.1833837853958769,UP,REFLATION
2025-09-12,6584.2900390625,5987.157741699219,UP,0.7144454452505199,0.7521311267518808,DOWN,GOLDILOCKS,5390.7099609375,5259.506103515625,UP,1.256363026338167,1.1837316701907374,UP,REFLATION
2025-09-15,6615.27978515625,5989.801689453125,UP,0.7088040713086933,0.7519971173799183,DOWN,GOLDILOCKS,5440.39990234375,5262.113002929687,UP,1.2586869456590384,1.1838038405867435,UP,REFLATION
2025-09-16,6606.759765625,5992.459938964844,UP,0.7158394419177788,0.7519276516821833,DOWN,GOLDILOCKS,5372.31005859375,5264.216652832031,UP,1.2647042292621329,1.1843404986964463,UP,REFLATION
2025-09-17,6600.35009765625,5995.010339355469,UP,0.7183029273375335,0.7519276516821833,DOWN,GOLDILOCKS,5369.7001953125,5266.176254882813,UP,1.2479861485894186,1.1858608578904137,UP,REFLATION
2025-09-18,6631.9599609375,5997.905888671875,UP,0.7129345011235666,0.7519276516821833,DOWN,GOLDILOCKS,5456.669921875,5268.5323046875,UP,1.2330339238639894,1.1868934607976236,UP,REFLATION
2025-09-19,6664.35986328125,6001.053137207031,UP,0.7050046522751388,0.7519276516821833,DOWN,GOLDILOCKS,5458.419921875,5271.065703125,UP,1.2410122543405329,1.1869673847906401,UP,REFLATION
2025-09-22,6693.75,6004.1009375,UP,0.6996409055144776,0.7519276516821833,DOWN,GOLDILOCKS,5442.0498046875,5273.479201660156,UP,1.2357330213104105,1.1870441858141971,UP,REFLATION
2025-09-23,6656.919921875,6007.129287109375,UP,0.7071278834730166,0.7519276516821833,DOWN,GOLDILOCKS,5472.39013671875,5276.013503417968,UP,1.2423263310558161,1.1871036066189418,UP,REFLATION
2025-09-24,6637.97021484375,6010.063688964844,UP,0.709650987339634,0.7519276516821833,DOWN,GOLDILOCKS,5464.56005859375,5278.496552734375,UP,1.2499447749854609,1.1873030540671405,UP,REFLATION
2025-09-25,6604.72021484375,6012.716889648437,UP,0.7153892387797282,0.7519276516821833,DOWN,GOLDILOCKS,5444.89013671875,5280.985854492187,UP,1.2520630611155472,1.1875956004199635,UP,REFLATION
2025-09-26,6643.7001953125,6015.682341308594,UP,0.7138974238433842,0.7519276516821833,DOWN,GOLDILOCKS,5499.7001953125,5283.771455078125,UP,1.256936860707085,1.1878513095055205,UP,REFLATION
2025-09-29,6661.2099609375,6019.627590332031,UP,0.706612302473873,0.7519276516821833,DOWN,GOLDILOCKS,5506.85009765625,5286.519306640625,UP,1.2532999639308893,1.1882905156738552,UP,REFLATION
2025-09-30,6688.4599609375,6023.7344897460935,UP,0.7021083894611014,0.7519276516821833,DOWN,GOLDILOCKS,5529.9599609375,5289.774106445312,UP,1.244701088111278,1.1887285255262312,UP,REFLATION
2025-10-01,6711.2001953125,6027.636240234375,UP,0.6937994885101475,0.7519276516821833,DOWN,GOLDILOCKS,5581.2099609375,5293.368757324219,UP,1.250555559792942,1.1890722131665727,UP,REFLATION
2025-10-02,6715.35009765625,6031.342641601563,UP,0.6926411290742419,0.7519276516821833,DOWN,GOLDILOCKS,5645.81005859375,5297.333156738281,UP,1.2475183879791714,1.1896783751645044,UP,REFLATION
2025-10-03,6715.7900390625,6034.721391601563,UP,0.6969065492131169,0.7519276516821833,DOWN,GOLDILOCKS,5651.7099609375,5301.327055664063,UP,1.2561352746948367,1.1905899047572146,UP,REFLATION
2025-10-06,6740.27978515625,6038.234841308594,UP,0.6947885286882272,0.7519276516821833,DOWN,GOLDILOCKS,5628.72021484375,5305.206005859375,UP,1.2536008309705664,1.1921226212444798,UP,REFLATION
2025-10-07,6714.58984375,6041.953591308594,UP,0.7007911292525377,0.7519276516821833,DOWN,GOLDILOCKS,5613.6201171875,5308.77970703125,UP,1.257528868433639,1.1934934067165666,UP,REFLATION
2025-10-08,6753.72021484375,6046.187492675781,UP,0.6937819417595136,0.7519276516821833,DOWN,GOLDILOCKS,5649.72998046875,5312.681958007813,UP,1.2578238097973766,1.1939329033571617,UP,REFLATION
2025-10-09,6735.10986328125,6050.454892578125,UP,0.6889179950842595,0.7519276516821833,DOWN,GOLDILOCKS,5625.56005859375,5316.463359375,UP,1.2309744488651362,1.1940399367789434,UP,REFLATION
2025-10-10,6552.509765625,6053.874692382812,UP,0.6909376739784447,0.7519276516821833,DOWN,GOLDILOCKS,5531.31982421875,5319.7735595703125,UP,1.2237181287997385,1.1946222564930786,UP,REFLATION
2025-10-13,6654.72021484375,6057.435942382813,UP,0.6871635521849061,0.7519276516821833,DOWN,GOLDILOCKS,5568.18994140625,5323.257258300781,UP,1.2230073144052156,1.1963374144499028,UP,REFLATION
2025-10-14,6644.31005859375,6060.780593261718,UP,0.6900609528881122,0.7519276516821833,DOWN,GOLDILOCKS,5552.0498046875,5326.084306640625,UP,1.2016274587956142,1.197602474923812,UP,REFLATION
2025-10-15,6671.06005859375,6064.590744628907,UP,0.6839590673257655,0.7519276516821833,DOWN,GOLDILOCKS,5605.02978515625,5329.050356445313,UP,1.198607362280256,1.1978861116119763,UP,REFLATION
2025-10-16,6629.06982421875,6068.14484375,UP,0.6782465601723634,0.751710469976736,DOWN,GOLDILOCKS,5652.009765625,5332.328454589844,UP,1.2036171251088306,1.1981678512586535,UP,REFLATION
2025-10-17,6664.009765625,6071.873642578125,UP,0.6786540096696845,0.751188923393381,DOWN,GOLDILOCKS,5607.39013671875,5335.275854492187,UP,1.1977341395945102,1.1981678512586535,UP,REFLATION
2025-10-20,6735.1298828125,6076.414091796875,UP,0.680431848305013,0.7506748803446974,DOWN,GOLDILOCKS,5680.93017578125,5338.794206542969,UP,1.197920547387242,1.1981678512586535,UP,REFLATION
2025-10-21,6735.35009765625,6080.909741210938,UP,0.6764872928794928,0.7504147011664295,DOWN,GOLDILOCKS,5686.830078125,5342.457307128906,UP,1.1917396889875562,1.1979821628685299,UP,REFLATION
2025-10-22,6699.39990234375,6085.1921899414065,UP,0.6843746082752926,0.7497989557449349,DOWN,GOLDILOCKS,5639.2099609375,5345.751005859375,UP,1.1905439970343676,1.1978273434908762,UP,REFLATION
2025-10-23,6738.43994140625,6089.134838867188,UP,0.6876621319145273,0.7490822306672072,DOWN,GOLDILOCKS,5668.330078125,5348.931105957031,UP,1.2060612491723433,1.1978273434908762,UP,REFLATION
2025-10-24,6791.68994140625,6093.406589355469,UP,0.681398894964836,0.7488994827411285,DOWN,GOLDILOCKS,5674.5,5351.768955078125,UP,1.2060612491723433,1.1979821628685299,UP,REFLATION
2025-10-27,6875.16015625,6097.799089355469,UP,0.6739375886904891,0.7486458784876622,DOWN,GOLDILOCKS,5711.06005859375,5354.582756347656,UP,1.207312602841666,1.1981678512586535,UP,REFLATION
2025-10-28,6890.89013671875,6102.270239257812,UP,0.6705332565463793,0.7482952543353469,DOWN,GOLDILOCKS,5704.35009765625,5357.282307128906,UP,1.206282095238711,1.198449643223873,UP,REFLATION
2025-10-29,6890.58984375,6106.476987304687,UP,0.6700182999225436,0.7481648065977253,DOWN,GOLDILOCKS,5705.81005859375,5359.981557617188,UP,1.2303969762578317,1.2001028059122554,UP,REFLATION
2025-10-30,6822.33984375,6110.1568359375,UP,0.675094772200715,0.7472329276412826,DOWN,GOLDILOCKS,5699.18017578125,5362.448308105469,UP,1.2215048045827728,1.2016128541699345,UP,REFLATION
2025-10-31,6840.2001953125,6113.764287109375,UP,0.6724971263960919,0.7462328006536036,DOWN,GOLDILOCKS,5662.0400390625,5364.671008300781,UP,1.2354722242977265,1.2017053249333673,UP,REFLATION
2025-11-03,6851.97021484375,6117.5179370117185,UP,0.6691229485584641,0.7461033606096323,DOWN,GOLDILOCKS,5679.25,5366.9704077148435,UP,1.2341708404561291,1.2017053249333673,UP,REFLATION
2025-11-04,6771.5498046875,6121.314287109375,UP,0.676478510722751,0.7459858599964904,DOWN,GOLDILOCKS,5660.2001953125,5369.329157714844,UP,1.2397687850155688,1.2017053249333673,UP,REFLATION
2025-11-05,6796.2900390625,6124.957236328125,UP,0.6745506857449581,0.7456022758445403,DOWN,GOLDILOCKS,5669.1298828125,5371.696257324219,UP,1.2555671486425106,1.2017053249333673,UP,REFLATION
2025-11-06,6720.31982421875,6128.36228515625,UP,0.686989750063146,0.7451677253147655,DOWN,GOLDILOCKS,5611.18017578125,5373.598857421875,UP,1.263291450839408,1.2022150998251244,UP,REFLATION
2025-11-07,6728.7998046875,6131.650434570312,UP,0.6914284318961259,0.7450582897601149,DOWN,GOLDILOCKS,5566.52978515625,5375.0204565429685,UP,1.2752914033214526,1.2029701562059105,UP,REFLATION
2025-11-10,6832.43017578125,6135.609936523438,UP,0.6874210509832724,0.7450366069412189,DOWN,GOLDILOCKS,5664.4599609375,5376.908405761718,UP,1.282396904154665,1.2034552144707618,UP,REFLATION
2025-11-11,6846.60986328125,6139.87013671875,UP,0.6942952422283805,0.7450040381284619,DOWN,GOLDILOCKS,5725.7001953125,5379.4473559570315,UP,1.2898983053702957,1.2039683757253548,UP,REFLATION
2025-11-12,6850.919921875,6143.935336914063,UP,0.6929471897640663,0.7447804920213934,DOWN,GOLDILOCKS,5787.31005859375,5382.06095703125,UP,1.297311409947793,1.2045108408201992,UP,REFLATION
2025-11-13,6737.490234375,6147.315388183593,UP,0.7048525699548336,0.7445550648940205,DOWN,GOLDILOCKS,5742.7900390625,5384.419306640625,UP,1.298662247965053,1.2048368841220465,UP,REFLATION
2025-11-14,6734.10986328125,6150.568088378906,UP,0.7053785194786479,0.7445050436472341,DOWN,GOLDILOCKS,5693.77001953125,5386.105007324219,UP,1.2980593213813953,1.2050965521705577,UP,REFLATION
2025-11-17,6672.41015625,6153.800187988281,UP,0.7012919552226411,0.7443316834785199,DOWN,GOLDILOCKS,5640.93994140625,5387.6827075195315,UP,1.2950600996753239,1.2052807556636,UP,REFLATION
2025-11-18,6617.31982421875,6156.554587402344,UP,0.7128438547386537,0.7441834227368989,DOWN,GOLDILOCKS,5534.7099609375,5388.564758300781,UP,1.284783379026938,1.2057006845520009,UP,REFLATION
2025-11-19,6642.16015625,6159.422888183593,UP,0.7089653238146856,0.7441483503322551,DOWN,GOLDILOCKS,5542.0498046875,5389.320456542969,UP,1.2877608365659892,1.2060612491723433,UP,REFLATION
2025-11-20,6538.759765625,6161.8568359375,UP,0.7142035569030357,0.7433127872727812,DOWN,GOLDILOCKS,5569.919921875,5390.141806640625,UP,1.2838011906445697,1.2061716722055271,UP,REFLATION
2025-11-21,6602.990234375,6164.2964379882815,UP,0.7131257126122272,0.7423593825198812,DOWN,GOLDILOCKS,5515.08984375,5390.214755859375,UP,1.2866246546230198,1.2063303042543025,UP,REFLATION
2025-11-24,6705.1201171875,6167.248889160156,UP,0.7032929284509167,0.7417404948541167,DOWN,GOLDILOCKS,5528.669921875,5390.391105957031,UP,1.2889654121632068,1.2065298920520124,UP,REFLATION
2025-11-25,6765.8798828125,6170.505139160156,UP,0.699614149786292,0.7408159145592419,DOWN,GOLDILOCKS,5573.91015625,5390.6615063476565,UP,1.2919041751994373,1.2065298920520124,UP,REFLATION
2025-11-26,6812.60986328125,6173.9202880859375,UP,0.6994408897647516,0.7403540298917595,DOWN,GOLDILOCKS,5655.580078125,5391.270207519531,UP,1.2853941978774592,1.2065298920520124,UP,REFLATION
2025-11-27,6812.60986328125,6177.262587890625,UP,0.6994408897647516,0.7402575927447365,DOWN,GOLDILOCKS,5653.169921875,5392.230207519531,UP,1.290771605199545,1.2065298920520124,UP,REFLATION
2025-11-28,6849.08984375,6180.920437011719,UP,0.7015738984064376,0.7395108499047055,DOWN,GOLDILOCKS,5668.169921875,5393.265908203125,UP,1.2977944733438227,1.2065298920520124,UP,REFLATION
2025-12-01,6812.6298828125,6184.917937011719,UP,0.7062070841750286,0.7382968027470653,DOWN,GOLDILOCKS,5667.47998046875,5394.229057617187,UP,1.3079406936884554,1.2065298920520124,UP,REFLATION
2025-12-02,6829.3701171875,6189.148537597656,UP,0.6992148635938696,0.7375258581989663,DOWN,GOLDILOCKS,5686.169921875,5395.391108398438,UP,1.3067937479701792,1.2065298920520124,UP,REFLATION
2025-12-03,6849.72021484375,6193.620888671875,UP,0.704978280601805,0.7373032223696699,DOWN,GOLDILOCKS,5694.56005859375,5396.624409179687,UP,1.311318981684014,1.2065298920520124,UP,REFLATION
2025-12-04,6857.1201171875,6198.126188964844,UP,0.7060297651224694,0.7369610147920327,DOWN,GOLDILOCKS,5718.080078125,5397.574858398438,UP,1.3252540609816281,1.2065298920520124,UP,REFLATION
2025-12-05,6870.39990234375,6203.170339355469,UP,0.7032541464606711,0.7362861962830634,DOWN,GOLDILOCKS,5723.93017578125,5398.831708984375,UP,1.333465949264824,1.2065298920520124,UP,REFLATION
2025-12-08,6846.509765625,6207.630388183594,UP,0.6993533141963748,0.7353929046802559,DOWN,GOLDILOCKS,5725.58984375,5400.141958007813,UP,1.331803583723486,1.2065298920520124,UP,REFLATION
2025-12-09,6840.509765625,6212.5843359375,UP,0.6994384543943952,0.7344210134415867,DOWN,GOLDILOCKS,5718.31982421875,5401.030107421875,UP,1.333400219477716,1.2065298920520124,UP,REFLATION
