Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2021-02-10,3909.8798828125,3387.64501953125,0.011672664183986877,0.38837575843845823,0.37091217061135295,0.014107864047501325,3648.3701171875,3308.3699951171875,0.007898607110276512,0.6124144398821713,0.5430833433455717,0.005328140024209359
2021-02-11,3916.3798828125,3390.22998046875,0.011834106784401947,0.38495483648253764,0.37091217061135295,0.013891435010169598,3671.679931640625,3311.8299560546875,0.007939397972932678,0.6032805154602222,0.5435745453489105,0.0051826370713521485
2021-02-12,3934.830078125,3393.919921875,0.011844854480038218,0.38915647097250683,0.37091217061135295,0.013409863685433074,3695.610107421875,3313.4200439453125,0.008108039281103813,0.6019571256052562,0.5441663435030897,0.005
2021-02-15,3934.830078125,3398.0599365234375,0.011916636764709866,0.38915647097250683,0.37091217061135295,0.013097604624342571,3734.199951171875,3314.8050537109375,0.008304114019744789,0.6058729393871146,0.54454753162726,0.005
2021-02-16,3932.590087890625,3399.9649658203125,0.011832386853737704,0.3974787064692249,0.37091217061135295,0.012768120598807544,3726.39990234375,3315.675048828125,0.008565131151119591,0.6124602703459144,0.5447634378562902,0.005
2021-02-17,3931.330078125,3401.0849609375,0.011777026207498249,0.4008631460386957,0.37091217061135295,0.013005840865145111,3699.85009765625,3316.1900634765625,0.00868049625566656,0.6186444204755062,0.5449296083074026,0.005
2021-02-18,3913.969970703125,3404.9000244140625,0.01187969580988338,0.39673244931320295,0.37091217061135295,0.013402089122675154,3681.0400390625,3316.6800537109375,0.008823617315290858,0.6208413633504835,0.5452494374835568,0.005356444222760432
2021-02-19,3906.7099609375,3414.02001953125,0.011879902829810003,0.4032880977895369,0.37091217061135295,0.013635900124029921,3713.4599609375,3317.205078125,0.008963828005890222,0.6221796242492178,0.5458348162423758,0.005825230694979969
2021-02-22,3876.5,3423.179931640625,0.011838884635747851,0.418434094877609,0.37091217061135295,0.014304222641301413,3699.85009765625,3318.8551025390625,0.0091292113501052,0.6256995151651692,0.5463962573746861,0.0063202463900518405
2021-02-23,3881.3701171875,3426.93994140625,0.011706972901901857,0.4227247951429115,0.37091217061135295,0.015401522016358589,3689.10009765625,3320.4000244140625,0.009268414769433518,0.6282579846272146,0.5467715656962033,0.006841708331135849
2021-02-24,3925.429931640625,3426.9599609375,0.011495650002774731,0.42853273063746555,0.37091217061135295,0.016416756365378128,3705.989990234375,3321.0499267578125,0.009285585219096353,0.6330472128922637,0.547059124245992,0.007381109668684687
2021-02-25,3829.340087890625,3429.1199951171875,0.011608496156038636,0.4335652791790757,0.37091217061135295,0.017530521000656236,3685.280029296875,3321.4749755859375,0.009397640853742692,0.637021681640624,0.5472887070375081,0.008107720539754342
2021-02-26,3811.14990234375,3433.4200439453125,0.011481222138273647,0.42581366075113575,0.37091217061135295,0.018706379899444778,3636.43994140625,3323.195068359375,0.00945606781840928,0.6348808495230189,0.5474928361489578,0.008764471175538089
2021-03-01,3901.820068359375,3439.340087890625,0.011156290958465697,0.4245182010654698,0.37091217061135295,0.01948005424367338,3706.6201171875,3327.27001953125,0.009358586641859205,0.6277252105522371,0.5475988544381689,0.009209850009052617
2021-03-02,3870.2900390625,3443.280029296875,0.011191557936341431,0.42894940352386646,0.37091217061135295,0.020234760927772523,3707.719970703125,3330.375,0.009475215849169851,0.6333261339046925,0.5477843671745464,0.009606282761028815
2021-03-03,3819.719970703125,3443.530029296875,0.011194022455393325,0.4407953321201346,0.37091217061135295,0.021049133585885407,3712.780029296875,3331.3900146484375,0.009560682448597467,0.643546192943983,0.5479639149875177,0.0102058938005764
2021-03-04,3768.469970703125,3445.22509765625,0.0112301397764082,0.45027409955703684,0.37091217061135295,0.02231863915226634,3704.85009765625,3331.9300537109375,0.00962474832668267,0.6490158747016597,0.5480685790755144,0.010981350815624524
2021-03-05,3841.93994140625,3450.1600341796875,0.010809479672123028,0.4560136667631328,0.37091217061135295,0.023877034167023744,3669.5400390625,3332.1900634765625,0.009666425271263374,0.6639943736553247,0.5481499781905008,0.012112633896055632
2021-03-08,3821.35009765625,3454.2750244140625,0.010612578558085086,0.4607134183394058,0.37091217061135295,0.025532360176638076,3763.239990234375,3335.0150146484375,0.009646115548568018,0.6675218455435339,0.5483977701439731,0.013383715559237726
2021-03-09,3875.43994140625,3460.2249755859375,0.010233643162571068,0.44468113385655006,0.37091217061135295,0.027467400371672397,3786.050048828125,3338.3050537109375,0.00975147291678398,0.6506910853017451,0.5488561712768221,0.014326187888078393
2021-03-10,3898.81005859375,3471.264892578125,0.009892261680374347,0.4518301875062101,0.37091217061135295,0.028158231180683883,3819.919921875,3340.8450927734375,0.010025412682445028,0.6529501491261593,0.5492133311121525,0.01489803283567387
2021-03-11,3939.340087890625,3477.9349365234375,0.009787715209148904,0.4467188765025759,0.37091217061135295,0.02931098052992437,3845.639892578125,3346.425048828125,0.010458439678846706,0.6432959684799683,0.549483644945451,0.015489325030696178
2021-03-12,3943.340087890625,3481.0350341796875,0.009783263768253888,0.4468383505933679,0.37091217061135295,0.030035564321703307,3833.360107421875,3350.0150146484375,0.010917874745975812,0.648349871583996,0.5496568216976345,0.015820201445230445
2021-03-15,3968.93994140625,3483.5750732421875,0.009856936059197451,0.43898337279684846,0.37091217061135295,0.03096634965441186,3829.840087890625,3353.39501953125,0.01132575691006248,0.6430887587927481,0.5497679992587174,0.016252646439401344
2021-03-16,3962.7099609375,3484.1800537109375,0.009916505683912256,0.43234019478498215,0.37091217061135295,0.03161539393845168,3850.9599609375,3353.39501953125,0.011683078709617687,0.6406939037590144,0.5501095131706704,0.01655873738465224
2021-03-17,3974.1201171875,3486.6099853515625,0.009891084208765366,0.43448918986755136,0.37091217061135295,0.03163772399545583,3849.739990234375,3353.39501953125,0.011688309412053182,0.6521856569198112,0.5505450060775459,0.01671772189949592
2021-03-18,3915.4599609375,3494.489990234375,0.009804151572461181,0.4322382262086051,0.37091217061135295,0.03176656889427385,3867.5400390625,3359.969970703125,0.011875604801074661,0.6548124515166571,0.5521521711103001,0.01707042623936611
2021-03-19,3913.10009765625,3504.1600341796875,0.009551467848165091,0.4329064862298083,0.37091217061135295,0.03180003431442848,3837.02001953125,3364.2650146484375,0.012162497374321974,0.6494269444499638,0.5540701560314245,0.01752252374142588
2021-03-22,3940.590087890625,3508.7249755859375,0.009318550880569959,0.42516286139438536,0.37091217061135295,0.032234692984746356,3833.840087890625,3365.47509765625,0.012315247926643076,0.646983439730506,0.5554995962362588,0.017831365925502888
2021-03-23,3910.52001953125,3509.9449462890625,0.009252516695241157,0.41843692938012267,0.37091217061135295,0.03236438385842402,3827.02001953125,3368.1800537109375,0.012516920528564988,0.6375772894978162,0.5578999934936935,0.018132814254432285
2021-03-24,3889.139892578125,3511.18994140625,0.009085550049967367,0.4295499737681946,0.37091217061135295,0.03126693678349732,3832.550048828125,3371.25,0.012684372385901092,0.6354838809241995,0.560135855853372,0.018148671054550383
2021-03-25,3909.52001953125,3519.2899169921875,0.00884980203612371,0.42894566478997614,0.37091217061135295,0.031065344404451196,3832.570068359375,3374.9749755859375,0.012820616970237364,0.6346290830842977,0.5613330711499087,0.01809172065558479
2021-03-26,3974.5400390625,3530.4349365234375,0.00875189681114492,0.4312640658838212,0.37091217061135295,0.030619002739073108,3866.679931640625,3383.2750244140625,0.012939109744330466,0.6345032544607355,0.5632382158026508,0.018002694853564958
2021-03-29,3971.090087890625,3535.614990234375,0.008536590256899693,0.4293921397679271,0.37091217061135295,0.030511953515022058,3882.8701171875,3396.8450927734375,0.013125303783719162,0.6362897804003776,0.5654186825804072,0.01781060124141506
2021-03-30,3958.550048828125,3541.27001953125,0.008387129438313622,0.42843949092992245,0.37091217061135295,0.03047610838415766,3926.199951171875,3406.6300048828125,0.013316459594345523,0.6432122680073491,0.5665520687734067,0.017577655490203632
2021-03-31,3972.889892578125,3548.0150146484375,0.008285279783554287,0.4227484630311715,0.37091217061135295,0.03087511259911792,3919.2099609375,3418.054931640625,0.01374739520841663,0.6389278051724547,0.5683140661881425,0.017681365716405353
2021-04-01,4019.8701171875,3554.02001953125,0.008445759389239025,0.4245937647205925,0.37091217061135295,0.030720183263173273,3945.9599609375,3430.135009765625,0.01415233990689174,0.6346693652981297,0.5703444173656937,0.017810979042526546
2021-04-05,4077.909912109375,3562.6650390625,0.008875658528976735,0.41441394537319365,0.37091217061135295,0.03129677445854956,3945.9599609375,3437.3450927734375,0.014634626515339044,0.6327905289001514,0.5723109418752221,0.017738680612636098
2021-04-06,4073.93994140625,3570.2249755859375,0.009303339894999338,0.41399401951679615,0.37091217061135295,0.03124294198482017,3970.419921875,3445.6500244140625,0.015048779065096135,0.6323992560640932,0.5759514058768596,0.017607341390769825
2021-04-07,4079.949951171875,3575.125,0.009690370007312215,0.4133188807487168,0.37091217061135295,0.03127251977821995,3956.77001953125,3450.324951171875,0.015481985353263237,0.6346516670138636,0.5786071681777745,0.017488586046030225
2021-04-08,4097.169921875,3579.215087890625,0.010103544540776308,0.4094172975850033,0.37091217061135295,0.03150166132593307,3977.830078125,3457.5050048828125,0.01582971342396805,0.6274444232108056,0.5806479407555293,0.017502964428127057
2021-04-09,4128.7998046875,3581.3551025390625,0.010551910772994966,0.4070202950253388,0.37091217061135295,0.03167779663500612,3978.840087890625,3464.625,0.01625621431501711,0.6227179101144836,0.5828635872272895,0.017447320714193092
2021-04-12,4127.990234375,3583.510009765625,0.01093266762368926,0.40624225457022245,0.37132592014889004,0.0316595755154368,3961.89990234375,3466.7550048828125,0.016570995105455094,0.6290731658367485,0.5834838502606696,0.017008973261297872
2021-04-13,4141.58984375,3597.3399658203125,0.011280777489943097,0.40225656662866904,0.37132592014889004,0.03191505820497878,3966.989990234375,3467.4500732421875,0.01678102206683272,0.62642054328705,0.5838162172963715,0.016858862479818257
2021-04-14,4124.66015625,3615.5799560546875,0.011660330394578599,0.41227438564613866,0.37132592014889004,0.03106554141954508,3976.280029296875,3468.0400390625,0.016948461826128147,0.6293753587551406,0.585931437349294,0.01648272680473848
2021-04-15,4170.419921875,3624.2698974609375,0.012130585281761233,0.40700037317705445,0.37132592014889004,0.031308060761948815,3993.429931640625,3474.9599609375,0.01716822205352168,0.629650473223949,0.5891202112418463,0.016224170162694916
2021-04-16,4185.47021484375,3628.2799072265625,0.012696227806610588,0.40594322474276995,0.3719969116615658,0.031045206176013647,4032.989990234375,3481.804931640625,0.017383960832144142,0.6318842075998529,0.590423026147417,0.01591035948815581
2021-04-19,4163.259765625,3629.64990234375,0.013197539621614802,0.40807743913242794,0.37260913837469745,0.030458704607478966,4019.909912109375,3484.0050048828125,0.01768792705140821,0.6335355996975861,0.5905168878289098,0.015554848145827827
2021-04-20,4134.93994140625,3632.5299072265625,0.01359371340868622,0.4029788702652667,0.3729911692608975,0.030279717713715855,3940.4599609375,3489.1900634765625,0.017859845216728322,0.6298407916344917,0.5905464377871884,0.015179340381918264
2021-04-21,4173.419921875,3636.8800048828125,0.013875496554783994,0.4043022925405639,0.3730996632672744,0.029424467031237883,3976.409912109375,3495.0150146484375,0.01769850939394711,0.6234630987705274,0.5907268476986927,0.014972549522068964
2021-04-22,4134.97998046875,3642.9200439453125,0.013978046436303794,0.40474289367878286,0.3733113774372579,0.0286585966107074,4014.800048828125,3500.7249755859375,0.017412722044432335,0.6206481244013397,0.591711605978753,0.01463136069883907
2021-04-23,4180.169921875,3654.969970703125,0.014035736697867309,0.40594281956897127,0.37349933338700336,0.027887820049900303,4013.340087890625,3505.969970703125,0.017319676193348173,0.6210973144297091,0.5925356543755191,0.014094580162352334
2021-04-26,4187.6201171875,3662.9549560546875,0.013932800948010434,0.4071822283997013,0.37349933338700336,0.0270552858967851,4020.830078125,3509.4599609375,0.016817075987027124,0.6246275856401364,0.5927658311869345,0.013631088528706856
2021-04-27,4186.72021484375,3665.0899658203125,0.014024685022372672,0.4112063177169936,0.37349933338700336,0.02583185399313526,4011.909912109375,3511.419921875,0.01651294478346882,0.6239349034690879,0.593098303011992,0.013097001125145096
2021-04-28,4183.18017578125,3667.4100341796875,0.014223034865416283,0.41894988242759107,0.3735609684037712,0.02434395232390467,4015.030029296875,3514.5,0.01635628082920141,0.6286337698756655,0.5934248483530574,0.012323947659346234
2021-04-29,4211.47021484375,3668.5550537109375,0.014385731201543107,0.4225983806887069,0.37362093667390706,0.023422573536376463,3996.89990234375,3519.2100830078125,0.016258594195853373,0.6285514742275716,0.5936679562109818,0.011872210172525535
2021-04-30,4181.169921875,3670.9150390625,0.014697062679134886,0.4172251141266373,0.37362093667390706,0.022907867909345837,3974.739990234375,3521.4100341796875,0.016194354119825196,0.628036131790325,0.5938859219851899,0.01148387010649706
2021-05-03,4192.66015625,3680.0400390625,0.014898521484054189,0.42537571229625926,0.37362093667390706,0.021701321849044625,4000.25,3521.905029296875,0.01600973767042955,0.629467986775703,0.5941433204004514,0.011083741935257546
2021-05-04,4164.66015625,3688.635009765625,0.015176997539266589,0.43366727155951496,0.37362093667390706,0.020822389330365277,3924.800048828125,3523.7750244140625,0.01608772358164959,0.6351916113902423,0.594209685788614,0.010653581485654423
2021-05-05,4167.58984375,3690.9849853515625,0.015327476597746694,0.4438264822104478,0.37362093667390706,0.019996395408409483,4002.7900390625,3525.5550537109375,0.015656969705652193,0.6363036443497317,0.594322106870549,0.010288417170084892
2021-05-06,4201.6201171875,3693.2900390625,0.015436712830986063,0.4445545274472428,0.37362093667390706,0.019682070922575973,3999.43994140625,3526.830078125,0.015465599186596403,0.6402872575929119,0.5947421324339668,0.010029024698595393
2021-05-07,4232.60009765625,3694.77001953125,0.015636485115336055,0.4459177247326447,0.37362093667390706,0.019177317387641377,4034.25,3528.405029296875,0.0152635534544601,0.6358785875196657,0.5951757715477125,0.009608219290559978
2021-05-10,4188.43017578125,3697.02001953125,0.015983014804820155,0.45084238879890093,0.37362093667390706,0.018756634404750384,4023.35009765625,3529.550048828125,0.015246752274601396,0.650520887190224,0.5955602125076495,0.008959501023033202
2021-05-11,4152.10009765625,3699.885009765625,0.01620557059076645,0.4497411164945631,0.37365102450066956,0.01848481998465106,3946.06005859375,3530.465087890625,0.015418024541315082,0.659643990581634,0.596073723423199,0.008686559157634447
2021-05-12,4063.0400390625,3700.909912109375,0.016513182029595654,0.46011791983915507,0.3739179366077967,0.0183198122164216,3947.429931640625,3533.614990234375,0.015251853887092602,0.6652781783699504,0.5965052652614092,0.008771749243079848
