Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2025-04-30,5569.06005859375,5754.748598632813,DOWN,5160.22021484375,5017.733798828125,UP,0.7747506032142609,0.7852606216817313,DOWN
2025-05-01,5604.14013671875,5754.947248535156,DOWN,5160.22021484375,5019.047700195312,UP,0.7693302225857438,0.7848959296520168,DOWN
2025-05-02,5686.669921875,5755.6018969726565,DOWN,5285.18994140625,5020.889650878907,UP,0.7694619432186638,0.7847536729854512,DOWN
2025-05-05,5650.3798828125,5756.7181469726565,DOWN,5283.0498046875,5022.995549316406,UP,0.7658240217854264,0.7842074778551011,DOWN
2025-05-06,5606.91015625,5757.756596679687,DOWN,5263.3798828125,5025.256049804688,UP,0.7699653790774275,0.7836521042460002,DOWN
2025-05-07,5631.27978515625,5758.617495117188,DOWN,5230.18994140625,5027.094499511719,UP,0.7633559030096788,0.7835779455077974,DOWN
2025-05-08,5663.93994140625,5759.619494628906,DOWN,5288.93994140625,5029.4622485351565,UP,0.7683106195217634,0.783507323223446,DOWN
2025-05-09,5659.91015625,5760.736845703125,DOWN,5309.740234375,5031.805949707032,UP,0.7709536331027311,0.783357719038573,DOWN
2025-05-12,5844.18994140625,5762.346296386719,UP,5392.35986328125,5034.403049316406,UP,0.7615707735472993,0.7831364823892073,DOWN
2025-05-13,5886.5498046875,5764.54564453125,UP,5416.2099609375,5037.119399414062,UP,0.7598220016480385,0.7830221494393916,DOWN
2025-05-14,5892.580078125,5767.275744628906,UP,5403.43994140625,5040.943098144531,UP,0.7541505257783176,0.7829812274521443,DOWN
2025-05-15,5916.93017578125,5770.928745117188,UP,5412.080078125,5045.145498046875,UP,0.7521956937156874,0.7818236478434815,DOWN
2025-05-16,5958.3798828125,5774.520495605469,UP,5427.52978515625,5049.407045898438,UP,0.7481626784514639,0.7806009131909859,DOWN
2025-05-19,5963.60009765625,5778.34099609375,UP,5427.22998046875,5053.202895507812,UP,0.7452771928863093,0.7804769167225184,DOWN
2025-05-20,5940.4599609375,5781.446745605469,UP,5454.64990234375,5057.132443847656,UP,0.7460443798778671,0.7804252245637022,DOWN
2025-05-21,5844.60986328125,5783.948994140625,UP,5454.4599609375,5061.028344726563,UP,0.7504652510377824,0.7803939702040076,DOWN
2025-05-22,5842.009765625,5786.437092285156,UP,5424.47998046875,5064.791345214844,UP,0.7492337823757474,0.7803704471747323,DOWN
2025-05-23,5802.81982421875,5788.279040527344,UP,5326.31005859375,5067.948295898437,UP,0.7539206544503089,0.7802014324569977,DOWN
2025-05-26,5802.81982421875,5790.01708984375,UP,5395.330078125,5071.286945800781,UP,0.7539206544503089,0.7799320386821238,DOWN
2025-05-27,5921.5400390625,5791.908688964843,UP,5415.4501953125,5074.325346679688,UP,0.7444677891486943,0.779752921481802,DOWN
2025-05-28,5888.5498046875,5793.580187988281,UP,5378.39013671875,5077.014697265625,UP,0.7422186360906632,0.7792238387593213,DOWN
2025-05-29,5912.169921875,5795.099787597656,UP,5378.39013671875,5079.549597167968,UP,0.7425001794909056,0.7786208586688785,DOWN
2025-05-30,5911.68994140625,5796.67263671875,UP,5366.58984375,5082.094645996094,UP,0.7403694861402389,0.7784695694977823,DOWN
2025-06-02,5935.93994140625,5798.2480859375,UP,5355.56005859375,5084.446047363282,UP,0.7441712495071104,0.778457185369376,DOWN
2025-06-03,5970.3701171875,5800.2467358398435,UP,5375.7001953125,5086.899548339844,UP,0.7445678096814126,0.778336414194068,DOWN
2025-06-04,5970.81005859375,5801.927736816407,UP,5405.14990234375,5089.379296875,UP,0.7401765967463368,0.7779326229474357,DOWN
2025-06-05,5939.2998046875,5803.540036621093,UP,5410.5498046875,5091.948596191406,UP,0.7459274120266474,0.7776380988001319,DOWN
2025-06-06,6000.35986328125,5805.412836914063,UP,5430.169921875,5094.605546875,UP,0.7481670280189596,0.7771770304313715,DOWN
2025-06-09,6005.8798828125,5807.481335449219,UP,5430.169921875,5097.191247558594,UP,0.746303221805479,0.7764938972695872,DOWN
2025-06-10,6038.81005859375,5809.7155859375,UP,5415.3798828125,5099.436796875,UP,0.7461624065826518,0.7762603284005835,DOWN
2025-06-11,6022.240234375,5811.584787597656,UP,5393.14990234375,5101.612646484375,UP,0.7536541093687584,0.7761845297605383,DOWN
2025-06-12,6045.259765625,5813.569086914063,UP,5360.81982421875,5103.551396484375,UP,0.751493354102251,0.7761012288818333,DOWN
2025-06-13,5976.97021484375,5815.809287109375,UP,5290.47021484375,5105.441147460938,UP,0.7631172654755238,0.7758202764857165,DOWN
2025-06-16,6033.10986328125,5818.374487304687,UP,5339.56982421875,5107.898095703125,UP,0.7585516241097661,0.7754971594149451,DOWN
2025-06-17,5982.72021484375,5820.771037597657,UP,5288.68017578125,5110.2657470703125,UP,0.7692618320984933,0.7752069701576596,DOWN
2025-06-18,5980.8701171875,5823.633288574219,UP,5266.91015625,5112.909997558594,UP,0.766384761205557,0.7749598092806482,DOWN
2025-06-19,5980.8701171875,5826.182390136719,UP,5197.02978515625,5115.001845703125,UP,0.766384761205557,0.7748798582687022,DOWN
2025-06-20,5967.83984375,5828.543989257812,UP,5233.580078125,5117.433745117188,UP,0.7702172282089388,0.7748024935487972,DOWN
2025-06-23,6025.169921875,5830.899189453125,UP,5221.89990234375,5119.725344238282,UP,0.7508845607542983,0.7748024935487972,DOWN
2025-06-24,6092.18017578125,5833.381291503906,UP,5297.06982421875,5122.14029296875,UP,0.7403386095576742,0.7748024935487972,DOWN
2025-06-25,6092.16015625,5835.7119921875,UP,5252.009765625,5124.180390625,UP,0.7412623391989548,0.7748024935487972,DOWN
2025-06-26,6141.02001953125,5838.251643066406,UP,5244.02978515625,5126.262390136719,UP,0.7441955902720326,0.7747745222610295,DOWN
2025-06-27,6173.06982421875,5840.944091796875,UP,5325.64013671875,5128.586691894531,UP,0.7388450902027763,0.7747346427333204,DOWN
2025-06-30,6204.9501953125,5843.877543945313,UP,5303.240234375,5130.926394042969,UP,0.7359536212347813,0.7745128121233549,DOWN
2025-07-01,6198.009765625,5846.299392089843,UP,5282.43017578125,5132.621645507813,UP,0.7441254581301682,0.774040646587705,DOWN
2025-07-02,6227.419921875,5848.923742675781,UP,5318.72021484375,5134.857546386719,UP,0.7489307862330565,0.7735322343504738,DOWN
2025-07-03,6279.35009765625,5851.727644042969,UP,5343.14990234375,5137.145446777344,UP,0.7450583515215461,0.7728290341944928,DOWN
2025-07-04,6279.35009765625,5854.459743652344,UP,5288.81005859375,5138.8858959960935,UP,0.7450583515215461,0.7721146153487701,DOWN
2025-07-07,6229.97998046875,5856.998344726562,UP,5341.5400390625,5141.009145507813,UP,0.7450149317557668,0.7721146153487701,DOWN
2025-07-08,6225.52001953125,5859.399094238282,UP,5371.9501953125,5142.705947265625,UP,0.7525670913545365,0.7721146153487701,DOWN
2025-07-09,6263.259765625,5862.0245434570315,UP,5445.64990234375,5144.596945800781,UP,0.7484235440401906,0.7718829938428586,DOWN
2025-07-10,6280.4599609375,5864.614443359375,UP,5438.27001953125,5146.786044921875,UP,0.7488682181320394,0.7716607919859246,DOWN
2025-07-11,6259.75,5867.369443359375,UP,5383.47998046875,5148.9326953125,UP,0.7503642208232295,0.7708859059537934,DOWN
2025-07-14,6268.56005859375,5870.164543457031,UP,5370.85009765625,5150.970495605468,UP,0.744993205986805,0.7705177035068972,DOWN
2025-07-15,6243.759765625,5872.883642578125,UP,5354.169921875,5153.134694824219,UP,0.7377485406883193,0.7701281009987935,DOWN
2025-07-16,6263.7001953125,5875.446794433594,UP,5298.06982421875,5154.850344238282,UP,0.7348322499646267,0.7700039375477052,DOWN
2025-07-17,6297.35986328125,5878.453894042968,UP,5377.14990234375,5156.887543945312,UP,0.7366188331445015,0.7699671401920949,DOWN
2025-07-18,6296.7900390625,5881.182194824219,UP,5359.22998046875,5158.938693847656,UP,0.7313415429570077,0.769949127989376,DOWN
2025-07-21,6305.60009765625,5883.749995117188,UP,5342.97998046875,5160.740744628906,UP,0.7264139167809938,0.7699133806558367,DOWN
2025-07-22,6309.6201171875,5886.397846679687,UP,5290.47998046875,5162.3414453125,UP,0.7276100395946241,0.7697398117301301,DOWN
2025-07-23,6358.91015625,5889.117248535156,UP,5344.25,5164.043095703125,UP,0.7309590403897874,0.7695238411342875,DOWN
2025-07-24,6363.35009765625,5891.634748535156,UP,5355.2001953125,5165.614047851563,UP,0.7340097809010615,0.7694100422697656,DOWN
2025-07-25,6388.64013671875,5894.501650390625,UP,5352.16015625,5167.641198730469,UP,0.7315518428900067,0.7693441819533056,DOWN
2025-07-28,6389.77001953125,5897.238149414063,UP,5337.580078125,5169.785549316406,UP,0.7320441163834978,0.7692960273421185,DOWN
2025-07-29,6370.85986328125,5899.88509765625,UP,5379.2001953125,5171.945051269531,UP,0.7333591368756225,0.7692607255697337,DOWN
2025-07-30,6362.89990234375,5902.376247558594,UP,5393.18017578125,5173.979602050781,UP,0.7275123963242646,0.7687851192813687,DOWN
2025-07-31,6339.39013671875,5904.803298339843,UP,5319.919921875,5175.873100585937,UP,0.7271411866991541,0.768294172788732,DOWN
2025-08-01,6238.009765625,5906.737346191407,UP,5319.919921875,5177.776149902344,UP,0.7267216428364939,0.7680327358863667,DOWN
2025-08-04,6329.93994140625,5909.399946289062,UP,5242.31982421875,5179.375,UP,0.7181733977706414,0.7675625904916552,DOWN
2025-08-05,6299.18994140625,5911.8465966796875,UP,5249.58984375,5180.945698242187,UP,0.7204393384026767,0.7672070760404096,DOWN
2025-08-06,6345.06005859375,5914.531296386719,UP,5263.2900390625,5182.54669921875,UP,0.7112921580646092,0.7669689111565379,DOWN
2025-08-07,6340.0,5917.113696289062,UP,5332.06982421875,5184.357897949219,UP,0.7076574589650284,0.7666229333520456,DOWN
2025-08-08,6389.4501953125,5919.89634765625,UP,5347.740234375,5186.346499023438,UP,0.709721704377877,0.766384761205557,DOWN
2025-08-11,6373.4501953125,5922.695249023437,UP,5331.85009765625,5188.576999511719,UP,0.709861289238364,0.7661043914954917,DOWN
2025-08-12,6445.759765625,5926.396796875,UP,5335.97021484375,5191.118701171875,UP,0.7072260752581083,0.7657258402956626,DOWN
2025-08-13,6466.580078125,5930.085698242187,UP,5388.25,5193.671201171875,UP,0.7096088989910871,0.7650901063526498,DOWN
2025-08-14,6468.5400390625,5933.864948730468,UP,5434.7001953125,5196.584201660156,UP,0.7116690864516962,0.7644704618920966,DOWN
2025-08-15,6449.7998046875,5937.200148925781,UP,5448.60986328125,5199.475600585937,UP,0.7116455588760444,0.7643883698847919,DOWN
2025-08-18,6449.14990234375,5939.8006982421875,UP,5434.64013671875,5202.645651855469,UP,0.7096056536310767,0.7638944659943077,DOWN
2025-08-19,6411.3701171875,5941.992048339844,UP,5483.27978515625,5205.802250976562,UP,0.7119114210517771,0.7633782325567512,DOWN
2025-08-20,6395.77978515625,5943.9932470703125,UP,5472.31982421875,5209.150051269531,UP,0.7201504147512867,0.7633247336953334,DOWN
2025-08-21,6370.169921875,5945.837346191406,UP,5462.16015625,5212.190703125,UP,0.7260719427677518,0.7632054149282559,DOWN
2025-08-22,6466.91015625,5948.251945800781,UP,5488.22998046875,5215.908403320313,UP,0.724875599718755,0.7626512025281726,DOWN
2025-08-25,6439.31982421875,5950.5216455078125,UP,5443.9599609375,5219.42650390625,UP,0.7272740990348641,0.7618779565640603,DOWN
2025-08-26,6465.93994140625,5953.105495605469,UP,5383.68017578125,5222.177255859375,UP,0.7252892992285181,0.7613025574509054,DOWN
2025-08-27,6481.39990234375,5956.15939453125,UP,5393.06982421875,5225.168354492187,UP,0.7268948951774499,0.7609400551243801,DOWN
2025-08-28,6501.85986328125,5959.2005932617185,UP,5396.72998046875,5228.200354003906,UP,0.7284348714067449,0.7608340762540234,DOWN
2025-08-29,6460.259765625,5961.9169921875,UP,5351.72998046875,5231.202854003906,UP,0.7373032397608128,0.7604513811979641,DOWN
2025-09-01,6460.259765625,5964.632741699219,UP,5367.080078125,5234.389704589844,UP,0.7373032397608128,0.7599511902150842,DOWN
2025-09-02,6415.5400390625,5966.966892089844,UP,5291.0400390625,5237.065754394531,UP,0.7445422883481628,0.7591868128789023,DOWN
2025-09-03,6448.259765625,5969.361491699219,UP,5325.009765625,5239.745402832032,UP,0.7339825219349625,0.7563510749440419,DOWN
2025-09-04,6502.080078125,5971.935041503906,UP,5346.7099609375,5242.479602050781,UP,0.7310703556886545,0.7540355901143132,DOWN
2025-09-05,6481.5,5974.234392089844,UP,5318.14990234375,5245.260400390625,UP,0.7216742239669851,0.7539206544503089,DOWN
2025-09-08,6495.14990234375,5976.716440429687,UP,5362.81005859375,5248.408701171875,UP,0.721160623095844,0.7537873819095336,DOWN
2025-09-09,6512.60986328125,5979.285788574219,UP,5368.81982421875,5251.45955078125,UP,0.7202507598835172,0.7533537921937662,DOWN
2025-09-10,6532.0400390625,5981.7840893554685,UP,5361.47021484375,5254.24490234375,UP,0.7208426361849505,0.7528102831866552,DOWN
2025-09-11,6587.47021484375,5984.485690917969,UP,5386.77001953125,5256.945102539063,UP,0.718290704724536,0.7523813925351119,DOWN
2025-09-12,6584.2900390625,5987.157741699219,UP,5390.7099609375,5259.506103515625,UP,0.7144454394911137,0.7521311480510273,DOWN
2025-09-15,6615.27978515625,5989.801689453125,UP,5440.39990234375,5262.113002929687,UP,0.7088040832866433,0.7519971348831709,DOWN
2025-09-16,6606.759765625,5992.459938964844,UP,5372.31005859375,5264.216652832031,UP,0.7158394501285232,0.7519276673799745,DOWN
2025-09-17,6600.35009765625,5995.010339355469,UP,5369.7001953125,5266.176254882813,UP,0.7183029260143803,0.7519276673799745,DOWN
2025-09-18,6631.9599609375,5997.905888671875,UP,5456.669921875,5268.5323046875,UP,0.7129345034018086,0.7519276673799745,DOWN
2025-09-19,6664.35986328125,6001.053137207031,UP,5458.419921875,5271.065703125,UP,0.7050046544795212,0.7519276673799745,DOWN
2025-09-22,6693.75,6004.1009375,UP,5442.0498046875,5273.479201660156,UP,0.6996409174120324,0.7519276673799745,DOWN
2025-09-23,6656.919921875,6007.129287109375,UP,5472.39013671875,5276.013503417968,UP,0.7071278954978891,0.7519276673799745,DOWN
2025-09-24,6637.97021484375,6010.063688964844,UP,5464.56005859375,5278.496552734375,UP,0.7096509994074125,0.7519276673799745,DOWN
2025-09-25,6604.72021484375,6012.716889648437,UP,5444.89013671875,5280.985854492187,UP,0.7153892509450869,0.7519276673799745,DOWN
2025-09-26,6643.7001953125,6015.682341308594,UP,5499.7001953125,5283.771455078125,UP,0.7138974359833742,0.7519276673799745,DOWN
2025-09-29,6661.2099609375,6019.627590332031,UP,5506.85009765625,5286.519306640625,UP,0.7066123144899777,0.7519276673799745,DOWN
2025-09-30,6688.4599609375,6023.7344897460935,UP,5529.9599609375,5289.774106445312,UP,0.7021084014006161,0.7519276673799745,DOWN
2025-10-01,6711.2001953125,6027.636240234375,UP,5581.2099609375,5293.368757324219,UP,0.6937995003083673,0.7519276673799745,DOWN
2025-10-02,6715.35009765625,6031.342641601563,UP,5645.81005859375,5297.333156738281,UP,0.6926411408527636,0.7519276673799745,DOWN
2025-10-03,6715.7900390625,6034.721391601563,UP,5651.7099609375,5301.327055664063,UP,0.6969065610641731,0.7519276673799745,DOWN
2025-10-06,6740.27978515625,6038.234841308594,UP,5628.72021484375,5305.206005859375,UP,0.694788540503266,0.7519276673799745,DOWN
2025-10-07,6714.58984375,6041.953591308594,UP,5613.6201171875,5308.77970703125,UP,0.700791141169652,0.7519276673799745,DOWN
2025-10-08,6753.72021484375,6046.187492675781,UP,5649.72998046875,5312.681958007813,UP,0.6937819535574351,0.7519276673799745,DOWN
2025-10-09,6735.10986328125,6050.454892578125,UP,5625.56005859375,5316.463359375,UP,0.6889180067994686,0.7519276673799745,DOWN
2025-10-10,6552.509765625,6053.874692382812,UP,5531.31982421875,5319.7735595703125,UP,0.6909376857279989,0.7519276673799745,DOWN
2025-10-13,6654.72021484375,6057.435942382813,UP,5568.18994140625,5323.257258300781,UP,0.6871635638702803,0.7519276673799745,DOWN
2025-10-14,6644.31005859375,6060.780593261718,UP,5552.0498046875,5326.084306640625,UP,0.6900609646227575,0.7519276673799745,DOWN
2025-10-15,6671.06005859375,6064.590744628907,UP,5605.02978515625,5329.050356445313,UP,0.6839590789566469,0.7519276673799745,DOWN
2025-10-16,6629.06982421875,6068.14484375,UP,5652.009765625,5332.328454589844,UP,0.6782465717061023,0.7517105107411128,DOWN
2025-10-17,6664.009765625,6071.873642578125,UP,5607.39013671875,5335.275854492187,UP,0.6786540212103521,0.7511889574282746,DOWN
2025-10-20,6735.1298828125,6076.414091796875,UP,5680.93017578125,5338.794206542969,UP,0.6804318598759133,0.7506749058960404,DOWN
2025-10-21,6735.35009765625,6080.909741210938,UP,5686.830078125,5342.457307128906,UP,0.6764873043833151,0.750414735930506,DOWN
2025-10-22,6699.39990234375,6085.1921899414065,UP,5639.2099609375,5345.751005859375,UP,0.6843746199132403,0.7497990015994884,DOWN
2025-10-23,6738.43994140625,6089.134838867188,UP,5668.330078125,5348.931105957031,UP,0.6876621436083802,0.749082284304402,DOWN
2025-10-24,6791.68994140625,6093.406589355469,UP,5674.5,5351.768955078125,UP,0.6813989065521809,0.748899502182548,DOWN
2025-10-27,6875.16015625,6097.799089355469,UP,5711.06005859375,5354.582756347656,UP,0.6739376001509528,0.748645881086115,DOWN
2025-10-28,6890.89013671875,6102.270239257812,UP,5704.35009765625,5357.282307128906,UP,0.6705332679489517,0.7482952860295751,DOWN
2025-10-29,6890.58984375,6106.476987304687,UP,5705.81005859375,5359.981557617188,UP,0.670018311316359,0.7481648532352118,DOWN
2025-10-30,6822.33984375,6110.1568359375,UP,5699.18017578125,5362.448308105469,UP,0.6750947836808571,0.7472329501284715,DOWN
2025-10-31,6840.2001953125,6113.764287109375,UP,5662.0400390625,5364.671008300781,UP,0.6724971378320603,0.7462328141940654,DOWN
2025-11-03,6851.97021484375,6117.5179370117185,UP,5679.25,5366.9704077148435,UP,0.669122959937054,0.7461033932302594,DOWN
2025-11-04,6771.5498046875,6121.314287109375,UP,5660.2001953125,5369.329157714844,UP,0.6764785222264239,0.7459858959522572,DOWN
2025-11-05,6796.2900390625,6124.957236328125,UP,5669.1298828125,5371.696257324219,UP,0.6745506972158478,0.7456023024564784,DOWN
2025-11-06,6720.31982421875,6128.36228515625,UP,5611.18017578125,5373.598857421875,UP,0.6869897617455648,0.7451677722039277,DOWN
2025-11-07,6728.7998046875,6131.650434570312,UP,5566.52978515625,5375.0204565429685,UP,0.6914284436540256,0.7450583515215461,DOWN
2025-11-10,6832.43017578125,6135.609936523438,UP,5664.4599609375,5376.908405761718,UP,0.6874210626730257,0.7450366416386565,DOWN
2025-11-11,6846.60986328125,6139.87013671875,UP,5725.7001953125,5379.4473559570315,UP,0.694295254035031,0.7450040688712859,DOWN
2025-11-12,6850.919921875,6143.935336914063,UP,5787.31005859375,5382.06095703125,UP,0.692947201547793,0.7447805078341088,DOWN
2025-11-13,6737.490234375,6147.315388183593,UP,5742.7900390625,5384.419306640625,UP,0.7048525819410139,0.7445550490147876,DOWN
2025-11-14,6734.10986328125,6150.568088378906,UP,5693.77001953125,5386.105007324219,UP,0.7053785314737722,0.7445050387484285,DOWN
2025-11-17,6672.41015625,6153.800187988281,UP,5640.93994140625,5387.6827075195315,UP,0.7012919671482722,0.7443316897103635,DOWN
2025-11-18,6617.31982421875,6156.554587402344,UP,5534.7099609375,5388.564758300781,UP,0.7128438668607278,0.7441834198895716,DOWN
2025-11-19,6642.16015625,6159.422888183593,UP,5542.0498046875,5389.320456542969,UP,0.7089653358708041,0.7441483538186393,DOWN
2025-11-20,6538.759765625,6161.8568359375,UP,5569.919921875,5390.141806640625,UP,0.7142035690482316,0.7433128188105369,DOWN
2025-11-21,6602.990234375,6164.2964379882815,UP,5515.08984375,5390.214755859375,UP,0.7131257247390941,0.7423594077907845,DOWN
2025-11-24,6705.1201171875,6167.248889160156,UP,5528.669921875,5390.391105957031,UP,0.7032929404105749,0.741740487644809,DOWN
