Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2022-10-27,3807.300048828125,4101.266112060547,0.6192616219267536,0.5305957044201273,3604.510009765625,3700.0146057128904,0.8338837491816081,0.7878161172818756
2022-10-28,3901.06005859375,4098.357762451172,0.6082529429834341,0.5307592366485911,3613.02001953125,3696.5816564941406,0.8302924807869944,0.7878694504585606
2022-10-31,3871.97998046875,4095.7279626464842,0.612648566599753,0.5309350843605359,3617.5400390625,3693.5215563964844,0.8295328123809942,0.7886995862036938
2022-11-01,3856.10009765625,4092.957813720703,0.6210517046727076,0.5311180767843063,3651.02001953125,3691.5048559570314,0.8345864245577268,0.7902903032492958
2022-11-02,3759.68994140625,4089.974012451172,0.6310173010082276,0.5314138972355775,3622.010009765625,3689.2236059570314,0.8376138095005442,0.7926617410640014
2022-11-03,3719.889892578125,4086.8238110351563,0.6427142715417159,0.5317520618968012,3593.179931640625,3686.366505126953,0.8466019972661774,0.794600445729457
2022-11-04,3770.550048828125,4084.044012451172,0.6488790679599287,0.5320130125899509,3688.330078125,3683.8833044433595,0.8581315299853451,0.7953129230311892
2022-11-07,3806.800048828125,4080.9187622070312,0.6532004800307113,0.5321199001889374,3708.800048828125,3681.74275390625,0.8545144421143565,0.7959274812702827
2022-11-08,3828.110107421875,4077.481563720703,0.6517485671809518,0.5322820464462401,3739.280029296875,3679.566153564453,0.8396552087500623,0.7973055424155893
2022-11-09,3748.570068359375,4073.4917138671876,0.6472354800543493,0.5325100426784479,3728.030029296875,3677.084052734375,0.8335060787084,0.7984283315749597
2022-11-10,3956.3701171875,4070.3266650390624,0.6230674004396572,0.5326432763694082,3846.56005859375,3675.2066040039062,0.8031670974832433,0.7987055038200503
2022-11-11,3992.929931640625,4067.9041149902346,0.6268563839492802,0.5327015990587508,3868.5,3673.84400390625,0.8047266784950337,0.7995152601913404
2022-11-14,3957.25,4065.187716064453,0.631327270703406,0.5327738441062209,3887.510009765625,3672.8486535644533,0.8056906228304889,0.8004121573386523
2022-11-15,3991.72998046875,4062.7270153808595,0.6274725332448168,0.5329037762443034,3915.090087890625,3671.8213037109376,0.8050155533369548,0.8009159349822469
2022-11-16,3958.7900390625,4059.9132653808592,0.6257345766485121,0.5330706658867163,3882.780029296875,3670.588953857422,0.8066690486275828,0.8016151716303133
2022-11-17,3946.56005859375,4056.710164794922,0.626522096658872,0.533211660307616,3878.419921875,3668.960604248047,0.8024323772414234,0.8022988695197386
2022-11-18,3965.340087890625,4054.01646484375,0.6223219600824654,0.5343490727871105,3924.840087890625,3667.599455566406,0.804028648497401,0.8027136328846267
2022-11-21,3949.93994140625,4051.6729638671877,0.6241404060280673,0.5356106879396358,3909.280029296875,3666.3697058105467,0.8031715753891366,0.8030331425721097
2022-11-22,4003.580078125,4049.6825146484375,0.6284196169906113,0.5366753957300106,3929.89990234375,3665.6969555664064,0.8094337304655257,0.8031192470498163
2022-11-23,4027.260009765625,4047.463465576172,0.6193845501668052,0.5385939394223112,3946.43994140625,3664.71060546875,0.8010532115707968,0.8031192470498163
2022-11-24,4027.260009765625,4045.224716796875,0.6193845501668052,0.5399331561692629,3961.989990234375,3663.8344543457033,0.8005551431893411,0.8031192470498163
2022-11-25,4026.1201171875,4043.4540185546875,0.618204712340575,0.5402498109795169,3962.409912109375,3663.0805541992186,0.7997960693478466,0.8031192470498163
2022-11-28,3963.93994140625,4041.529367675781,0.6160676002667511,0.5407276743500915,3935.510009765625,3662.3867041015624,0.8013225243950209,0.8031192470498163
2022-11-29,3957.6298828125,4039.573166503906,0.6244209352639926,0.5413132637769998,3934.43994140625,3662.130354003906,0.8205601709976793,0.80316933643619
2022-11-30,4080.110107421875,4038.4499182128907,0.6109649643428994,0.5417066495863838,3964.719970703125,3662.0266040039064,0.8288229560400233,0.8031767237635661
2022-12-01,4076.570068359375,4037.7052685546873,0.6088497450713606,0.5419786288765622,3984.5,3662.0820544433595,0.8085288054642348,0.8035778778895339
2022-12-02,4071.699951171875,4036.6202673339844,0.6094386158320179,0.5420397775533753,3977.89990234375,3662.8251037597656,0.8066884390084093,0.8040012660692366
2022-12-05,3998.840087890625,4034.691218261719,0.6050683432502075,0.5421828267088133,3956.530029296875,3662.754304199219,0.8076105091919549,0.8041814389940022
2022-12-06,3941.260009765625,4032.5278186035157,0.6032497309646649,0.542525264316519,3939.18994140625,3662.829104003906,0.8079913060931929,0.8043878511445754
2022-12-07,3933.919921875,4030.666119384766,0.603822322436937,0.5429150177869031,3920.89990234375,3663.6043530273437,0.8058782407560258,0.8045840756467906
2022-12-08,3963.510009765625,4028.550969238281,0.5968252701838572,0.5434790577494018,3921.27001953125,3664.107752685547,0.8033509142177285,0.8045840756467906
2022-12-09,3934.3798828125,4026.4054174804687,0.5932091802917225,0.5440058998766524,3942.6201171875,3665.111953125,0.7979079996268302,0.8045840756467906
2022-12-12,3990.56005859375,4024.7138671875,0.5945213516900404,0.5441418884711362,3921.820068359375,3666.9410034179687,0.8008520708669811,0.8045840756467906
2022-12-13,4019.64990234375,4023.8066674804686,0.5973972486651034,0.5448208993684203,3986.830078125,3669.314053955078,0.7913681042060343,0.8045840756467906
2022-12-14,3995.320068359375,4022.929766845703,0.598207356997451,0.5457599859922866,3975.260009765625,3671.6639038085937,0.7942152180651194,0.8045840756467906
2022-12-15,3895.75,4021.0191174316406,0.6030379384269977,0.5461088171138115,3835.699951171875,3672.0123034667968,0.8053088551005235,0.8048711159159943
2022-12-16,3852.360107421875,4018.9833178710937,0.6081168033193236,0.5473039906364623,3804.02001953125,3672.7754541015624,0.8200308424370859,0.805025111352202
2022-12-19,3817.659912109375,4017.0500671386717,0.6135577455329326,0.549106333760754,3811.239990234375,3673.39775390625,0.8245522349210006,0.8050717150811312
2022-12-20,3821.6201171875,4015.292618408203,0.6207805410073689,0.5503900173997576,3802.489990234375,3673.7047033691406,0.8338333725283075,0.8052088079476685
2022-12-21,3878.43994140625,4013.372567138672,0.6206762475588508,0.5514625515385947,3872.14990234375,3674.37490234375,0.8309594470934087,0.8054997389655062
2022-12-22,3822.389892578125,4010.695217285156,0.6236512489824281,0.552322891889782,3823.2900390625,3674.0429028320314,0.8321290064865331,0.8057844317932573
2022-12-23,3844.820068359375,4007.860968017578,0.6312493512970413,0.552920353991623,3817.010009765625,3673.7013525390626,0.8377239193235537,0.8059221921302087
2022-12-27,3829.25,4004.6916174316407,0.6398285265223213,0.553098281150265,3832.889892578125,3673.353602294922,0.8423811110499126,0.8063175960659872
2022-12-28,3783.219970703125,4001.30181640625,0.6390191886264276,0.5532504089698491,3808.820068359375,3672.988702392578,0.8428171716015502,0.8066787438179961
2022-12-29,3849.280029296875,3997.990167236328,0.6305516841455276,0.553427271313591,3850.070068359375,3672.6084521484377,0.8358792287916644,0.8067916227126379
2022-12-30,3839.5,3994.906466064453,0.634421232407121,0.5537532688752548,3793.6201171875,3672.2304528808595,0.8425240644325873,0.8072526578044108
2023-01-02,3839.5,3991.503165283203,0.634421232407121,0.5556570955002424,3793.6201171875,3671.8816040039064,0.8458073765032376,0.8078009076425738
2023-01-03,3824.139892578125,3987.908564453125,0.6271605745706531,0.55852351119976,3882.2900390625,3671.954404296875,0.8366534482038203,0.8082600557787138
2023-01-04,3852.969970703125,3984.295814208984,0.6232395114010357,0.5603132956919947,3973.969970703125,3672.3887536621096,0.8217868475510157,0.8085435366366874
2023-01-05,3808.10009765625,3980.1783142089844,0.635004591536915,0.5630214755753298,3959.47998046875,3672.17525390625,0.8290443051866557,0.8088471246586637
2023-01-06,3895.080078125,3976.641463623047,0.6313161899692828,0.5660599069171632,4017.830078125,3672.4687048339842,0.826726652630871,0.809270276507583
2023-01-09,3892.090087890625,3973.44986328125,0.6276050323395915,0.5678548664737599,4068.6201171875,3673.2992053222656,0.814625747462043,0.8094191509862522
2023-01-10,3919.25,3970.3168139648437,0.6270985410732076,0.5693655810381797,4057.4599609375,3673.99310546875,0.8174030744648147,0.8096369904400824
2023-01-11,3969.610107421875,3967.2516638183592,0.6200018199508117,0.5700455522262158,4099.759765625,3674.7363037109376,0.8138647915524639,0.8100498170677162
2023-01-12,3983.169921875,3964.541912841797,0.6233485009429408,0.5702285569717789,4126.68017578125,3675.7804541015626,0.8160153932305768,0.8103105511874156
2023-01-13,3999.090087890625,3962.131613769531,0.6252300347817477,0.5707118089958365,4150.7998046875,3677.411003417969,0.8095050886609056,0.8103105511874156
2023-01-16,3999.090087890625,3959.6260144042967,0.6252300347817477,0.5718289151492145,4157.0,3679.1859533691404,0.8047218301305507,0.8103105511874156
2023-01-17,3990.969970703125,3957.1394653320312,0.6231041741089907,0.5748210615270829,4174.330078125,3680.765753173828,0.804675514299022,0.8103105511874156
2023-01-18,3928.860107421875,3954.7211169433594,0.6224188808475787,0.577901832019839,4174.33984375,3682.439351806641,0.801604637476137,0.8103105511874156
2023-01-19,3898.85009765625,3952.228116455078,0.6311197359460835,0.5788344029955745,4094.280029296875,3683.7534020996095,0.8064402673801382,0.8103105511874156
2023-01-20,3972.610107421875,3949.8582177734374,0.6261220415788437,0.5797508141817078,4119.89990234375,3685.2131018066407,0.8076744576814647,0.8103105511874156
2023-01-23,4019.81005859375,3947.9943188476564,0.6200970953507515,0.5814102683971929,4150.81982421875,3686.723801269531,0.8027483839633922,0.8103105511874156
2023-01-24,4016.949951171875,3946.1206188964843,0.6181807414262709,0.5822884317540246,4153.02001953125,3688.245501708984,0.7998825042857787,0.8103105511874156
2023-01-25,4016.219970703125,3943.8906689453124,0.6200503249958191,0.5826057959290494,4148.10986328125,3689.8322509765626,0.802085751774952,0.8103105511874156
2023-01-26,4060.429931640625,3941.895567626953,0.6197288215817578,0.5829604831370601,4173.97998046875,3691.2181005859375,0.8043217044966062,0.8103105511874156
2023-01-27,4070.56005859375,3940.2800671386717,0.6075916351596071,0.583223659133113,4178.009765625,3692.4679992675783,0.7996128524758271,0.8103105511874156
2023-01-30,4017.77001953125,3939.010018310547,0.608847405739487,0.5834495120961799,4158.6298828125,3694.0610986328124,0.8034031189945616,0.8103105511874156
2023-01-31,4076.60009765625,3937.9124182128908,0.607658247129724,0.5839906390940615,4163.4501953125,3696.090399169922,0.8101599606874403,0.8103105511874156
2023-02-01,4119.2099609375,3937.632467041016,0.5922237650232547,0.5854225523520173,4171.43994140625,3698.340798339844,0.8065040819567199,0.8103105511874156
2023-02-02,4179.759765625,3937.611466064453,0.5729695736530157,0.5854225523520173,4241.1201171875,3700.8731994628906,0.7815933771228705,0.8103105511874156
2023-02-03,4136.47998046875,3936.856365966797,0.5781884410473901,0.5854225523520173,4257.97998046875,3703.2779992675783,0.7786502044301685,0.8103105511874156
2023-02-06,4111.080078125,3936.7521154785154,0.5791872245797276,0.5854225523520173,4205.4501953125,3705.2909497070314,0.7847438443974589,0.8103105511874156
2023-02-07,4164.0,3936.795216064453,0.5853210492955802,0.585817193953836,4209.31005859375,3707.6753002929686,0.7980159874954386,0.8103105511874156
2023-02-08,4117.85986328125,3936.5071154785155,0.5879812085782382,0.587147273595165,4209.14990234375,3709.9151000976562,0.8005044069436054,0.8103105511874156
2023-02-09,4081.5,3935.4137658691407,0.585618141039158,0.587147273595165,4250.14013671875,3712.540850830078,0.8017536602032861,0.8103105511874156
2023-02-10,4090.4599609375,3935.131715087891,0.5974637998387353,0.5880336663158114,4197.93994140625,3715.0474011230467,0.8083648453788392,0.8103105511874156
2023-02-13,4137.2900390625,3935.201466064453,0.5909872634566249,0.5884253119448559,4241.35986328125,3718.108350830078,0.8010582856011815,0.8103105511874156
2023-02-14,4136.1298828125,3935.925915527344,0.5890874995513465,0.5889259996938367,4238.759765625,3721.6678491210937,0.8027844819257844,0.8103105511874156
2023-02-15,4147.60009765625,3936.6586657714843,0.5810687410871941,0.5889259996938367,4280.0400390625,3725.294049072266,0.7953697469203395,0.8103105511874156
2023-02-16,4090.409912109375,3937.4348156738283,0.5853261298074554,0.5889259996938367,4297.240234375,3728.540899658203,0.8036598079495649,0.8103105511874156
2023-02-17,4079.090087890625,3938.1798657226564,0.5784542242187065,0.5889259996938367,4274.919921875,3731.848349609375,0.8045457133597786,0.8103105511874156
2023-02-20,4079.090087890625,3938.455866699219,0.5784542242187065,0.5889259996938367,4271.18017578125,3734.6871508789063,0.8111306825311208,0.8107462005925793
2023-02-21,3997.340087890625,3938.402517089844,0.587557877257375,0.5889259996938367,4250.39990234375,3737.5124499511717,0.8166979669773682,0.8111544017677039
2023-02-22,3991.050048828125,3937.9135168457033,0.585961482337508,0.5889259996938367,4242.8798828125,3740.0192993164064,0.8101910323886315,0.8111544017677039
2023-02-23,4012.320068359375,3938.356717529297,0.5860766702476884,0.5889259996938367,4258.16015625,3742.8564001464842,0.811035746833981,0.8111544017677039
2023-02-24,3970.0400390625,3938.702967529297,0.5950027536624363,0.5899170740924582,4178.81982421875,3745.583848876953,0.8110845253826944,0.8111076039569076
2023-02-27,3982.239990234375,3939.1073669433595,0.593059366999316,0.5908669560450973,4248.009765625,3748.538747558594,0.8080389431694226,0.8111076039569076
2023-02-28,3970.14990234375,3939.089366455078,0.5934140365818344,0.5908669560450973,4238.3798828125,3751.1886975097655,0.8163638307123218,0.8111076039569076
2023-03-01,3951.389892578125,3939.138916015625,0.6069591491021958,0.5908669560450973,4215.75,3754.029647216797,0.828842868262847,0.8111076039569076
2023-03-02,3981.35009765625,3939.1520166015625,0.6037683658259795,0.5908669560450973,4240.58984375,3756.8470959472656,0.8254913874146604,0.8111076039569076
2023-03-03,4045.639892578125,3939.091015625,0.6005666257004822,0.5914172444771315,4294.7998046875,3759.935594482422,0.8338456157726857,0.8111076039569076
2023-03-06,4048.419921875,3938.5419140625,0.5983360271809328,0.5918947750916483,4313.77978515625,3762.4601928710936,0.8237316009846525,0.8111076039569076
2023-03-07,3986.3701171875,3937.6825634765623,0.595108659112517,0.5920830448544565,4278.9599609375,3764.6468920898437,0.8227340159712014,0.8111076039569076
2023-03-08,3992.010009765625,3936.981864013672,0.5888095511231313,0.5920830448544565,4288.4501953125,3767.1430932617186,0.8248924131130982,0.8111076039569076
2023-03-09,3918.320068359375,3936.067314453125,0.5857040784149242,0.5920830448544565,4286.1201171875,3769.775993652344,0.8186178082564438,0.8111076039569076
2023-03-10,3861.590087890625,3934.4911657714842,0.5892948362996387,0.5920830448544565,4229.52978515625,3771.9479931640626,0.8162827960121455,0.8111076039569076
2023-03-13,3855.760009765625,3933.227265625,0.5730205029037796,0.5920354952604464,4096.5400390625,3773.5123937988283,0.8069373912164659,0.8110601361083377
2023-03-14,3919.2900390625,3932.2165649414064,0.5677728084552336,0.5916055142399398,4179.47021484375,3775.4914453125,0.7992814937190379,0.8106987327440094
2023-03-15,3891.929931640625,3930.872813720703,0.5459602225407331,0.5901410498781319,4034.919921875,3776.6323449707033,0.7827343891836835,0.8103105511874156
2023-03-16,3960.280029296875,3930.095363769531,0.5426573013366884,0.5891911679254926,4116.97998046875,3778.272595214844,0.7743003268052031,0.8102252080547124
2023-03-17,3916.639892578125,3929.589462890625,0.5382775478568637,0.5889485253372388,4064.989990234375,3779.9752954101564,0.7706366385584443,0.8101754965380359
2023-03-20,3951.570068359375,3929.8430126953126,0.5433850035724622,0.5887870254797292,4119.419921875,3782.5763952636717,0.7706986539149601,0.809832524674173
