Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2025-10-03,6715.7900390625,6023.705078125,0.010064598411725665,0.4207504312748307,0.4539689230495345,0.00889324977990888,5651.7099609375,5353.1650390625,0.007464140926611869,0.7658619720814995,0.7282694638839813,0.012779532224050155
2025-10-06,6740.27978515625,6023.705078125,0.010174319557478996,0.4194716973465838,0.4539689230495345,0.008905225058974621,5628.72021484375,5354.68505859375,0.007950479530933032,0.7663649233254203,0.7286235247035022,0.01257429422382869
2025-10-07,6714.58984375,6025.580078125,0.010215356443658886,0.42309570802499663,0.4539689230495345,0.008814075742667342,5613.6201171875,5355.380126953125,0.008322448020467126,0.768116793562875,0.7292741054938455,0.012310972338344111
2025-10-08,6753.72021484375,6029.550048828125,0.010254371052659162,0.4188639804513271,0.4539689230495345,0.009060089690130745,5649.72998046875,5356.094970703125,0.008638056228566948,0.7684691766132914,0.7298781463889705,0.01212375457565239
2025-10-09,6735.10986328125,6035.494873046875,0.010369068375199844,0.41592742078831113,0.4539689230495345,0.00934087082304537,5625.56005859375,5357.46484375,0.009010817657196794,0.7506472123804904,0.7300378786172761,0.01196075789047934
2025-10-10,6552.509765625,6038.344970703125,0.010477592022121143,0.41714678193038185,0.4539689230495345,0.009526563442060614,5531.31982421875,5358.764892578125,0.009241142203808703,0.74944844877839,0.7303692865461966,0.011486989044896773
2025-10-13,6654.72021484375,6039.06005859375,0.010235119585962071,0.4148681932528782,0.4539689230495345,0.009914314852822372,5568.18994140625,5359.324951171875,0.009302035324859315,0.7445215429238645,0.7306743642976603,0.011127033439296358
2025-10-14,6644.31005859375,6039.919921875,0.010144117357702714,0.416617470249667,0.4539689230495345,0.010093425916606951,5552.0498046875,5360.119873046875,0.009322438154869031,0.73354139688749,0.731103288050106,0.011035426625602907
2025-10-15,6671.06005859375,6042.894775390625,0.010099471448234608,0.41293351723638866,0.4539689230495345,0.010482874917233471,5605.02978515625,5361.14501953125,0.009412758829522081,0.7324700513064673,0.7314966024346818,0.01104148615552353
2025-10-16,6629.06982421875,6047.25,0.010100376086509438,0.4094846475835373,0.45383778263694485,0.010940859869788183,5652.009765625,5362.14013671875,0.009631844982010558,0.7334604769242402,0.7316799238470156,0.011060964456079583
2025-10-17,6664.009765625,6050.605224609375,0.010049160622298103,0.4097306411847082,0.4535228803203416,0.011278759556044382,5607.39013671875,5364.699951171875,0.009860309671971662,0.7344520866781924,0.7319032118060674,0.011101727746186238
2025-10-20,6735.1298828125,6056.72509765625,0.01004510771513379,0.4108039936641707,0.4532125374915459,0.011492529320155194,5680.93017578125,5366.8349609375,0.010041260282063947,0.732433750344855,0.7322111985973343,0.011162498531085044
2025-10-21,6735.35009765625,6063.9599609375,0.01010006943801713,0.4084225073682692,0.4530554501467853,0.011841548505797491,5686.830078125,5367.949951171875,0.010370718090502511,0.7275205849368175,0.7319032118060674,0.011350769606864614
2025-10-22,6699.39990234375,6067.070068359375,0.01011841750985633,0.4131843959717417,0.4526836964422067,0.011851280110562714,5639.2099609375,5369.260009765625,0.010658806955705855,0.7280758695319423,0.7316799238470156,0.011352055333213276
2025-10-23,6738.43994140625,6068.10009765625,0.010023440493775862,0.41516920582981526,0.4522509854436694,0.011862385382590908,5668.330078125,5370.275146484375,0.010765560583901856,0.7367279152465175,0.7316799238470156,0.010959777895253852
2025-10-24,6791.68994140625,6069.8349609375,0.009728681764279067,0.41138783851344457,0.4521406514026931,0.012139555817798383,5674.5,5371.400146484375,0.010903738771592272,0.7367924378702096,0.7319032118060674,0.010777289599392885
2025-10-27,6875.16015625,6077.369873046875,0.00979560643199744,0.40688314870051395,0.45198754733566354,0.012676186624234947,5711.06005859375,5372.130126953125,0.010875471926661733,0.737910441781895,0.7322111985973343,0.010479563643139378
2025-10-28,6890.89013671875,6084.969970703125,0.009879373326001509,0.4048278168637644,0.4517758619670317,0.01317407735914441,5704.35009765625,5374.005126953125,0.010888198249178853,0.7438396831220006,0.73240974840734,0.010090646567174729
2025-10-29,6890.58984375,6089.26513671875,0.010041385613707206,0.40451691689903974,0.4516971154269974,0.013649217949751248,5705.81005859375,5376.425048828125,0.0108858912949182,0.7550410416900916,0.7324519008256611,0.009595723882544977
2025-10-30,6822.33984375,6092.170166015625,0.010089043173731658,0.40758178679129003,0.4511344984633972,0.013870749136270724,5699.18017578125,5377.77001953125,0.011005334641342155,0.7480561834015276,0.7329652641153537,0.009317415885674522
2025-10-31,6840.2001953125,6092.170166015625,0.010118194294218483,0.4060134838476192,0.4505306688767652,0.014279572413785807,5662.0400390625,5378.39013671875,0.011107504220157775,0.7561588583135678,0.7335009369058652,0.009011386567929578
2025-11-03,6851.97021484375,6092.170166015625,0.010117298068400752,0.4039763573749482,0.4504525187074192,0.01475770576328184,5679.25,5378.795166015625,0.011086823753192445,0.7550256678123172,0.7336164732448777,0.008855074690751847
2025-11-04,6771.5498046875,6103.405029296875,0.010217143667544564,0.40841720522805997,0.4503815841313523,0.014836647863669176,5660.2001953125,5380.14013671875,0.0110858667356137,0.7541919866775209,0.7336164732448777,0.008807829189064751
2025-11-05,6796.2900390625,6114.6298828125,0.010210858594070399,0.4072532999788631,0.4501499975232861,0.015131427808621735,5669.1298828125,5382.280029296875,0.011120647078966456,0.7605770791237575,0.7340236168937065,0.008681743539452842
2025-11-06,6720.31982421875,6114.849853515625,0.01025412982897554,0.4147632619421168,0.4498876435959882,0.01491478793185676,5611.18017578125,5383.580078125,0.011248363006177993,0.7712706096346513,0.7344038854316701,0.008593762841839866
2025-11-07,6728.7998046875,6116.294921875,0.010136172442347878,0.4174430721657785,0.44982158433561076,0.014834396161508438,5566.52978515625,5385.22509765625,0.011321889717132418,0.7804558051022668,0.7344592089276825,0.00868544264987327
2025-11-10,6832.43017578125,6123.550048828125,0.009999792430178872,0.41502365560373095,0.44980849046076243,0.014973321850867275,5664.4599609375,5386.875,0.011200505349440146,0.7811142960552769,0.7345995044067306,0.008825779083589154
2025-11-11,6846.60986328125,6135.300048828125,0.00992517782193082,0.41917388052888144,0.4497888184465206,0.01481482295839985,5725.7001953125,5387.14501953125,0.011300096688216039,0.7848770334540843,0.734982952942518,0.009013491479799716
2025-11-12,6850.919921875,6142.5849609375,0.009807721628231326,0.4183600071962493,0.44965384986236817,0.01476581651051179,5787.31005859375,5387.780029296875,0.01152739979092777,0.7848496412255639,0.7355460292485919,0.009258889045101948
2025-11-13,6737.490234375,6158.60986328125,0.009611948907923034,0.4255477626498493,0.44951774787318344,0.014339337799829235,5742.7900390625,5389.47998046875,0.011822065625541476,0.7852936713899823,0.7360458282772824,0.009509271761168038
2025-11-14,6734.10986328125,6185.539794921875,0.009455293870299634,0.4258652994691309,0.44948754474835206,0.014164068422836908,5693.77001953125,5390.81005859375,0.012038657631416913,0.7872164964103818,0.7364803707763229,0.009754126053389704
2025-11-17,6672.41015625,6201.47998046875,0.009282310607844853,0.4233980767473921,0.4493828807258553,0.014030392616340053,5640.93994140625,5391.635009765625,0.012149892654409048,0.7867943006053039,0.7367601765583636,0.010014164764887066
2025-11-18,6617.31982421875,6215.235107421875,0.009157178603562762,0.43037242174227525,0.4492933770605838,0.013661251822967117,5534.7099609375,5392.71484375,0.012235681998896672,0.7837538369846647,0.7369163885925706,0.010240377898867751
2025-11-19,6642.16015625,6226.469970703125,0.008934166168126395,0.42803079708569114,0.44927220540667956,0.013537849702480302,5542.0498046875,5393.10986328125,0.012082483446712774,0.7786338016767388,0.7372782064340568,0.010383698447684225
2025-11-20,6538.759765625,6228.699951171875,0.009013381298432743,0.43119332846601743,0.44876772918061736,0.013247774374251198,5569.919921875,5393.10986328125,0.011887655138812127,0.7749051762119719,0.7377132576675386,0.010489949929335348
2025-11-21,6602.990234375,6233.994873046875,0.008699544123227638,0.43054259064368405,0.44819212456449753,0.01287090694754971,5515.08984375,5393.10986328125,0.011774959278739238,0.7797869892241507,0.7380406798114937,0.010538692920762304
2025-11-24,6705.1201171875,6240.884765625,0.008304837258458986,0.42460614452881396,0.44781847858326607,0.012565943390067585,5528.669921875,5393.10986328125,0.011536538248279464,0.778697644843104,0.7383317399640863,0.010648397316741592
2025-11-25,6765.8798828125,6251.7548828125,0.007856165370829496,0.42238511832170883,0.44726026590420687,0.011878085684674283,5573.91015625,5393.10986328125,0.011002976571188254,0.7777301413740942,0.7387224058925433,0.010637436996384243
2025-11-26,6812.60986328125,6261.5048828125,0.0075464733288590595,0.4222805142985896,0.4469814212184364,0.011391207709292025,5655.580078125,5393.10986328125,0.010535740245691904,0.7731030292858175,0.7387224058925433,0.010673846524388922
2025-11-27,6812.60986328125,6263.47998046875,0.007403372027749328,0.4222805142985896,0.44692319259870905,0.010946099887001567,5653.169921875,5393.10986328125,0.010263142856985373,0.775441626824828,0.7387224058925433,0.010678664291263261
2025-11-28,6849.08984375,6266.130126953125,0.007202411669616551,0.4235682971540035,0.4464723484463967,0.010673201697080362,5668.169921875,5393.10986328125,0.009853697184622826,0.7786590102479666,0.7387224058925433,0.010727986830128228
2025-12-01,6812.6298828125,6273.955078125,0.007027476681121965,0.42636553720363735,0.4457393878762126,0.010393848906144193,5667.47998046875,5393.10986328125,0.009579201806423595,0.7845870787059269,0.7387224058925433,0.01080328615966483
2025-12-02,6829.3701171875,6279.35009765625,0.006841006435498882,0.422144053235072,0.44527395601710673,0.010258048245976478,5686.169921875,5393.10986328125,0.009284973065398976,0.7836628377221186,0.7387224058925433,0.010956623360521264
2025-12-03,6849.72021484375,6279.905029296875,0.00670988304436211,0.42562365920870443,0.4451395600284389,0.00994382702116612,5694.56005859375,5393.10986328125,0.008963930856865244,0.7871041809042824,0.7387224058925433,0.011081393799820864
2025-12-04,6857.1201171875,6288.625,0.006704068817040616,0.42625848258071586,0.44493294126485167,0.00975304440286483,5718.080078125,5393.10986328125,0.008705399503979215,0.7959677133714519,0.7387224058925433,0.011268566212454267
2025-12-05,6870.39990234375,6297.074951171875,0.006694226896074784,0.4245827302860578,0.44452551188231587,0.009658425714923171,5723.93017578125,5393.10986328125,0.00846468161685395,0.7967657572861389,0.7387224058925433,0.011569832155374075
2025-12-08,6846.509765625,6298.27490234375,0.00671774342592903,0.422227641415984,0.4439861853979792,0.00963696174414671,5725.58984375,5393.10986328125,0.008349809695398879,0.7944133790736229,0.7387224058925433,0.011858702568668032
2025-12-09,6840.509765625,6302.39501953125,0.00668864994124403,0.42227904396784177,0.4433994081032,0.009447042565981658,5718.31982421875,5393.10986328125,0.00798418539710775,0.7972858270739267,0.7387224058925433,0.012086465831445856
2025-12-10,6886.68017578125,6307.610107421875,0.0066609668876455135,0.42443143920418,0.44314291073967865,0.009173752417331928,5708.1201171875,5393.1650390625,0.007541440575071312,0.7995387515075001,0.7387224058925433,0.012375665663673976
2025-12-11,6901.0,6319.780029296875,0.0067287476850958795,0.4268265567295828,0.442946490045983,0.009036334345476,5753.9599609375,5393.1650390625,0.007381126442788126,0.7984228589427654,0.7389847937465093,0.012647718072484443
2025-12-12,6827.41015625,6334.6650390625,0.0067982295739447566,0.4296814646051139,0.44236134060998256,0.009062146924488137,5720.7099609375,5393.1650390625,0.007238787558486841,0.7964616467457611,0.7389847937465093,0.012900943818511746
2025-12-15,6816.509765625,6339.695068359375,0.006818082140881705,0.4279564353817037,0.4418157737276471,0.00918003598741813,5752.52001953125,5393.1650390625,0.006991197240336293,0.7943671396419403,0.7389847937465093,0.013094237737108775
2025-12-16,6800.259765625,6342.530029296875,0.006789466576628143,0.4219148934138575,0.4416036849256978,0.009247012293405016,5717.830078125,5394.255126953125,0.006832415320530862,0.7926760750798186,0.7389847937465093,0.013263707498662135
2025-12-17,6721.43017578125,6351.985107421875,0.006784159705542953,0.4320055600851512,0.44145835135335987,0.009127541163146168,5681.669921875,5396.030029296875,0.00658068024522246,0.8042745522463565,0.7389847937465093,0.013393290306136181
2025-12-18,6774.759765625,6360.905029296875,0.006574679383646959,0.4242160468074764,0.4413428884091205,0.009123801296449015,5741.7099609375,5400.0849609375,0.006188667636914244,0.7992602932411428,0.7389847937465093,0.013703812340528488
2025-12-19,6834.5,6363.125,0.006464437848785568,0.42366360012946097,0.440547296907573,0.008980454050539682,5760.35009765625,5403.81005859375,0.00605031857584928,0.8027628276614331,0.7389847937465093,0.013910664842700043
2025-12-22,6878.490234375,6366.760009765625,0.0064459551371449,0.4261884514633101,0.4395363513056005,0.008919271279289596,5743.68994140625,5404.294921875,0.005912372449363056,0.802963278101387,0.7389847937465093,0.01416477071451796
2025-12-23,6909.7900390625,6370.514892578125,0.006517529940026385,0.4275168640358761,0.439257888458664,0.008952946007978638,5749.27978515625,5404.294921875,0.005810304109402807,0.806366759821914,0.7389847937465093,0.014390160198351857
2025-12-24,6932.0498046875,6372.155029296875,0.006650632771111536,0.4262414001939248,0.4391564672662327,0.00904224478661421,5749.27978515625,5404.294921875,0.005818923239457257,0.8062955243768758,0.7389847937465093,0.014664540710299418
2025-12-26,6929.93994140625,6381.045166015625,0.0067917565886773,0.42643895548434846,0.439044427293822,0.00909957018750599,5749.27978515625,5404.294921875,0.0058922323712018,0.8067943487747931,0.7389847937465093,0.014899604701858677
2025-12-29,6905.740234375,6389.045166015625,0.006899566257598203,0.42754616342635093,0.4389299567994182,0.009155719183242825,5751.7099609375,5404.294921875,0.005965012470557209,0.8047246864850498,0.7389847937465093,0.015153668043357596
2025-12-30,6896.240234375,6389.610107421875,0.006986563777161939,0.42973913246796236,0.4388033016874691,0.009235563611503217,5796.22021484375,5404.294921875,0.006072000770606064,0.8074145731758043,0.7389847937465093,0.01534322203475637
2025-12-31,6845.5,6392.77490234375,0.007035222154581742,0.4300406940698454,0.438658105497088,0.009344696294849575,5796.22021484375,5404.294921875,0.00619551591036027,0.8054174433085739,0.7389847937465093,0.01558458480730495
2026-01-02,6858.47021484375,6403.574951171875,0.00705172328712214,0.43505711461232294,0.4384619801684577,0.009505670358779573,5796.22021484375,5404.294921875,0.006337651514618489,0.8073590028557776,0.7389847937465093,0.015764010286284654
2026-01-05,6902.0498046875,6413.455078125,0.007075624200084088,0.4421467773215268,0.4384619801684577,0.009865971486422095,5923.68994140625,5404.294921875,0.006736390569081397,0.7980092126081026,0.7389847937465093,0.015931457915026686
