Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2020-11-03,3369.159912109375,3215.5999755859375,0.011125396073021482,0.33582254721903376,0.3788821608446614,0.01936446820663899,3098.719970703125,3242.0999755859375,0.015873307730523943,0.5647325770026146,0.5387863704507925,0.009301776603843216
2020-11-04,3443.43994140625,3215.5999755859375,0.010912508093598082,0.32798558536125366,0.3786513658988486,0.01926439568429506,3161.070068359375,3241.0399169921875,0.015411679087769867,0.5535916489276016,0.5387863704507925,0.009607251800825929
2020-11-05,3510.449951171875,3215.5999755859375,0.010885239476402405,0.3263855182506719,0.3785228724951184,0.018878472642481634,3215.56005859375,3237.22998046875,0.014988989610717027,0.5503773141051096,0.5387863704507925,0.009728226898200402
2020-11-06,3509.43994140625,3215.5999755859375,0.011052877864488013,0.3233076813732444,0.3783667092143459,0.018471336608330505,3204.050048828125,3233.75,0.01497642278574422,0.5481620743509432,0.5387863704507925,0.009793199399742264
2020-11-09,3550.5,3215.5999755859375,0.011236671833063427,0.34734964785391526,0.3782415919731512,0.016555249149786875,3407.909912109375,3233.75,0.01441049794256554,0.5593497882430218,0.5387863704507925,0.00981278075010399
2020-11-10,3545.530029296875,3215.5999755859375,0.011527457120846572,0.35588708900529725,0.3780105623851504,0.015891231643203968,3442.6201171875,3233.75,0.014767664714068108,0.5788736005455416,0.5387863704507925,0.010355871268439626
2020-11-11,3572.659912109375,3215.5999755859375,0.011795030027938847,0.3483180083234634,0.3778290680880724,0.015742857563050206,3467.300048828125,3233.75,0.015217524907647283,0.573562218978048,0.5387863704507925,0.011030247070348269
2020-11-12,3537.010009765625,3215.5999755859375,0.012116418999614974,0.34487785298524487,0.37768010322059803,0.015590786436269804,3428.199951171875,3233.75,0.015794967436669916,0.5696291716327145,0.5387863704507925,0.011536197605515823
2020-11-13,3585.14990234375,3215.5999755859375,0.012333838220400541,0.34700322289731084,0.37737959150548306,0.015376226512439166,3432.070068359375,3233.75,0.01618582975174162,0.5710598703315299,0.5387863704507925,0.011893842875808521
2020-11-16,3626.909912109375,3215.5999755859375,0.01274388694958521,0.3552653506702532,0.3771544352062905,0.015002163800058328,3466.2099609375,3233.75,0.016481199748677216,0.5783409653965836,0.5387863704507925,0.012350768244299006
2020-11-17,3609.530029296875,3215.5999755859375,0.013234980183911726,0.3586404049326394,0.37691816897314834,0.015044083006204563,3468.47998046875,3233.75,0.01692041920623136,0.5824224662506347,0.5387863704507925,0.012935284842394455
2020-11-18,3567.7900390625,3215.5999755859375,0.013605623140308706,0.35788484505907997,0.3766926225098225,0.015356867698562059,3482.169921875,3233.75,0.017295062785391502,0.5836631297095786,0.5387863704507925,0.01351850979907137
2020-11-19,3581.8701171875,3215.5999755859375,0.013802768674494564,0.3592888172717681,0.3763775414873496,0.015608134179245012,3451.969970703125,3233.75,0.017792613279331813,0.5833049326870786,0.5387863704507925,0.014053141411118106
2020-11-20,3557.5400390625,3215.5999755859375,0.014021888017924157,0.3605565575212785,0.37604967808877354,0.015877464787159328,3467.60009765625,3233.75,0.018129999495538354,0.583969661907358,0.5387863704507925,0.014581691042183566
2020-11-23,3577.590087890625,3215.5999755859375,0.014143901301676318,0.3709606258338871,0.37576725832427593,0.016333458016861535,3463.0400390625,3233.75,0.018568207313971637,0.5905349116928387,0.5387863704507925,0.015124143383796305
2020-11-24,3635.409912109375,3215.5999755859375,0.014291350587170031,0.3799171883269282,0.37576725832427593,0.017317235816405433,3507.97998046875,3233.75,0.018903512640957965,0.60540665100762,0.5387863704507925,0.01589009368200517
2020-11-25,3629.64990234375,3215.5999755859375,0.014503111552452763,0.3756054665155007,0.37556195490625416,0.018521512595021238,3511.89990234375,3233.75,0.019392548258490284,0.6010784573173902,0.5387863704507925,0.0167490674258468
2020-11-26,3629.64990234375,3215.5999755859375,0.014918383585764734,0.3756054665155007,0.37556195490625416,0.019406301222491467,3510.93994140625,3233.75,0.019913958462063962,0.5936411208588313,0.5387863704507925,0.017486407106262994
2020-11-27,3638.35009765625,3215.5999755859375,0.015312401756200238,0.3736285625766977,0.37508643313184103,0.02020298533886017,3527.7900390625,3233.75,0.020386437402264757,0.5925277715917033,0.5387863704507925,0.01807157502508144
2020-11-30,3621.6298828125,3215.5999755859375,0.015723276052577857,0.364242519054584,0.37422986083464826,0.021023147609105373,3492.5400390625,3233.75,0.02098236895365681,0.5878934476760115,0.5387863704507925,0.01861927974041325
2020-12-01,3662.449951171875,3215.5999755859375,0.01589744466949943,0.36309139366482507,0.37371693063965983,0.021360630277334803,3525.239990234375,3233.75,0.02129001698273498,0.5950497852380636,0.5387863704507925,0.018947902465342743
2020-12-02,3669.010009765625,3217.034912109375,0.016315043120459515,0.36872922533153607,0.37338060468593925,0.021518587628563596,3521.320068359375,3233.75,0.02176007950055568,0.6018257051790442,0.5387863704507925,0.01941433300516644
2020-12-03,3666.719970703125,3221.5849609375,0.01662861961144734,0.36966078419738213,0.37309961045384005,0.02196502027067245,3517.10009765625,3233.75,0.02220523888440971,0.6015021383578414,0.5387863704507925,0.020046142236880164
2020-12-04,3699.1201171875,3225.64501953125,0.016880565099692046,0.3778425970875331,0.37309961045384005,0.022269248629774033,3539.27001953125,3233.75,0.022543074405269155,0.6007673775148505,0.5387863704507925,0.02063647938719952
2020-12-07,3691.9599609375,3229.4749755859375,0.01731638702627606,0.37367342597801173,0.37309961045384005,0.02310477839433658,3530.080078125,3233.75,0.023024536499098535,0.5966817918436007,0.5387863704507925,0.021198353783574358
2020-12-08,3702.25,3234.02490234375,0.017698631715153373,0.37628988340405484,0.37309961045384005,0.023599013890918574,3525.8701171875,3233.75,0.023435938531611123,0.5963288595642908,0.5387863704507925,0.0215809198649825
2020-12-09,3672.820068359375,3236.2899169921875,0.018108466871793415,0.3801001676634061,0.37309961045384005,0.024100211656749023,3529.02001953125,3233.75,0.023790304739488417,0.6010972638416564,0.5387863704507925,0.021841894499411138
2020-12-10,3668.10009765625,3238.1649169921875,0.018302728220700164,0.3855148137821713,0.37309961045384005,0.024636442666005117,3522.31005859375,3233.75,0.024184188193788477,0.6024835092257714,0.5387863704507925,0.022219837632475273
2020-12-11,3663.4599609375,3242.81494140625,0.018356941392153978,0.3830709334319936,0.37309961045384005,0.025472219218166767,3485.840087890625,3233.75,0.024669843018970926,0.5982482971457957,0.5387863704507925,0.02265766250253118
2020-12-14,3647.489990234375,3246.405029296875,0.018260052346059857,0.3764917248317769,0.37309961045384005,0.026425588383314085,3503.9599609375,3237.22998046875,0.02465860213357966,0.6009020783655897,0.5387863704507925,0.022805718328925313
2020-12-15,3694.6201171875,3249.215087890625,0.018071046544865403,0.37649992163059826,0.37309961045384005,0.026922806976863174,3521.5,3241.0399169921875,0.024678196001197507,0.6090206266714295,0.5387863704507925,0.02288069363416065
2020-12-16,3701.169921875,3254.570068359375,0.017747423967928735,0.3751004884706708,0.37309961045384005,0.027442459612989814,3543.0,3242.0999755859375,0.024734511055067247,0.6067419622046882,0.5387863704507925,0.023200290533998587
2020-12-17,3722.47998046875,3257.8699951171875,0.017407666788020502,0.3735085031889609,0.37309961045384005,0.027905239076667417,3560.8701171875,3242.5799560546875,0.02479367796308066,0.6043335269563916,0.5387863704507925,0.02348714853087748
2020-12-18,3709.409912109375,3264.199951171875,0.017347787540570973,0.3736133220089789,0.37309961045384005,0.02817441821467481,3545.739990234375,3244.0599365234375,0.024944600291517727,0.6057251078471126,0.5387863704507925,0.02353869313056575
2020-12-21,3694.919921875,3270.4949951171875,0.017393565375047104,0.37349003121892416,0.37309961045384005,0.02844021333031569,3448.679931640625,3246.875,0.025638545005720104,0.604687050822854,0.5387863704507925,0.023671160969365772
2020-12-22,3687.260009765625,3271.0750732421875,0.017295053438424256,0.3680248676078716,0.37287927334735993,0.028910728779393085,3497.489990234375,3249.0899658203125,0.025331659912191027,0.5972903836625485,0.5387863704507925,0.023823045982711677
2020-12-23,3690.010009765625,3273.570068359375,0.01721231009696148,0.37496006718102964,0.37287927334735993,0.02854959662159927,3539.260009765625,3251.27490234375,0.025118659633767543,0.6023001465730511,0.5387863704507925,0.023569685363405368
2020-12-24,3703.06005859375,3278.5400390625,0.017141055079812628,0.37291572549150814,0.37299114980200376,0.028579323765881518,3539.260009765625,3253.469970703125,0.025178639145405128,0.6026310876697045,0.5387863704507925,0.023398899031581443
2020-12-28,3735.360107421875,3287.8350830078125,0.016938986507715595,0.3681783917990575,0.3728038490368643,0.028789083112625236,3575.409912109375,3255.0250244140625,0.025043088326803395,0.5976380039670008,0.5387863704507925,0.02327765219374639
2020-12-29,3727.0400390625,3296.5350341796875,0.017046903308315802,0.3681399438348314,0.3726919725822205,0.028670620496557046,3581.3701171875,3257.7349853515625,0.025166671628810762,0.5940770668622329,0.5387863704507925,0.02308920657917934
2020-12-30,3732.0400390625,3302.4849853515625,0.016925747814789668,0.37086371412266916,0.37229511561836603,0.028379795280620373,3571.590087890625,3259.72998046875,0.025371327259595903,0.5932088909468672,0.5387863704507925,0.022819978571162268
2020-12-31,3756.070068359375,3308.31005859375,0.01694066918212378,0.3697351079499705,0.3717947396680473,0.028332872497908758,3571.590087890625,3260.1700439453125,0.025481744175990646,0.593695124648602,0.5387863704507925,0.022547631522799868
2021-01-04,3700.64990234375,3310.175048828125,0.01720182762193227,0.37419461053298764,0.3717947396680473,0.02800626523360278,3564.389892578125,3260.8800048828125,0.025642511979872825,0.5905581704063904,0.5387863704507925,0.02226045937177805
2021-01-05,3726.860107421875,3312.905029296875,0.017195081236254645,0.3824822409495664,0.3717947396680473,0.02749000860347344,3547.85009765625,3261.419921875,0.025843481542965036,0.5929880769658816,0.5387863704507925,0.021619700274267288
2021-01-06,3748.139892578125,3317.52001953125,0.01732617862189694,0.39434702574401814,0.3717947396680473,0.026948021932578958,3611.080078125,3264.4649658203125,0.025637825585524257,0.6003259510020952,0.5387863704507925,0.020730632991492495
2021-01-07,3803.7900390625,3323.6199951171875,0.0174366787135193,0.3928298354678911,0.3717947396680473,0.02714306957676903,3622.419921875,3267.3150634765625,0.02578497657213023,0.6083277763411105,0.5387863704507925,0.01979661274193952
2021-01-08,3824.679931640625,3329.8050537109375,0.01771383266715408,0.3883222390212701,0.3717947396680473,0.027416029177820787,3645.050048828125,3267.875,0.025878459863802786,0.5977864249660909,0.5387863704507925,0.01927125278634449
2021-01-11,3799.610107421875,3332.7650146484375,0.018070782631328882,0.39527676009761115,0.3717947396680473,0.027118236945378463,3620.6201171875,3268.739990234375,0.026031293992045814,0.597689101081238,0.5387863704507925,0.0183848254733097
2021-01-12,3801.18994140625,3334.5799560546875,0.018279270270948295,0.4028435221036824,0.3717947396680473,0.026945377732791112,3612.1298828125,3269.3450927734375,0.026144557813161006,0.6040784366224288,0.5387863704507925,0.01746984559957644
2021-01-13,3809.840087890625,3337.3299560546875,0.01831248102515455,0.3976628327288504,0.3717947396680473,0.02736263679394851,3616.510009765625,3271.050048828125,0.02614053695109356,0.5978272886463278,0.5387863704507925,0.01685478375739133
2021-01-14,3795.5400390625,3340.0799560546875,0.018421114193075194,0.4047361832492292,0.3717947396680473,0.027161533674049797,3641.3701171875,3272.8150634765625,0.025985008657576174,0.5987680311162925,0.5387863704507925,0.016023287398538155
2021-01-15,3768.25,3344.6949462890625,0.0184681901181763,0.3963006771417845,0.3717947396680473,0.027546901319623777,3599.550048828125,3273.2000732421875,0.02604124861274532,0.5944345356249396,0.5387863704507925,0.015426338575087883
2021-01-18,3768.25,3348.7899169921875,0.018404364257751035,0.3963006771417845,0.3717947396680473,0.027518844783517547,3602.669921875,3273.6300048828125,0.025707903901529938,0.5978911552883299,0.5387863704507925,0.014696246801545052
2021-01-19,3798.909912109375,3350.219970703125,0.01827378625559252,0.3977518497992698,0.3717947396680473,0.02730924227173227,3595.419921875,3275.780029296875,0.025486354205008683,0.5942097863159332,0.5390582271642106,0.014197105196876737
2021-01-20,3851.85009765625,3351.4400634765625,0.0179587347016744,0.3912737791325743,0.3717947396680473,0.027276057731453175,3624.0400390625,3278.385009765625,0.02465489907866874,0.5974417782302196,0.5392760389037671,0.01395640607266457
2021-01-21,3853.070068359375,3354.3050537109375,0.01779747056084227,0.38241633138683045,0.3717947396680473,0.027022625303689488,3618.35009765625,3281.43994140625,0.023793742821828643,0.5975895821681065,0.5393864625566417,0.01375730932646766
2021-01-22,3841.469970703125,3358.739990234375,0.01695419872785338,0.3801154462784578,0.3717947396680473,0.02621007256522286,3602.409912109375,3284.8900146484375,0.022136730215860646,0.5953019413576771,0.5396279414707896,0.013483155546460807
2021-01-25,3855.360107421875,3360.719970703125,0.0161583698648865,0.37517033006477385,0.37229511561836603,0.025489296323152125,3553.139892578125,3287.864990234375,0.0202904935740284,0.5904991702038661,0.5399648277345503,0.01301149730430222
2021-01-26,3849.6201171875,3361.9849853515625,0.015008826550000794,0.3706880980280599,0.3717947396680473,0.02495821501143819,3592.830078125,3291.6749267578125,0.017606610319248057,0.5958186098457482,0.5401639035897459,0.012347386435744283
2021-01-27,3750.77001953125,3366.0799560546875,0.014069858888531916,0.3723026095475835,0.3717947396680473,0.024204318470199434,3536.3798828125,3294.044921875,0.015477926906531813,0.5942097400025005,0.5402663432317888,0.011924170781638209
2021-01-28,3787.3798828125,3371.0050048828125,0.012944596846990189,0.37470561480310477,0.3717947396680473,0.023216027619258648,3557.0400390625,3295.2999267578125,0.013384637211558761,0.5908958378976326,0.5404000358119297,0.011610627668969307
2021-01-29,3714.239990234375,3373.1400146484375,0.012468546901050903,0.37416234590715186,0.3717947396680473,0.021907978960330934,3481.43994140625,3297.1700439453125,0.011916965690256433,0.5976491800217285,0.54095081000494,0.010681427723007612
2021-02-01,3773.860107421875,3374.1400146484375,0.011922228911792008,0.3705062655928569,0.37132592325773506,0.020523879595513925,3530.85009765625,3298.47509765625,0.01024748500807939,0.5925438942373308,0.5415068105749199,0.009689381248756027
2021-02-02,3826.31005859375,3377.60009765625,0.011498246205400058,0.3706455160650462,0.37091216997827814,0.018472320900443456,3590.4599609375,3299.4949951171875,0.008185234835630384,0.5903471480699395,0.5415856152423932,0.008321157711302787
2021-02-03,3830.169921875,3380.5750732421875,0.011376783170727987,0.3789406998229615,0.37091216997827814,0.017449729304245213,3609.75,3301.5,0.007901250375937448,0.5988143116365788,0.5416095252923545,0.007265424891777461
