Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2022-12-07,3933.919921875,3991.4849853515625,0.01828717390688529,0.6038222535752896,0.5429149861339488,0.027915283065549974,3920.89990234375,3671.0,0.030029110445957602,0.8058782006423655,0.8045840762221796,0.013760067742278004
2022-12-08,3963.510009765625,3988.699951171875,0.018247868789256525,0.5968252551966685,0.543479066711184,0.02761156725253839,3921.27001953125,3671.0,0.030361520070216787,0.8033509087507347,0.8045840762221796,0.01402013395771038
2022-12-09,3934.3798828125,3983.0150146484375,0.018451870857143685,0.5932092762989625,0.5440059407030993,0.027002397544289822,3942.6201171875,3671.0,0.030514525588681563,0.7979080395744272,0.8045840762221796,0.014395813690435454
2022-12-12,3990.56005859375,3983.0150146484375,0.018345335157467783,0.5945214713594781,0.5441418709412221,0.026084043313902863,3921.820068359375,3675.820068359375,0.03091013093226604,0.800851973719703,0.8045840762221796,0.014543789554192315
2022-12-13,4019.64990234375,3983.0150146484375,0.01846188086487398,0.5973972391744918,0.5448209076641051,0.02509613900203052,3986.830078125,3677.10009765625,0.030724881637906633,0.7913680568160252,0.8045840762221796,0.015008562566042116
2022-12-14,3995.320068359375,3983.0150146484375,0.01874446910360592,0.5982073339594651,0.5457600248636354,0.02417132345470562,3975.260009765625,3680.864990234375,0.03110139256123499,0.7942152002097285,0.8045840762221796,0.015203346934888779
2022-12-15,3895.75,3979.300048828125,0.019202777728150457,0.6030378794052681,0.5461088079224006,0.023118168065143527,3835.699951171875,3680.864990234375,0.03208294800911123,0.8053088341597072,0.8048711060967104,0.01469198814708857
2022-12-16,3852.360107421875,3976.239990234375,0.01926183812805396,0.6081167522422608,0.5473039804491473,0.021554722057237075,3804.02001953125,3684.9849853515625,0.031921384284397884,0.820030891052126,0.8050251531822328,0.014264932952466898
2022-12-19,3817.659912109375,3970.300048828125,0.0191772152539816,0.6135577359066212,0.5491063602103712,0.01964633251968702,3811.239990234375,3684.9849853515625,0.03138346541630538,0.8245521598557769,0.8050718087272228,0.01410576645866603
2022-12-20,3821.6201171875,3966.8450927734375,0.018862663199345497,0.620780588960597,0.5503900430029911,0.01773670775441513,3802.489990234375,3684.9849853515625,0.030878196510194363,0.8338333278653915,0.8052088379033997,0.013825779829912717
2022-12-21,3878.43994140625,3966.090087890625,0.018466953482689483,0.6206762676829726,0.5514625530566477,0.016178003938764854,3872.14990234375,3684.9849853515625,0.029818759995114907,0.8309593692146535,0.8054996704922746,0.013794226559661591
2022-12-22,3822.389892578125,3964.6400146484375,0.01839846569127285,0.623651149710273,0.5523229172551425,0.014962539049984307,3823.2900390625,3684.9849853515625,0.029344285348375958,0.8321290494905536,0.8057843537336036,0.013656393503924903
2022-12-23,3844.820068359375,3963.7249755859375,0.017716306517937944,0.6312493514953654,0.5529203888625946,0.013755979397301648,3817.010009765625,3684.9849853515625,0.028623899902121972,0.8377238820031673,0.8059221686762891,0.013573424334508442
2022-12-27,3829.25,3962.5699462890625,0.01753145852650827,0.639828490448856,0.5530983069616489,0.012961588176085101,3832.889892578125,3684.9849853515625,0.027791176180818663,0.8423810219122523,0.8063175647217449,0.013504056175643995
2022-12-28,3783.219970703125,3960.764892578125,0.017754026950621647,0.6390192283062431,0.5532504259392583,0.012411997875680867,3808.820068359375,3684.9849853515625,0.027661298751724763,0.8428170690215309,0.8066786697590356,0.013533274859317622
2022-12-29,3849.280029296875,3959.344970703125,0.01740240921324787,0.6305517335174833,0.5534272658183361,0.012056445761449758,3850.070068359375,3684.9849853515625,0.02696905990271697,0.8358791958011701,0.8067915512669672,0.013632858962480987
2022-12-30,3839.5,3958.2099609375,0.01733852612507288,0.634421246397039,0.5537532529218502,0.011760811189123132,3793.6201171875,3684.9849853515625,0.026841349307684885,0.8425240481878848,0.8072525957440053,0.013559911687174905
2023-01-02,3839.5,3957.43994140625,0.01692333141573429,0.634421246397039,0.5556570914314348,0.011776749707238422,3793.6201171875,3684.9849853515625,0.026046590669020125,0.8458074424976911,0.8078008364968425,0.013396347223585885
2023-01-03,3824.139892578125,3956.81005859375,0.016446081675273953,0.6271606074423505,0.5585234959712142,0.01183139406068631,3882.2900390625,3684.9849853515625,0.0246046756317239,0.8366534427409344,0.8082599917256852,0.013343804785076343
2023-01-04,3852.969970703125,3955.68505859375,0.015615366431811108,0.6232395141649787,0.5603133018431912,0.011763725296923903,3973.969970703125,3684.9849853515625,0.02320500915321428,0.8217868297819162,0.8085435214245695,0.013314985989953902
2023-01-05,3808.10009765625,3952.469970703125,0.014999813638980605,0.6350046215358094,0.5630215082620613,0.011576971343286271,3959.47998046875,3684.9849853515625,0.022263313254204074,0.8290442499786099,0.8088470920491648,0.012838632806911717
2023-01-06,3895.080078125,3948.25,0.014246192768292906,0.6313161960001127,0.5660599557646254,0.011682664365092105,4017.830078125,3684.9849853515625,0.021109899988066762,0.8267266326620072,0.809270199683319,0.012351504694481737
2023-01-09,3892.090087890625,3946.2850341796875,0.013345212375021337,0.6276050767215025,0.5678549233529882,0.011753633978778844,4068.6201171875,3684.9849853515625,0.02016049387886124,0.81462561795258,0.8094191019533384,0.012135763061629576
2023-01-10,3919.25,3943.7449951171875,0.012797037862555611,0.627098561783831,0.5693655952055467,0.011626920431673687,4057.4599609375,3684.9849853515625,0.01968794708737123,0.8174030888089102,0.80963698192327,0.011768525789093535
2023-01-11,3969.610107421875,3943.7449951171875,0.012382124139014622,0.6200018189818614,0.5700455885306331,0.01155208885631979,4099.759765625,3684.9849853515625,0.019113912452407282,0.8138648198709636,0.810049859135043,0.011573242356624259
2023-01-12,3983.169921875,3943.7449951171875,0.011978282807764863,0.6233485810812366,0.5702285681104322,0.011415451443526951,4126.68017578125,3684.9849853515625,0.018657857440554235,0.8160153386920406,0.8103105275138989,0.011207332525663033
2023-01-13,3999.090087890625,3943.7449951171875,0.011407797238157713,0.6252299411051321,0.5707118192565281,0.011343041180024315,4150.7998046875,3684.9849853515625,0.018318344928321365,0.8095051218942615,0.8103105275138989,0.011080229772658783
2023-01-16,3999.090087890625,3943.7449951171875,0.01123236380444213,0.6252299411051321,0.571828978512768,0.011309810055473065,4157.0,3684.9849853515625,0.017899292726808215,0.8047217921904048,0.8103105275138989,0.010768386850641144
2023-01-17,3990.969970703125,3943.7449951171875,0.011182402435607811,0.6231041790607991,0.5748210893073233,0.011284608670669759,4174.330078125,3684.9849853515625,0.017653917942025147,0.8046754934975389,0.8103105275138989,0.010434762859684747
2023-01-18,3928.860107421875,3941.3699951171875,0.011328422093827608,0.6224189053932876,0.5779018290478516,0.011089025528249863,4174.33984375,3684.9849853515625,0.017648233656959653,0.8016046190450505,0.8103105275138989,0.010541964382810883
2023-01-19,3898.85009765625,3938.9749755859375,0.011334278955833358,0.6311197779743599,0.5788344285039029,0.01094901895241571,4094.280029296875,3684.9849853515625,0.017717535692682095,0.8064401606074255,0.8103105275138989,0.010477138695557607
2023-01-20,3972.610107421875,3938.9749755859375,0.011022222590359235,0.6261220778887665,0.5797508351335563,0.01103932524861037,4119.89990234375,3684.9849853515625,0.017343773375007122,0.807674502710418,0.8103105275138989,0.01042208147762438
2023-01-23,4019.81005859375,3938.9749755859375,0.011014370679699209,0.6200970347076087,0.5814102301131132,0.011049688296003122,4150.81982421875,3684.9849853515625,0.017022476779960726,0.8027483572630156,0.8103105275138989,0.01051046718525213
2023-01-24,4016.949951171875,3938.9749755859375,0.011106837042975416,0.6181808521931795,0.5822883756206123,0.011044328196082573,4153.02001953125,3684.9849853515625,0.01677638065370287,0.7998824569466316,0.8103105275138989,0.010599236829067247
2023-01-25,4016.219970703125,3938.9749755859375,0.011160790183179455,0.6200503459544204,0.5826057637521964,0.011013079169115139,4148.10986328125,3684.9849853515625,0.01661475726882236,0.8020856565834277,0.8103105275138989,0.010541852281423007
2023-01-26,4060.429931640625,3938.9749755859375,0.01092530997405688,0.6197289607174361,0.5829604396509053,0.010986205273169241,4173.97998046875,3684.9849853515625,0.01622406963151127,0.8043216370853885,0.8103105275138989,0.010417234975285503
2023-01-27,4070.56005859375,3938.9749755859375,0.010593892388991803,0.6075915515740776,0.5832236350324105,0.011095572857554161,4178.009765625,3684.9849853515625,0.015701672592879374,0.7996128180219256,0.8103105275138989,0.010256831727500245
2023-01-30,4017.77001953125,3938.9749755859375,0.01047295450796371,0.6088473672292107,0.583449542646791,0.010763302634130318,4158.6298828125,3684.9849853515625,0.015570008442247025,0.8034031303537802,0.8103105275138989,0.009632966733891156
2023-01-31,4076.60009765625,3938.9749755859375,0.010326669798581368,0.6076582084478683,0.5839906262014788,0.01030555582451243,4163.4501953125,3684.9849853515625,0.015387300130348825,0.8101599711780703,0.8103105275138989,0.008987809440621958
2023-02-01,4119.2099609375,3938.9749755859375,0.01041720909123227,0.5922238168244043,0.5854224715714673,0.010430791067749983,4171.43994140625,3684.9849853515625,0.015281730795069214,0.8065040288671037,0.8103105275138989,0.008794102771231412
2023-02-02,4179.759765625,3938.9749755859375,0.010392854612877664,0.5729697159328976,0.5854224715714673,0.011526834574420206,4241.1201171875,3684.9849853515625,0.015112938708218254,0.7815935304249122,0.8103105275138989,0.00927636313266106
2023-02-03,4136.47998046875,3938.9749755859375,0.010875762324265806,0.5781883317521003,0.5854224715714673,0.012247436123815026,4257.97998046875,3684.9849853515625,0.015495337354895238,0.7786501586935387,0.8103105275138989,0.009692827353705776
2023-02-06,4111.080078125,3938.9749755859375,0.011191235345042048,0.5791872969553445,0.5854224715714673,0.012896993845828006,4205.4501953125,3684.9849853515625,0.015937606931210407,0.7847437777858565,0.8103105275138989,0.009856956398284097
2023-02-07,4164.0,3938.9749755859375,0.011491369168547583,0.5853211371614137,0.585817185274091,0.013109728220428812,4209.31005859375,3684.9849853515625,0.016185037280349774,0.7980159218421947,0.8103105275138989,0.009743491092475366
2023-02-08,4117.85986328125,3938.9749755859375,0.011861914352745116,0.5879811489326702,0.5871471911597193,0.01333634807322873,4209.14990234375,3684.9849853515625,0.016458157243793865,0.8005044518614605,0.8103105275138989,0.009739566286444654
2023-02-09,4081.5,3938.9749755859375,0.012105914759497887,0.5856181184801434,0.5871471911597193,0.013725800133467084,4250.14013671875,3684.9849853515625,0.016624350792899766,0.801753676858016,0.8103105275138989,0.009747908748579023
2023-02-10,4090.4599609375,3938.9749755859375,0.012227786552849304,0.5974636748347497,0.5880336680293872,0.013512197778001318,4197.93994140625,3684.9849853515625,0.01695869857788959,0.8083648293212274,0.8103105275138989,0.00964472949443713
2023-02-13,4137.2900390625,3938.9749755859375,0.012366679443945042,0.5909872375573363,0.588425355070692,0.013857079094134798,4241.35986328125,3686.8350830078125,0.01708308886253046,0.801058363461521,0.8103105275138989,0.009750352519244311
2023-02-14,4136.1298828125,3938.9749755859375,0.012622558726314272,0.5890875833241638,0.5889260531697219,0.014103812879672157,4238.759765625,3689.5350341796875,0.017333817952021085,0.8027844700814352,0.8103105275138989,0.009731559846434019
2023-02-15,4147.60009765625,3938.9749755859375,0.012861421675167854,0.5810687578128187,0.5889260531697219,0.014618750189538248,4280.0400390625,3697.0799560546875,0.017533124264398056,0.7953696677231841,0.8103105275138989,0.00990595178334245
2023-02-16,4090.409912109375,3941.3699951171875,0.013138641693331702,0.5853260893989618,0.5889260531697219,0.014785701420048543,4297.240234375,3705.760009765625,0.017870905549569757,0.8036598143968474,0.8103105275138989,0.009788559597999189
2023-02-17,4079.090087890625,3943.7449951171875,0.013248133568701283,0.578454224207333,0.5889260531697219,0.015382069144155604,4274.919921875,3708.10009765625,0.018286945489217978,0.8045457486423373,0.8103105275138989,0.009754852157430596
2023-02-20,4079.090087890625,3943.7449951171875,0.013320895657259363,0.578454224207333,0.5889260531697219,0.015777297706820948,4271.18017578125,3708.2449951171875,0.018589812957700423,0.8111306303968394,0.8107461195076533,0.009631902554185391
2023-02-21,3997.340087890625,3943.7449951171875,0.013592653000355974,0.5875579431385749,0.5889260531697219,0.015716049513447877,4250.39990234375,3708.594970703125,0.01885677032660775,0.8166978585097591,0.8111544347849413,0.009541066764515223
2023-02-22,3991.050048828125,3943.7449951171875,0.013608925683424889,0.58596145447317,0.5889260531697219,0.0158861705976373,4242.8798828125,3708.594970703125,0.019025202817319325,0.810190981058988,0.8111544347849413,0.009590784741432878
2023-02-23,4012.320068359375,3946.2850341796875,0.013451792256270417,0.5860766837952427,0.5889260531697219,0.016082565002214787,4258.16015625,3712.0850830078125,0.019147762328689127,0.8110357136402376,0.8111544347849413,0.009476787777535488
2023-02-24,3970.0400390625,3948.25,0.013504544184575753,0.5950027613879966,0.589917114781594,0.015910802656896372,4178.81982421875,3719.9100341796875,0.01955759022922448,0.8110844930339022,0.8111075617153708,0.009473878828540174
2023-02-27,3982.239990234375,3952.469970703125,0.013377467084948793,0.5930593255272298,0.5908669418981802,0.01605026573260162,4248.009765625,3724.919921875,0.01939205657252082,0.8080389122081417,0.8111075617153708,0.009506063702547144
2023-02-28,3970.14990234375,3952.469970703125,0.013414394839041626,0.5934140629778809,0.5908669418981802,0.016117922715893386,4238.3798828125,3726.7099609375,0.019526549404101538,0.8163639065246637,0.8111075617153708,0.009413367246837702
2023-03-01,3951.389892578125,3953.1949462890625,0.013471678647667122,0.6069591582301289,0.5908669418981802,0.015750299997753712,4215.75,3729.175048828125,0.019637616835253176,0.8288429540403466,0.8111075617153708,0.009366875149052076
2023-03-02,3981.35009765625,3953.1949462890625,0.013350793657210227,0.6037683221098309,0.5908669418981802,0.01583370723122195,4240.58984375,3731.4300537109375,0.019523232302896695,0.8254914107700246,0.8111075617153708,0.009454456173469761
2023-03-03,4045.639892578125,3953.1949462890625,0.013179518697503377,0.6005664547158535,0.5914171962650121,0.01589215323761985,4294.7998046875,3735.9100341796875,0.019373072816029027,0.8338456598998948,0.8111075617153708,0.009484528307511907
2023-03-06,4048.419921875,3953.1949462890625,0.013193936688443665,0.5983360790617843,0.5918947344703975,0.015904172193569988,4313.77978515625,3735.9100341796875,0.01944337242736129,0.8237316107143575,0.8111075617153708,0.009568668156475195
2023-03-07,3986.3701171875,3953.1949462890625,0.01339875290739947,0.5951086202199357,0.5920830653962557,0.01598453732960393,4278.9599609375,3735.9100341796875,0.01960901461665347,0.8227340166576205,0.8111075617153708,0.009561019909463155
2023-03-08,3992.010009765625,3953.1949462890625,0.013366484105395381,0.5888095507042939,0.5920830653962557,0.016252990139023125,4288.4501953125,3735.9100341796875,0.019684322219762004,0.8248924141270785,0.8111075617153708,0.009415502563521609
