Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2025-07-18,6296.7900390625,5881.182194824219,UP,0.7313415378328666,0.7699491101627092,DOWN,GOLDILOCKS,5359.22998046875,5158.938693847656,UP,0.9689239403643258,0.990169527734597,DOWN,GOLDILOCKS
2025-07-21,6305.60009765625,5883.749995117188,UP,0.726413919249736,0.7699133431627434,DOWN,GOLDILOCKS,5342.97998046875,5160.740744628906,UP,0.9714728812768436,0.990169527734597,DOWN,GOLDILOCKS
2025-07-22,6309.6201171875,5886.397846679687,UP,0.7276100318328628,0.7697397737067888,DOWN,GOLDILOCKS,5290.47998046875,5162.3414453125,UP,0.9774184779683214,0.990169527734597,DOWN,GOLDILOCKS
2025-07-23,6358.91015625,5889.117248535156,UP,0.7309590226512607,0.7695238351908766,DOWN,GOLDILOCKS,5344.25,5164.043095703125,UP,0.9944495381146804,0.9902511884955845,DOWN,GOLDILOCKS
2025-07-24,6363.35009765625,5891.634748535156,UP,0.7340098083069937,0.7694100321158814,DOWN,GOLDILOCKS,5355.2001953125,5165.614047851563,UP,0.9994874917272925,0.9902720146201806,DOWN,GOLDILOCKS
2025-07-25,6388.64013671875,5894.501650390625,UP,0.7315518123856138,0.7693441474724106,DOWN,GOLDILOCKS,5352.16015625,5167.641198730469,UP,1.0053521696654664,0.9904551350115274,UP,REFLATION
2025-07-28,6389.77001953125,5897.238149414063,UP,0.7320441588497901,0.7692959945700453,DOWN,GOLDILOCKS,5337.580078125,5169.785549316406,UP,0.9980613352451774,0.991525365031124,UP,REFLATION
2025-07-29,6370.85986328125,5899.88509765625,UP,0.7333591295946894,0.7692607351741413,DOWN,GOLDILOCKS,5379.2001953125,5171.945051269531,UP,0.9980165418860022,0.992423418111178,UP,REFLATION
2025-07-30,6362.89990234375,5902.376247558594,UP,0.7275123891013792,0.7687851205212364,DOWN,GOLDILOCKS,5393.18017578125,5173.979602050781,UP,0.9901120560764204,0.992423418111178,UP,REFLATION
2025-07-31,6339.39013671875,5904.803298339843,UP,0.7271412172542854,0.7682941842045172,DOWN,GOLDILOCKS,5319.919921875,5175.873100585937,UP,0.9778523821475893,0.992423418111178,DOWN,GOLDILOCKS
2025-08-01,6238.009765625,5906.737346191407,UP,0.7267216102282592,0.7680327456889902,DOWN,GOLDILOCKS,5319.919921875,5177.776149902344,UP,0.984089998623069,0.991525365031124,DOWN,GOLDILOCKS
2025-08-04,6329.93994140625,5909.399946289062,UP,0.7181734010116735,0.7675625596313453,DOWN,GOLDILOCKS,5242.31982421875,5179.375,UP,0.9793133719716618,0.9904551350115274,DOWN,GOLDILOCKS
2025-08-05,6299.18994140625,5911.8465966796875,UP,0.720439331426829,0.7672070248733271,DOWN,GOLDILOCKS,5249.58984375,5180.945698242187,UP,0.9827236485207841,0.9904551350115274,DOWN,GOLDILOCKS
2025-08-06,6345.06005859375,5914.531296386719,UP,0.7112921734652821,0.7669688707866326,DOWN,GOLDILOCKS,5263.2900390625,5182.54669921875,UP,0.9828041675283471,0.9902720146201806,DOWN,GOLDILOCKS
2025-08-07,6340.0,5917.113696289062,UP,0.7076574517712215,0.7666229094711845,DOWN,GOLDILOCKS,5332.06982421875,5184.357897949219,UP,0.9819695277602839,0.9902720146201806,DOWN,GOLDILOCKS
2025-08-08,6389.4501953125,5919.89634765625,UP,0.7097216872428244,0.7663847391603102,DOWN,GOLDILOCKS,5347.740234375,5186.346499023438,UP,0.9941770510637442,0.9904441915597232,DOWN,GOLDILOCKS
2025-08-11,6373.4501953125,5922.695249023437,UP,0.70986128210485,0.7661043842460058,DOWN,GOLDILOCKS,5331.85009765625,5188.576999511719,UP,0.9976936081290388,0.9904441915597232,DOWN,GOLDILOCKS
2025-08-12,6445.759765625,5926.396796875,UP,0.7072260764662556,0.7657258442652104,DOWN,GOLDILOCKS,5335.97021484375,5191.118701171875,UP,1.0084773967449137,0.9904441915597232,UP,REFLATION
2025-08-13,6466.580078125,5930.085698242187,UP,0.7096088875877802,0.7650900830147125,DOWN,GOLDILOCKS,5388.25,5193.671201171875,UP,1.007482033936198,0.9904441915597232,UP,REFLATION
2025-08-14,6468.5400390625,5933.864948730468,UP,0.7116690792784126,0.7644704597677778,DOWN,GOLDILOCKS,5434.7001953125,5196.584201660156,UP,1.0073333189278981,0.9904441915597232,UP,REFLATION
2025-08-15,6449.7998046875,5937.200148925781,UP,0.7116455415682791,0.7643884127048501,DOWN,GOLDILOCKS,5448.60986328125,5199.475600585937,UP,1.0112891722345194,0.9904441915597232,UP,REFLATION
2025-08-18,6449.14990234375,5939.8006982421875,UP,0.7096056483403205,0.7638944889332858,DOWN,GOLDILOCKS,5434.64013671875,5202.645651855469,UP,1.0065934626909085,0.9904441915597232,UP,REFLATION
2025-08-19,6411.3701171875,5941.992048339844,UP,0.7119113995434386,0.7633782175350519,DOWN,GOLDILOCKS,5483.27978515625,5205.802250976562,UP,1.0107922563230016,0.9904441915597232,UP,REFLATION
2025-08-20,6395.77978515625,5943.9932470703125,UP,0.7201503950752315,0.763324720717126,DOWN,GOLDILOCKS,5472.31982421875,5209.150051269531,UP,1.0169738283605114,0.991525365031124,UP,REFLATION
2025-08-21,6370.169921875,5945.837346191406,UP,0.7260719078678386,0.763205433387851,DOWN,GOLDILOCKS,5462.16015625,5212.190703125,UP,1.023827858912082,0.992423418111178,UP,REFLATION
2025-08-22,6466.91015625,5948.251945800781,UP,0.7248755925529785,0.762651225175017,DOWN,GOLDILOCKS,5488.22998046875,5215.908403320313,UP,1.0212382913702813,0.9925316733109635,UP,REFLATION
2025-08-25,6439.31982421875,5950.5216455078125,UP,0.7272740694200135,0.7618779559285425,DOWN,GOLDILOCKS,5443.9599609375,5219.42650390625,UP,1.0278098675247542,0.9927277788433708,UP,REFLATION
2025-08-26,6465.93994140625,5953.105495605469,UP,0.7252892941269367,0.7613025628910324,DOWN,GOLDILOCKS,5383.68017578125,5222.177255859375,UP,1.0275929522450384,0.9929757471446529,UP,REFLATION
2025-08-27,6481.39990234375,5956.15939453125,UP,0.7268948616348249,0.7609400631367215,DOWN,GOLDILOCKS,5393.06982421875,5225.168354492187,UP,1.0198818712816424,0.9933352866835871,UP,REFLATION
2025-08-28,6501.85986328125,5959.2005932617185,UP,0.7284348300248458,0.7608340617352409,DOWN,GOLDILOCKS,5396.72998046875,5228.200354003906,UP,1.0249368161896606,0.9938558796588026,UP,REFLATION
2025-08-29,6460.259765625,5961.9169921875,UP,0.7373032278266459,0.7604513983999572,DOWN,GOLDILOCKS,5351.72998046875,5231.202854003906,UP,1.0327173420348306,0.9943132945892124,UP,REFLATION
2025-09-01,6460.259765625,5964.632741699219,UP,0.7373032278266459,0.7599512137085418,DOWN,GOLDILOCKS,5367.080078125,5234.389704589844,UP,1.039325249345985,0.9944812239503126,UP,REFLATION
2025-09-02,6415.5400390625,5966.966892089844,UP,0.7445423033904093,0.7591868067964861,DOWN,GOLDILOCKS,5291.0400390625,5237.065754394531,UP,1.0582511273170503,0.9948823194637003,UP,REFLATION
2025-09-03,6448.259765625,5969.361491699219,UP,0.7339825416269429,0.7563510729456615,DOWN,GOLDILOCKS,5325.009765625,5239.745402832032,UP,1.0550182857398698,0.9953689476130401,UP,REFLATION
2025-09-04,6502.080078125,5971.935041503906,UP,0.7310703628042029,0.7540355880211846,DOWN,GOLDILOCKS,5346.7099609375,5242.479602050781,UP,1.0483052488999314,0.9958879500202846,UP,REFLATION
2025-09-05,6481.5,5974.234392089844,UP,0.7216742028294548,0.7539206469046285,DOWN,GOLDILOCKS,5318.14990234375,5245.260400390625,UP,1.0362040277184,0.9965200483234624,UP,REFLATION
2025-09-08,6495.14990234375,5976.716440429687,UP,0.7211606384988659,0.7537873768697891,DOWN,GOLDILOCKS,5362.81005859375,5248.408701171875,UP,1.030158637099677,0.9967736883217155,UP,REFLATION
2025-09-09,6512.60986328125,5979.285788574219,UP,0.7202507527160423,0.7533537653150492,DOWN,GOLDILOCKS,5368.81982421875,5251.45955078125,UP,1.0337260576233933,0.9969078553456666,UP,REFLATION
2025-09-10,6532.0400390625,5981.7840893554685,UP,0.7208426168277278,0.7528102406800491,DOWN,GOLDILOCKS,5361.47021484375,5254.24490234375,UP,1.0432901076768912,0.997157790870412,UP,REFLATION
2025-09-11,6587.47021484375,5984.485690917969,UP,0.7182906760651091,0.752381358453359,DOWN,GOLDILOCKS,5386.77001953125,5256.945102539063,UP,1.0457509519348742,0.9973571058199328,UP,REFLATION
2025-09-12,6584.2900390625,5987.157741699219,UP,0.7144454505383195,0.7521311144821896,DOWN,GOLDILOCKS,5390.7099609375,5259.506103515625,UP,1.0454870876828015,0.9975554673834812,UP,REFLATION
2025-09-15,6615.27978515625,5989.801689453125,UP,0.7088040765547395,0.751997115022323,DOWN,GOLDILOCKS,5440.39990234375,5262.113002929687,UP,1.0448742864735043,0.9978397481926278,UP,REFLATION
2025-09-16,6606.759765625,5992.459938964844,UP,0.7158394472158958,0.7519276604220347,DOWN,GOLDILOCKS,5372.31005859375,5264.216652832031,UP,1.0503519590481396,0.9980012150711094,UP,REFLATION
2025-09-17,6600.35009765625,5995.010339355469,UP,0.7183029326538835,0.7519276604220347,DOWN,GOLDILOCKS,5369.7001953125,5266.176254882813,UP,1.0378790004697993,0.9980389385655898,UP,REFLATION
2025-09-18,6631.9599609375,5997.905888671875,UP,0.7129345064001834,0.7519276604220347,DOWN,GOLDILOCKS,5456.669921875,5268.5323046875,UP,1.02415194183998,0.998692698400814,UP,REFLATION
2025-09-19,6664.35986328125,6001.053137207031,UP,0.7050046574930646,0.7519276604220347,DOWN,GOLDILOCKS,5458.419921875,5271.065703125,UP,1.0312012410698823,0.9993731514413147,UP,REFLATION
2025-09-22,6693.75,6004.1009375,UP,0.6996409106927051,0.7519276604220347,DOWN,GOLDILOCKS,5442.0498046875,5273.479201660156,UP,1.0258234254803278,0.9994548665267355,UP,REFLATION
2025-09-23,6656.919921875,6007.129287109375,UP,0.7071278887066572,0.7519276604220347,DOWN,GOLDILOCKS,5472.39013671875,5276.013503417968,UP,1.0294653119487878,0.9996055754042599,UP,REFLATION
2025-09-24,6637.97021484375,6010.063688964844,UP,0.7096509925919487,0.7519276604220347,DOWN,GOLDILOCKS,5464.56005859375,5278.496552734375,UP,1.039471322868567,0.9998019538700869,UP,REFLATION
2025-09-25,6604.72021484375,6012.716889648437,UP,0.7153892440745132,0.7519276604220347,DOWN,GOLDILOCKS,5444.89013671875,5280.985854492187,UP,1.0458658505195784,1.0008078283057438,UP,REFLATION
2025-09-26,6643.7001953125,6015.682341308594,UP,0.713897429127128,0.7519276604220347,DOWN,GOLDILOCKS,5499.7001953125,5283.771455078125,UP,1.0482988675433491,1.0017570141359846,UP,REFLATION
2025-09-29,6661.2099609375,6019.627590332031,UP,0.7066123077036975,0.7519276604220347,DOWN,GOLDILOCKS,5506.85009765625,5286.519306640625,UP,1.0463859882898026,1.0019216405390146,UP,REFLATION
2025-09-30,6688.4599609375,6023.7344897460935,UP,0.7021083946575915,0.7519276604220347,DOWN,GOLDILOCKS,5529.9599609375,5289.774106445312,UP,1.0389411481029522,1.0022215949302193,UP,REFLATION
2025-10-01,6711.2001953125,6027.636240234375,UP,0.6937994936451413,0.7519276604220347,DOWN,GOLDILOCKS,5581.2099609375,5293.368757324219,UP,1.043461015560693,1.0032100072413557,UP,REFLATION
2025-10-02,6715.35009765625,6031.342641601563,UP,0.6926411342006623,0.7519276604220347,DOWN,GOLDILOCKS,5645.81005859375,5297.333156738281,UP,1.0380848668482743,1.004197045983128,UP,REFLATION
2025-10-03,6715.7900390625,6034.721391601563,UP,0.6969065543711068,0.7519276604220347,DOWN,GOLDILOCKS,5651.7099609375,5301.327055664063,UP,1.0444156731408103,1.0043619136137178,UP,REFLATION
2025-10-06,6740.27978515625,6038.234841308594,UP,0.6947885338305412,0.7519276604220347,DOWN,GOLDILOCKS,5628.72021484375,5305.206005859375,UP,1.044636409064812,1.0047191056580447,UP,REFLATION
2025-10-07,6714.58984375,6041.953591308594,UP,0.7007911344392785,0.7519276604220347,DOWN,GOLDILOCKS,5613.6201171875,5308.77970703125,UP,1.0476379821290707,1.0050669906740357,UP,REFLATION
2025-10-08,6753.72021484375,6046.187492675781,UP,0.6937819468943776,0.7519276604220347,DOWN,GOLDILOCKS,5649.72998046875,5312.681958007813,UP,1.0496919276041778,1.0052095801697511,UP,REFLATION
2025-10-09,6735.10986328125,6050.454892578125,UP,0.6889180001831241,0.7519276604220347,DOWN,GOLDILOCKS,5625.56005859375,5316.463359375,UP,1.0275379274019736,1.0057858388957188,UP,REFLATION
2025-10-10,6552.509765625,6053.874692382812,UP,0.6909376790922575,0.7519276604220347,DOWN,GOLDILOCKS,5531.31982421875,5319.7735595703125,UP,1.0254946144514336,1.0063812307245055,UP,REFLATION
2025-10-13,6654.72021484375,6057.435942382813,UP,0.6871635572707856,0.7519276604220347,DOWN,GOLDILOCKS,5568.18994140625,5323.257258300781,UP,1.019306570189374,1.0065682080069742,UP,REFLATION
2025-10-14,6644.31005859375,6060.780593261718,UP,0.6900609579954361,0.7519276604220347,DOWN,GOLDILOCKS,5552.0498046875,5326.084306640625,UP,1.0052833078534322,1.0065682080069742,UP,REFLATION
2025-10-15,6671.06005859375,6064.590744628907,UP,0.6839590723879277,0.7519276604220347,DOWN,GOLDILOCKS,5605.02978515625,5329.050356445313,UP,1.003214626919256,1.0065682080069742,UP,REFLATION
2025-10-16,6629.06982421875,6068.14484375,UP,0.6782465651922459,0.7517104769364931,DOWN,GOLDILOCKS,5652.009765625,5332.328454589844,UP,1.0062125405003675,1.0065682080069742,UP,REFLATION
2025-10-17,6664.009765625,6071.873642578125,UP,0.6786540146925825,0.7511889287619596,DOWN,GOLDILOCKS,5607.39013671875,5335.275854492187,UP,1.0063684749603168,1.0065682080069742,UP,REFLATION
2025-10-20,6735.1298828125,6076.414091796875,UP,0.6804318533410693,0.7506748926993745,DOWN,GOLDILOCKS,5680.93017578125,5338.794206542969,UP,1.0044502628596161,1.0065682080069742,UP,REFLATION
2025-10-21,6735.35009765625,6080.909741210938,UP,0.6764872978863544,0.750414713519181,DOWN,GOLDILOCKS,5686.830078125,5342.457307128906,UP,0.9979924414558533,1.0064557141416783,UP,REFLATION
2025-10-22,6699.39990234375,6085.1921899414065,UP,0.6843746133405302,0.7497989641512212,DOWN,GOLDILOCKS,5639.2099609375,5345.751005859375,UP,0.9959850910220382,1.0062905077303421,DOWN,GOLDILOCKS
2025-10-23,6738.43994140625,6089.134838867188,UP,0.6876621370040967,0.749082239068189,DOWN,GOLDILOCKS,5668.330078125,5348.931105957031,UP,1.0081395063098528,1.0062905077303421,DOWN,GOLDILOCKS
2025-10-24,6791.68994140625,6093.406589355469,UP,0.6813989000080494,0.7488994882839315,DOWN,GOLDILOCKS,5674.5,5351.768955078125,UP,1.0081395063098528,1.0062905077303421,DOWN,GOLDILOCKS
2025-10-27,6875.16015625,6097.799089355469,UP,0.6739375936784796,0.7486458840285879,DOWN,GOLDILOCKS,5711.06005859375,5354.582756347656,UP,1.007513750904163,1.0062905077303421,DOWN,GOLDILOCKS
2025-10-28,6890.89013671875,6102.270239257812,UP,0.6705332615091735,0.7482952715900122,DOWN,GOLDILOCKS,5704.35009765625,5357.282307128906,UP,1.0160380353303016,1.0062905077303421,DOWN,GOLDILOCKS
2025-10-29,6890.58984375,6106.476987304687,UP,0.6700183048815264,0.7481648353174348,DOWN,GOLDILOCKS,5705.81005859375,5359.981557617188,UP,1.0314024511144586,1.0062905077303421,UP,REFLATION
2025-10-30,6822.33984375,6110.1568359375,UP,0.6750947771972701,0.7472329563149802,DOWN,GOLDILOCKS,5699.18017578125,5362.448308105469,UP,1.0233879820693834,1.0064557141416783,UP,REFLATION
2025-10-31,6840.2001953125,6113.764287109375,UP,0.6724971313734212,0.7462328052571898,DOWN,GOLDILOCKS,5662.0400390625,5364.671008300781,UP,1.0342887775361642,1.0065682080069742,UP,REFLATION
2025-11-03,6851.97021484375,6117.5179370117185,UP,0.6691229535108202,0.7461033535642543,DOWN,GOLDILOCKS,5679.25,5366.9704077148435,UP,1.0330206535229614,1.0065682080069742,UP,REFLATION
2025-11-04,6771.5498046875,6121.314287109375,UP,0.6764785157295476,0.7459858614133585,DOWN,GOLDILOCKS,5660.2001953125,5369.329157714844,UP,1.0333217562302823,1.0065682080069742,UP,REFLATION
2025-11-05,6796.2900390625,6124.957236328125,UP,0.6745506907374864,0.7456022825693602,DOWN,GOLDILOCKS,5669.1298828125,5371.696257324219,UP,1.043067157418132,1.0065682080069742,UP,REFLATION
2025-11-06,6720.31982421875,6128.36228515625,UP,0.6869897551477391,0.7451677361699532,DOWN,GOLDILOCKS,5611.18017578125,5373.598857421875,UP,1.0545187455608267,1.0065682080069742,UP,REFLATION
2025-11-07,6728.7998046875,6131.650434570312,UP,0.6914284370135708,0.7450582952744882,DOWN,GOLDILOCKS,5566.52978515625,5375.0204565429685,UP,1.0675043992519466,1.0069633908094033,UP,REFLATION
2025-11-10,6832.43017578125,6135.609936523438,UP,0.6874210560710577,0.7450366124554316,DOWN,GOLDILOCKS,5664.4599609375,5376.908405761718,UP,1.0680826424688132,1.007407676432048,UP,REFLATION
2025-11-11,6846.60986328125,6139.87013671875,UP,0.6942952473670435,0.7450040436424334,DOWN,GOLDILOCKS,5725.7001953125,5379.4473559570315,UP,1.0741060747277567,1.0074978924201805,UP,REFLATION
2025-11-12,6850.919921875,6143.935336914063,UP,0.6929471948927522,0.7447804877283046,DOWN,GOLDILOCKS,5787.31005859375,5382.06095703125,UP,1.0768225966050018,1.007826628607008,UP,REFLATION
2025-11-13,6737.490234375,6147.315388183593,UP,0.7048525751716342,0.7445550605992632,DOWN,GOLDILOCKS,5742.7900390625,5384.419306640625,UP,1.0785262515532008,1.0081395063098528,UP,REFLATION
2025-11-14,6734.10986328125,6150.568088378906,UP,0.7053785246993413,0.7445050425440164,DOWN,GOLDILOCKS,5693.77001953125,5386.105007324219,UP,1.0793197699228705,1.0082514980437693,UP,REFLATION
2025-11-17,6672.41015625,6153.800187988281,UP,0.7012919604130886,0.744331682374019,DOWN,GOLDILOCKS,5640.93994140625,5387.6827075195315,UP,1.0786099336527468,1.0084204432612998,UP,REFLATION
2025-11-18,6617.31982421875,6156.554587402344,UP,0.7128438600145999,0.7441834394142726,DOWN,GOLDILOCKS,5534.7099609375,5388.564758300781,UP,1.072429475014908,1.008773986480855,UP,REFLATION
2025-11-19,6642.16015625,6159.422888183593,UP,0.7089653290619256,0.7441483670093694,DOWN,GOLDILOCKS,5542.0498046875,5389.320456542969,UP,1.0683260173165068,1.0092117563558187,UP,REFLATION
2025-11-20,6538.759765625,6161.8568359375,UP,0.7142035621890451,0.7433127857094904,DOWN,GOLDILOCKS,5569.919921875,5390.141806640625,UP,1.064072721786659,1.0096552050952474,UP,REFLATION
2025-11-21,6602.990234375,6164.2964379882815,UP,0.7131257178902594,0.7423593880078996,DOWN,GOLDILOCKS,5515.08984375,5390.214755859375,UP,1.0712771808381998,1.0101733355755342,UP,REFLATION
2025-11-24,6705.1201171875,6167.248889160156,UP,0.7032929336561736,0.7417405074022998,DOWN,GOLDILOCKS,5528.669921875,5390.391105957031,UP,1.0683049908803106,1.0101733355755342,UP,REFLATION
2025-11-25,6765.8798828125,6170.505139160156,UP,0.6996141549643213,0.7408159200554345,DOWN,GOLDILOCKS,5573.91015625,5390.6615063476565,UP,1.0667808636994058,1.0101733355755342,UP,REFLATION
2025-11-26,6812.60986328125,6173.9202880859375,UP,0.6994408949414986,0.7403540353845335,DOWN,GOLDILOCKS,5655.580078125,5391.270207519531,UP,1.0605790488462465,1.0101733355755342,UP,REFLATION
2025-11-27,6812.60986328125,6177.262587890625,UP,0.6994408949414986,0.7402575915212094,DOWN,GOLDILOCKS,5653.169921875,5392.230207519531,UP,1.0644131716034932,1.0101733355755342,UP,REFLATION
2025-11-28,6849.08984375,6180.920437011719,UP,0.7015739035989715,0.7395108486756516,DOWN,GOLDILOCKS,5668.169921875,5393.265908203125,UP,1.0692497782359967,1.0101733355755342,UP,REFLATION
2025-12-01,6812.6298828125,6184.917937011719,UP,0.7062070894018541,0.738296808211395,DOWN,GOLDILOCKS,5667.47998046875,5394.229057617187,UP,1.0771741403612018,1.0101733355755342,UP,REFLATION
2025-12-02,6829.3701171875,6189.148537597656,UP,0.6992148687689439,0.7375258636575901,DOWN,GOLDILOCKS,5686.169921875,5395.391108398438,UP,1.076774580935869,1.0101733355755342,UP,REFLATION
2025-12-03,6849.72021484375,6193.620888671875,UP,0.7049782858195359,0.7373032278266459,DOWN,GOLDILOCKS,5694.56005859375,5396.624409179687,UP,1.0807571922807273,1.0101733355755342,UP,REFLATION
2025-12-04,6857.1201171875,6198.126188964844,UP,0.7060297703479825,0.7369610202464758,DOWN,GOLDILOCKS,5718.080078125,5397.574858398438,UP,1.0921180858117683,1.0101733355755342,UP,REFLATION
2025-12-05,6870.39990234375,6203.170339355469,UP,0.7032541516656412,0.736286201732512,DOWN,GOLDILOCKS,5723.93017578125,5398.831708984375,UP,1.0946084258957811,1.0101733355755342,UP,REFLATION
2025-12-08,6846.509765625,6207.630388183594,UP,0.699353319372474,0.735392910123093,DOWN,GOLDILOCKS,5725.58984375,5400.141958007813,UP,1.0908409427182924,1.0101733355755342,UP,REFLATION
2025-12-09,6840.509765625,6212.5843359375,UP,0.6994384595711245,0.7344210188772307,DOWN,GOLDILOCKS,5718.31982421875,5401.030107421875,UP,1.0941472676469752,1.0101733355755342,UP,REFLATION
2025-12-10,6886.68017578125,6218.126987304688,UP,0.7030035619128058,0.7339961749669683,DOWN,GOLDILOCKS,5708.1201171875,5402.634157714844,UP,1.0948128794582044,1.0101733355755342,UP,REFLATION
2025-12-11,6901.0,6223.418837890625,UP,0.7069706953436258,0.7336708356108161,DOWN,GOLDILOCKS,5753.9599609375,5403.958356933594,UP,1.0924537515890897,1.0101733355755342,UP,REFLATION
2025-12-12,6827.41015625,6228.863288574219,UP,0.7116993987808511,0.7327016442222398,DOWN,GOLDILOCKS,5720.7099609375,5404.9595556640625,UP,1.0898933650470932,1.0101733355755342,UP,REFLATION
