Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2025-01-07,5909.02978515625,5575.20794921875,0.45369565582831706,0.48463941633411667,5011.81982421875,4912.770749511718,0.7109572091698606,0.7299400588109881
2025-01-08,5918.25,5578.580349121094,0.4539691116845068,0.4844421793523392,4996.39013671875,4912.335600585938,0.7163177942390369,0.729502323761127
2025-01-09,5918.25,5582.142548828125,0.4539691116845068,0.4840646590911809,5017.91015625,4912.215151367188,0.7159974566851262,0.729014859431025
2025-01-10,5827.0400390625,5585.2202978515625,0.4608311313497424,0.483787755909499,4977.259765625,4911.755200195313,0.7253394922937523,0.728854417176868
2025-01-13,5836.22021484375,5588.665349121094,0.4682289871568698,0.4833149087932779,4954.2099609375,4911.172451171875,0.7348701522128898,0.728854417176868
2025-01-14,5842.91015625,5591.858200683594,0.4708075699750218,0.4828921055925357,4980.47021484375,4911.001052246093,0.7359141436010888,0.728854417176868
2025-01-15,5949.91015625,5595.59580078125,0.4700009877288336,0.48280785062353093,5032.31005859375,4910.932353515625,0.7355497773138652,0.728854417176868
2025-01-16,5937.33984375,5599.23294921875,0.4711871731714273,0.48271349647113515,5106.93017578125,4911.512504882812,0.7279659911715958,0.728703442205527
2025-01-17,5996.66015625,5603.413049316407,0.46865971543648577,0.482646176664149,5148.2998046875,4912.249853515625,0.7285724252824439,0.7285811574417025
2025-01-20,5996.66015625,5607.401049804687,0.46865971543648577,0.4824182418086821,5164.43994140625,4913.23865234375,0.7314028583274509,0.7285811574417025
2025-01-21,6049.240234375,5612.030200195312,0.46463000909524976,0.48211186690280017,5165.9599609375,4914.293403320313,0.727463260207336,0.7284664918878576
2025-01-22,6086.3701171875,5617.152951660156,0.45935328889819554,0.48191179396202266,5205.830078125,4915.400153808594,0.7206216821503372,0.7282285109870843
2025-01-23,6118.7099609375,5622.4894506835935,0.4588912579124431,0.4817454904439635,5217.5,4916.9027026367185,0.7234217098308969,0.7280312273262465
2025-01-24,6101.240234375,5627.884602050781,0.4593392119871574,0.481267705247865,5219.3701171875,4918.4289038085935,0.7298822208317459,0.7280312273262465
2025-01-27,6012.27978515625,5632.890400390625,0.4668664810334413,0.48079668654300595,5188.4501953125,4919.688305664063,0.7351640423039483,0.7280312273262465
2025-01-28,6067.7001953125,5638.392751464844,0.4615912445563389,0.48064174743794263,5195.7099609375,4921.07640625,0.7298735510856084,0.7280312273262465
2025-01-29,6039.31005859375,5643.536301269532,0.46443307700730824,0.47973081068081846,5230.66015625,4922.545456542969,0.726720386907402,0.7277542701506247
2025-01-30,6071.169921875,5648.539401855469,0.4632726172938511,0.4787100419128809,5282.2099609375,4923.9156567382815,0.7234833194095293,0.7275029046684948
2025-01-31,6040.52978515625,5653.383901367188,0.45946717874081644,0.4783355517824378,5286.8701171875,4925.400607910156,0.7172087347149702,0.7273602015688141
2025-02-03,5994.56982421875,5658.114650878906,0.46490364497141506,0.4780995051904965,5217.91015625,4926.795109863281,0.7163604520427138,0.7271341859122713
2025-02-04,6037.8798828125,5662.8042504882815,0.46486131365743083,0.4778211717596774,5264.58984375,4928.08380859375,0.7192446763923127,0.7269692727460103
2025-02-05,6061.47998046875,5667.53080078125,0.4629850395505268,0.4775916460780103,5271.1201171875,4929.533959960938,0.7123781407524842,0.7268595688097041
2025-02-06,6083.56982421875,5672.770200195312,0.4601619777895455,0.4774913013502732,5356.6298828125,4931.711008300781,0.7181793910415565,0.7267561039645201
2025-02-07,6025.990234375,5677.808200683594,0.4631151804195122,0.477264469512227,5325.39990234375,4933.731906738281,0.7171585316370582,0.7267166336873119
2025-02-10,6066.43994140625,5682.819399414063,0.4635444539610652,0.47704959512705764,5358.2998046875,4936.070356445312,0.7172806452445409,0.7266256186659712
2025-02-11,6068.5,5687.52294921875,0.46715883164349703,0.4769143902073646,5390.91015625,4938.417507324219,0.719921856109073,0.7263710306178597
2025-02-12,6051.97021484375,5691.8790991210935,0.4622403493444784,0.4768163531480836,5405.64990234375,4940.66095703125,0.7210515093346116,0.7258797512520546
2025-02-13,6115.06982421875,5696.515947265625,0.4608957557350121,0.47676024255210725,5500.5,4943.0829565429685,0.7255073918353252,0.725531594984218
2025-02-14,6114.6298828125,5701.150747070313,0.46149216196233805,0.4765149969348026,5493.39990234375,4945.359106445312,0.7275387559453462,0.725531594984218
2025-02-17,6114.6298828125,5705.65349609375,0.46149216196233805,0.4761744982512646,5519.830078125,4947.767407226563,0.7301929789370072,0.725531594984218
2025-02-18,6129.580078125,5710.187995605469,0.46483958770450423,0.47593155486680644,5533.83984375,4950.011206054687,0.7400436259554951,0.725531594984218
2025-02-19,6144.14990234375,5714.801645507812,0.46537409501313315,0.4755558862541853,5461.169921875,4951.922255859375,0.7409964600751741,0.725531594984218
2025-02-20,6117.52001953125,5719.1558447265625,0.4663097284501342,0.47529574408953257,5461.02978515625,4953.825954589844,0.7429341509535835,0.725531594984218
2025-02-21,6013.1298828125,5722.680744628906,0.4677820123288454,0.47524952631051565,5474.85009765625,4955.695705566406,0.7408945341821112,0.725531594984218
2025-02-24,5983.25,5726.111494140625,0.4711494260312956,0.4751661388537899,5453.759765625,4957.602253417968,0.7442242067088277,0.725531594984218
2025-02-25,5955.25,5729.371394042969,0.47122367855244907,0.47503542686488687,5447.89990234375,4959.521052246094,0.7467929101811321,0.725531594984218
2025-02-26,5956.06005859375,5732.611044921875,0.4677771223713702,0.4747663264422114,5527.990234375,4961.840302734375,0.7447721362436229,0.725531594984218
2025-02-27,5861.56982421875,5735.311843261718,0.4791213446152364,0.4747663264422114,5472.56005859375,4963.968151855469,0.7395658765656887,0.725531594984218
2025-02-28,5954.5,5738.549294433594,0.47776359936589263,0.4747663264422114,5463.5400390625,4966.1600024414065,0.7426010731961296,0.725531594984218
2025-03-03,5849.72021484375,5741.458696289063,0.4761021651225737,0.4747663264422114,5540.68994140625,4968.675451660156,0.7432091802411763,0.725531594984218
2025-03-04,5778.14990234375,5743.8258447265625,0.4739443434204817,0.47452856041438285,5387.31005859375,4970.434951171875,0.7400025794163703,0.725531594984218
2025-03-05,5842.6298828125,5746.515393066406,0.46948458759487666,0.4743598769459451,5489.1201171875,4972.58455078125,0.7381706212734314,0.725531594984218
2025-03-06,5738.52001953125,5748.67779296875,0.47951687258964104,0.4743598769459451,5520.47021484375,4975.035151367188,0.7463227257786078,0.725531594984218
2025-03-07,5770.2001953125,5751.19404296875,0.4786059921579848,0.4743598769459451,5468.41015625,4977.561201171875,0.7446949820036537,0.725531594984218
2025-03-10,5614.56005859375,5753.089443359375,0.48799070701817476,0.4743598769459451,5386.97998046875,4979.585200195313,0.7556668635443794,0.725531594984218
2025-03-11,5572.06982421875,5754.562243652344,0.4890621413707967,0.4743598769459451,5309.89990234375,4981.216350097657,0.7602118831491768,0.725531594984218
2025-03-12,5599.2998046875,5756.141743164062,0.48614868414527623,0.4743598769459451,5359.419921875,4982.995749511719,0.7568836494760981,0.725531594984218
2025-03-13,5521.52001953125,5757.292644042969,0.49259095578881745,0.4743598769459451,5328.39013671875,4984.870849609375,0.7566454662464018,0.725531594984218
2025-03-14,5638.93994140625,5758.7171948242185,0.49044910717461787,0.4743598769459451,5404.18017578125,4986.713449707031,0.7554652674400607,0.725531594984218
2025-03-17,5675.1201171875,5760.3279956054685,0.4933057583415942,0.4743598769459451,5445.5498046875,4988.595749511719,0.7565395186557922,0.725531594984218
2025-03-18,5614.66015625,5761.666345214844,0.49974325973771727,0.4743598769459451,5485.009765625,4990.764248046875,0.7614665542461162,0.725531594984218
2025-03-19,5675.2900390625,5763.238845214843,0.49910653822686735,0.4743598769459451,5507.35986328125,4993.218647460937,0.7562939910773191,0.725531594984218
2025-03-20,5662.89013671875,5764.676696777344,0.5010426741614196,0.4743598769459451,5450.93017578125,4995.647849121094,0.7501003175530425,0.725531594984218
2025-03-21,5667.56005859375,5765.909348144532,0.4979155934285552,0.4743598769459451,5423.830078125,4997.5948486328125,0.7482197901076378,0.725531594984218
2025-03-24,5767.56982421875,5767.57849609375,0.49351029131535795,0.4743598769459451,5415.7900390625,4999.996298828125,0.7504187464384277,0.725531594984218
2025-03-25,5776.64990234375,5769.303745117188,0.4952518827701653,0.4743598769459451,5475.080078125,5003.175998535156,0.7516868672342267,0.725531594984218
2025-03-26,5712.2001953125,5770.498596191406,0.5015142839626523,0.4743598769459451,5411.68994140625,5005.832348632813,0.7517389079456774,0.725531594984218
2025-03-27,5693.31005859375,5771.529997558594,0.501742877258709,0.4743598769459451,5381.080078125,5008.160397949218,0.7527272115872569,0.725531594984218
2025-03-28,5580.93994140625,5771.999548339843,0.5054230234340198,0.4743598769459451,5331.39990234375,5010.390146484375,0.7530811278870749,0.725531594984218
2025-03-31,5611.85009765625,5772.69294921875,0.5093447042508371,0.4743598769459451,5248.39013671875,5011.893447265625,0.7553245470537988,0.725531594984218
2025-04-01,5633.06982421875,5773.535197753907,0.5073453614274581,0.4743598769459451,5320.2998046875,5013.958447265625,0.7539182168865232,0.725531594984218
2025-04-02,5670.97021484375,5774.650698242188,0.5050121803545142,0.4743598769459451,5303.9501953125,5015.7232983398435,0.7530772409467789,0.725531594984218
2025-04-03,5396.52001953125,5774.286799316406,0.501818546055913,0.4743598769459451,5113.27978515625,5016.609846191406,0.7390171404470529,0.725531594984218
2025-04-04,5074.080078125,5772.2677001953125,0.49342617234999175,0.4743598769459451,4878.31005859375,5016.421696777344,0.7305451283252696,0.725531594984218
2025-04-07,5062.25,5770.164599609375,0.49234223782975134,0.4743598769459451,4656.41015625,5015.190747070313,0.7384923168700745,0.725531594984218
2025-04-08,4982.77001953125,5767.776049804687,0.49229118833049806,0.4743598769459451,4773.64990234375,5014.588896484375,0.7228093514884141,0.7254234420645387
2025-04-09,5456.89990234375,5767.685100097657,0.4787741340542626,0.4743598769459451,4622.14013671875,5013.049645996094,0.73369133592012,0.7254234420645387
2025-04-10,5268.0498046875,5766.480300292968,0.47674765977736566,0.4743598769459451,4818.919921875,5012.612595214844,0.7220209410086039,0.7252244794993485
2025-04-11,5363.35986328125,5765.611999511719,0.47986113967830607,0.4743598769459451,4787.22998046875,5011.71974609375,0.7253767766438192,0.7252244794993485
2025-04-14,5405.97021484375,5764.956750488282,0.477862954004031,0.4743598769459451,4911.39013671875,5011.339296875,0.7249331427931798,0.7250213047490622
2025-04-15,5396.6298828125,5764.103950195313,0.4771704026278969,0.4743598769459451,4970.43017578125,5011.294497070313,0.719005456905726,0.7247915758507637
2025-04-16,5275.7001953125,5762.618200683593,0.48821522186922844,0.4743598769459451,4966.5,5011.277846679687,0.7249623792057389,0.7247915758507637
2025-04-17,5282.7001953125,5761.146801757813,0.492284848710075,0.4743598769459451,4935.33984375,5011.4364453125,0.7320364125153815,0.7247915758507637
2025-04-21,5158.2001953125,5758.768251953125,0.49519561927824624,0.47452856041438285,4935.33984375,5011.318845214843,0.7308032082294192,0.7247915758507637
2025-04-22,5287.759765625,5757.284350585937,0.4934579934555321,0.47452856041438285,4961.4501953125,5011.245446777344,0.7389519834669204,0.7247915758507637
2025-04-23,5375.85986328125,5756.086899414063,0.48471580319345176,0.47452856041438285,5098.740234375,5011.5240478515625,0.7370400669047508,0.7247915758507637
2025-04-24,5484.77001953125,5755.3546484375,0.48135684157175657,0.47452856041438285,5114.97998046875,5012.1833984375,0.7375157892453625,0.7247915758507637
2025-04-25,5525.2099609375,5754.644697265625,0.47484662984591414,0.47452856041438285,5154.1201171875,5013.214848632812,0.7358585377131104,0.7247915758507637
2025-04-28,5528.75,5754.347097167969,0.4754080990387803,0.47452856041438285,5170.490234375,5014.61,0.7344660483053743,0.7247915758507637
2025-04-29,5560.830078125,5754.428298339843,0.4727346560141575,0.4743598769459451,5161.89990234375,5016.0688989257815,0.7323854948183433,0.7247915758507637
2025-04-30,5569.06005859375,5754.748598632813,0.46774823748026156,0.4740935641310559,5160.22021484375,5017.733798828125,0.7182274802948994,0.7243213166289281
2025-05-01,5604.14013671875,5754.947248535156,0.46447576185687206,0.4738733816814392,5160.22021484375,5019.047700195312,0.7189258095493125,0.7239227412158337
2025-05-02,5686.669921875,5755.6018969726565,0.46455521242707654,0.4737874841417945,5285.18994140625,5020.889650878907,0.7075483803449141,0.7236680887458441
2025-05-05,5650.3798828125,5756.7181469726565,0.46235889185661755,0.47345773940215585,5283.0498046875,5022.995549316406,0.7083245944246275,0.7234725228832166
2025-05-06,5606.91015625,5757.756596679687,0.46485920516599216,0.4731224349537456,5263.3798828125,5025.256049804688,0.7131349807680215,0.7234417180939006
2025-05-07,5631.27978515625,5758.617495117188,0.4608687947603389,0.47307764358441795,5230.18994140625,5027.094499511719,0.7132253946943328,0.7233792088177512
2025-05-08,5663.93994140625,5759.619494628906,0.46386015276127796,0.47303499125496473,5288.93994140625,5029.4622485351565,0.7166569822709685,0.7230730296465098
2025-05-09,5659.91015625,5760.736845703125,0.4654558704472312,0.4729446699954466,5309.740234375,5031.805949707032,0.721261913233131,0.722415146248509
2025-05-12,5844.18994140625,5762.346296386719,0.4597910541505181,0.4728111199663576,5392.35986328125,5034.403049316406,0.725473787159279,0.722415146248509
2025-05-13,5886.5498046875,5764.54564453125,0.45873524150975004,0.47274209537072237,5416.2099609375,5037.119399414062,0.7279096391751362,0.722415146248509
2025-05-14,5892.580078125,5767.275744628906,0.4553111502924589,0.4727173656005986,5403.43994140625,5040.943098144531,0.724878345329409,0.722415146248509
2025-05-15,5916.93017578125,5770.928745117188,0.45413092470733996,0.4720184857741328,5412.080078125,5045.145498046875,0.7193572552376766,0.7218938933535781
2025-05-16,5958.3798828125,5774.520495605469,0.4516960397414846,0.4712802874568375,5427.52978515625,5049.407045898438,0.7176983741859063,0.7215143794658416
2025-05-19,5963.60009765625,5778.34099609375,0.4499539234632408,0.47120542586193814,5427.22998046875,5053.202895507812,0.7171608628699221,0.7211929675217852
2025-05-20,5940.4599609375,5781.446745605469,0.4504171051528836,0.47117421131436044,5454.64990234375,5057.132443847656,0.7232381737456397,0.7211929675217852
2025-05-21,5844.60986328125,5783.948994140625,0.45308618291595076,0.47115533774429463,5454.4599609375,5061.028344726563,0.7222261039814221,0.7211929675217852
2025-05-22,5842.009765625,5786.437092285156,0.45234269387265214,0.4711411388766313,5424.47998046875,5064.791345214844,0.7223765904056247,0.7211929675217852
2025-05-23,5802.81982421875,5788.279040527344,0.4551723328227459,0.4710390875622941,5326.31005859375,5067.948295898437,0.7185518486731435,0.7210877655725254
2025-05-26,5802.81982421875,5790.01708984375,0.4551723328227459,0.47087644668882156,5395.330078125,5071.286945800781,0.719605330019933,0.7208637240410187
2025-05-27,5921.5400390625,5791.908688964843,0.44946528064707736,0.47076831604909963,5415.4501953125,5074.325346679688,0.7131875358793693,0.7206488104488815
2025-05-28,5888.5498046875,5793.580187988281,0.4481073730470403,0.4704488852448827,5378.39013671875,5077.014697265625,0.7144608160985869,0.7204148244104098
2025-05-29,5912.169921875,5795.099787597656,0.44827733123500585,0.4700848480477108,5378.39013671875,5079.549597167968,0.7142691734088145,0.7200649113897777
2025-05-30,5911.68994140625,5796.67263671875,0.44699095144852696,0.46999351258304006,5366.58984375,5082.094645996094,0.7161390542287903,0.719763593064503
2025-06-02,5935.93994140625,5798.2480859375,0.44928625248297854,0.46998603743724654,5355.56005859375,5084.446047363282,0.7173257960997055,0.7195473458101802
