Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2024-10-09,5792.0400390625,5272.6748046875,0.012476189282197885,0.47629124741355006,0.4967690668878594,0.012913368852805128,4982.56982421875,4915.480224609375,0.010807903506217555,0.7062890301601769,0.7382047736909538,0.01011081995971874
2024-10-10,5780.0498046875,5280.454833984375,0.012740311446772097,0.4807357492850987,0.49663625451418825,0.012741986333394273,4970.33984375,4915.715087890625,0.010940304380312621,0.7142807367009573,0.7375904389185768,0.009765550128162284
2024-10-11,5815.02978515625,5287.369873046875,0.01294834629640586,0.48370336969312544,0.4964894229434345,0.012611495736447289,5003.919921875,4916.369873046875,0.011030888744490597,0.7130720522408288,0.7369540719060887,0.009567760864102243
2024-10-14,5859.85009765625,5294.219970703125,0.013243068026749646,0.4789138859687086,0.4963297702804205,0.012756944287620814,5041.009765625,4916.844970703125,0.011189848513047326,0.7086444036104975,0.7364079743981037,0.009430476675575793
2024-10-15,5815.259765625,5300.18505859375,0.013609186165750102,0.47447685077064866,0.49601826036270713,0.012943761443011691,4946.72998046875,4916.940185546875,0.011435851178585307,0.7166558259078613,0.7362087051348618,0.00922465111015898
2024-10-16,5842.47021484375,5303.9951171875,0.013747282904179993,0.4737724816462393,0.495843216400751,0.012925745430440306,4908.7099609375,4916.940185546875,0.011542290556180154,0.7175833998998871,0.7361256564279194,0.00895751438066831
2024-10-17,5841.47021484375,5304.72021484375,0.01387577682101287,0.4758053307852142,0.495843216400751,0.012603651773845778,4947.2998046875,4917.5400390625,0.011488162586629257,0.7183401522464641,0.7355671061905914,0.008496443584377547
2024-10-18,5864.669921875,5305.380126953125,0.014058178689074535,0.47301653746104233,0.495843216400751,0.012510674941609963,4986.27001953125,4919.655029296875,0.011509644349150992,0.7177102601410309,0.7346365872538695,0.008218781867924078
2024-10-21,5853.97998046875,5306.52490234375,0.014276014887671674,0.4731018658644136,0.49573511203135856,0.01242740068878176,4941.22021484375,4921.22021484375,0.011637606258217522,0.7211240778204703,0.734184519486716,0.007867292582757375
2024-10-22,5851.2001953125,5307.56982421875,0.014407300748191494,0.47495246027016375,0.4955300494520176,0.012014633573566346,4939.31005859375,4921.275146484375,0.011674681065327994,0.7267918954306571,0.7338776568144615,0.0075738403932823824
2024-10-23,5797.419921875,5308.139892578125,0.014648095608673986,0.4767817218340351,0.4955300494520176,0.011796235005488482,4922.5498046875,4921.405029296875,0.011735590404003255,0.7255559171521692,0.7331023245660764,0.007414102953010294
2024-10-24,5809.85986328125,5313.72998046875,0.014642206353264013,0.47094525253657404,0.4955300494520176,0.011805798312435634,4935.4501953125,4922.014892578125,0.01173656519166861,0.7217669451330129,0.7325990937646405,0.007383857855148719
2024-10-25,5808.1201171875,5320.360107421875,0.0144488136002892,0.4698400977959013,0.4955300494520176,0.011703464383693742,4943.08984375,4926.27001953125,0.011341908369275986,0.7272572022013409,0.7325990937646405,0.0071302237646096705
2024-10-28,5823.52001953125,5332.78515625,0.013666567539005895,0.4674802980333362,0.4955300494520176,0.011475455050142355,4969.830078125,4930.205078125,0.010604879969456905,0.7192342125252315,0.7325990937646405,0.006967531791783556
2024-10-29,5832.919921875,5344.275146484375,0.013036239316852471,0.46384022837117067,0.4955300494520176,0.011463039787478896,4950.02001953125,4932.93505859375,0.00987142250883569,0.7202080250295391,0.7325990937646405,0.0068556460255527075
2024-10-30,5813.669921875,5345.47509765625,0.012165313422478199,0.46949840010266025,0.4955300494520176,0.010803111908401424,4885.75,4932.93505859375,0.009552811953955251,0.7251095515986217,0.7325990937646405,0.006744551429465106
2024-10-31,5705.4501953125,5346.775146484375,0.011761932451891981,0.477121244749612,0.4955300494520176,0.010130823191129828,4827.6298828125,4932.93505859375,0.009223362156005417,0.7329836542920677,0.7328018903057019,0.006687330179459982
2024-11-01,5728.7998046875,5349.97509765625,0.011128237436609706,0.47380237464000646,0.4954192421808794,0.009696036150887148,4877.75,4932.93505859375,0.008641558514844173,0.7300134334159653,0.7328018903057019,0.006716677070199565
2024-11-04,5712.68994140625,5353.494873046875,0.010502081255052047,0.4785060791719575,0.4951915772882606,0.009010791849555295,4852.10009765625,4932.93505859375,0.008156825237682354,0.7392269328124871,0.7332840885524421,0.006744028770959637
2024-11-05,5782.759765625,5357.409912109375,0.010051374582371049,0.4742427230388999,0.4949477758703701,0.00891298908146408,4870.330078125,4932.93505859375,0.007649391229628165,0.7336820610582442,0.7336332919355304,0.006866575327412291
2024-11-06,5929.0400390625,5368.054931640625,0.009814068383198697,0.4805475981608466,0.4948402984076257,0.008568364261115617,4800.6298828125,4932.93505859375,0.007513190321116903,0.7283606720008061,0.7336332919355304,0.006953900993046538
2024-11-07,5973.10009765625,5387.27001953125,0.010052927776323413,0.4730532721422711,0.4947572033647167,0.00859331989046915,4851.9599609375,4932.93505859375,0.007352093624860237,0.7285900204089686,0.7336332919355304,0.006970594445456764
2024-11-08,5995.5400390625,5403.820068359375,0.010371567784935816,0.46856813693487853,0.4946907207369753,0.008629938976260968,4802.759765625,4932.93505859375,0.007505573304023156,0.7151806936259505,0.7336332919355304,0.007058453795714798
2024-11-11,6001.35009765625,5414.724853515625,0.01076762078267177,0.4678704234503042,0.4946907207369753,0.008676955836696679,4854.02978515625,4932.93505859375,0.007444203491127969,0.7107002675174605,0.7336332919355304,0.007053979946927046
2024-11-12,5983.990234375,5424.079833984375,0.011099976597314886,0.46787846164415914,0.4946907207369753,0.008748816985242065,4744.68994140625,4932.93505859375,0.007898160678703001,0.7042334590766576,0.7336332919355304,0.007170549964265918
2024-11-13,5985.3798828125,5429.364990234375,0.011397624555282109,0.46816891108618197,0.494270496588577,0.008810687125519804,4740.33984375,4932.93505859375,0.008208245772847666,0.7072476642312708,0.7336332919355304,0.007126556406465219
2024-11-14,5949.169921875,5432.670166015625,0.011580713855345467,0.47116119777807824,0.494270496588577,0.008729253801813252,4833.52978515625,4932.93505859375,0.008097604841774145,0.7008367961670383,0.7336332919355304,0.0073049368181173505
2024-11-15,5870.6201171875,5434.085205078125,0.011776405232520283,0.4751183071593757,0.494270496588577,0.008618431556400933,4794.85009765625,4932.93505859375,0.00828348238458251,0.7098223017789228,0.7336332919355304,0.007141396409849152
2024-11-18,5893.6201171875,5435.43505859375,0.01177310538879178,0.4774075397288691,0.494270496588577,0.008407746204710376,4790.330078125,4932.93505859375,0.008417570251046239,0.7194894326885172,0.7336332919355304,0.006888992658301335
2024-11-19,5916.97998046875,5441.56005859375,0.011805321307857965,0.47314283133682494,0.494270496588577,0.008354660767127712,4751.22998046875,4932.93505859375,0.008712613587961968,0.718075603065271,0.7336332919355304,0.006698200301954752
2024-11-20,5917.10986328125,5447.275146484375,0.011819693242884264,0.4760576383030517,0.4935901197927717,0.008107968785345912,4729.7099609375,4932.93505859375,0.009029477301193023,0.7167203064966583,0.7336332919355304,0.006611958323800865
2024-11-21,5948.7099609375,5451.5400390625,0.011809126347145225,0.47685081790070927,0.4935901197927717,0.007632791023065791,4755.830078125,4932.93505859375,0.009102068133060198,0.7149184929829054,0.7336332919355304,0.006547720756147514
2024-11-22,5969.33984375,5457.155029296875,0.01192069415832366,0.47673865493729706,0.4931147771910029,0.007329042367080247,4789.080078125,4932.93505859375,0.00908150623161215,0.7077337795640515,0.7336332919355304,0.00659545090210875
2024-11-25,5987.3701171875,5459.7900390625,0.012054862649019114,0.47133682492682705,0.49281709388957884,0.007085420024546271,4799.8701171875,4932.93505859375,0.009049086947485688,0.7053658766737502,0.7336332919355304,0.006659537804705881
2024-11-26,6021.6298828125,5462.010009765625,0.01199238587925323,0.4677288809032218,0.49244795309849687,0.006739049781822355,4761.990234375,4932.93505859375,0.009253041339473226,0.7022483311922523,0.7336332919355304,0.006784528884860197
2024-11-27,5998.740234375,5464.080078125,0.011931398559094272,0.46998600073312685,0.49219798130966974,0.0064241180584903215,4733.14990234375,4932.93505859375,0.009511679132360992,0.7042245781606656,0.7336332919355304,0.006802692162332558
2024-11-28,5998.740234375,5466.9599609375,0.011738484506705445,0.46998600073312685,0.4921363421662295,0.006276002906139928,4758.64990234375,4932.93505859375,0.009560553023039238,0.7017551126900915,0.7336332919355304,0.006864145226748778
2024-11-29,6032.3798828125,5470.1748046875,0.011169539800070995,0.4685590610906705,0.4918116260631295,0.006031288620174458,4804.39990234375,4932.93505859375,0.00933275772865883,0.7011882360258056,0.7336332919355304,0.006947293532650869
2024-12-02,6047.14990234375,5472.10986328125,0.010835805149825403,0.46449250078839094,0.49120264311744694,0.005983561210251896,4846.72998046875,4932.93505859375,0.00916427138567749,0.6993640731658912,0.7336332919355304,0.007079051323878292
2024-12-03,6049.8798828125,5473.199951171875,0.010553197284410475,0.46481595201036396,0.4908610855823786,0.006077474156282029,4878.509765625,4932.93505859375,0.008931594920758587,0.6976299198592941,0.7336332919355304,0.0071373212095758405
2024-12-04,6086.490234375,5474.159912109375,0.010444845933298677,0.4546487424751934,0.4908399520007429,0.0066038989189454314,4919.02001953125,4932.93505859375,0.008732166251090984,0.6931038564925402,0.7336332919355304,0.007323223487860311
2024-12-05,6075.10986328125,5476.494873046875,0.01045904673307708,0.45405290850676167,0.49074882242691853,0.007031173343594431,4951.580078125,4935.47509765625,0.008670412244597603,0.6964347604724814,0.7336332919355304,0.007365507009262315
2024-12-06,6090.27001953125,5480.385009765625,0.010503064838166312,0.44768472142388244,0.4905555491045839,0.007872557811827063,4977.77978515625,4935.735107421875,0.008688768393077272,0.6944361676535149,0.7336332919355304,0.007503468692013394
2024-12-09,6052.85009765625,5484.949951171875,0.010527886048928892,0.44903875584050124,0.4904521271294062,0.008501375655241986,4985.4599609375,4936.27001953125,0.008729313435722943,0.7067133197046054,0.7336332919355304,0.0073495958833335075
2024-12-10,6034.91015625,5487.02978515625,0.010453790761293717,0.4510957397214105,0.4900152396726861,0.008952832557218678,4951.740234375,4936.7099609375,0.008815694243395405,0.7105297233021277,0.7336332919355304,0.007251748438560238
2024-12-11,6084.18994140625,5491.27490234375,0.010294200610975386,0.4480429005684677,0.48912943195288994,0.009596755529425051,4959.35009765625,4937.929931640625,0.008812739958518181,0.7098027158154439,0.7336332919355304,0.007232625751070821
2024-12-12,6051.25,5499.465087890625,0.010387955706880647,0.4474955305666252,0.4886472871648415,0.010172600541387574,4965.52978515625,4939.159912109375,0.008827798458936442,0.709662366059833,0.7336332919355304,0.007199816399336303
2024-12-13,6051.08984375,5504.205078125,0.010383057632298649,0.44475839340604373,0.4884569100337631,0.010887177831767384,4967.9501953125,4939.159912109375,0.008869471202474789,0.7110206464433726,0.7336332919355304,0.007138536544349433
2024-12-16,6074.080078125,5507.0048828125,0.01039222021414983,0.4372069048598574,0.4882259700288222,0.01208070712601821,4947.02978515625,4939.159912109375,0.008930615096465463,0.7074412541120483,0.7336332919355304,0.0071571524636558324
2024-12-17,6050.60986328125,5514.539794921875,0.010440075235997064,0.4354243047833932,0.4881011310959993,0.013130368451605581,4942.580078125,4940.01513671875,0.008940265815685966,0.7024911315314322,0.7336332919355304,0.007274125723794255
2024-12-18,5872.16015625,5521.184814453125,0.01059113109850175,0.44016781673301264,0.48790221590388494,0.013639289153960623,4957.27978515625,4940.01513671875,0.008944730881825135,0.698704447059992,0.7336332919355304,0.007417001061999668
2024-12-19,5867.080078125,5525.614990234375,0.010472951159612718,0.43909633666319453,0.4877378157148973,0.014300460245151305,4879.0,4939.159912109375,0.008907857684954503,0.7046221095114875,0.7336332919355304,0.007387345989553183
2024-12-20,5930.85009765625,5532.97509765625,0.010216184644315835,0.43869004314682825,0.4873832353356868,0.014947582866437199,4862.27978515625,4937.929931640625,0.008639640332613425,0.7038354259104594,0.7336332919355304,0.007438763148962795
2024-12-23,5974.06982421875,5537.02001953125,0.010058950361541039,0.4370820386414383,0.4870116482227664,0.015661337525358848,4852.93017578125,4936.7099609375,0.008544590444239488,0.7044912409688597,0.7332840885524421,0.007466646696359918
2024-12-24,6040.0400390625,5540.1201171875,0.009824910551999114,0.43502534960986056,0.48693481819675766,0.01638491324411957,4852.93017578125,4936.27001953125,0.008512312984449563,0.7052994520066846,0.7328018903057019,0.007473485495493041
2024-12-26,6037.58984375,5543.905029296875,0.009679436838046365,0.43521179543703936,0.4866129014730739,0.01692684205067941,4852.93017578125,4935.735107421875,0.00846213324075598,0.7048971770956782,0.7325990937646405,0.007502589118617561
2024-12-27,5970.83984375,5549.35986328125,0.009516112094262308,0.43958154352184625,0.48633427151082786,0.017012874520726043,4898.8798828125,4935.47509765625,0.00837114469175818,0.709256362633966,0.7323491589496325,0.007461906278836644
2024-12-30,5906.93994140625,5554.18994140625,0.009437601992399893,0.4430962745334325,0.48632654158885114,0.01696723905085605,4869.27978515625,4932.72021484375,0.008371976708156731,0.7143953864858368,0.7317355078043755,0.007400304273645941
2024-12-31,5881.6298828125,5554.9951171875,0.009150001318012722,0.4480955386046081,0.48596946581165246,0.0165516201305723,4869.27978515625,4926.27001953125,0.008293590720738672,0.7151342886917434,0.7312593201468223,0.007328318924913602
2025-01-02,5868.5498046875,5560.0751953125,0.008985994462227555,0.45186188989198894,0.48531737529449226,0.016382414988185524,4869.27978515625,4922.014892578125,0.008246148517891062,0.7112051239999224,0.7308221807571254,0.007367399175547066
2025-01-03,5942.47021484375,5565.800048828125,0.008749892026966376,0.44650200420061636,0.4850146306325539,0.016639404884764255,4871.4501953125,4921.405029296875,0.008128553968262705,0.7104317841622794,0.7303248574317057,0.007356284619338616
2025-01-06,5975.3798828125,5568.9150390625,0.008559038958155466,0.44507886976645294,0.4848331392797517,0.01667096680507977,4986.64013671875,4921.405029296875,0.00797543410738871,0.7090146190962908,0.7300933340696696,0.007375537597942026
2025-01-07,5909.02978515625,5571.7451171875,0.00856077611023256,0.45369559184187486,0.48463933913555457,0.0160949654900191,5011.81982421875,4921.405029296875,0.007956907090696979,0.7109572724307536,0.7299401578875908,0.00735617291265844
2025-01-08,5918.25,5574.9150390625,0.008509780011545332,0.4539690431311596,0.4844421260470798,0.015924639391142352,4996.39013671875,4921.405029296875,0.007847912090213776,0.716317934124552,0.7295024500206082,0.00730192900714386
2025-01-09,5918.25,5580.760009765625,0.00840799930955015,0.4539690431311596,0.48406462509372244,0.015840404245509556,5017.91015625,4921.405029296875,0.00797055304241272,0.7159975093002353,0.7290150081832181,0.0073023061809607695
