Sector_A,Sector_B,Correlation,Zone,Period,Regime
EXV4.DE,EXV7.DE,0.7590708991114968,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV7.DE,0.8561497411927446,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV7.DE,0.9424634767620476,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV7.DE,0.7590535810994251,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV7.DE,0.7131121564236058,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV7.DE,1.0,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV7.DE,0.6383563276706995,EU,P3 (2020-2022),DEFLATION
EXV3.DE,SXRS.DE,0.6053191163542881,EU,P3 (2020-2022),DEFLATION
EXV8.DE,SXRS.DE,0.6206409555287552,EU,P3 (2020-2022),DEFLATION
EXV1.DE,SXRS.DE,0.5788459318065708,EU,P3 (2020-2022),DEFLATION
EXV5.DE,SXRS.DE,0.5802841088591499,EU,P3 (2020-2022),DEFLATION
EXV6.DE,SXRS.DE,0.6738188498663089,EU,P3 (2020-2022),DEFLATION
EXV4.DE,SXRS.DE,0.5025884703610641,EU,P3 (2020-2022),DEFLATION
EXV2.DE,SXRS.DE,0.5751461659484532,EU,P3 (2020-2022),DEFLATION
EXW1.DE,SXRS.DE,0.6432285538801122,EU,P3 (2020-2022),DEFLATION
EXI5.DE,SXRS.DE,0.6166119587967615,EU,P3 (2020-2022),DEFLATION
EXV9.DE,SXRS.DE,0.517986251189772,EU,P3 (2020-2022),DEFLATION
EXV7.DE,SXRS.DE,0.6383563276706995,EU,P3 (2020-2022),DEFLATION
SXRS.DE,SXRS.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV3.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV3.DE,0.6086756835111965,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV3.DE,0.41385993672722254,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV3.DE,0.5701331985769045,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV3.DE,0.43158807500291163,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV3.DE,0.25829833232500743,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV3.DE,0.06080891338138521,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV3.DE,0.7982256739082887,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV3.DE,0.32332470505854716,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV3.DE,0.5550884165253144,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV3.DE,0.5181628995386249,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV3.DE,-0.0017541311720949433,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV8.DE,0.6086756835111965,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV8.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV8.DE,0.63893528223021,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV8.DE,0.6729135258869637,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV8.DE,0.4961242501095478,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV8.DE,0.31504570856484304,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV8.DE,0.3003682764479517,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV8.DE,0.8194056603321516,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV8.DE,0.510125927795847,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV8.DE,0.6407374306547852,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV8.DE,0.7173508544171676,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV8.DE,-0.0665715127833034,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV1.DE,0.41385993672722254,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV1.DE,0.63893528223021,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV1.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV1.DE,0.557638972764302,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV1.DE,0.5036304097498403,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV1.DE,0.1886635988625271,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV1.DE,0.33910072020942683,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV1.DE,0.736111692594038,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV1.DE,0.30220310570190934,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV1.DE,0.5221627104553631,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV1.DE,0.5412646136734939,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV1.DE,0.016088411414554468,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV5.DE,0.5701331985769045,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV5.DE,0.6729135258869637,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV5.DE,0.557638972764302,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV5.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV5.DE,0.4646535212730806,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV5.DE,0.22021337312817948,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV5.DE,0.1884574011850715,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV5.DE,0.7426338282590044,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV5.DE,0.3177232017365584,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV5.DE,0.5471689778961228,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV5.DE,0.6185212292532823,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV5.DE,-0.0010645561054171834,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV6.DE,0.43158807500291163,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV6.DE,0.4961242501095478,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV6.DE,0.5036304097498403,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV6.DE,0.4646535212730806,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV6.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV6.DE,0.20471717530244538,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV6.DE,0.16807026692073362,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV6.DE,0.5488894870073511,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV6.DE,0.3058801551723934,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV6.DE,0.39718171528618745,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV6.DE,0.5257775192480878,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV6.DE,0.28740108296744,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV4.DE,0.25829833232500743,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV4.DE,0.31504570856484304,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV4.DE,0.1886635988625271,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV4.DE,0.22021337312817948,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV4.DE,0.20471717530244538,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV4.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV4.DE,0.20198129871440965,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV4.DE,0.3755977622343818,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV4.DE,0.1915327787076264,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV4.DE,0.23054825618352975,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV4.DE,0.4125723831019642,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV4.DE,0.04335360687356153,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV2.DE,0.06080891338138521,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV2.DE,0.3003682764479517,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV2.DE,0.33910072020942683,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV2.DE,0.1884574011850715,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV2.DE,0.16807026692073362,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV2.DE,0.20198129871440965,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV2.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV2.DE,0.30321125398128757,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV2.DE,0.3920597194977237,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV2.DE,0.27899555920924873,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV2.DE,0.29172938502393964,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV2.DE,-0.07762006165885,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXW1.DE,0.7982256739082887,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXW1.DE,0.8194056603321516,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXW1.DE,0.736111692594038,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXW1.DE,0.7426338282590044,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXW1.DE,0.5488894870073511,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXW1.DE,0.3755977622343818,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXW1.DE,0.30321125398128757,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXW1.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXW1.DE,0.39030288838660687,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXW1.DE,0.6689709386570565,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXW1.DE,0.754220181500383,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXW1.DE,-0.010933515538876417,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXI5.DE,0.32332470505854716,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXI5.DE,0.510125927795847,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXI5.DE,0.30220310570190934,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXI5.DE,0.3177232017365584,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXI5.DE,0.3058801551723934,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXI5.DE,0.1915327787076264,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXI5.DE,0.3920597194977237,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXI5.DE,0.39030288838660687,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXI5.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXI5.DE,0.3904724117202431,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXI5.DE,0.42568270872599895,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXI5.DE,-0.059552578295122414,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV9.DE,0.5550884165253144,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV9.DE,0.6407374306547852,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV9.DE,0.5221627104553631,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV9.DE,0.5471689778961228,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV9.DE,0.39718171528618745,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV9.DE,0.23054825618352975,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV9.DE,0.27899555920924873,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV9.DE,0.6689709386570565,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV9.DE,0.3904724117202431,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV9.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV9.DE,0.5539419911644073,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV9.DE,-0.14009515032611242,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV7.DE,0.5181628995386249,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,EXV7.DE,0.7173508544171676,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,EXV7.DE,0.5412646136734939,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,EXV7.DE,0.6185212292532823,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,EXV7.DE,0.5257775192480878,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,EXV7.DE,0.4125723831019642,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,EXV7.DE,0.29172938502393964,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,EXV7.DE,0.754220181500383,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,EXV7.DE,0.42568270872599895,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,EXV7.DE,0.5539419911644073,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,EXV7.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,EXV7.DE,0.01467905509364894,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,SXRS.DE,-0.0017541311720949433,EU,P4 (2023-2026),GOLDILOCKS
EXV8.DE,SXRS.DE,-0.0665715127833034,EU,P4 (2023-2026),GOLDILOCKS
EXV1.DE,SXRS.DE,0.016088411414554468,EU,P4 (2023-2026),GOLDILOCKS
EXV5.DE,SXRS.DE,-0.0010645561054171834,EU,P4 (2023-2026),GOLDILOCKS
EXV6.DE,SXRS.DE,0.28740108296744,EU,P4 (2023-2026),GOLDILOCKS
EXV4.DE,SXRS.DE,0.04335360687356153,EU,P4 (2023-2026),GOLDILOCKS
EXV2.DE,SXRS.DE,-0.07762006165885,EU,P4 (2023-2026),GOLDILOCKS
EXW1.DE,SXRS.DE,-0.010933515538876417,EU,P4 (2023-2026),GOLDILOCKS
EXI5.DE,SXRS.DE,-0.059552578295122414,EU,P4 (2023-2026),GOLDILOCKS
EXV9.DE,SXRS.DE,-0.14009515032611242,EU,P4 (2023-2026),GOLDILOCKS
EXV7.DE,SXRS.DE,0.01467905509364894,EU,P4 (2023-2026),GOLDILOCKS
SXRS.DE,SXRS.DE,1.0,EU,P4 (2023-2026),GOLDILOCKS
EXV3.DE,EXV3.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV3.DE,0.5844201332828093,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV3.DE,0.5035140839117189,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV3.DE,0.44159028444283305,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV3.DE,0.46301025591052414,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV3.DE,0.3403053789607775,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV3.DE,0.06750462510328899,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV3.DE,0.7950781759235327,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV3.DE,0.24297845076255553,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV3.DE,0.5036421277559993,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV3.DE,0.3767452991539792,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV3.DE,0.013000706578828748,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV8.DE,0.5844201332828093,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV8.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV8.DE,0.6710953153467762,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV8.DE,0.5365124558843806,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV8.DE,0.5445253081734529,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV8.DE,0.40084614589897305,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV8.DE,0.22843706101779424,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV8.DE,0.8023041703948862,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV8.DE,0.350565394990306,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV8.DE,0.591265663708662,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV8.DE,0.5884540726495461,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV8.DE,-0.13294328778219547,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV1.DE,0.5035140839117189,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV1.DE,0.6710953153467762,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV1.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV1.DE,0.4832098120226932,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV1.DE,0.5434210029896811,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV1.DE,0.35668140345640464,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV1.DE,0.22098678196876675,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV1.DE,0.799723967932175,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV1.DE,0.23104169184098575,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV1.DE,0.6218033182595937,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV1.DE,0.39560401846444815,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV1.DE,-0.06304369857832849,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV5.DE,0.44159028444283305,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV5.DE,0.5365124558843806,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV5.DE,0.4832098120226932,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV5.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV5.DE,0.4371136660952879,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV5.DE,0.29676765873834293,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV5.DE,0.20648088515209506,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV5.DE,0.6455921645995175,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV5.DE,0.25710069033947897,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV5.DE,0.551629890729991,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV5.DE,0.661930674134318,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV5.DE,-0.12410929450769861,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV6.DE,0.46301025591052414,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV6.DE,0.5445253081734529,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV6.DE,0.5434210029896811,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV6.DE,0.4371136660952879,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV6.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV6.DE,0.2662493202877028,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV6.DE,0.09499616286943617,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV6.DE,0.5950191026560654,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV6.DE,0.17558957803116343,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV6.DE,0.4373870746534379,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV6.DE,0.4433492274513614,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV6.DE,0.15690603719035953,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV4.DE,0.3403053789607775,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV4.DE,0.40084614589897305,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV4.DE,0.35668140345640464,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV4.DE,0.29676765873834293,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV4.DE,0.2662493202877028,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV4.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV4.DE,0.3452706596993535,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV4.DE,0.48948891529185684,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV4.DE,0.3666960067544122,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV4.DE,0.32910566720539236,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV4.DE,0.39023900995237926,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV4.DE,-0.08092034381197599,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV2.DE,0.06750462510328899,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV2.DE,0.22843706101779424,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV2.DE,0.22098678196876675,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV2.DE,0.20648088515209506,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV2.DE,0.09499616286943617,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV2.DE,0.3452706596993535,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV2.DE,1.0,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV2.DE,0.25574504516289376,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV2.DE,0.484042209612346,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV2.DE,0.20467340507647752,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV2.DE,0.32074791331293806,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV2.DE,-0.08117635769365285,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXW1.DE,0.7950781759235327,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXW1.DE,0.8023041703948862,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXW1.DE,0.799723967932175,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXW1.DE,0.6455921645995175,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXW1.DE,0.5950191026560654,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXW1.DE,0.48948891529185684,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXW1.DE,0.25574504516289376,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXW1.DE,1.0,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXW1.DE,0.3485955148604345,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXW1.DE,0.6729542458228742,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXW1.DE,0.5997078061059586,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXW1.DE,-0.06620769342349264,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXI5.DE,0.24297845076255553,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXI5.DE,0.350565394990306,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXI5.DE,0.23104169184098575,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXI5.DE,0.25710069033947897,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXI5.DE,0.17558957803116343,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXI5.DE,0.3666960067544122,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXI5.DE,0.484042209612346,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXI5.DE,0.3485955148604345,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXI5.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXI5.DE,0.32480879154609316,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXI5.DE,0.3677986420993971,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXI5.DE,-0.1395970925335897,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV9.DE,0.5036421277559993,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV9.DE,0.591265663708662,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV9.DE,0.6218033182595937,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV9.DE,0.551629890729991,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV9.DE,0.4373870746534379,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV9.DE,0.32910566720539236,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV9.DE,0.20467340507647752,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV9.DE,0.6729542458228742,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV9.DE,0.32480879154609316,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV9.DE,1.0,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV9.DE,0.4872423701351793,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV9.DE,-0.14273108625751643,EU,P4 (2023-2026),REFLATION
EXV3.DE,EXV7.DE,0.3767452991539792,EU,P4 (2023-2026),REFLATION
EXV8.DE,EXV7.DE,0.5884540726495461,EU,P4 (2023-2026),REFLATION
EXV1.DE,EXV7.DE,0.39560401846444815,EU,P4 (2023-2026),REFLATION
EXV5.DE,EXV7.DE,0.661930674134318,EU,P4 (2023-2026),REFLATION
EXV6.DE,EXV7.DE,0.4433492274513614,EU,P4 (2023-2026),REFLATION
EXV4.DE,EXV7.DE,0.39023900995237926,EU,P4 (2023-2026),REFLATION
EXV2.DE,EXV7.DE,0.32074791331293806,EU,P4 (2023-2026),REFLATION
EXW1.DE,EXV7.DE,0.5997078061059586,EU,P4 (2023-2026),REFLATION
EXI5.DE,EXV7.DE,0.3677986420993971,EU,P4 (2023-2026),REFLATION
EXV9.DE,EXV7.DE,0.4872423701351793,EU,P4 (2023-2026),REFLATION
EXV7.DE,EXV7.DE,1.0,EU,P4 (2023-2026),REFLATION
SXRS.DE,EXV7.DE,-0.04101577401745356,EU,P4 (2023-2026),REFLATION
EXV3.DE,SXRS.DE,0.013000706578828748,EU,P4 (2023-2026),REFLATION
EXV8.DE,SXRS.DE,-0.13294328778219547,EU,P4 (2023-2026),REFLATION
EXV1.DE,SXRS.DE,-0.06304369857832849,EU,P4 (2023-2026),REFLATION
EXV5.DE,SXRS.DE,-0.12410929450769861,EU,P4 (2023-2026),REFLATION
EXV6.DE,SXRS.DE,0.15690603719035953,EU,P4 (2023-2026),REFLATION
EXV4.DE,SXRS.DE,-0.08092034381197599,EU,P4 (2023-2026),REFLATION
EXV2.DE,SXRS.DE,-0.08117635769365285,EU,P4 (2023-2026),REFLATION
EXW1.DE,SXRS.DE,-0.06620769342349264,EU,P4 (2023-2026),REFLATION
EXI5.DE,SXRS.DE,-0.1395970925335897,EU,P4 (2023-2026),REFLATION
EXV9.DE,SXRS.DE,-0.14273108625751643,EU,P4 (2023-2026),REFLATION
EXV7.DE,SXRS.DE,-0.04101577401745356,EU,P4 (2023-2026),REFLATION
